1.597802734375000089e+00 2.656445312499999822e-01 2.194623497503285256e-05 1.697753906250000000e+00 1.681772366290141662e-04 1.497304440084245617e-05
1.147802734374999911e+00 3.256445312500000355e-01 1.551833157235910999e-03 2.197753906250000000e+00 1.189192644615905299e-02 1.058754123084296693e-02
1.035302734375000089e+00 2.506445312500000244e-01 5.351478395107132566e-04 1.822753906250000000e+00 4.876839497882141548e-04 5.459669645540492222e-02
1.485302734375000044e+00 3.106445312500000222e-01 3.784066662553554894e-02 2.322753906250000000e+00 3.448446279710859486e-02 7.721138858800072888e-05
1.260302734375000178e+00 2.206445312499999978e-01 4.500038998753288881e-03 1.572753906250000000e+00 2.899786114803869497e-01 1.451806933727655124e+00
8.103027343750000000e-01 2.806445312499999956e-01 6.364016183244744745e-05 2.072753906250000000e+00 4.100916851536818078e-03 2.053165055624946948e-03
7.821777343749999334e-01 2.243945312500000011e-01 2.408215451294540592e-04 2.166503906250000000e+00 2.194623497503285189e-04 1.163520864669656947e-04
1.232177734375000000e+00 2.843945312500000266e-01 1.702865476168591297e-02 1.666503906250000000e+00 1.551833157235910955e-02 8.227334934599496441e-02
1.457177734375000089e+00 2.543945312500000000e-01 2.025059740152185261e-03 2.416503906250000000e+00 1.304930938991531453e-01 3.093974120291260663e-03
1.007177734374999911e+00 3.143945312500000533e-01 2.863866949138956517e-05 1.916503906250000000e+00 1.845451031882081733e-03 2.187770081273633149e+00
1.119677734374999956e+00 2.693945312500000133e-01 4.938005749302545877e-02 2.041503906250000000e+00 3.784066662553555171e-01 4.242583790396383114e-01
1.569677734375000133e+00 3.293945312500000111e-01 6.983394701739977948e-04 1.541503906250000000e+00 5.351478395107131698e-03 5.999919535882818197e-04
1.344677734375000044e+00 2.393945312500000144e-01 8.304702666181487918e-05 2.291503906250000000e+00 6.364016183244745016e-04 1.595467372484283414e-02
8.946777343749999778e-01 2.993945312500000400e-01 5.872311570994930875e-03 1.791503906250000000e+00 4.500038998753288361e-02 2.256331596491040491e-05
8.384277343749999556e-01 2.618945312500000067e-01 1.681772366290141459e-05 1.604003906250000000e+00 9.112958692849905049e-03 5.123757303123092975e-05
1.288427734374999911e+00 3.218945312500000044e-01 1.189192644615905299e-03 2.104003906250000000e+00 1.288766977677413095e-04 3.623043534192435522e-02
1.513427734375000000e+00 2.318945312500000078e-01 9.999878319035992308e-03 1.854003906250000000e+00 1.083719531626300405e-03 1.362482872107073119e-03
1.063427734375000044e+00 2.918945312500000333e-01 1.414196354086136873e-04 2.354003906250000000e+00 7.663054297172662566e-02 9.634208781174349312e-01
9.509277343750000000e-01 2.468945312499999933e-01 3.448446279710859486e-03 1.729003906250000000e+00 3.142593089527361168e-03 4.968065398238770136e+00
1.400927734375000178e+00 3.068945312499999911e-01 4.876839497882141006e-05 2.229003906250000000e+00 2.222148884114779899e-01 7.025905464945760535e-03
1.175927734375000089e+00 2.768945312500000200e-01 4.100916851536817427e-04 1.979003906250000000e+00 2.642595263584653423e-02 1.868292210327220371e-01
7.259277343749999112e-01 3.368945312500000178e-01 2.899786114803869913e-02 2.479003906250000000e+00 3.737194061624320878e-04 2.642164182320762560e-04
7.188964843749999778e-01 2.590820312500000111e-01 3.358817090576751555e-04 2.096191406250000000e+00 1.593243434665036484e-01 2.036477995945311611e-05
1.168896484375000044e+00 3.190820312500000089e-01 2.375042341512090954e-02 1.596191406250000000e+00 2.253186473465187099e-03 1.440007400670120091e-02
1.393896484374999911e+00 2.290820312500000122e-01 2.824417250958901303e-03 2.346191406250000000e+00 2.679505385672690501e-04 5.415296285027351112e-04
9.438964843749999556e-01 2.890820312499999822e-01 3.994329182106615914e-05 1.846191406250000000e+00 1.894696428435034552e-02 3.829192725277159037e-01
1.056396484375000000e+00 2.440820312499999978e-01 8.190305587171074070e-03 2.221191406250000000e+00 7.770087059084232256e-04 1.974597012970088716e+00
1.506396484375000178e+00 3.040820312499999956e-01 1.158284124135747022e-04 1.721191406250000000e+00 5.494281249888298413e-02 2.792501875963701932e-03
1.281396484375000089e+00 2.740820312500000244e-01 1.377439721616926752e-05 2.471191406250000000e+00 4.620121407426767690e-01 7.425675634574468997e-02
8.313964843749999112e-01 3.340820312500000222e-01 9.739969678310381618e-04 1.971191406250000000e+00 6.533838354193207895e-03 1.050149119219865402e-04
8.876464843750000444e-01 2.215820312500000056e-01 6.801888030691347650e-05 1.658691406250000000e+00 1.323157400280687871e-03 2.384715627498608446e-04
1.337646484375000000e+00 2.815820312500000311e-01 4.809661151373457837e-03 2.158691406250000000e+00 9.356135703156373551e-02 1.686248591405798969e-01
1.562646484375000089e+00 2.515820312500000044e-01 4.044426820774994075e-02 1.908691406250000000e+00 1.112638314712454703e-02 6.341311668553221981e-03
1.112646484374999911e+00 3.115820312500000022e-01 5.719683261965495449e-04 2.408691406250000000e+00 1.573508194682297673e-04 4.483984482451362830e+00
1.000146484375000089e+00 2.665820312500000178e-01 1.658605992489972213e-03 1.533691406250000000e+00 3.226452395585736183e-02 8.695465782474836036e-01
1.450146484375000044e+00 3.265820312500000155e-01 2.345623089212609083e-05 2.033691406250000000e+00 4.562892736188510685e-04 1.229724564072709079e-03
1.225146484375000178e+00 2.365820312499999911e-01 1.972426047255224849e-04 1.783691406250000000e+00 3.836920145048131666e-03 3.270019551740176861e-02
7.751464843750000000e-01 2.965820312500000444e-01 1.394715833403147032e-02 2.283691406250000000e+00 2.713112253434805110e-01 4.624505999296146726e-05
8.032714843749999556e-01 2.403320312499999944e-01 3.685714303524629566e-03 2.439941406250000000e+00 1.451933828046465640e-02 8.160467427439326146e-04
1.253271484374999911e+00 3.003320312500000200e-01 5.212387155077043268e-05 1.939941406250000000e+00 2.053344511291597138e-04 5.770321855594287008e-01
1.478271484375000000e+00 2.703320312499999933e-01 4.383077673618788225e-04 2.189941406250000000e+00 1.726650038825994432e-03 3.068827904865909325e-05
1.028271484375000044e+00 3.303320312499999911e-01 3.099303945483202274e-02 1.689941406250000000e+00 1.220925951189876096e-01 2.169989021825189518e-02
1.140771484375000089e+00 2.553320312500000355e-01 1.797485581311642316e-05 2.314941406250000000e+00 5.006976733088745746e-03 1.118996652320173868e-01
1.590771484375000044e+00 3.153320312500000333e-01 1.271014243630504224e-03 1.814941406250000000e+00 3.540467201210317771e-01 1.582500241961280903e-04
1.365771484375000178e+00 2.253320312500000089e-01 1.068791321205302298e-02 2.064941406250000000e+00 4.210348786113080749e-02 2.975577652364779002e+00
9.157714843750000000e-01 2.853320312500000067e-01 1.511499181795197464e-04 1.564941406250000000e+00 5.954332355642216962e-04 4.208102271868565877e-03
8.595214843749999778e-01 2.778320312500000000e-01 1.820029988409476232e-02 1.752441406250000000e+00 1.205802545611272918e-04 1.853107701158161367e-03
1.309521484375000044e+00 3.378320312500000533e-01 2.573911093534428482e-04 2.252441406250000000e+00 8.526311567737324126e-03 1.310345021757949979e+00
1.534521484375000133e+00 2.478320312500000011e-01 3.060913385815579936e-05 1.502441406250000000e+00 7.169744832646593458e-02 6.968802552797598781e-05
1.084521484374999956e+00 3.078320312500000266e-01 2.164392611734869149e-03 2.002441406250000000e+00 1.013955038108323116e-03 4.927687541833304652e-02
9.720214843750000222e-01 2.328320312500000155e-01 8.876102140071820596e-05 1.877441406250000000e+00 2.079097949903819798e-01 9.555906933762188527e-03
1.422021484375000089e+00 2.928320312500000133e-01 6.276352013749204699e-03 2.377441406250000000e+00 2.940288518256079647e-03 1.351409318650158536e-05
1.197021484375000000e+00 2.628320312499999867e-01 7.463882471012210596e-04 1.627441406250000000e+00 3.496612026070938339e-04 2.541057031870780358e-01
7.470214843749999334e-01 3.228320312500000400e-01 1.055552381846428818e-05 2.127441406250000000e+00 2.472478074813193316e-02 3.593597317235179989e-04
7.329589843749999556e-01 2.309570312500000000e-01 3.540467201210317771e-02 1.549316406250000000e+00 3.358817090576751447e-03 6.049083344952996266e-02
1.182958984374999911e+00 2.909570312499999978e-01 5.006976733088745095e-04 2.049316406250000000e+00 2.375042341512091093e-01 8.554695706357744775e-05
1.407958984375000000e+00 2.609570312500000266e-01 5.954332355642216962e-05 1.799316406250000000e+00 2.824417250958901129e-02 1.608540756687091067e+00
9.579589843750000444e-01 3.209570312500000244e-01 4.210348786113080922e-03 2.299316406250000000e+00 3.994329182106612255e-04 2.274820153736762784e-03
1.070458984375000089e+00 2.759570312500000400e-01 1.726650038825994432e-04 1.674316406250000000e+00 9.739969678310381185e-03 4.411393680222608382e-04
1.520458984375000044e+00 3.359570312500000377e-01 1.220925951189876131e-02 2.174316406250000000e+00 1.377439721616925499e-04 3.119326385768886323e-01
1.295458984375000178e+00 2.459570312500000133e-01 1.451933828046465683e-03 1.924316406250000000e+00 1.158284124135746914e-03 1.658950071866691097e-05
8.454589843750000000e-01 3.059570312500000111e-01 2.053344511291597206e-05 2.424316406250000000e+00 8.190305587171074764e-02 1.173054845466846297e-02
9.017089843750000222e-01 2.534570312500000200e-01 2.472478074813193576e-03 2.236816406250000000e+00 4.044426820774993936e-01 2.663814281895400884e-02
1.351708984375000089e+00 3.134570312500000178e-01 3.496612026070938068e-05 1.736816406250000000e+00 5.719683261965495882e-03 3.767202285099626998e-05
1.576708984375000178e+00 2.234570312499999933e-01 2.940288518256079864e-04 2.486816406250000000e+00 6.801888030691340603e-04 7.083476282813893077e-01
1.126708984375000000e+00 2.834570312499999911e-01 2.079097949903819728e-02 1.986816406250000000e+00 4.809661151373458010e-02 1.001754822790355479e-03
1.014208984374999956e+00 2.384570312500000067e-01 1.205802545611272952e-05 2.111816406250000000e+00 2.345623089212606779e-04 5.165741770459055665e-03
1.464208984374999911e+00 2.984570312500000044e-01 8.526311567737323042e-04 1.611816406250000000e+00 1.658605992489972300e-02 3.652731035750203414e+00
1.239208984375000044e+00 2.684570312500000333e-01 7.169744832646593631e-03 2.361816406250000000e+00 1.394715833403147032e-01 1.942630448007392834e-04
7.892089843749999778e-01 3.284570312500000311e-01 1.013955038108323007e-04 1.861816406250000000e+00 1.972426047255224687e-03 1.373647163125488180e-01
7.610839843749999112e-01 2.722070312500000089e-01 4.562892736188510956e-05 1.893066406250000000e+00 3.060913385815576277e-04 2.423956836294749895e+00
1.211083984375000089e+00 3.322070312500000067e-01 3.226452395585736356e-03 2.393066406250000000e+00 2.164392611734869062e-02 3.427992632495012459e-03
1.436083984375000178e+00 2.422070312500000100e-01 2.713112253434805249e-02 1.643066406250000000e+00 1.820029988409476163e-01 9.115539576077937023e-02
9.860839843750000000e-01 3.022070312500000355e-01 3.836920145048131341e-04 2.143066406250000000e+00 2.573911093534428374e-03 1.289131969683812522e-04
1.098583984375000044e+00 2.272070312499999967e-01 1.112638314712454659e-03 1.768066406250000000e+00 6.276352013749204872e-02 2.499920099043645137e-05
1.548583984375000000e+00 2.872070312500000222e-01 1.573508194682297537e-05 2.268066406250000000e+00 8.876102140071811652e-04 1.767710454458305130e-02
1.323583984374999911e+00 2.572070312499999956e-01 1.323157400280687817e-04 1.518066406250000000e+00 1.055552381846427870e-04 6.647657402717063431e-04
8.735839843749999556e-01 3.172070312500000488e-01 9.356135703156374939e-03 2.018066406250000000e+00 7.463882471012210813e-03 4.700603628466187289e-01
8.173339843749999334e-01 2.497070312500000167e-01 6.533838354193207461e-04 2.330566406250000000e+00 3.685714303524629393e-02 2.069988850374299139e-01
1.267333984375000000e+00 3.097070312499999867e-01 4.620121407426767968e-02 1.830566406250000000e+00 5.212387155077037983e-04 2.927406306160425589e-04
1.492333984375000089e+00 2.797070312500000155e-01 5.494281249888297719e-03 2.080566406250000000e+00 4.383077673618788334e-03 7.784406473371929987e-03
1.042333984374999911e+00 3.397070312500000133e-01 7.770087059084231443e-05 1.580566406250000000e+00 3.099303945483202205e-01 1.100881320966750972e-05
9.298339843749999778e-01 2.647070312500000022e-01 1.593243434665036692e-02 2.455566406250000000e+00 1.511499181795197518e-03 5.676906658852412822e-05
1.379833984375000044e+00 3.247070312500000000e-01 2.253186473465186883e-04 1.955566406250000000e+00 1.068791321205302264e-01 4.014179194637602921e-02
1.154833984374999956e+00 2.347070312500000033e-01 2.679505385672690230e-05 2.205566406250000000e+00 1.271014243630504137e-02 1.509573469555721944e-03
7.048339843750000000e-01 2.947070312500000289e-01 1.894696428435034595e-03 1.705566406250000000e+00 1.797485581311640350e-04 1.067429637022156319e+00
7.065917968749999556e-01 2.349414062500000122e-01 4.924373919053454986e-04 2.434082031250000000e+00 1.139175281972825164e-03 2.853331318290358879e-04
1.156591796874999911e+00 2.949414062499999822e-01 3.482058191260872793e-02 1.934082031250000000e+00 8.055185668430819845e-02 2.017609924135065902e-01
1.381591796875000000e+00 2.649414062500000111e-01 4.140888375900935933e-03 2.184082031250000000e+00 9.579284109565881083e-03 1.073024658116301199e-05
9.315917968750000444e-01 3.249414062500000089e-01 5.856100501472202646e-05 1.684082031250000000e+00 1.354715350557314827e-04 7.587430121344124895e-03
1.044091796875000089e+00 2.799414062500000244e-01 1.200783672790514851e-02 2.309082031250000000e+00 2.777821305865483051e-02 3.912604543204592500e-02
1.494091796875000044e+00 3.399414062500000222e-01 1.698164555536523250e-04 1.809082031250000000e+00 3.928432564603908262e-04 5.533258409202529383e-05
1.269091796875000178e+00 2.499414062499999978e-01 2.019469371889466949e-05 2.059082031250000000e+00 3.303404861141382397e-03 1.040419434424666223e+00
8.190917968750000000e-01 3.099414062499999956e-01 1.427980487261579744e-03 1.559082031250000000e+00 2.335859978317676999e-01 1.471375274719906789e-03
8.753417968750000222e-01 2.574414062500000044e-01 3.438926518759838092e-05 1.871582031250000000e+00 1.371706448946190537e-01 3.341250825545847430e-03
1.325341796875000089e+00 3.174414062500000022e-01 2.431688261417328314e-03 2.371582031250000000e+00 1.939885863694340139e-03 2.362621116388621267e+00
1.550341796875000178e+00 2.274414062500000056e-01 2.044797942040368910e-02 1.621582031250000000e+00 2.306926071398508250e-04 1.256511818932517968e-04
1.100341796875000000e+00 2.874414062500000311e-01 2.891780981946083843e-04 2.121582031250000000e+00 1.631243068781926611e-02 8.884880278082267491e-02
9.878417968749999556e-01 2.424414062499999911e-01 8.385648375878974534e-04 1.996582031250000000e+00 6.689673590313570742e-04 1.722980370289179872e-02
1.437841796874999911e+00 3.024414062500000444e-01 1.185909766245996333e-05 2.496582031250000000e+00 4.730313559635283827e-02 2.436662207365578107e-05
1.212841796875000044e+00 2.724414062500000178e-01 9.972272712506288360e-05 1.746582031250000000e+00 3.977703715323347988e-01 4.581659716912855895e-01
7.628417968749999778e-01 3.324414062500000155e-01 7.051461658854762601e-03 2.246582031250000000e+00 5.625322541312127375e-03 6.479445309836629786e-04
7.909667968749999334e-01 2.686914062499999867e-01 3.173223858399808889e-03 2.027832031250000000e+00 1.038138361021054143e-04 3.671877128839080395e-05
1.240966796875000000e+00 3.286914062500000400e-01 4.487616216994891934e-05 1.527832031250000000e+00 7.340746748878756306e-03 2.596409217485906237e-02
1.465966796875000089e+00 2.386914062500000155e-01 3.773620389905439848e-04 2.277832031250000000e+00 6.172807626417504967e-02 9.764064534195522052e-04
1.015966796874999911e+00 2.986914062500000133e-01 2.668352567325960045e-02 1.777832031250000000e+00 8.729668263199709746e-04 6.904236244072728956e-01
1.128466796874999956e+00 2.236914062500000022e-01 1.547549175554168620e-05 2.152832031250000000e+00 1.790003965384899809e-01 3.560302456021997575e+00
1.578466796875000133e+00 2.836914062500000000e-01 1.094282516254003329e-03 1.652832031250000000e+00 2.531447884548945846e-03 5.035028019456543567e-03
1.353466796875000044e+00 2.536914062500000289e-01 9.201782451928059575e-03 2.402832031250000000e+00 3.010415835564193257e-04 1.338888442843940707e-01
9.034667968749999778e-01 3.136914062500000266e-01 1.301328554152341777e-04 1.902832031250000000e+00 2.128685451518807364e-02 1.893474194374493739e-04
8.472167968749999556e-01 2.461914062499999944e-01 4.543900755767635302e-02 1.715332031250000000e+00 1.250045631471995156e-02 8.338227982233814767e-05
1.297216796874999911e+00 3.061914062500000200e-01 6.426046074883947279e-04 2.215332031250000000e+00 1.767831485612935750e-04 5.896017549316959205e-02
1.522216796875000000e+00 2.761914062499999933e-01 7.641899713587298854e-05 1.965332031250000000e+00 1.486563159024566075e-03 2.217258183285301595e-03
1.072216796875000044e+00 3.361914062499999911e-01 5.403639108625114124e-03 2.465332031250000000e+00 1.051158890408366714e-01 1.567838297042403184e+00
9.597167968750000000e-01 2.611914062500000355e-01 2.216014432695654300e-04 1.590332031250000000e+00 4.310767661154875710e-03 3.040395058845681286e-01
1.409716796875000178e+00 3.211914062500000333e-01 1.566958832566357068e-02 2.090332031250000000e+00 3.048173045322286057e-01 4.299767927191702993e-04
1.184716796875000089e+00 2.311914062500000089e-01 1.863438592604269506e-03 1.840332031250000000e+00 3.624909073256774028e-02 1.143371906249964626e-02
7.347167968749999112e-01 2.911914062500000067e-01 2.635300130310390564e-05 2.340332031250000000e+00 5.126395573769017494e-04 1.616972056655077366e-05
7.487792968750000000e-01 2.630664062499999956e-01 2.335859978317676722e-02 1.980957031250000000e+00 4.543900755767635302e-01 1.277188096671036943e+00
1.198779296874999956e+00 3.230664062500000488e-01 3.303404861141382397e-04 2.480957031250000000e+00 6.426046074883947495e-03 1.806216728013660018e-03
1.423779296875000044e+00 2.330664062499999967e-01 3.928432564603904332e-05 1.730957031250000000e+00 7.641899713587298583e-04 4.802997506794225158e-02
9.737792968749999778e-01 2.930664062500000222e-01 2.777821305865483311e-03 2.230957031250000000e+00 5.403639108625114124e-02 6.792464214152554966e-05
1.086279296874999911e+00 2.480664062500000100e-01 1.139175281972825164e-04 1.855957031250000000e+00 2.635300130310390767e-04 1.317213304015688581e-05
1.536279296875000089e+00 3.080664062500000355e-01 8.055185668430820539e-03 2.355957031250000000e+00 1.863438592604269375e-02 9.314104595386306362e-03
1.311279296875000000e+00 2.780664062500000089e-01 9.579284109565881300e-04 1.605957031250000000e+00 1.566958832566357207e-01 3.502665055073994052e-04
8.612792968750000444e-01 3.380664062500000067e-01 1.354715350557313370e-05 2.105957031250000000e+00 2.216014432695654138e-03 2.476758212667972969e-01
9.175292968749999556e-01 2.255664062499999900e-01 4.730313559635283306e-03 2.293457031250000000e+00 3.773620389905440065e-03 5.624309831038620811e-01
1.367529296874999911e+00 2.855664062500000155e-01 6.689673590313563423e-05 1.793457031250000000e+00 2.668352567325960045e-01 7.953975242043148175e-04
1.592529296875000000e+00 2.555664062499999889e-01 5.625322541312127375e-04 2.043457031250000000e+00 3.173223858399808889e-02 2.115079694708004929e-02
1.142529296875000044e+00 3.155664062499999867e-01 3.977703715323347572e-02 1.543457031250000000e+00 4.487616216994891934e-04 2.991174389756005961e-05
1.030029296875000000e+00 2.705664062500000022e-01 2.306926071398505743e-05 2.418457031250000000e+00 1.094282516254003329e-02 1.542456710600099534e-04
1.480029296875000178e+00 3.305664062500000000e-01 1.631243068781926438e-03 1.918457031250000000e+00 1.547549175554168484e-04 1.090681599752026387e-01
1.255029296875000089e+00 2.405664062500000033e-01 1.371706448946190433e-02 2.168457031250000000e+00 1.301328554152341669e-03 4.101620597599886509e-03
8.050292968749999112e-01 3.005664062500000289e-01 1.939885863694340194e-04 1.668457031250000000e+00 9.201782451928060269e-02 2.900283738417299251e+00
7.769042968749999556e-01 2.368164062500000000e-01 5.126395573769012073e-05 1.574707031250000000e+00 4.140888375900935586e-02 1.643579815400418587e-01
1.226904296874999911e+00 2.968164062499999978e-01 3.624909073256774288e-03 2.074707031250000000e+00 5.856100501472202239e-04 2.324372865781940340e-04
1.451904296875000000e+00 2.668164062500000266e-01 3.048173045322285710e-02 1.824707031250000000e+00 4.924373919053454986e-03 4.370521894272823893e+00
1.001904296875000044e+00 3.268164062500000244e-01 4.310767661154875818e-04 2.324707031250000000e+00 3.482058191260872793e-01 6.180851337529178445e-03
1.114404296875000089e+00 2.518164062500000133e-01 1.250045631471995329e-03 1.699707031250000000e+00 1.698164555536523087e-03 1.198607656257244048e-03
1.564404296875000044e+00 3.118164062500000111e-01 1.767831485612933717e-05 2.199707031250000000e+00 1.200783672790514955e-01 8.475436017216114726e-01
1.339404296875000178e+00 2.218164062500000144e-01 1.486563159024566129e-04 1.949707031250000000e+00 1.427980487261579744e-02 4.507487659518024872e-05
8.894042968750000000e-01 2.818164062500000400e-01 1.051158890408366610e-02 2.449707031250000000e+00 2.019469371889466949e-04 3.187275090159874535e-02
8.331542968749999778e-01 2.743164062500000333e-01 2.531447884548945954e-04 2.137207031250000000e+00 3.438926518759838498e-04 1.403569503234096925e-02
1.283154296875000044e+00 3.343164062500000311e-01 1.790003965384899878e-02 1.637207031250000000e+00 2.431688261417328314e-02 1.984947027206927799e-05
1.508154296874999911e+00 2.443164062500000067e-01 2.128685451518807538e-03 2.387207031250000000e+00 2.044797942040368910e-01 3.732298965063506335e-01
1.058154296874999956e+00 3.043164062500000044e-01 3.010415835564190140e-05 1.887207031250000000e+00 2.891780981946083951e-03 5.278267815223878319e-04
9.456542968750000222e-01 2.293164062499999933e-01 6.172807626417505314e-03 2.012207031250000000e+00 7.051461658854762948e-02 2.721840505127054877e-03
1.395654296875000089e+00 2.893164062499999911e-01 8.729668263199701615e-05 1.512207031250000000e+00 9.972272712506287818e-04 1.924631878483558101e+00
1.170654296875000000e+00 2.593164062500000200e-01 1.038138361021053161e-05 2.262207031250000000e+00 1.185909766245996333e-04 1.023576182246863379e-04
7.206542968749999334e-01 3.193164062500000178e-01 7.340746748878756523e-04 1.762207031250000000e+00 8.385648375878974534e-03 7.237776595277944924e-02
7.276855468749999778e-01 2.771289062500000289e-01 1.267505489025309899e-05 1.629394531250000000e+00 6.868185847248855017e-03 3.531366165976330268e-02
1.177685546875000044e+00 3.371289062500000266e-01 8.962617264809675903e-04 2.129394531250000000e+00 4.856540787039133611e-01 4.994105925629204753e-05
1.402685546874999911e+00 2.471289062500000022e-01 7.536632729269500397e-03 1.879394531250000000e+00 5.775432858247852436e-02 9.390425095561135693e-01
9.526855468749999556e-01 3.071289062500000000e-01 1.065840822035789401e-04 2.379394531250000000e+00 8.167695476709322180e-04 1.328006652659122558e-03
1.065185546875000000e+00 2.321289062499999889e-01 2.598998934549231771e-03 1.504394531250000000e+00 1.991651229978629034e-02 6.848122196187730014e-03
1.515185546875000178e+00 2.921289062499999867e-01 3.675539541832751944e-05 2.004394531250000000e+00 2.816620180952833703e-04 4.842353643318456413e+00
1.290185546875000089e+00 2.621289062500000155e-01 3.090748024850441299e-04 1.754394531250000000e+00 2.368485813294509031e-03 2.575306951281716673e-04
8.401855468749999112e-01 3.221289062500000133e-01 2.185488887310672521e-02 2.254394531250000000e+00 1.674772379724680516e-01 1.821017008888155542e-01
8.964355468750000444e-01 2.396289062499999956e-01 1.815005624099299273e-04 2.066894531250000000e+00 2.851946768637083629e-01 8.019150736116044398e-02
1.346435546875000000e+00 2.996289062500000488e-01 1.283402784692334875e-02 1.566894531250000000e+00 4.033261799372691095e-03 1.134079172972950005e-04
1.571435546875000089e+00 2.696289062500000222e-01 1.526231722970430122e-03 2.316894531250000000e+00 4.796383628482677125e-04 2.132410822843467280e+00
1.121435546874999911e+00 3.296289062500000200e-01 2.158417601948840883e-05 1.816894531250000000e+00 3.391555388872238841e-02 3.015684306216402742e-03
1.008935546875000089e+00 2.546289062500000089e-01 3.721638860011870775e-02 2.191894531250000000e+00 1.654027254333796128e-04 5.848097779570210052e-04
1.458935546875000044e+00 3.146289062500000067e-01 5.263192150083537049e-04 1.691894531250000000e+00 1.169573887806793500e-02 4.135229596976087163e-01
1.233935546875000178e+00 2.246289062500000100e-01 6.259025552505812569e-05 2.441894531250000000e+00 9.834904896310828204e-02 2.199237459852340632e-05
7.839355468750000000e-01 2.846289062500000355e-01 4.425799411796732356e-03 1.941894531250000000e+00 1.390865588901234661e-03 1.555095721301067400e-02
8.120605468749999556e-01 2.208789062500000067e-01 1.674772379724680585e-02 1.785644531250000000e+00 6.259025552505805522e-04 2.744143478710828199e-01
1.262060546874999911e+00 2.808789062500000044e-01 2.368485813294508922e-04 2.285644531250000000e+00 4.425799411796732530e-02 3.880804924690538292e-04
1.487060546875000000e+00 2.508789062499999778e-01 2.816620180952836549e-05 1.535644531250000000e+00 3.721638860011870498e-01 1.031963445391279738e-02
1.037060546875000044e+00 3.108789062500000311e-01 1.991651229978629121e-03 2.035644531250000000e+00 5.263192150083537482e-03 1.459416700345614822e-05
1.149560546875000089e+00 2.658789062499999911e-01 6.868185847248855450e-04 1.910644531250000000e+00 1.283402784692334875e-01 7.525763428302059818e-05
1.599560546875000044e+00 3.258789062500000444e-01 4.856540787039133333e-02 2.410644531250000000e+00 1.815005624099299327e-03 5.321518353758106223e-02
1.374560546875000178e+00 2.358789062499999922e-01 5.775432858247852609e-03 1.660644531250000000e+00 2.158417601948838850e-04 2.001211838105874767e-03
9.245605468750000000e-01 2.958789062500000178e-01 8.167695476709330312e-05 2.160644531250000000e+00 1.526231722970429992e-02 1.415070461315459216e+00
8.683105468749999778e-01 2.583789062499999845e-01 1.169573887806793500e-03 2.473144531250000000e+00 2.598998934549232032e-02 3.213391871068290939e+00
1.318310546875000044e+00 3.183789062500000377e-01 1.654027254333797958e-05 1.973144531250000000e+00 3.675539541832748285e-04 4.544422365284232768e-03
1.543310546875000133e+00 2.283789062500000133e-01 1.390865588901234607e-04 2.223144531250000000e+00 3.090748024850441082e-03 1.208429140963808851e-01
1.093310546874999956e+00 2.883789062500000111e-01 9.834904896310827857e-03 1.723144531250000000e+00 2.185488887310672590e-01 1.708976880317887288e-04
9.808105468750000222e-01 2.433789062499999989e-01 4.796383628482682411e-05 2.348144531250000000e+00 1.065840822035789455e-03 3.314094873432909914e-05
1.430810546875000089e+00 3.033789062500000244e-01 3.391555388872239188e-03 1.848144531250000000e+00 7.536632729269500397e-02 2.343418958499983093e-02
1.205810546875000000e+00 2.733789062499999978e-01 2.851946768637083490e-02 2.098144531250000000e+00 8.962617264809676770e-03 8.812668583732331850e-04
7.558105468749999334e-01 3.333789062499999956e-01 4.033261799372691529e-04 1.598144531250000000e+00 1.267505489025308680e-04 6.231497715906779700e-01
7.417480468749999556e-01 2.490039062500000178e-01 1.743479649518875135e-03 2.207519531250000000e+00 8.609417293335772103e-02 2.097889424984641254e-04
1.191748046874999911e+00 3.090039062500000155e-01 2.465652566071083732e-05 1.707519531250000000e+00 1.217555470036491222e-03 1.483431838586186657e-01
1.416748046875000000e+00 2.790039062499999889e-01 2.073358404070296725e-04 2.457519531250000000e+00 1.447925627877877863e-04 5.578598360570054433e-03
9.667480468750000444e-01 3.390039062500000422e-01 1.466085787348224596e-02 1.957519531250000000e+00 1.023838030126236927e-02 3.944664730275238007e+00
1.079248046875000089e+00 2.640039062500000311e-01 7.149952076329584960e-05 2.082519531250000000e+00 4.198725721488284312e-04 7.649602116083084047e-01
1.529248046875000044e+00 3.240039062500000289e-01 5.055779598331484881e-03 1.582519531250000000e+00 2.968947430006745047e-02 1.081817105932263720e-03
1.304248046875000178e+00 2.340039062500000044e-01 4.251386940549809618e-02 2.332519531250000000e+00 2.496577250969400363e-01 2.876711737862229848e-02
8.542480468750000000e-01 2.940039062500000022e-01 6.012369070221401223e-04 1.832519531250000000e+00 3.530693407833064307e-03 4.068284754722637224e-05
9.104980468750000222e-01 2.715039062499999822e-01 8.609417293335771756e-03 1.520019531250000000e+00 2.073358404070296725e-03 1.791536736138605570e-05
1.360498046875000089e+00 3.315039062500000355e-01 1.217555470036491249e-04 2.020019531250000000e+00 1.466085787348224700e-01 1.266807774868423768e-02
1.585498046875000178e+00 2.415039062500000111e-01 1.447925627877877863e-05 1.770019531250000000e+00 1.743479649518875005e-02 4.763961236516081285e-04
1.135498046875000000e+00 3.015039062500000089e-01 1.023838030126237014e-03 2.270019531250000000e+00 2.465652566071083597e-04 3.368629295650370503e-01
