1.408700561523437589e+00 2.355090332031249956e-01 1.835667188888968676e-04 2.387481689453125000e+00 3.634333729335410650e-03 2.175937838290838621e-05
9.587005615234374112e-01 2.955090332031250488e-01 1.835667188888968904e-02 1.887481689453125000e+00 3.634333729335410546e-01 2.175937838290838700e-01
1.071200561523437456e+00 2.205090332031250100e-01 5.804889342927674491e-05 2.012481689453125000e+00 1.149277236187380181e-03 2.175937838290838491e-02
1.521200561523437411e+00 2.805090332031250355e-01 5.804889342927674681e-03 1.512481689453125000e+00 1.149277236187380147e-01 2.175937838290838537e-06
1.296200561523437544e+00 2.505090332031250089e-01 5.804889342927674334e-02 2.262481689453125000e+00 1.149277236187380181e-02 2.175937838290838755e+00
8.462005615234374778e-01 3.105090332031250067e-01 5.804889342927674898e-04 1.762481689453125000e+00 1.149277236187380154e-04 2.175937838290838621e-04
9.024505615234375000e-01 2.430090332031250022e-01 1.032271519608265499e-02 1.574981689453125000e+00 6.462860840087132196e-04 6.880919615942194482e-04
1.352450561523437678e+00 3.030090332031250000e-01 1.032271519608265510e-04 2.074981689453125000e+00 6.462860840087131242e-02 6.880919615942194589e+00
1.577450561523437544e+00 2.730090332031250289e-01 1.032271519608265510e-05 1.824981689453125000e+00 6.462860840087132352e-01 6.880919615942194719e-06
1.127450561523437589e+00 3.330090332031250266e-01 1.032271519608265456e-03 2.324981689453125000e+00 6.462860840087131763e-03 6.880919615942195089e-02
1.014950561523437544e+00 2.580090332031250155e-01 3.264329165685283043e-04 1.699981689453125000e+00 2.043736045538458168e-01 6.880919615942194811e-01
1.464950561523437500e+00 3.180090332031250133e-01 3.264329165685283390e-02 2.199981689453125000e+00 2.043736045538457977e-03 6.880919615942194211e-05
1.239950561523437411e+00 2.280090332031249889e-01 3.264329165685283043e-03 1.949981689453125000e+00 2.043736045538458303e-04 6.880919615942194412e+01
7.899505615234374556e-01 2.880090332031249867e-01 3.264329165685282908e-05 2.449981689453125000e+00 2.043736045538458238e-02 6.880919615942194048e-03
7.618255615234375000e-01 2.317590332031249922e-01 1.376556195209425039e-04 2.293731689453125000e+00 4.846461919702830801e-01 3.869425455357201367e-05
1.211825561523437678e+00 2.917590332031250178e-01 1.376556195209424974e-02 1.793731689453125000e+00 4.846461919702831078e-03 3.869425455357201615e-01
1.436825561523437544e+00 2.617590332031249911e-01 1.376556195209425147e-03 2.043731689453125000e+00 4.846461919702830753e-04 3.869425455357201286e-03
9.868255615234374778e-01 3.217590332031250444e-01 1.376556195209425107e-05 1.543731689453125000e+00 4.846461919702831078e-02 3.869425455357201571e+01
1.099325561523437411e+00 2.767590332031250044e-01 4.353052904077147484e-02 2.418731689453125000e+00 1.532585825953302163e-04 3.869425455357201393e+00
1.549325561523437589e+00 3.367590332031250577e-01 4.353052904077147288e-04 1.918731689453125000e+00 1.532585825953301957e-02 3.869425455357201503e-04
1.324325561523437500e+00 2.467590332031250056e-01 4.353052904077147559e-05 2.168731689453125000e+00 1.532585825953302061e-01 3.869425455357201199e-02
8.743255615234375444e-01 3.067590332031250311e-01 4.353052904077147831e-03 1.668731689453125000e+00 1.532585825953302000e-03 3.869425455357201706e-06
8.180755615234374112e-01 2.542590332031249845e-01 2.447901538702440533e-05 1.981231689453125000e+00 8.618363443345255018e-03 1.223619767516293736e-06
1.268075561523437589e+00 3.142590332031250377e-01 2.447901538702440451e-03 2.481231689453125000e+00 8.618363443345256059e-01 1.223619767516293672e-02
1.493075561523437678e+00 2.242590332031250133e-01 2.447901538702440538e-02 1.731231689453125000e+00 8.618363443345256059e-02 1.223619767516293693e-04
1.043075561523437500e+00 2.842590332031250111e-01 2.447901538702440668e-04 2.231231689453125000e+00 8.618363443345255668e-04 1.223619767516293644e+00
9.305755615234374556e-01 2.392590332031249989e-01 7.740944350130529207e-03 1.856231689453125000e+00 2.725365818410253188e-02 1.223619767516293599e+01
1.380575561523437411e+00 2.992590332031250244e-01 7.740944350130529153e-05 2.356231689453125000e+00 2.725365818410253188e-04 1.223619767516293585e-03
1.155575561523437544e+00 2.692590332031249978e-01 7.740944350130529424e-04 1.606231689453125000e+00 2.725365818410253188e-03 1.223619767516293672e-01
7.055755615234374778e-01 3.292590332031249956e-01 7.740944350130529727e-02 2.106231689453125000e+00 2.725365818410253049e-01 1.223619767516293693e-05
7.038177490234374112e-01 2.694934082031250067e-01 1.802940710831573033e-05 1.752716064453125000e+00 1.128787794266965933e-02 1.180379027087632808e-02
1.153817749023437589e+00 3.294934082031250044e-01 1.802940710831573128e-03 2.252716064453125000e+00 1.128787794266965911e-04 1.180379027087632761e-06
1.378817749023437678e+00 2.394934082031250078e-01 1.802940710831573215e-02 1.502716064453125000e+00 1.128787794266966019e-03 1.180379027087632871e+00
9.288177490234375000e-01 2.994934082031250333e-01 1.802940710831572966e-04 2.002716064453125000e+00 1.128787794266965933e-01 1.180379027087632846e-04
1.041317749023437544e+00 2.244934082031249944e-01 5.701399132470781096e-03 1.877716064453125000e+00 3.569540424881167094e-03 1.180379027087632765e-03
1.491317749023437500e+00 2.844934082031250200e-01 5.701399132470781232e-05 2.377716064453125000e+00 3.569540424881166851e-01 1.180379027087632871e+01
1.266317749023437411e+00 2.544934082031249933e-01 5.701399132470781096e-04 1.627716064453125000e+00 3.569540424881167268e-02 1.180379027087632846e-05
8.163177490234374556e-01 3.144934082031249911e-01 5.701399132470781617e-02 2.127716064453125000e+00 3.569540424881166877e-04 1.180379027087632843e-01
8.725677490234374778e-01 2.469934082031250144e-01 1.013868068568656711e-04 2.440216064453125000e+00 2.007300092848197232e-04 3.732686227890507635e-01
1.322567749023437544e+00 3.069934082031250400e-01 1.013868068568656716e-02 1.940216064453125000e+00 2.007300092848197243e-02 3.732686227890507903e-05
1.547567749023437633e+00 2.769934082031250133e-01 1.013868068568656846e-03 2.190216064453125000e+00 2.007300092848197104e-01 3.732686227890507524e+01
1.097567749023437456e+00 3.369934082031250111e-01 1.013868068568656779e-05 1.690216064453125000e+00 2.007300092848197069e-03 3.732686227890507497e-03
9.850677490234375222e-01 2.619934082031250000e-01 3.206132343592725531e-02 2.315216064453125000e+00 6.347640240867767902e-01 3.732686227890507497e-04
1.435067749023437589e+00 3.219934082031250533e-01 3.206132343592725770e-04 1.815216064453125000e+00 6.347640240867767451e-03 3.732686227890507524e+00
1.210067749023437500e+00 2.319934082031250011e-01 3.206132343592726176e-05 2.065216064453125000e+00 6.347640240867767451e-04 3.732686227890507734e-06
7.600677490234374334e-01 2.919934082031250266e-01 3.206132343592725878e-03 1.565216064453125000e+00 6.347640240867767625e-02 3.732686227890507497e-02
7.881927490234375000e-01 2.282434082031249978e-01 1.352014798822338305e-02 1.658966064453125000e+00 1.505262716019364067e-01 6.637759063193543696e+00
1.238192749023437678e+00 2.882434082031249956e-01 1.352014798822338262e-04 2.158966064453125000e+00 1.505262716019363858e-03 6.637759063193544385e-04
1.463192749023437544e+00 2.582434082031250244e-01 1.352014798822338330e-05 1.908966064453125000e+00 1.505262716019363913e-04 6.637759063193543474e-02
1.013192749023437589e+00 3.182434082031250222e-01 1.352014798822338262e-03 2.408966064453125000e+00 1.505262716019364032e-02 6.637759063193544114e-06
1.125692749023437411e+00 2.732434082031249822e-01 4.275446194532926138e-04 1.533966064453125000e+00 4.760058659552413723e-04 6.637759063193544114e-05
1.575692749023437589e+00 3.332434082031250355e-01 4.275446194532925986e-02 2.033966064453125000e+00 4.760058659552413723e-02 6.637759063193543474e-01
1.350692749023437500e+00 2.432434082031250111e-01 4.275446194532926680e-03 1.783966064453125000e+00 4.760058659552414140e-01 6.637759063193544168e-03
9.006927490234375444e-01 3.032434082031250089e-01 4.275446194532926274e-05 2.283966064453125000e+00 4.760058659552413723e-03 6.637759063193543341e+01
8.444427490234374112e-01 2.507434082031250178e-01 2.404260078813680920e-03 2.096466064453125000e+00 2.676777694596500952e-03 2.099043719911713524e+01
1.294442749023437589e+00 3.107434082031250155e-01 2.404260078813680757e-05 1.596466064453125000e+00 2.676777694596501056e-01 2.099043719911713232e-03
1.519442749023437678e+00 2.207434082031249911e-01 2.404260078813680757e-04 2.346466064453125000e+00 2.676777694596501125e-02 2.099043719911713457e-01
1.069442749023437500e+00 2.807434082031249889e-01 2.404260078813680659e-02 1.846466064453125000e+00 2.676777694596500952e-04 2.099043719911713340e-05
9.569427490234374556e-01 2.357434082031250044e-01 7.602937936467170236e-05 2.221466064453125000e+00 8.464714304859531635e-02 2.099043719911713255e-06
1.406942749023437411e+00 2.957434082031250022e-01 7.602937936467170019e-03 1.721466064453125000e+00 8.464714304859532069e-04 2.099043719911713318e-02
1.181942749023437544e+00 2.657434082031250311e-01 7.602937936467168978e-02 2.471466064453125000e+00 8.464714304859531635e-03 2.099043719911713340e-04
7.319427490234374778e-01 3.257434082031250289e-01 7.602937936467169151e-04 1.971466064453125000e+00 8.464714304859531913e-01 2.099043719911713346e+00
7.460052490234374556e-01 2.413684082031249956e-01 1.561282332713578467e-03 2.330841064453125000e+00 7.330140595443950620e-04 1.574060730697451028e-05
1.196005249023437411e+00 3.013684082031250488e-01 1.561282332713578305e-05 1.830841064453125000e+00 7.330140595443951357e-02 1.574060730697451060e-01
1.421005249023437500e+00 2.713684082031250222e-01 1.561282332713578305e-04 2.080841064453125000e+00 7.330140595443951357e-01 1.574060730697451069e-03
9.710052490234375444e-01 3.313684082031250200e-01 1.561282332713578337e-02 1.580841064453125000e+00 7.330140595443950836e-03 1.574060730697451227e+01
1.083505249023437589e+00 2.563684082031250089e-01 4.937208241955723690e-05 2.455841064453125000e+00 2.317993985086574671e-01 1.574060730697451227e+00
1.533505249023437544e+00 3.163684082031250067e-01 4.937208241955723907e-03 1.955841064453125000e+00 2.317993985086574775e-03 1.574060730697451232e-04
1.308505249023437678e+00 2.263684082031250100e-01 4.937208241955724081e-02 2.205841064453125000e+00 2.317993985086574775e-04 1.574060730697451199e-02
8.585052490234375000e-01 2.863684082031250355e-01 4.937208241955723690e-04 1.705841064453125000e+00 2.317993985086574601e-02 1.574060730697451113e-06
9.147552490234375222e-01 2.788684082031250289e-01 2.776396225522095515e-02 1.893341064453125000e+00 4.122040976273525642e-02 4.977617084432865312e-06
1.364755249023437589e+00 3.388684082031250266e-01 2.776396225522095342e-04 2.393341064453125000e+00 4.122040976273525989e-04 4.977617084432865713e-02
1.589755249023437678e+00 2.488684082031250022e-01 2.776396225522095409e-05 1.643341064453125000e+00 4.122040976273525989e-03 4.977617084432865583e-04
1.139755249023437500e+00 3.088684082031250000e-01 2.776396225522095342e-03 2.143341064453125000e+00 4.122040976273526058e-01 4.977617084432865546e+00
1.027255249023437456e+00 2.338684082031250167e-01 8.779735759744331782e-04 1.768341064453125000e+00 1.303503809356842741e-03 4.977617084432865369e+01
1.477255249023437411e+00 2.938684082031249867e-01 8.779735759744332346e-02 2.268341064453125000e+00 1.303503809356842680e-01 4.977617084432865366e-03
1.252255249023437544e+00 2.638684082031250155e-01 8.779735759744331999e-03 1.518341064453125000e+00 1.303503809356842784e-02 4.977617084432865435e-01
8.022552490234374778e-01 3.238684082031250133e-01 8.779735759744331511e-05 2.018341064453125000e+00 1.303503809356842795e-04 4.977617084432865312e-05
7.741302490234374112e-01 2.601184082031250400e-01 2.082003452331506529e-04 2.237091064453125000e+00 9.774899584794938256e-03 8.851593972304939301e-03
1.224130249023437589e+00 3.201184082031250377e-01 2.082003452331506604e-02 1.737091064453125000e+00 9.774899584794938256e-01 8.851593972304938518e+01
1.449130249023437678e+00 2.301184082031250133e-01 2.082003452331506257e-03 2.487091064453125000e+00 9.774899584794938256e-02 8.851593972304939138e-05
9.991302490234375000e-01 2.901184082031250111e-01 2.082003452331506461e-05 1.987091064453125000e+00 9.774899584794939124e-04 8.851593972304938607e-01
1.111630249023437544e+00 2.451184082031249989e-01 6.583873005701364189e-02 2.112091064453125000e+00 3.091094658738620035e-02 8.851593972304938607e-02
1.561630249023437500e+00 3.051184082031250244e-01 6.583873005701364580e-04 1.612091064453125000e+00 3.091094658738620144e-04 8.851593972304938460e-06
1.336630249023437411e+00 2.751184082031249978e-01 6.583873005701363767e-05 2.362091064453125000e+00 3.091094658738620035e-03 8.851593972304938163e+00
8.866302490234374556e-01 3.351184082031249956e-01 6.583873005701364363e-03 1.862091064453125000e+00 3.091094658738620105e-01 8.851593972304938867e-04
8.303802490234374334e-01 2.226184082031250067e-01 1.170796580434981149e-05 1.549591064453125000e+00 5.496829986116178457e-01 2.799119787550099115e-04
1.280380249023437500e+00 2.826184082031250044e-01 1.170796580434981101e-03 2.049591064453125000e+00 5.496829986116178249e-03 2.799119787550099048e+00
1.505380249023437589e+00 2.526184082031249778e-01 1.170796580434981145e-02 1.799591064453125000e+00 5.496829986116178899e-04 2.799119787550099098e-06
1.055380249023437411e+00 3.126184082031250311e-01 1.170796580434981183e-04 2.299591064453125000e+00 5.496829986116178596e-02 2.799119787550099353e-02
9.428802490234374778e-01 2.676184082031249911e-01 3.702383870911071621e-03 1.674591064453125000e+00 1.738250266683885365e-04 2.799119787550099492e-01
1.392880249023437544e+00 3.276184082031250444e-01 3.702383870911071486e-05 2.174591064453125000e+00 1.738250266683885256e-02 2.799119787550099182e-05
1.167880249023437456e+00 2.376184082031250200e-01 3.702383870911071621e-04 1.924591064453125000e+00 1.738250266683885326e-01 2.799119787550099048e+01
7.178802490234375000e-01 2.976184082031250178e-01 3.702383870911071795e-02 2.424591064453125000e+00 1.738250266683885473e-03 2.799119787550099006e-03
7.249114990234374334e-01 2.273059082031249900e-01 3.445334915058915451e-04 2.057403564453125000e+00 6.821223894203916338e-02 7.665164584885079740e-04
1.174911499023437500e+00 2.873059082031250155e-01 3.445334915058915343e-02 1.557403564453125000e+00 6.821223894203916165e-04 7.665164584885079790e+00
1.399911499023437589e+00 2.573059082031249889e-01 3.445334915058915343e-03 2.307403564453125000e+00 6.821223894203916165e-03 7.665164584885080147e-06
9.499114990234375222e-01 3.173059082031249867e-01 3.445334915058915451e-05 1.807403564453125000e+00 6.821223894203916061e-01 7.665164584885079957e-02
1.062411499023437456e+00 2.723059082031250022e-01 1.089510563368892813e-02 2.182403564453125000e+00 2.157060393564780298e-03 7.665164584885079124e-01
1.512411499023437411e+00 3.323059082031250000e-01 1.089510563368892900e-04 1.682403564453125000e+00 2.157060393564780021e-01 7.665164584885079469e-05
1.287411499023437544e+00 2.423059082031250033e-01 1.089510563368892799e-05 2.432403564453125000e+00 2.157060393564779952e-02 7.665164584885079080e+01
8.374114990234374778e-01 3.023059082031250289e-01 1.089510563368892900e-03 1.932403564453125000e+00 2.157060393564780082e-04 7.665164584885079090e-03
8.936614990234375000e-01 2.648059082031249956e-01 6.126768140137470468e-05 1.744903564453125000e+00 3.835856084086703755e-04 2.423937872829591729e-03
1.343661499023437678e+00 3.248059082031250488e-01 6.126768140137469655e-03 2.244903564453125000e+00 3.835856084086703560e-02 2.423937872829591456e+01
1.568661499023437544e+00 2.348059082031249967e-01 6.126768140137470176e-02 1.994903564453125000e+00 3.835856084086703977e-01 2.423937872829591634e-05
1.118661499023437589e+00 2.948059082031250222e-01 6.126768140137469655e-04 2.494903564453125000e+00 3.835856084086703647e-03 2.423937872829591555e-01
1.006161499023437544e+00 2.498059082031250100e-01 1.937454201858809094e-03 1.619903564453125000e+00 1.213004200232834368e-01 2.423937872829591555e-02
1.456161499023437500e+00 3.098059082031250355e-01 1.937454201858809108e-05 2.119903564453125000e+00 1.213004200232834385e-03 2.423937872829591634e-06
1.231161499023437411e+00 2.798059082031250089e-01 1.937454201858809311e-04 1.869903564453125000e+00 1.213004200232834412e-04 2.423937872829591722e+00
7.811614990234374556e-01 3.398059082031250067e-01 1.937454201858809094e-02 2.369903564453125000e+00 1.213004200232834298e-02 2.423937872829591566e-04
8.092864990234374112e-01 2.760559082031250333e-01 8.170176624768744900e-03 2.401153564453125000e+00 9.096248256505492513e-01 1.363080435586068439e-06
1.259286499023437589e+00 3.360559082031250311e-01 8.170176624768744791e-05 1.901153564453125000e+00 9.096248256505493415e-03 1.363080435586068277e-02
1.484286499023437678e+00 2.460559082031250067e-01 8.170176624768744249e-04 2.151153564453125000e+00 9.096248256505492765e-04 1.363080435586068321e-04
1.034286499023437500e+00 3.060559082031250044e-01 8.170176624768743512e-02 1.651153564453125000e+00 9.096248256505493068e-02 1.363080435586068395e+00
1.146786499023437544e+00 2.310559082031249933e-01 2.583636702013609267e-05 2.276153564453125000e+00 2.876486265289288839e-04 1.363080435586068440e+01
1.596786499023437500e+00 2.910559082031249911e-01 2.583636702013608968e-03 1.776153564453125000e+00 2.876486265289288774e-02 1.363080435586068321e-03
1.371786499023437411e+00 2.610559082031250200e-01 2.583636702013608968e-02 2.026153564453125000e+00 2.876486265289289190e-01 1.363080435586068451e-01
9.217864990234374556e-01 3.210559082031250178e-01 2.583636702013608860e-04 1.526153564453125000e+00 2.876486265289288947e-03 1.363080435586068354e-05
8.655364990234375444e-01 2.385559082031250000e-01 4.594427950211669304e-02 1.838653564453125000e+00 5.115196298823700832e-03 4.310438810466407406e-05
1.315536499023437500e+00 2.985559082031249978e-01 4.594427950211669109e-04 2.338653564453125000e+00 5.115196298823700971e-01 4.310438810466407644e-01
1.540536499023437589e+00 2.685559082031250266e-01 4.594427950211668837e-05 1.588653564453125000e+00 5.115196298823700832e-02 4.310438810466407297e-03
1.090536499023437411e+00 3.285559082031250244e-01 4.594427950211668783e-03 2.088653564453125000e+00 5.115196298823701049e-04 4.310438810466407489e+01
9.780364990234374778e-01 2.535559082031250133e-01 1.452885686820755873e-04 1.963653564453125000e+00 1.617567098314616827e-02 4.310438810466407311e+00
1.428036499023437544e+00 3.135559082031250111e-01 1.452885686820755938e-02 2.463653564453125000e+00 1.617567098314616632e-04 4.310438810466407406e-04
1.203036499023437678e+00 2.235559082031250144e-01 1.452885686820755981e-03 1.713653564453125000e+00 1.617567098314616741e-03 4.310438810466407644e-02
7.530364990234375000e-01 2.835559082031250400e-01 1.452885686820756008e-05 2.213653564453125000e+00 1.617567098314616758e-01 4.310438810466407914e-06
7.389739990234374112e-01 2.554309082031250289e-01 9.434772778013869599e-02 1.604278564453125000e+00 1.050418361487543605e-04 5.748062535785538785e+01
1.188973999023437589e+00 3.154309082031250266e-01 9.434772778013868948e-04 2.104278564453125000e+00 1.050418361487543729e-02 5.748062535785538295e-03
1.413973999023437678e+00 2.254309082031250022e-01 9.434772778013869490e-05 1.854278564453125000e+00 1.050418361487543695e-01 5.748062535785538607e-01
9.639739990234375000e-01 2.854309082031250000e-01 9.434772778013869599e-03 2.354278564453125000e+00 1.050418361487543686e-03 5.748062535785538918e-05
1.076473999023437544e+00 2.404309082031250155e-01 2.983537118467802056e-04 1.729278564453125000e+00 3.321714518362732238e-01 5.748062535785538579e-06
1.526473999023437500e+00 3.004309082031250133e-01 2.983537118467801882e-02 2.229278564453125000e+00 3.321714518362732429e-03 5.748062535785538468e-02
1.301473999023437411e+00 2.704309082031249867e-01 2.983537118467801622e-03 1.979278564453125000e+00 3.321714518362732320e-04 5.748062535785538512e-04
8.514739990234374556e-01 3.304309082031250400e-01 2.983537118467801717e-05 2.479278564453125000e+00 3.321714518362732516e-02 5.748062535785538607e+00
9.077239990234374778e-01 2.329309082031250089e-01 5.305562626858150235e-03 2.166778564453125000e+00 1.867937344160120958e-02 1.817696974616541450e+00
1.357723999023437544e+00 2.929309082031250067e-01 5.305562626858150154e-05 1.666778564453125000e+00 1.867937344160120936e-04 1.817696974616541327e-04
1.582723999023437633e+00 2.629309082031250355e-01 5.305562626858150018e-04 2.416778564453125000e+00 1.867937344160121044e-03 1.817696974616541533e-02
1.132723999023437456e+00 3.229309082031250333e-01 5.305562626858150582e-02 1.916778564453125000e+00 1.867937344160121027e-01 1.817696974616541319e-06
1.020223999023437411e+00 2.779309082031249933e-01 1.677766216953779116e-05 2.041778564453125000e+00 5.906936534031804673e-03 1.817696974616541530e-05
1.470223999023437589e+00 3.379309082031249911e-01 1.677766216953779184e-03 1.541778564453125000e+00 5.906936534031804742e-01 1.817696974616541394e-01
1.245223999023437500e+00 2.479309082031249944e-01 1.677766216953779227e-02 2.291778564453125000e+00 5.906936534031804326e-02 1.817696974616541490e-03
7.952239990234374334e-01 3.079309082031250200e-01 1.677766216953779184e-04 1.791778564453125000e+00 5.906936534031804022e-04 1.817696974616541539e+01
7.670989990234374778e-01 2.441809082031249911e-01 3.978610691131620025e-05 1.948028564453125000e+00 1.400755397781521319e-03 1.022166125500354183e-01
1.217098999023437544e+00 3.041809082031250444e-01 3.978610691131620296e-03 2.448028564453125000e+00 1.400755397781521527e-01 1.022166125500354193e-05
1.442098999023437411e+00 2.741809082031250178e-01 3.978610691131619775e-02 1.698028564453125000e+00 1.400755397781521493e-02 1.022166125500354283e+01
9.920989990234374556e-01 3.341809082031250155e-01 3.978610691131619754e-04 2.198028564453125000e+00 1.400755397781521373e-04 1.022166125500354166e-03
1.104598999023437500e+00 2.591809082031250044e-01 1.258147170707259784e-03 1.823028564453125000e+00 4.429577501764776770e-02 1.022166125500354193e-04
1.554598999023437678e+00 3.191809082031250022e-01 1.258147170707259805e-05 2.323028564453125000e+00 4.429577501764776944e-04 1.022166125500354239e+00
1.329598999023437589e+00 2.291809082031250056e-01 1.258147170707259838e-04 1.573028564453125000e+00 4.429577501764776944e-03 1.022166125500354193e-06
8.795989990234375222e-01 2.891809082031250311e-01 1.258147170707259697e-02 2.073028564453125000e+00 4.429577501764777048e-01 1.022166125500354253e-02
8.233489990234375000e-01 2.666809082031250111e-01 7.075081472600087962e-04 2.260528564453125000e+00 2.490934482375760650e-01 3.232373103650638263e-02
1.273348999023437678e+00 3.266809082031250089e-01 7.075081472600087962e-02 1.760528564453125000e+00 2.490934482375760633e-03 3.232373103650638312e-06
1.498348999023437544e+00 2.366809082031250122e-01 7.075081472600087962e-03 2.010528564453125000e+00 2.490934482375760524e-04 3.232373103650638235e+00
1.048348999023437589e+00 2.966809082031249822e-01 7.075081472600088233e-05 1.510528564453125000e+00 2.490934482375760373e-02 3.232373103650638176e-04
9.358489990234375444e-01 2.216809082031249989e-01 2.237337208467445743e-02 2.385528564453125000e+00 7.877026466559952861e-04 3.232373103650638176e-03
1.385848999023437500e+00 2.816809082031250244e-01 2.237337208467445938e-04 1.885528564453125000e+00 7.877026466559952644e-02 3.232373103650638058e+01
1.160848999023437411e+00 2.516809082031249978e-01 2.237337208467445667e-05 2.135528564453125000e+00 7.877026466559953199e-01 3.232373103650638312e-05
7.108489990234374556e-01 3.116809082031249956e-01 2.237337208467445829e-03 1.635528564453125000e+00 7.877026466559952644e-03 3.232373103650638124e-01
7.073333740234374334e-01 2.483996582031250122e-01 2.492335166226476370e-02 2.194122314453125000e+00 6.580172891559727955e-01 1.953311398438910729e+01
1.157333374023437500e+00 3.083996582031250377e-01 2.492335166226476739e-04 1.694122314453125000e+00 6.580172891559728406e-03 1.953311398438910447e-03
1.382333374023437589e+00 2.783996582031250111e-01 2.492335166226476332e-05 2.444122314453125000e+00 6.580172891559728189e-04 1.953311398438910551e-01
9.323333740234375222e-01 3.383996582031250089e-01 2.492335166226476630e-03 1.944122314453125000e+00 6.580172891559728232e-02 1.953311398438910420e-05
1.044833374023437456e+00 2.633996582031249978e-01 7.881455817810031168e-04 2.069122314453125000e+00 2.080833373502489656e-04 1.953311398438910505e-06
1.494833374023437411e+00 3.233996582031249956e-01 7.881455817810030517e-02 1.569122314453125000e+00 2.080833373502489689e-02 1.953311398438910620e-02
1.269833374023437544e+00 2.333996582031249989e-01 7.881455817810030517e-03 2.319122314453125000e+00 2.080833373502489758e-01 1.953311398438910555e-04
8.198333740234374778e-01 2.933996582031250244e-01 7.881455817810030626e-05 1.819122314453125000e+00 2.080833373502489602e-03 1.953311398438910551e+00
8.760833740234375000e-01 2.708996582031250044e-01 1.401543060194305806e-03 1.506622314453125000e+00 3.700303143821308868e-03 6.176912998635622820e+00
1.326083374023437678e+00 3.308996582031250022e-01 1.401543060194305772e-05 2.006622314453125000e+00 3.700303143821309093e-01 6.176912998635623311e-04
1.551083374023437544e+00 2.408996582031250056e-01 1.401543060194305806e-04 1.756622314453125000e+00 3.700303143821308954e-02 6.176912998635623181e-02
1.101083374023437589e+00 3.008996582031250311e-01 1.401543060194305676e-02 2.256622314453125000e+00 3.700303143821308759e-04 6.176912998635622871e-06
9.885833740234375444e-01 2.258996582031249922e-01 4.432068309016479126e-05 1.631622314453125000e+00 1.170138596755694593e-02 6.176912998635623040e-05
1.438583374023437500e+00 2.858996582031250178e-01 4.432068309016479017e-03 2.131622314453125000e+00 1.170138596755694729e-04 6.176912998635623042e-01
1.213583374023437411e+00 2.558996582031249911e-01 4.432068309016479191e-02 1.881622314453125000e+00 1.170138596755694593e-03 6.176912998635622661e-03
7.635833740234374556e-01 3.158996582031250444e-01 4.432068309016479126e-04 2.381622314453125000e+00 1.170138596755694593e-01 6.176912998635622642e+01
7.917083740234374112e-01 2.521496582031250155e-01 1.051009024969799502e-05 2.350372314453125000e+00 8.774801578235010002e-02 3.473533441238249031e-01
1.241708374023437589e+00 3.121496582031250133e-01 1.051009024969799550e-03 1.850372314453125000e+00 8.774801578235010479e-04 3.473533441238248876e-05
1.466708374023437678e+00 2.221496582031249889e-01 1.051009024969799463e-02 2.100372314453125000e+00 8.774801578235010696e-03 3.473533441238249253e+01
1.016708374023437500e+00 2.821496582031249867e-01 1.051009024969799468e-04 1.600372314453125000e+00 8.774801578235009725e-01 3.473533441238249066e-03
1.129208374023437544e+00 2.371496582031250022e-01 3.323582360297347351e-03 2.475372314453125000e+00 2.774835900326280778e-03 3.473533441238249283e-04
1.579208374023437500e+00 2.971496582031250000e-01 3.323582360297346890e-05 1.975372314453125000e+00 2.774835900326281246e-01 3.473533441238249253e+00
1.354208374023437411e+00 2.671496582031250289e-01 3.323582360297347026e-04 2.225372314453125000e+00 2.774835900326281038e-02 3.473533441238249130e-06
9.042083740234374556e-01 3.271496582031250266e-01 3.323582360297347438e-02 1.725372314453125000e+00 2.774835900326280886e-04 3.473533441238248892e-02
8.479583740234375444e-01 2.296496582031249956e-01 1.868987708868878378e-04 1.912872314453125000e+00 4.934433547787042294e-04 1.098427720307550842e-02
1.297958374023437500e+00 2.896496582031250488e-01 1.868987708868878606e-02 2.412872314453125000e+00 4.934433547787041990e-02 1.098427720307551004e-06
1.522958374023437589e+00 2.596496582031250222e-01 1.868987708868878432e-03 1.662872314453125000e+00 4.934433547787042129e-01 1.098427720307550981e+00
1.072958374023437411e+00 3.196496582031250200e-01 1.868987708868878378e-05 2.162872314453125000e+00 4.934433547787042511e-03 1.098427720307550902e-04
9.604583740234374778e-01 2.746496582031250355e-01 5.910258078885337329e-02 1.787872314453125000e+00 1.560404897375236299e-01 1.098427720307550929e-03
1.410458374023437544e+00 3.346496582031250333e-01 5.910258078885337546e-04 2.287872314453125000e+00 1.560404897375236230e-03 1.098427720307550892e+01
1.185458374023437456e+00 2.446496582031250089e-01 5.910258078885336869e-05 1.537872314453125000e+00 1.560404897375236230e-04 1.098427720307551004e-05
7.354583740234375000e-01 3.046496582031250067e-01 5.910258078885337329e-03 2.037872314453125000e+00 1.560404897375236230e-02 1.098427720307550981e-01
7.495208740234374778e-01 2.765246582031249956e-01 1.213686287781157364e-04 1.647247314453125000e+00 1.013298278177041448e-03 2.604782613507201135e-04
1.199520874023437544e+00 3.365246582031250488e-01 1.213686287781157343e-02 2.147247314453125000e+00 1.013298278177041517e-01 2.604782613507201194e+00
1.424520874023437411e+00 2.465246582031249967e-01 1.213686287781157256e-03 1.897247314453125000e+00 1.013298278177041448e-02 2.604782613507201169e-06
9.745208740234374556e-01 3.065246582031250222e-01 1.213686287781157331e-05 2.397247314453125000e+00 1.013298278177041475e-04 2.604782613507201222e-02
