8.185974121093749778e-01 3.154272460937500022e-01 2.762961922755783652e-05 1.608703613281250000e+00 1.128470562247402487e-04 1.161291925137261823e-02
8.748474121093750000e-01 2.479272460937499978e-01 3.326944279438187081e-03 1.796203613281250000e+00 6.345856314125025883e-04 3.672327511795493021e-02
1.324847412109375178e+00 3.079272460937499956e-01 4.705009721241068646e-05 2.296203613281250000e+00 6.345856314125025710e-02 3.672327511795493037e-06
1.549847412109375044e+00 2.779272460937500244e-01 3.956425808325493522e-04 1.546203613281250000e+00 6.345856314125026820e-01 3.672327511795492772e+00
1.099847412109375089e+00 3.379272460937500222e-01 2.797615518328423756e-02 2.046203613281250000e+00 6.345856314125026751e-03 3.672327511795492783e-04
9.873474121093750444e-01 2.629272460937500111e-01 1.622517069865836854e-05 1.921203613281250000e+00 2.006735965679602440e-01 3.672327511795493108e-03
1.437347412109375000e+00 3.229272460937500089e-01 1.147292822693060654e-03 2.421203613281250000e+00 2.006735965679602631e-03 3.672327511795492683e+01
1.212347412109374911e+00 2.329272460937500122e-01 9.647544218489101028e-03 1.671203613281250000e+00 2.006735965679602414e-04 3.672327511795492783e-05
7.623474121093749556e-01 2.929272460937499822e-01 1.364368787738143025e-04 2.171203613281250000e+00 2.006735965679602371e-02 3.672327511795492883e-01
7.904724121093749112e-01 2.291772460937500089e-01 3.605518368554635317e-05 2.077453613281250000e+00 4.758720903218159326e-01 6.530424401145394597e+01
1.240472412109375089e+00 2.891772460937500067e-01 2.549486488097640110e-03 1.577453613281250000e+00 4.758720903218159257e-03 6.530424401145394631e-03
1.465472412109375178e+00 2.591772460937500355e-01 2.143854048579087179e-02 2.327453613281250000e+00 4.758720903218159040e-04 6.530424401145394908e-01
1.015472412109375000e+00 3.191772460937500333e-01 3.031867471249013817e-04 1.827453613281250000e+00 4.758720903218158910e-02 6.530424401145394305e-05
1.127972412109375044e+00 2.741772460937499933e-01 8.791874175425919971e-04 2.202453613281250000e+00 1.504839680322307661e-04 6.530424401145394136e-06
1.577972412109375000e+00 3.341772460937499911e-01 1.243358769756510862e-05 1.702453613281250000e+00 1.504839680322307693e-02 6.530424401145394631e-02
1.352972412109374911e+00 2.441772460937499944e-01 1.045535932362518568e-04 2.452453613281250000e+00 1.504839680322307693e-01 6.530424401145394847e-04
9.029724121093749556e-01 3.041772460937500200e-01 7.393055477477363142e-03 1.952453613281250000e+00 1.504839680322307607e-03 6.530424401145394242e+00
8.467224121093750444e-01 2.516772460937500289e-01 5.162925268080885899e-04 1.639953613281250000e+00 8.462335400314676889e-03 2.065101519516054918e+00
1.296722412109375000e+00 3.116772460937500266e-01 3.650739467819368034e-02 2.139953613281250000e+00 8.462335400314677791e-01 2.065101519516054863e-04
1.521722412109375089e+00 2.216772460937500022e-01 4.341485350152040137e-03 1.889953613281250000e+00 8.462335400314677236e-02 2.065101519516054918e-02
1.071722412109374911e+00 2.816772460937500000e-01 6.139787463029121512e-05 2.389953613281250000e+00 8.462335400314677323e-04 2.065101519516054863e-06
9.592224121093749778e-01 2.366772460937500155e-01 1.258953212663586028e-02 1.514953613281250000e+00 2.676025418926714430e-02 2.065101519516054863e-05
1.409222412109375044e+00 2.966772460937500133e-01 1.780428707742022834e-04 2.014953613281250000e+00 2.676025418926714452e-04 2.065101519516054918e-01
1.184222412109374956e+00 2.666772460937499867e-01 2.117298487001913611e-05 1.764953613281250000e+00 2.676025418926714344e-03 2.065101519516054918e-03
7.342224121093750000e-01 3.266772460937500400e-01 1.497156117955070328e-03 2.264953613281250000e+00 2.676025418926714639e-01 2.065101519516054651e+01
7.482849121093749778e-01 2.423022460937500067e-01 2.654078764692964477e-04 1.936828613281250000e+00 2.317342541195207693e-04 1.548607671168744915e-06
1.198284912109375044e+00 3.023022460937500044e-01 1.876717092317612204e-02 2.436828613281250000e+00 2.317342541195207758e-02 1.548607671168744995e-02
1.423284912109374911e+00 2.723022460937500333e-01 2.231805319031322961e-03 1.686828613281250000e+00 2.317342541195207828e-01 1.548607671168744898e-04
9.732849121093749556e-01 3.323022460937500311e-01 3.156249350750505784e-05 2.186828613281250000e+00 2.317342541195207585e-03 1.548607671168745092e+00
1.085784912109375000e+00 2.573022460937500200e-01 6.471836825006826652e-03 1.811828613281250000e+00 7.328080548979427622e-01 1.548607671168745092e+01
1.535784912109375178e+00 3.173022460937500178e-01 9.152559411390277040e-05 2.311828613281250000e+00 7.328080548979427726e-03 1.548607671168744952e-03
1.310784912109375089e+00 2.273022460937499933e-01 1.088428877251043524e-05 1.561828613281250000e+00 7.328080548979427943e-04 1.548607671168744926e-01
8.607849121093749112e-01 2.873022460937499911e-01 7.696354399434731037e-04 2.061828613281250000e+00 7.328080548979427900e-02 1.548607671168745169e-05
9.170349121093750444e-01 2.798022460937500400e-01 5.374733453847362280e-05 2.374328613281250000e+00 1.303137475535684139e-02 4.897127442902301999e-05
1.367034912109375000e+00 3.398022460937500377e-01 3.800510472285667171e-03 1.874328613281250000e+00 1.303137475535684291e-04 4.897127442902302064e-01
1.592034912109375089e+00 2.498022460937500133e-01 3.195835632279218907e-02 2.124328613281250000e+00 1.303137475535684183e-03 4.897127442902301890e-03
1.142034912109374911e+00 3.098022460937500111e-01 4.519594094284462658e-04 1.624328613281250000e+00 1.303137475535684209e-01 4.897127442902301908e+01
1.029534912109375089e+00 2.348022460937500000e-01 1.310601567441782578e-03 2.499328613281250000e+00 4.120882527014712443e-03 4.897127442902301730e+00
1.479534912109375044e+00 2.948022460937499978e-01 1.853470511543603625e-05 1.999328613281250000e+00 4.120882527014712027e-01 4.897127442902301456e-04
1.254534912109375178e+00 2.648022460937500266e-01 1.558576708935484746e-04 2.249328613281250000e+00 4.120882527014712443e-02 4.897127442902302064e-02
8.045349121093750000e-01 3.248022460937500244e-01 1.102080159887694304e-02 1.749328613281250000e+00 4.120882527014712009e-04 4.897127442902302168e-06
7.764099121093749334e-01 2.610522460937499956e-01 4.959464046483497840e-03 1.530578613281250000e+00 3.090225944347630305e-03 8.708460900049724319e-04
1.226409912109375000e+00 3.210522460937500488e-01 7.013741316638705855e-05 2.030578613281250000e+00 3.090225944347629872e-01 8.708460900049724174e+00
1.451409912109375089e+00 2.310522460937499967e-01 5.897829930678354961e-04 1.780578613281250000e+00 3.090225944347630219e-02 8.708460900049723981e-06
1.001409912109374911e+00 2.910522460937500222e-01 4.170395538267654412e-02 2.280578613281250000e+00 3.090225944347630197e-04 8.708460900049724840e-02
1.113909912109374956e+00 2.460522460937500100e-01 2.418680445758535292e-05 1.655578613281250000e+00 9.772152468683244220e-02 8.708460900049723730e-01
1.563909912109375133e+00 3.060522460937500355e-01 1.710265344719163463e-03 2.155578613281250000e+00 9.772152468683244220e-04 8.708460900049724319e-05
1.338909912109375044e+00 2.760522460937500089e-01 1.438155997507003028e-02 1.905578613281250000e+00 9.772152468683244220e-03 8.708460900049723818e+01
8.889099121093749778e-01 3.360522460937500067e-01 2.033859716482608652e-04 2.405578613281250000e+00 9.772152468683243942e-01 8.708460900049723452e-03
8.326599121093749556e-01 2.235522460937499900e-01 2.449015997362220809e-02 2.218078613281250000e+00 1.737761752682044358e-01 2.753857135867706155e-03
1.282659912109374911e+00 2.835522460937500155e-01 3.463431637938321631e-04 1.718078613281250000e+00 1.737761752682044289e-03 2.753857135867706063e+01
1.507659912109375000e+00 2.535522460937499889e-01 4.118737546161780082e-05 2.468078613281250000e+00 1.737761752682044343e-04 2.753857135867706195e-05
1.057659912109375044e+00 3.135522460937499867e-01 2.912387248818638225e-03 1.968078613281250000e+00 1.737761752682044289e-02 2.753857135867706085e-01
9.451599121093750000e-01 2.685522460937500022e-01 1.194360327779734774e-04 2.093078613281250000e+00 5.495285169201477192e-04 2.753857135867706155e-02
1.395159912109375178e+00 3.285522460937500000e-01 8.445402869532389958e-03 1.593078613281250000e+00 5.495285169201476888e-02 2.753857135867706111e-06
1.170159912109375089e+00 2.385522460937500033e-01 1.004333318151231537e-03 2.343078613281250000e+00 5.495285169201477027e-01 2.753857135867705974e+00
7.201599121093749112e-01 2.985522460937500289e-01 1.420341799672642889e-05 1.843078613281250000e+00 5.495285169201476541e-03 2.753857135867706263e-04
7.271911621093749556e-01 2.263647460937500133e-01 1.073435795707601993e-03 1.710266113281250000e+00 2.156454178093239471e-02 7.541216450819144927e-03
1.177191162109374911e+00 2.863647460937500111e-01 1.518067460626445955e-05 2.210266113281250000e+00 2.156454178093239352e-04 7.541216450819145223e+01
1.402191162109375000e+00 2.563647460937499845e-01 1.276537485754087784e-04 1.960266113281250000e+00 2.156454178093239298e-03 7.541216450819145469e-05
9.521911621093750444e-01 3.163647460937500377e-01 9.026483126155412581e-03 2.460266113281250000e+00 2.156454178093239471e-01 7.541216450819144823e-01
1.064691162109375089e+00 2.713647460937499978e-01 4.402124509135533012e-05 1.585266113281250000e+00 6.819306872561014567e-03 7.541216450819145101e-02
1.514691162109375044e+00 3.313647460937499956e-01 3.112772092037237402e-03 2.085266113281250000e+00 6.819306872561015087e-01 7.541216450819145300e-06
1.289691162109375178e+00 2.413647460937499989e-01 2.617518893695918239e-02 1.835266113281250000e+00 6.819306872561015087e-02 7.541216450819145045e+00
8.396911621093750000e-01 3.013647460937500244e-01 3.701730719232587522e-04 2.335266113281250000e+00 6.819306872561015000e-04 7.541216450819144927e-04
8.959411621093750222e-01 2.638647460937499911e-01 1.537107352345280786e-02 2.022766113281250000e+00 1.212663300221217326e-04 2.384742031291965626e-04
1.345941162109375089e+00 3.238647460937500444e-01 2.173798064510095893e-04 1.522766113281250000e+00 1.212663300221217266e-02 2.384742031291965603e+00
1.570941162109375178e+00 2.338647460937499922e-01 2.585096124894550090e-05 2.272766113281250000e+00 1.212663300221217405e-01 2.384742031291965812e-06
1.120941162109375000e+00 2.938647460937500178e-01 1.827938999932002305e-03 1.772766113281250000e+00 1.212663300221217353e-03 2.384742031291965658e-02
1.008441162109374956e+00 2.488647460937500056e-01 6.303626146984532509e-04 2.147766113281250000e+00 3.834778063595616349e-01 2.384742031291965658e-01
1.458441162109374911e+00 3.088647460937500311e-01 4.457336794597591828e-02 1.647766113281250000e+00 3.834778063595616245e-03 2.384742031291965558e-05
1.233441162109375044e+00 2.788647460937500044e-01 5.300696630098878162e-03 2.397766113281250000e+00 3.834778063595616028e-04 2.384742031291965603e+01
7.834411621093749778e-01 3.388647460937500577e-01 7.496317064311195267e-05 1.897766113281250000e+00 3.834778063595616071e-02 2.384742031291965571e-03
8.115661621093749334e-01 2.751147460937500289e-01 1.665813529722585820e-04 1.866516113281250000e+00 2.875677863965480641e-01 1.341038994113848841e-05
1.261566162109375000e+00 3.351147460937500266e-01 1.177908043059138800e-02 2.366516113281250000e+00 2.875677863965480415e-03 1.341038994113848970e-01
1.486566162109375089e+00 2.451147460937500022e-01 1.400776625624859271e-03 1.616516113281250000e+00 2.875677863965480524e-04 1.341038994113848875e-03
1.036566162109374911e+00 3.051147460937500000e-01 1.980997301813895768e-05 2.116516113281250000e+00 2.875677863965480502e-02 1.341038994113848837e+01
1.149066162109374956e+00 2.301147460937499889e-01 3.415722950624830445e-02 1.991516113281250000e+00 9.093691867058762779e-04 1.341038994113848970e+00
1.599066162109375133e+00 2.901147460937499867e-01 4.830561722082681443e-04 2.491516113281250000e+00 9.093691867058763256e-02 1.341038994113848875e-04
1.374066162109375044e+00 2.601147460937500155e-01 5.744538369360521838e-05 1.741516113281250000e+00 9.093691867058762979e-01 1.341038994113848831e-02
9.240661621093749778e-01 3.201147460937500133e-01 4.062002035761136561e-03 2.241516113281250000e+00 9.093691867058762562e-03 1.341038994113848798e-06
8.678161621093749556e-01 2.376147460937499956e-01 1.163317493114548518e-05 2.429016113281250000e+00 1.617112500842900766e-03 4.240737652500899399e-06
1.317816162109374911e+00 2.976147460937500488e-01 8.225896880542320601e-04 1.929016113281250000e+00 1.617112500842900757e-01 4.240737652500899124e-02
1.542816162109375000e+00 2.676147460937500222e-01 6.917127199094749712e-03 2.179016113281250000e+00 1.617112500842900549e-02 4.240737652500898756e-04
1.092816162109375044e+00 3.276147460937500200e-01 9.782295097619615938e-05 1.679016113281250000e+00 1.617112500842900658e-04 4.240737652500898847e+00
9.803161621093750000e-01 2.526147460937500089e-01 2.385363180929645117e-03 2.304016113281250000e+00 5.113758735394524635e-02 4.240737652500899202e+01
1.430316162109375178e+00 3.126147460937500067e-01 3.373412961656131195e-05 1.804016113281250000e+00 5.113758735394524722e-04 4.240737652500899298e-03
1.205316162109375089e+00 2.226147460937500100e-01 2.836690866627057227e-04 2.054016113281250000e+00 5.113758735394524288e-03 4.240737652500898847e-01
7.553161621093749112e-01 2.826147460937500355e-01 2.005843347921936262e-02 1.554016113281250000e+00 5.113758735394524635e-01 4.240737652500898891e-05
7.412536621093749334e-01 2.544897460937500244e-01 1.734153264124157045e-05 2.132141113281250000e+00 3.320780991077599501e-04 5.655114547791931123e+00
1.191253662109375000e+00 3.144897460937500222e-01 1.226231532678976168e-03 1.632141113281250000e+00 3.320780991077599414e-02 5.655114547791931321e-04
1.416253662109375089e+00 2.244897460937499978e-01 1.031133700100819034e-02 2.382141113281250000e+00 3.320780991077599276e-01 5.655114547791931234e-02
9.662536621093750222e-01 2.844897460937499956e-01 1.458243263302530133e-04 1.882141113281250000e+00 3.320780991077599501e-03 5.655114547791931558e-06
1.078753662109374956e+00 2.394897460937500111e-01 3.555852439952438600e-03 2.007141113281250000e+00 1.050123154239650247e-01 5.655114547791931728e-05
1.528753662109375133e+00 2.994897460937500089e-01 5.028734746378205913e-05 1.507141113281250000e+00 1.050123154239650160e-03 5.655114547791931789e-01
1.303753662109375044e+00 2.694897460937499822e-01 4.228645021491225851e-04 2.257141113281250000e+00 1.050123154239650269e-04 5.655114547791931755e-03
8.537536621093749778e-01 3.294897460937500355e-01 2.990103569927179614e-02 1.757141113281250000e+00 1.050123154239650247e-02 5.655114547791931301e+01
9.100036621093750000e-01 2.319897460937500044e-01 8.563362988243218088e-05 1.569641113281250000e+00 5.905276461681942951e-02 1.788304240017563274e+01
1.360003662109375178e+00 2.919897460937500022e-01 6.055212038748670859e-03 2.069641113281250000e+00 5.905276461681942344e-04 1.788304240017563225e-03
1.585003662109375044e+00 2.619897460937500311e-01 7.200901239330051874e-04 1.819641113281250000e+00 5.905276461681942778e-03 1.788304240017563052e-01
1.135003662109375089e+00 3.219897460937500289e-01 1.018361219396979923e-05 2.319641113281250000e+00 5.905276461681943090e-01 1.788304240017563333e-05
1.022503662109375044e+00 2.769897460937499889e-01 1.755903345216837733e-02 1.694641113281250000e+00 1.867412383189498079e-03 1.788304240017563249e-06
1.472503662109375000e+00 3.369897460937500422e-01 2.483222325021938607e-04 2.194641113281250000e+00 1.867412383189497871e-01 1.788304240017563052e-02
1.247503662109374911e+00 2.469897460937500178e-01 2.953065657049692186e-05 1.944641113281250000e+00 1.867412383189498079e-02 1.788304240017563062e-04
7.975036621093749556e-01 3.069897460937500155e-01 2.088132751388942741e-03 2.444641113281250000e+00 1.867412383189497862e-04 1.788304240017563274e+00
7.693786621093750000e-01 2.432397460937500144e-01 7.901729680525612989e-03 2.288391113281250000e+00 4.428332623122542382e-03 1.005637376174996558e-02
1.219378662109375178e+00 3.032397460937500400e-01 1.117473328040534663e-04 1.788391113281250000e+00 4.428332623122542833e-01 1.005637376174996591e-06
1.444378662109375044e+00 2.732397460937500133e-01 1.328907232531574915e-05 2.038391113281250000e+00 4.428332623122542555e-02 1.005637376174996600e+00
9.943786621093749778e-01 3.332397460937500111e-01 9.396793156909238279e-04 1.538391113281250000e+00 4.428332623122542815e-04 1.005637376174996515e-04
1.106878662109374911e+00 2.582397460937500000e-01 3.240473070704320661e-04 2.413391113281250000e+00 1.400361732589525642e-02 1.005637376174996515e-03
1.556878662109375089e+00 3.182397460937500533e-01 2.291360482547419655e-02 1.913391113281250000e+00 1.400361732589525533e-04 1.005637376174996511e+01
1.331878662109375000e+00 2.282397460937500011e-01 2.724902188881459485e-03 2.163391113281250000e+00 1.400361732589525642e-03 1.005637376174996549e-05
8.818786621093750444e-01 2.882397460937500266e-01 3.853593631656297518e-05 1.663391113281250000e+00 1.400361732589525676e-01 1.005637376174996628e-01
8.256286621093749112e-01 2.657397460937500067e-01 1.600166936345339677e-03 1.975891113281250000e+00 7.874812724502471273e-01 3.180104608908536634e-01
1.275628662109375089e+00 3.257397460937500044e-01 2.262977783440586982e-05 2.475891113281250000e+00 7.874812724502470301e-03 3.180104608908536389e-05
1.500628662109375178e+00 2.357397460937500078e-01 1.902929905893984319e-04 1.725891113281250000e+00 7.874812724502470735e-04 3.180104608908536434e+01
1.050628662109375000e+00 2.957397460937500333e-01 1.345574640580314910e-02 2.225891113281250000e+00 7.874812724502470995e-02 3.180104608908536443e-03
9.381286621093749556e-01 2.207397460937499944e-01 6.562231404394985130e-05 1.850891113281250000e+00 2.490234435670385317e-04 3.180104608908536660e-04
1.388128662109374911e+00 2.807397460937500200e-01 4.640198325763010209e-03 2.350891113281250000e+00 2.490234435670385382e-02 3.180104608908536523e+00
1.163128662109375044e+00 2.507397460937499933e-01 3.901926138200403210e-02 1.600891113281250000e+00 2.490234435670385382e-01 3.180104608908536474e-06
7.131286621093749778e-01 3.107397460937499911e-01 5.518156864021085337e-04 2.100891113281250000e+00 2.490234435670385209e-03 3.180104608908536357e-02
7.096130371093749556e-01 2.493334960937499956e-01 6.347496050113007058e-05 1.542297363281250000e+00 2.080248580703698003e-01 1.921725735743077701e+00
1.159613037109374911e+00 3.093334960937500488e-01 4.488357500589732971e-03 2.042297363281250000e+00 2.080248580703698055e-03 1.921725735743077623e-04
1.384613037109375000e+00 2.793334960937500222e-01 3.774243732623028258e-02 1.792297363281250000e+00 2.080248580703698163e-04 1.921725735743077743e-02
9.346130371093750444e-01 3.393334960937500200e-01 5.337586674377139918e-04 2.292297363281250000e+00 2.080248580703698141e-02 1.921725735743077894e-06
1.047113037109375089e+00 2.643334960937500089e-01 1.547804806330192349e-03 1.667297363281250000e+00 6.578323614356282930e-04 1.921725735743077556e-05
1.497113037109375044e+00 3.243334960937500067e-01 2.188926549018419893e-05 2.167297363281250000e+00 6.578323614356282323e-02 1.921725735743077812e-01
1.272113037109375178e+00 2.343334960937500100e-01 1.840660488323273513e-04 1.917297363281250000e+00 6.578323614356282878e-01 1.921725735743077786e-03
8.221130371093750000e-01 2.943334960937500355e-01 1.301543513155528631e-02 2.417297363281250000e+00 6.578323614356282496e-03 1.921725735743077834e+01
8.783630371093750222e-01 2.718334960937500155e-01 3.134435339024690026e-04 2.229797363281250000e+00 1.169809743598260393e-03 6.077030363110976907e+01
1.328363037109375089e+00 3.318334960937500133e-01 2.216380483415113234e-02 1.729797363281250000e+00 1.169809743598260454e-01 6.077030363110976809e-03
1.553363037109375178e+00 2.418334960937500167e-01 2.635735440430423196e-03 2.479797363281250000e+00 1.169809743598260350e-02 6.077030363110976774e-01
1.103363037109375000e+00 3.018334960937499867e-01 3.727492806684127511e-05 1.979797363281250000e+00 1.169809743598260393e-04 6.077030363110977296e-05
9.908630371093749556e-01 2.268334960937500033e-01 7.643162035189054147e-03 2.104797363281250000e+00 3.699263218828078431e-02 6.077030363110977127e-06
1.440863037109374911e+00 2.868334960937500289e-01 1.080906340957950805e-04 1.604797363281250000e+00 3.699263218828078648e-04 6.077030363110977329e-02
1.215863037109375044e+00 2.568334960937500022e-01 1.285421511318752269e-05 2.354797363281250000e+00 3.699263218828078865e-03 6.077030363110977025e-04
7.658630371093749778e-01 3.168334960937500000e-01 9.089302673365501004e-04 1.854797363281250000e+00 3.699263218828078847e-01 6.077030363110977440e+00
7.939880371093749334e-01 2.530834960937500266e-01 2.892258658667562488e-02 1.886047363281250000e+00 2.774056066595717573e-02 3.417365307613814962e-02
1.243988037109375000e+00 3.130834960937500244e-01 4.090271420978683695e-04 2.386047363281250000e+00 2.774056066595717443e-04 3.417365307613815267e-06
1.468988037109375089e+00 2.230834960937500000e-01 4.864179876120141167e-05 1.636047363281250000e+00 2.774056066595717660e-03 3.417365307613815073e+00
1.018988037109374911e+00 2.830834960937499978e-01 3.439494575315692193e-03 2.136047363281250000e+00 2.774056066595717573e-01 3.417365307613814962e-04
1.131488037109374956e+00 2.380834960937500133e-01 1.410525289875862013e-04 1.761047363281250000e+00 8.772335527450204201e-03 3.417365307613814962e-03
1.581488037109375133e+00 2.980834960937500111e-01 9.973919975063425328e-03 2.261047363281250000e+00 8.772335527450203507e-01 3.417365307613815162e+01
1.356488037109375044e+00 2.680834960937500400e-01 1.186105659881318873e-03 1.511047363281250000e+00 8.772335527450203507e-02 3.417365307613815098e-05
9.064880371093749778e-01 3.280834960937500377e-01 1.677406710611650678e-05 2.011047363281250000e+00 8.772335527450203767e-04 3.417365307613814962e-01
8.502380371093749556e-01 2.305834960937500067e-01 5.857067837140310720e-03 2.323547363281250000e+00 1.559966364641762998e-04 1.080665796890160901e-01
1.300238037109374911e+00 2.905834960937500044e-01 8.283144771023078000e-05 1.823547363281250000e+00 1.559966364641763095e-02 1.080665796890160835e-05
1.525238037109375000e+00 2.605834960937499778e-01 6.965266744980856857e-04 2.073547363281250000e+00 1.559966364641763026e-01 1.080665796890160912e+01
1.075238037109375044e+00 3.205834960937500311e-01 4.925187348149114019e-02 1.573547363281250000e+00 1.559966364641763052e-03 1.080665796890160815e-03
9.627380371093750000e-01 2.755834960937499911e-01 2.856432734342972949e-05 2.448547363281250000e+00 4.933046785520727728e-01 1.080665796890160869e-04
1.412738037109375178e+00 3.355834960937500444e-01 2.019802956457148087e-03 1.948547363281250000e+00 4.933046785520727416e-03 1.080665796890160957e+00
1.187738037109375089e+00 2.455834960937500200e-01 1.698445065603670229e-02 2.198547363281250000e+00 4.933046785520727850e-04 1.080665796890161004e-06
7.377380371093749112e-01 3.055834960937500178e-01 2.401964046722371553e-04 1.698547363281250000e+00 4.933046785520727590e-02 1.080665796890160901e-02
7.518005371093750000e-01 2.774584960937500067e-01 3.010913108896993463e-03 2.120422363281250000e+00 3.203429970223234478e-03 2.562662455353226752e-03
1.201800537109375178e+00 3.374584960937500044e-01 4.258074153729072100e-05 1.620422363281250000e+00 3.203429970223234391e-01 2.562662455353226676e+01
1.426800537109375044e+00 2.474584960937500078e-01 3.580599291755270832e-04 2.370422363281250000e+00 3.203429970223234391e-02 2.562662455353226535e-05
9.768005371093749778e-01 3.074584960937500333e-01 2.531866039911898764e-02 1.870422363281250000e+00 3.203429970223234695e-04 2.562662455353226787e-01
1.089300537109374911e+00 2.324584960937499944e-01 1.468391864949765168e-05 2.245422363281250000e+00 1.013013503075079098e-02 2.562662455353226579e-02
1.539300537109375089e+00 2.924584960937500200e-01 1.038309845145138832e-03 1.745422363281250000e+00 1.013013503075079071e-04 2.562662455353226620e-06
1.314300537109375000e+00 2.624584960937499933e-01 8.731110267051866991e-03 2.495422363281250000e+00 1.013013503075079098e-03 2.562662455353226676e+00
8.643005371093750444e-01 3.224584960937499911e-01 1.234765455423974113e-04 1.995422363281250000e+00 1.013013503075079064e-01 2.562662455353226535e-04
9.205505371093749556e-01 2.399584960937500011e-01 4.311479732150671346e-02 1.682922363281250000e+00 5.696593557549577413e-01 8.103850233115754897e-04
1.370550537109374911e+00 2.999584960937500266e-01 6.097353111104205498e-04 2.182922363281250000e+00 5.696593557549577483e-03 8.103850233115755586e+00
1.595550537109375000e+00 2.699584960937500000e-01 7.251015702409097715e-05 1.932922363281250000e+00 5.696593557549577483e-04 8.103850233115754491e-06
1.145550537109375044e+00 3.299584960937500533e-01 5.127242373663605003e-03 2.432922363281250000e+00 5.696593557549577830e-02 8.103850233115754420e-02
1.033050537109375000e+00 2.549584960937499867e-01 2.102665050638107566e-04 1.557922363281250000e+00 1.801421054609814165e-04 8.103850233115754698e-01
1.483050537109375178e+00 3.149584960937500400e-01 1.486808715870159732e-02 2.057922363281250000e+00 1.801421054609814165e-02 8.103850233115755168e-05
1.258050537109375089e+00 2.249584960937500155e-01 1.768123503560853089e-03 1.807922363281250000e+00 1.801421054609814165e-01 8.103850233115754520e+01
8.080505371093749112e-01 2.849584960937500133e-01 2.500504238686394534e-05 2.307922363281250000e+00 1.801421054609814165e-03 8.103850233115755114e-03
7.799255371093749556e-01 2.212084960937500122e-01 4.672491651271462078e-04 2.464172363281250000e+00 4.271842521727001966e-04 4.557129879234432914e-05
1.229925537109374911e+00 2.812084960937499822e-01 3.303950531651576178e-02 1.964172363281250000e+00 4.271842521727001879e-02 4.557129879234432801e-01
1.454925537109375000e+00 2.512084960937500111e-01 3.929081479857077751e-03 2.214172363281250000e+00 4.271842521727002295e-01 4.557129879234432697e-03
1.004925537109375044e+00 3.112084960937500089e-01 5.556560316482835971e-05 1.714172363281250000e+00 4.271842521727002399e-03 4.557129879234432934e+01
1.117425537109375089e+00 2.662084960937500244e-01 1.139363455806625090e-02 2.339172363281250000e+00 1.350875217421465269e-01 4.557129879234433467e+00
1.567425537109375044e+00 3.262084960937500222e-01 1.611303251674009506e-04 1.839172363281250000e+00 1.350875217421465459e-03 4.557129879234432914e-04
1.342425537109375178e+00 2.362084960937499978e-01 1.916173291317752384e-05 2.089172363281250000e+00 1.350875217421465459e-04 4.557129879234433217e-02
8.924255371093750000e-01 2.962084960937499956e-01 1.354939128219326966e-03 1.589172363281250000e+00 1.350875217421465373e-02 4.557129879234432914e-06
8.361755371093749778e-01 2.587084960937500178e-01 3.263025048944694480e-05 1.776672363281250000e+00 7.596529599315877956e-02 1.441091001158887208e-06
1.286175537109375044e+00 3.187084960937500155e-01 2.307307139290357221e-03 2.276672363281250000e+00 7.596529599315877609e-04 1.441091001158887122e-02
1.511175537109374911e+00 2.287084960937499911e-01 1.940206302318564502e-02 1.526672363281250000e+00 7.596529599315877609e-03 1.441091001158887090e-04
1.061175537109374956e+00 2.887084960937500444e-01 2.743866066540669862e-04 2.026672363281250000e+00 7.596529599315877679e-01 1.441091001158887108e+00
9.486755371093750222e-01 2.437084960937500044e-01 7.956721538790864287e-04 1.901672363281250000e+00 2.402233584672445153e-03 1.441091001158887153e+01
1.398675537109375089e+00 3.037084960937500022e-01 1.125250351218416305e-05 2.401672363281250000e+00 2.402233584672444910e-01 1.441091001158887252e-03
1.173675537109375000e+00 2.737084960937500311e-01 9.462189866025494942e-05 1.651672363281250000e+00 2.402233584672444980e-02 1.441091001158887330e-01
7.236755371093749334e-01 3.337084960937500289e-01 6.690778619141250078e-03 2.151672363281250000e+00 2.402233584672444882e-04 1.441091001158887123e-05
7.166442871093750000e-01 2.615209960937500133e-01 1.011322946715589025e-04 2.268859863281250000e+00 3.442430923481012983e-01 5.262491486429969851e-06
1.166644287109374956e+00 3.215209960937500111e-01 7.151133135921543607e-03 1.768859863281250000e+00 3.442430923481012810e-03 5.262491486429969612e-02
1.391644287109375044e+00 2.315209960937500144e-01 8.504178405569621547e-04 2.018859863281250000e+00 3.442430923481012701e-04 5.262491486429969004e-04
9.416442871093749778e-01 2.915209960937500400e-01 1.202672443799694931e-05 1.518859863281250000e+00 3.442430923481012983e-02 5.262491486429969889e+00
1.054144287109374911e+00 2.465209960937500000e-01 2.073700890258253771e-02 2.393859863281250000e+00 1.088592240599681117e-04 5.262491486429969711e+01
1.504144287109375089e+00 3.065209960937499978e-01 2.932655923308383683e-04 1.893859863281250000e+00 1.088592240599681009e-02 5.262491486429969438e-03
1.279144287109375000e+00 2.765209960937500266e-01 3.487535289853200518e-05 2.143859863281250000e+00 1.088592240599681044e-01 5.262491486429969889e-01
8.291442871093749334e-01 3.365209960937500244e-01 2.466059853082592027e-03 1.643859863281250000e+00 1.088592240599681009e-03 5.262491486429969682e-05
8.853942871093749556e-01 2.240209960937500078e-01 2.048014304121293516e-05 1.956359863281250000e+00 6.121604031707559429e-03 1.664145926436378146e-05
