7.546569824218749556e-01 3.202026367187500444e-01 6.584986578174590157e-04 1.916076660156250000e+00 9.576375609993439952e-02 1.010170150137319200e-01
7.405944824218749778e-01 2.320776367187500078e-01 9.816216154527285069e-04 2.275451660156250000e+00 6.218722418204175595e-03 2.395490932279925253e-04
1.190594482421875044e+00 2.920776367187500333e-01 1.388222601691837194e-05 1.775451660156250000e+00 6.218722418204175595e-01 2.395490932279925378e+00
1.415594482421874911e+00 2.620776367187500067e-01 1.167351409336849828e-04 2.025451660156250000e+00 6.218722418204175595e-02 2.395490932279925236e-06
9.655944824218749556e-01 3.220776367187500044e-01 8.254420975697597529e-03 1.525451660156250000e+00 6.218722418204176245e-04 2.395490932279925253e-02
1.078094482421875000e+00 2.770776367187500200e-01 4.025597608502663413e-05 2.400451660156250000e+00 1.966532697787534700e-02 2.395490932279925322e-01
1.528094482421875178e+00 3.370776367187500178e-01 2.846527367300578579e-03 1.900451660156250000e+00 1.966532697787534570e-04 2.395490932279925321e-05
1.303094482421875089e+00 2.470776367187499933e-01 2.393634659084650090e-02 2.150451660156250000e+00 1.966532697787534787e-03 2.395490932279925289e+01
8.530944824218749112e-01 3.070776367187499911e-01 3.385110598243812330e-04 1.650451660156250000e+00 1.966532697787534700e-01 2.395490932279925253e-03
9.093444824218750444e-01 2.545776367187500000e-01 1.405633954417191168e-02 1.962951660156250000e+00 3.497044605643868653e-01 7.575207460284731804e-03
1.359344482421875000e+00 3.145776367187500533e-01 1.987866602068916828e-04 2.462951660156250000e+00 3.497044605643868324e-03 7.575207460284731553e+01
1.584344482421875089e+00 2.245776367187500011e-01 2.363985106856641218e-05 1.712951660156250000e+00 3.497044605643868649e-04 7.575207460284732618e-05
1.134344482421874911e+00 2.845776367187500266e-01 1.671589899682334292e-03 2.212951660156250000e+00 3.497044605643868237e-02 7.575207460284731908e-01
1.021844482421875089e+00 2.395776367187500144e-01 5.764458113243814581e-04 1.837951660156250000e+00 1.105862603303994508e-04 7.575207460284731631e-02
1.471844482421875044e+00 2.995776367187500400e-01 4.076087421740512418e-02 2.337951660156250000e+00 1.105862603303994426e-02 7.575207460284732109e-06
1.246844482421875178e+00 2.695776367187500133e-01 4.847312163306914320e-03 1.587951660156250000e+00 1.105862603303994496e-01 7.575207460284731908e+00
7.968444824218750000e-01 3.295776367187500111e-01 6.855134602404711758e-05 2.087951660156250000e+00 1.105862603303994426e-03 7.575207460284731804e-04
7.687194824218749334e-01 2.658276367187499822e-01 1.523331506763647702e-04 2.181701660156250000e+00 8.292799625349802544e-04 4.259852201808334773e-06
1.218719482421875000e+00 3.258276367187500355e-01 1.077158038427696203e-02 1.681701660156250000e+00 8.292799625349801806e-02 4.259852201808334710e-02
1.443719482421875089e+00 2.358276367187500111e-01 1.280964003280590964e-03 2.431701660156250000e+00 8.292799625349802639e-01 4.259852201808335078e-04
9.937194824218750222e-01 2.958276367187500089e-01 1.811556666351147546e-05 1.931701660156250000e+00 8.292799625349801459e-03 4.259852201808334904e+00
1.106219482421874956e+00 2.208276367187499978e-01 3.123565931133370777e-02 2.056701660156250000e+00 2.622413499549638427e-01 4.259852201808335082e+01
1.556219482421875133e+00 2.808276367187499956e-01 4.417389302775358360e-04 1.556701660156250000e+00 2.622413499549638288e-03 4.259852201808334536e-03
1.331219482421875044e+00 2.508276367187500244e-01 5.253190788597370486e-05 2.306701660156250000e+00 2.622413499549638505e-04 4.259852201808334571e-01
8.812194824218749778e-01 3.108276367187500222e-01 3.714566829483904181e-03 1.806701660156250000e+00 2.622413499549638635e-02 4.259852201808334943e-05
8.249694824218749556e-01 2.433276367187500178e-01 1.063815461941778109e-05 1.619201660156250000e+00 4.663383930857237930e-02 1.347083545339757907e-05
1.274969482421874911e+00 3.033276367187500155e-01 7.522311270701300409e-04 2.119201660156250000e+00 4.663383930857238082e-04 1.347083545339758104e-01
1.499969482421875000e+00 2.733276367187499889e-01 6.325484581955337360e-03 1.869201660156250000e+00 4.663383930857237757e-03 1.347083545339757948e-03
1.049969482421875044e+00 3.333276367187500422e-01 8.945586084383155140e-05 2.369201660156250000e+00 4.663383930857238346e-01 1.347083545339758004e+01
9.374694824218750000e-01 2.583276367187500311e-01 2.181335920106986653e-03 1.744201660156250000e+00 1.474691482533804559e-03 1.347083545339758048e+00
1.387469482421875178e+00 3.183276367187500289e-01 3.084874842306897552e-05 2.244201660156250000e+00 1.474691482533804499e-01 1.347083545339758110e-04
1.162469482421875089e+00 2.283276367187500044e-01 2.594060196402235867e-04 1.994201660156250000e+00 1.474691482533804603e-02 1.347083545339758034e-02
7.124694824218749112e-01 2.883276367187500022e-01 1.834277555682127872e-02 2.494201660156250000e+00 1.474691482533804722e-04 1.347083545339757949e-06
7.089538574218750000e-01 2.719213867187499911e-01 3.361714841420697028e-03 1.927795410156250000e+00 1.323811568200249610e-02 8.140377237980018794e-04
1.158953857421874956e+00 3.319213867187500444e-01 4.754182721568063626e-05 2.427795410156250000e+00 1.323811568200249479e-04 8.140377237980018776e+00
1.383953857421875044e+00 2.419213867187500200e-01 3.997775208027737142e-04 1.677795410156250000e+00 1.323811568200249696e-03 8.140377237980018319e-06
9.339538574218749778e-01 3.019213867187500178e-01 2.826853959255873697e-02 2.177795410156250000e+00 1.323811568200249644e-01 8.140377237980019054e-02
1.046453857421874911e+00 2.269213867187500067e-01 1.639474321207290791e-05 1.802795410156250000e+00 4.186259748392118576e-03 8.140377237980018776e-01
1.496453857421875089e+00 2.869213867187500044e-01 1.159283410106888438e-03 2.302795410156250000e+00 4.186259748392118230e-01 8.140377237980019336e-05
1.271453857421875000e+00 2.569213867187499778e-01 9.748372638219841499e-03 1.552795410156250000e+00 4.186259748392118230e-02 8.140377237980018776e+01
8.214538574218749334e-01 3.169213867187500311e-01 1.378628079603729114e-04 2.052795410156250000e+00 4.186259748392118468e-04 8.140377237980018360e-03
8.777038574218749556e-01 2.494213867187499989e-01 4.813810588298614301e-02 2.365295410156250000e+00 2.354106854501841046e-04 2.574213308500738952e-03
1.327703857421874911e+00 3.094213867187500244e-01 6.807756220667107510e-04 1.865295410156250000e+00 2.354106854501841067e-02 2.574213308500738862e+01
1.552703857421875000e+00 2.794213867187499978e-01 8.095832134821350770e-05 2.115295410156250000e+00 2.354106854501840929e-01 2.574213308500738871e-05
1.102703857421875044e+00 3.394213867187499956e-01 5.724617801880146038e-03 1.615295410156250000e+00 2.354106854501841154e-03 2.574213308500739039e-01
9.902038574218750000e-01 2.644213867187500400e-01 2.347646727625491380e-04 2.490295410156250000e+00 7.444339515640425731e-01 2.574213308500738692e-02
1.440203857421875178e+00 3.244213867187500377e-01 1.660036920934392438e-02 1.990295410156250000e+00 7.444339515640425661e-03 2.574213308500738617e-06
1.215203857421875089e+00 2.344213867187500133e-01 1.974127717542389221e-03 2.240295410156250000e+00 7.444339515640425878e-04 2.574213308500739039e+00
7.652038574218749112e-01 2.944213867187500111e-01 2.791838192005086843e-05 1.740295410156250000e+00 7.444339515640426008e-02 2.574213308500738736e-04
7.933288574218749778e-01 2.306713867187500100e-01 5.216884035636556614e-04 1.521545410156250000e+00 1.765331098340772731e-01 1.447586523224938328e-06
1.243328857421875044e+00 2.906713867187500355e-01 3.688894078262451581e-02 2.021545410156250000e+00 1.765331098340772783e-03 1.447586523224938387e-02
1.468328857421874911e+00 2.606713867187500089e-01 4.386859084361112611e-03 1.771545410156250000e+00 1.765331098340772837e-04 1.447586523224938311e-04
1.018328857421874956e+00 3.206713867187500067e-01 6.203955613323109406e-05 2.271545410156250000e+00 1.765331098340772870e-02 1.447586523224938304e+00
1.130828857421875000e+00 2.756713867187500222e-01 1.272110785209823978e-02 1.646545410156250000e+00 5.582467095083534173e-04 1.447586523224938304e+01
1.580828857421875178e+00 3.356713867187500200e-01 1.799036325284820406e-04 2.146545410156250000e+00 5.582467095083534087e-02 1.447586523224938474e-03
1.355828857421875089e+00 2.456713867187499956e-01 2.139426798177055866e-05 1.896545410156250000e+00 5.582467095083534225e-01 1.447586523224938249e-01
9.058288574218750222e-01 3.056713867187500488e-01 1.512803196843221041e-03 2.396545410156250000e+00 5.582467095083533740e-03 1.447586523224938413e-05
8.495788574218750000e-01 2.531713867187500022e-01 3.643200364218863486e-05 2.209045410156250000e+00 3.139251944080793163e-03 4.577670523555037451e-05
1.299578857421875178e+00 3.131713867187500000e-01 2.576131682760455545e-03 1.709045410156250000e+00 3.139251944080793111e-01 4.577670523555037452e-01
1.524578857421875044e+00 2.231713867187500033e-01 2.166259897254786335e-02 2.459045410156250000e+00 3.139251944080793250e-02 4.577670523555037695e-03
1.074578857421875089e+00 2.831713867187500289e-01 3.063554126322666428e-04 1.959045410156250000e+00 3.139251944080793163e-04 4.577670523555037363e+01
9.620788574218750444e-01 2.381713867187500167e-01 8.883759815906408595e-04 2.084045410156250000e+00 9.927186292406846302e-02 4.577670523555037008e+00
1.412078857421875000e+00 2.981713867187499867e-01 1.256353361651994190e-05 1.584045410156250000e+00 9.927186292406845868e-04 4.577670523555037586e-04
1.187078857421874911e+00 2.681713867187500155e-01 1.056463038105116581e-04 2.334045410156250000e+00 9.927186292406846302e-03 4.577670523555037174e-02
7.370788574218749556e-01 3.281713867187500133e-01 7.470321783170697817e-03 1.834045410156250000e+00 9.927186292406845469e-01 4.577670523555037112e-06
7.511413574218749334e-01 2.400463867187500044e-01 5.430905871236945710e-05 2.474670410156250000e+00 6.446532431524157596e-04 6.104421752542946678e+01
1.201141357421875000e+00 3.000463867187500022e-01 3.840230369537478775e-03 1.974670410156250000e+00 6.446532431524157336e-02 6.104421752542946861e-03
1.426141357421875089e+00 2.700463867187500311e-01 3.229235951492512996e-02 2.224670410156250000e+00 6.446532431524157891e-01 6.104421752542946722e-01
9.761413574218750222e-01 3.300463867187500289e-01 4.566829278703498653e-04 1.724670410156250000e+00 6.446532431524157163e-03 6.104421752542946590e-05
1.088641357421874956e+00 2.550463867187500178e-01 1.324298927303428500e-03 2.349670410156250000e+00 2.038572549375978482e-01 6.104421752542946928e-06
1.538641357421875133e+00 3.150463867187500155e-01 1.872841503628650130e-05 1.849670410156250000e+00 2.038572549375978517e-03 6.104421752542946861e-02
1.313641357421875044e+00 2.250463867187499911e-01 1.574865706739708639e-04 2.099670410156250000e+00 2.038572549375978571e-04 6.104421752542946861e-04
8.636413574218749778e-01 2.850463867187500444e-01 1.113598220693792600e-02 1.599670410156250000e+00 2.038572549375978690e-02 6.104421752542946500e+00
9.198913574218750000e-01 2.775463867187499822e-01 2.681817074217586905e-04 1.787170410156250000e+00 3.625151590425858272e-02 1.930387653631246758e+00
1.369891357421875178e+00 3.375463867187500355e-01 1.896331039081122424e-02 2.287170410156250000e+00 3.625151590425857904e-04 1.930387653631246609e-04
1.594891357421875044e+00 2.475463867187500111e-01 2.255130364075773591e-03 1.537170410156250000e+00 3.625151590425858012e-03 1.930387653631246772e-02
1.144891357421875089e+00 3.075463867187500089e-01 3.189235945795335125e-05 2.037170410156250000e+00 3.625151590425857995e-01 1.930387653631246830e-06
1.032391357421875044e+00 2.325463867187499978e-01 6.539475289785260347e-03 1.912170410156250000e+00 1.146373588912756245e-03 1.930387653631246745e-05
1.482391357421875000e+00 2.925463867187499956e-01 9.248214645618042145e-05 2.412170410156250000e+00 1.146373588912756175e-01 1.930387653631246703e-01
1.257391357421874911e+00 2.625463867187500244e-01 1.099804265764134416e-05 1.662170410156250000e+00 1.146373588912756071e-02 1.930387653631246772e-03
8.073913574218749556e-01 3.225463867187500222e-01 7.776790542997112990e-04 2.162170410156250000e+00 1.146373588912756190e-04 1.930387653631246891e+01
7.792663574218750000e-01 2.587963867187499933e-01 2.474611154774001079e-02 2.068420410156250000e+00 8.596589160573410437e-03 1.085536751274083916e-01
1.229266357421875178e+00 3.187963867187499911e-01 3.499628656681138465e-04 1.568420410156250000e+00 8.596589160573410160e-01 1.085536751274083806e-05
1.454266357421875044e+00 2.287963867187499944e-01 4.161783298392625233e-05 2.318420410156250000e+00 8.596589160573410437e-02 1.085536751274083933e+01
1.004266357421875089e+00 2.887963867187500200e-01 2.942825192122341948e-03 1.818420410156250000e+00 8.596589160573410004e-04 1.085536751274083968e-03
1.116766357421874911e+00 2.437963867187500078e-01 1.206842827130019468e-04 2.193420410156250000e+00 2.718480185612693473e-02 1.085536751274083806e-04
1.566766357421875089e+00 3.037963867187500333e-01 8.533667468899809594e-03 1.693420410156250000e+00 2.718480185612693733e-04 1.085536751274083889e+00
1.341766357421875000e+00 2.737963867187500067e-01 1.014829807108291737e-03 2.443420410156250000e+00 2.718480185612693733e-03 1.085536751274083806e-06
8.917663574218750444e-01 3.337963867187500044e-01 1.435186076713018077e-05 1.943420410156250000e+00 2.718480185612693334e-01 1.085536751274083882e-02
8.355163574218749112e-01 2.212963867187499878e-01 5.011296400002025579e-03 1.630920410156250000e+00 4.834217340673842012e-01 3.432768617845793901e-02
1.285516357421875089e+00 2.812963867187500133e-01 7.087043333954331646e-05 2.130920410156250000e+00 4.834217340673842463e-03 3.432768617845793698e-06
1.510516357421875178e+00 2.512963867187499867e-01 5.959469334269931187e-04 1.880920410156250000e+00 4.834217340673842354e-04 3.432768617845793901e+00
1.060516357421875000e+00 3.112963867187500400e-01 4.213981178535548128e-02 2.380920410156250000e+00 4.834217340673842289e-02 3.432768617845794053e-04
9.480163574218749556e-01 2.662963867187500000e-01 2.443958560235806268e-05 1.505920410156250000e+00 1.528713750081148192e-04 3.432768617845793728e-03
1.398016357421874911e+00 3.262963867187500533e-01 1.728139670881649994e-03 2.005920410156250000e+00 1.528713750081148182e-02 3.432768617845793813e+01
1.173016357421875044e+00 2.362963867187500011e-01 1.453186454302113524e-02 1.755920410156250000e+00 1.528713750081148182e-01 3.432768617845793782e-05
7.230163574218749778e-01 2.962963867187500266e-01 2.055115992330919033e-04 2.255920410156250000e+00 1.528713750081148355e-03 3.432768617845793901e-01
7.159851074218749334e-01 2.241088867187500111e-01 1.553171969597457423e-02 2.138732910156250000e+00 5.998962841722930289e-02 1.253558284089633344e-02
1.165985107421875000e+00 2.841088867187500089e-01 2.196516864102459048e-04 1.638732910156250000e+00 5.998962841722930549e-04 1.253558284089633270e-06
1.390985107421875089e+00 2.541088867187499822e-01 2.612113483014109368e-05 2.388732910156250000e+00 5.998962841722930116e-03 1.253558284089633323e+00
9.409851074218750222e-01 3.141088867187500355e-01 1.847043157068086437e-03 1.888732910156250000e+00 5.998962841722930150e-01 1.253558284089633160e-04
1.053485107421874956e+00 2.691088867187499956e-01 6.369506608227283031e-04 2.013732910156250000e+00 1.897038617856064034e-03 1.253558284089633214e-03
1.503485107421874911e+00 3.291088867187500488e-01 4.503921315490033023e-02 1.513732910156250000e+00 1.897038617856063869e-01 1.253558284089633368e+01
1.278485107421875044e+00 2.391088867187499967e-01 5.356095273793163442e-03 2.263732910156250000e+00 1.897038617856064077e-02 1.253558284089633228e-05
8.284851074218749778e-01 2.991088867187500222e-01 7.574662577560734716e-05 1.763732910156250000e+00 1.897038617856063871e-04 1.253558284089633379e-01
8.847351074218750000e-01 2.616088867187499889e-01 1.084654488518170794e-03 1.576232910156250000e+00 3.373464714182134718e-04 3.964099357495654008e-01
1.334735107421875178e+00 3.216088867187499867e-01 1.533933088151251373e-05 2.076232910156250000e+00 3.373464714182135282e-02 3.964099357495654181e-05
1.559735107421875044e+00 2.316088867187500178e-01 1.289878835065447291e-04 1.826232910156250000e+00 3.373464714182135005e-01 3.964099357495653919e+01
1.109735107421875089e+00 2.916088867187500155e-01 9.120820711837810887e-03 2.326232910156250000e+00 3.373464714182134935e-03 3.964099357495654181e-03
9.972351074218750444e-01 2.466088867187500033e-01 4.448131995358142071e-05 1.701232910156250000e+00 1.066783210302447160e-01 3.964099357495654181e-04
1.447235107421875000e+00 3.066088867187500289e-01 3.145304297530587215e-03 2.201232910156250000e+00 1.066783210302447299e-03 3.964099357495654008e+00
1.222235107421874911e+00 2.766088867187500022e-01 2.644875108675573405e-02 1.951232910156250000e+00 1.066783210302447163e-04 3.964099357495654012e-06
7.722351074218749556e-01 3.366088867187500000e-01 3.740418249472014030e-04 2.451232910156250000e+00 1.066783210302447299e-02 3.964099357495654008e-02
8.003601074218749112e-01 2.728588867187500266e-01 1.175475557573179071e-05 2.294982910156250000e+00 7.999745520188925596e-01 7.049276266783044420e+00
1.250360107421875089e+00 3.328588867187500244e-01 8.311867378790328657e-04 1.794982910156250000e+00 7.999745520188925735e-03 7.049276266783044594e-04
1.475360107421875178e+00 2.428588867187500000e-01 6.989419482889068329e-03 2.044982910156250000e+00 7.999745520188925735e-04 7.049276266783044420e-02
1.025360107421875000e+00 3.028588867187499978e-01 9.884531825816476945e-05 1.544982910156250000e+00 7.999745520188926429e-02 7.049276266783044356e-06
1.137860107421875044e+00 2.278588867187500144e-01 2.410293089989413474e-03 2.419982910156250000e+00 2.529741654552551222e-04 7.049276266783044865e-05
1.587860107421875000e+00 2.878588867187500400e-01 3.408669177157187515e-05 1.919982910156250000e+00 2.529741654552551330e-02 7.049276266783044420e-01
1.362860107421874911e+00 2.578588867187500133e-01 2.866337691857307390e-04 2.169982910156250000e+00 2.529741654552551400e-01 7.049276266783044594e-03
9.128601074218749556e-01 3.178588867187500111e-01 2.026806819082896741e-02 1.669982910156250000e+00 2.529741654552551330e-03 7.049276266783044775e+01
8.566101074218750444e-01 2.353588867187499933e-01 1.683223281050404705e-04 1.982482910156250000e+00 4.498587497008599279e-03 2.229176885880317371e+01
1.306610107421875000e+00 2.953588867187499911e-01 1.190218596281809871e-02 2.482482910156250000e+00 4.498587497008599279e-01 2.229176885880317267e-03
1.531610107421875089e+00 2.653588867187500200e-01 1.415416423106879464e-03 1.732482910156250000e+00 4.498587497008599279e-02 2.229176885880317371e-01
1.081610107421874911e+00 3.253588867187500178e-01 2.001701101963366302e-05 2.232482910156250000e+00 4.498587497008599062e-04 2.229176885880317620e-05
9.691101074218749778e-01 2.503588867187500067e-01 3.451421356307127902e-02 1.857482910156250000e+00 1.422578274410307882e-02 2.229176885880317620e-06
1.419110107421875044e+00 3.103588867187500044e-01 4.881046891553687860e-04 2.357482910156250000e+00 1.422578274410308033e-04 2.229176885880317441e-02
1.194110107421874956e+00 2.203588867187500078e-01 5.804575692097560871e-05 1.607482910156250000e+00 1.422578274410307925e-03 2.229176885880317484e-04
7.441101074218750000e-01 2.803588867187500333e-01 4.104454833792778312e-03 2.107482910156250000e+00 1.422578274410307986e-01 2.229176885880317371e+00
7.300476074218749112e-01 2.559838867187499978e-01 8.652860412471704427e-05 1.716857910156250000e+00 1.231902032826451569e-04 1.671646838299406922e-05
1.180047607421875089e+00 3.159838867187499956e-01 6.118496274319368614e-03 2.216857910156250000e+00 1.231902032826451623e-02 1.671646838299406801e-01
1.405047607421875178e+00 2.259838867187499989e-01 7.276159302538234407e-04 1.966857910156250000e+00 1.231902032826451693e-01 1.671646838299406827e-03
9.550476074218750000e-01 2.859838867187500244e-01 1.029004316763673176e-05 2.466857910156250000e+00 1.231902032826451623e-03 1.671646838299406923e+01
1.067547607421875044e+00 2.409838867187500122e-01 1.774254643276590090e-02 1.591857910156250000e+00 3.895616277923101833e-01 1.671646838299406745e+00
1.517547607421875000e+00 3.009838867187499822e-01 2.509174979625191705e-04 2.091857910156250000e+00 3.895616277923101382e-03 1.671646838299406719e-04
1.292547607421874911e+00 2.709838867187500111e-01 2.983928738557085637e-05 1.841857910156250000e+00 3.895616277923101816e-04 1.671646838299406870e-02
8.425476074218749556e-01 3.309838867187500089e-01 2.109956245611135667e-03 2.341857910156250000e+00 3.895616277923101556e-02 1.671646838299406752e-06
8.987976074218749778e-01 2.334838867187500056e-01 1.752277247723779452e-05 2.029357910156250000e+00 2.190666020160372124e-02 5.286211452445317333e-06
1.348797607421875044e+00 2.934838867187500311e-01 1.239047124384384151e-03 1.529357910156250000e+00 2.190666020160372200e-04 5.286211452445317011e-02
1.573797607421875133e+00 2.634838867187500044e-01 1.041910285225251809e-02 2.279357910156250000e+00 2.190666020160372037e-03 5.286211452445317401e-04
1.123797607421874956e+00 3.234838867187500022e-01 1.473483656141571130e-04 1.779357910156250000e+00 2.190666020160372263e-01 5.286211452445317427e+00
1.011297607421874911e+00 2.784838867187500178e-01 3.593015367034855384e-03 2.154357910156250000e+00 6.927494216443117088e-03 5.286211452445316894e+01
1.461297607421875089e+00 3.384838867187500155e-01 5.081291061875637196e-05 1.654357910156250000e+00 6.927494216443117470e-01 5.286211452445317184e-03
1.236297607421875000e+00 2.484838867187499911e-01 4.272839438791963549e-04 2.404357910156250000e+00 6.927494216443116914e-02 5.286211452445317427e-01
7.862976074218749334e-01 3.084838867187500444e-01 3.021353742091119343e-02 1.904357910156250000e+00 6.927494216443116871e-04 5.286211452445316994e-05
7.581726074218749778e-01 2.447338867187500155e-01 1.616890601958385215e-03 1.873107910156250000e+00 1.642767763099639957e-03 9.400360982995455833e-03
1.208172607421875044e+00 3.047338867187500133e-01 2.286628618163146019e-05 2.373107910156250000e+00 1.642767763099640121e-01 9.400360982995455572e+01
1.433172607421874911e+00 2.747338867187499867e-01 1.922817808029944283e-04 1.623107910156250000e+00 1.642767763099639913e-02 9.400360982995456104e-05
9.831726074218749556e-01 3.347338867187500400e-01 1.359637511044226726e-02 2.123107910156250000e+00 1.642767763099639957e-04 9.400360982995455972e-01
1.095672607421875000e+00 2.597338867187500289e-01 6.630814601053931464e-05 1.998107910156250000e+00 5.194887798094772330e-02 9.400360982995456527e-02
1.545672607421875178e+00 3.197338867187500266e-01 4.688693969196006291e-03 2.498107910156250000e+00 5.194887798094772156e-04 9.400360982995455088e-06
1.320672607421875089e+00 2.297338867187500022e-01 3.942705950918631852e-02 1.748107910156250000e+00 5.194887798094772156e-03 9.400360982995456638e+00
8.706726074218750222e-01 2.897338867187500000e-01 5.575828228238239844e-04 2.248107910156250000e+00 5.194887798094771636e-01 9.400360982995455833e-04
8.144226074218750000e-01 2.672338867187500355e-01 7.984312242344818178e-03 2.435607910156250000e+00 2.921300088595788491e-01 2.972655153404499544e-04
1.264422607421875178e+00 3.272338867187500333e-01 1.129152265934558168e-04 1.935607910156250000e+00 2.921300088595788630e-03 2.972655153404499817e+00
1.489422607421875044e+00 2.372338867187500089e-01 1.342795908570821159e-05 2.185607910156250000e+00 2.921300088595788521e-04 2.972655153404499510e-06
1.039422607421875089e+00 2.972338867187500067e-01 9.495000926999788097e-04 1.685607910156250000e+00 2.921300088595788630e-02 2.972655153404499609e-02
9.269226074218750444e-01 2.222338867187499956e-01 3.274339904739967866e-04 2.310607910156250000e+00 9.237962008814369760e-04 2.972655153404499817e-01
1.376922607421875000e+00 2.822338867187499933e-01 2.315307950551345056e-02 1.810607910156250000e+00 9.237962008814369630e-02 2.972655153404499679e-05
1.151922607421874911e+00 2.522338867187500222e-01 2.753380688218027856e-03 2.060607910156250000e+00 9.237962008814369907e-01 2.972655153404499728e+01
7.019226074218749556e-01 3.122338867187500200e-01 3.893868311654101407e-05 1.560607910156250000e+00 9.237962008814369977e-03 2.972655153404499869e-03
7.028015136718749334e-01 2.218823242187500100e-01 1.831743957883626844e-03 2.448303222656250000e+00 1.001687886570814395e-01 9.921607247617346692e-01
1.152801513671875000e+00 2.818823242187500355e-01 2.590477148033999100e-05 1.948303222656250000e+00 1.001687886570814395e-03 9.921607247617346642e-05
1.377801513671875089e+00 2.518823242187500089e-01 2.178322947578453805e-04 2.198303222656250000e+00 1.001687886570814477e-04 9.921607247617346559e+01
9.278015136718750222e-01 3.118823242187500067e-01 1.540306927846992781e-02 1.698303222656250000e+00 1.001687886570814395e-02 9.921607247617345721e-03
1.040301513671874956e+00 2.668823242187500222e-01 7.511921070365458052e-05 2.323303222656250000e+00 3.167615226164163821e-04 9.921607247617345287e-04
1.490301513671874911e+00 3.268823242187500200e-01 5.311730328593518465e-03 1.823303222656250000e+00 3.167615226164163800e-02 9.921607247617346914e+00
1.265301513671875044e+00 2.368823242187499956e-01 4.466614992108724341e-02 2.073303222656250000e+00 3.167615226164163800e-01 9.921607247617346981e-06
8.153015136718749778e-01 2.968823242187500488e-01 6.316747499739153648e-04 1.573303222656250000e+00 3.167615226164164147e-03 9.921607247617346415e-02
8.715515136718750000e-01 2.593823242187500155e-01 9.045272259024367961e-03 1.760803222656250000e+00 1.781280943974283175e-03 3.137487695210501581e-02
1.321551513671875178e+00 3.193823242187500133e-01 1.279194670406938450e-04 2.260803222656250000e+00 1.781280943974283271e-01 3.137487695210501632e-06
1.546551513671875044e+00 2.293823242187499889e-01 1.521227403521493627e-05 1.510803222656250000e+00 1.781280943974283132e-02 3.137487695210501748e+00
1.096551513671875089e+00 2.893823242187499867e-01 1.075670212756851558e-03 2.010803222656250000e+00 1.781280943974283229e-04 3.137487695210501581e-04
9.840515136718750444e-01 2.443823242187500022e-01 3.709436080152968447e-04 1.885803222656250000e+00 5.632904935613518294e-02 3.137487695210501581e-03
1.434051513671875000e+00 3.043823242187500000e-01 2.622967406654209618e-02 2.385803222656250000e+00 5.632904935613518727e-04 3.137487695210501570e+01
1.209051513671874911e+00 2.743823242187500289e-01 3.119251502413421598e-03 1.635803222656250000e+00 5.632904935613518294e-03 3.137487695210501717e-05
7.590515136718749556e-01 3.343823242187500266e-01 4.411287779165718527e-05 2.135803222656250000e+00 5.632904935613518571e-01 3.137487695210501304e-01
7.871765136718749112e-01 2.781323242187500044e-01 9.802657495663658115e-05 2.104553222656250000e+00 1.335772265080565659e-02 1.764338988293087596e+01
1.237176513671875089e+00 3.381323242187500577e-01 6.931525588832904324e-03 1.604553222656250000e+00 1.335772265080565724e-04 1.764338988293087402e-03
1.462176513671875178e+00 2.481323242187500056e-01 8.243019548063515445e-04 2.354553222656250000e+00 1.335772265080565615e-03 1.764338988293087385e-01
1.012176513671875000e+00 3.081323242187500311e-01 1.165739003977797726e-05 1.854553222656250000e+00 1.335772265080565624e-01 1.764338988293087551e-05
1.124676513671875044e+00 2.331323242187499922e-01 2.010018623790918793e-02 2.229553222656250000e+00 4.224082792936787074e-03 1.764338988293087551e-06
1.574676513671875000e+00 2.931323242187500178e-01 2.842595598387621307e-04 1.729553222656250000e+00 4.224082792936787456e-01 1.764338988293087662e-02
1.349676513671874911e+00 2.631323242187499911e-01 3.380434910677980405e-05 2.479553222656250000e+00 4.224082792936787595e-02 1.764338988293087619e-04
8.996765136718749556e-01 3.231323242187500444e-01 2.390328448700138400e-03 1.979553222656250000e+00 4.224082792936787725e-04 1.764338988293087551e+00
8.434265136718750444e-01 2.406323242187499989e-01 1.985120859238934338e-05 1.667053222656250000e+00 2.375376315493824106e-04 5.579329767643310234e+00
1.293426513671875000e+00 3.006323242187500244e-01 1.403692421042714803e-03 2.167053222656250000e+00 2.375376315493823998e-02 5.579329767643310088e-04
1.518426513671875089e+00 2.706323242187499978e-01 1.180359924973626608e-02 1.917053222656250000e+00 2.375376315493823998e-01 5.579329767643310262e-02
1.068426513671874911e+00 3.306323242187499956e-01 1.669281014379391827e-04 2.417053222656250000e+00 2.375376315493823998e-03 5.579329767643310698e-06
9.559265136718749778e-01 2.556323242187499845e-01 4.070457321712177279e-03 1.542053222656250000e+00 7.511599456979195510e-01 5.579329767643310359e-05
1.405926513671875044e+00 3.156323242187500377e-01 5.756495949426231518e-05 2.042053222656250000e+00 7.511599456979195684e-03 5.579329767643310678e-01
1.180926513671874956e+00 2.256323242187500133e-01 4.840616808295041418e-04 1.792053222656250000e+00 7.511599456979195467e-04 5.579329767643310088e-03
7.309265136718750000e-01 2.856323242187500111e-01 3.422832970271005165e-02 2.292053222656250000e+00 7.511599456979195510e-02 5.579329767643310589e+01
7.449890136718749778e-01 2.500073242187499933e-01 1.020480995614628705e-05 1.901428222656250000e+00 6.504777141114823601e-03 7.440155822259173002e-06
