1.329598999023437589e+00 2.291809082031250056e-01 1.418814812839088151e-03 1.573028564453125000e+00 3.330130059138934357e-03 1.019368710571247630e-06
8.795989990234375222e-01 2.891809082031250311e-01 1.418814812839088065e-02 2.073028564453125000e+00 2.354757547050298772e-01 3.223526900914102863e-03
8.233489990234375000e-01 2.666809082031250111e-01 3.364540140369876378e-03 2.260528564453125000e+00 1.382803825133358533e-01 8.827369357042527329e-03
1.273348999023437678e+00 3.266809082031250089e-01 3.364540140369876031e-02 1.760528564453125000e+00 1.955579923604989622e-03 2.791459291583049735e-06
1.498348999023437544e+00 2.366809082031250122e-01 1.063961012263144219e-02 2.010528564453125000e+00 2.325589559107531191e-04 4.963994582183974824e-01
1.048348999023437589e+00 2.966809082031249822e-01 1.063961012263144263e-03 1.510528564453125000e+00 1.644440147501568389e-02 1.569752917243725306e-04
9.358489990234375444e-01 2.216809082031249989e-01 1.892019961191719266e-02 2.385528564453125000e+00 6.743794371372889476e-04 1.177148622723799215e-03
1.385848999023437500e+00 2.816809082031250244e-01 1.892019961191719309e-03 1.885528564453125000e+00 4.768582730925440688e-02 3.722470792337446266e+00
1.160848999023437411e+00 2.516809082031249978e-01 5.983092455869217776e-04 2.135528564453125000e+00 4.009884124275971407e-01 2.093299158345408146e-05
7.108489990234374556e-01 3.116809082031249956e-01 5.983092455869217993e-03 1.635528564453125000e+00 5.670832512095639981e-03 6.619593164484954828e-02
7.073333740234374334e-01 2.483996582031250122e-01 1.996931712894150016e-02 2.194122314453125000e+00 3.395363806238807514e-01 2.395659267714255414e+00
1.157333374023437500e+00 3.083996582031250377e-01 1.996931712894149929e-03 1.694122314453125000e+00 4.801769543973655185e-03 7.575739783668129041e-04
1.382333374023437589e+00 2.783996582031250111e-01 6.314852544566947447e-04 2.444122314453125000e+00 5.710298506296842278e-04 4.260151549245184271e-02
9.323333740234375222e-01 3.383996582031250089e-01 6.314852544566947230e-03 1.944122314453125000e+00 4.037790796401910520e-02 1.347178207310975769e-05
1.044833374023437456e+00 2.633996582031249978e-01 3.551102548293424976e-03 2.069122314453125000e+00 1.969189725298191014e-04 1.796491012392551788e-06
1.494833374023437411e+00 3.233996582031249956e-01 3.551102548293424976e-02 1.569122314453125000e+00 1.392427408201225500e-02 5.681003395182241539e-03
1.269833374023437544e+00 2.333996582031249989e-01 1.122957225743530067e-02 2.319122314453125000e+00 1.170887216057431152e-01 1.010241136601379425e-04
8.198333740234374778e-01 2.933996582031250244e-01 1.122957225743530154e-03 1.819122314453125000e+00 1.655884580957695624e-03 3.194662977657654057e-01
8.760833740234375000e-01 2.708996582031250044e-01 4.735471355959077096e-03 1.506622314453125000e+00 2.819782996824089262e-03 8.748327822875168192e-01
1.326083374023437678e+00 3.308996582031250022e-01 4.735471355959077638e-04 2.006622314453125000e+00 1.993887678528838414e-01 2.766464163810761776e-04
1.551083374023437544e+00 2.408996582031250056e-01 1.497487527931665435e-03 1.756622314453125000e+00 2.371145413822752998e-02 1.555697123968954876e-02
1.101083374023437589e+00 3.008996582031250311e-01 1.497487527931665348e-02 2.256622314453125000e+00 3.353306002586902497e-04 4.919546261115223658e-06
9.885833740234375444e-01 2.258996582031249922e-01 8.420991209131126545e-04 1.631622314453125000e+00 8.176867077857398469e-03 3.689139253753440160e-05
1.438583374023437500e+00 2.858996582031250178e-01 8.420991209131126545e-03 2.131622314453125000e+00 1.156383631922799140e-04 1.166608264739474876e-01
1.213583374023437411e+00 2.558996582031249911e-01 2.662951237710966743e-02 1.881622314453125000e+00 9.723988507419526568e-04 2.074555456767445110e-03
7.635833740234374556e-01 3.158996582031250444e-01 2.662951237710967003e-03 2.381622314453125000e+00 6.875898213776401868e-02 6.560320375716099051e+00
7.917083740234374112e-01 2.521496582031250155e-01 4.100749248554073911e-04 2.350372314453125000e+00 5.269102250344235433e-02 7.049771632040366387e-02
1.241708374023437589e+00 3.121496582031250133e-01 4.100749248554073911e-03 1.850372314453125000e+00 7.451635863967413526e-04 2.229333534129002985e-05
1.466708374023437678e+00 2.221496582031249889e-01 1.296770773865481632e-02 2.100372314453125000e+00 6.266053885786214070e-03 3.964377921850910091e+00
1.016708374023437500e+00 2.821496582031249867e-01 1.296770773865481502e-03 1.600372314453125000e+00 4.430769193919747995e-01 1.253646373873387732e-03
1.129208374023437544e+00 2.371496582031250022e-01 7.292277954436294542e-03 2.475372314453125000e+00 2.160841314416144746e-03 1.671764307913998127e-04
1.579208374023437500e+00 2.971496582031250000e-01 7.292277954436294108e-04 1.975372314453125000e+00 1.527945546491708551e-01 5.286582923983287330e-01
1.354208374023437411e+00 2.671496582031250289e-01 2.306020766705225988e-03 2.225372314453125000e+00 1.817043715224660877e-02 2.972864047201432557e-06
9.042083740234374556e-01 3.271496582031250266e-01 2.306020766705225988e-02 1.725372314453125000e+00 2.569687865495511275e-04 9.401021563182844834e-03
8.479583740234375444e-01 2.296496582031249956e-01 1.729271619552639116e-03 1.912872314453125000e+00 4.375885996884313852e-04 3.433009844639205253e-03
1.297958374023437500e+00 2.896496582031250488e-01 1.729271619552638986e-02 2.412872314453125000e+00 3.094218662096153566e-02 1.085613033884067751e-06
1.522958374023437589e+00 2.596496582031250222e-01 5.468437010874503158e-03 1.662872314453125000e+00 2.601917380967800342e-01 1.930523305425925207e-01
1.072958374023437411e+00 3.196496582031250200e-01 5.468437010874503375e-04 2.162872314453125000e+00 3.679666848338946240e-03 6.104850721182820429e-05
9.604583740234374778e-01 2.746496582031250355e-01 3.075128115415119365e-02 1.787872314453125000e+00 8.972681492966812222e-02 4.577992204654063465e-04
1.410458374023437544e+00 3.346496582031250333e-01 3.075128115415119625e-03 2.287872314453125000e+00 1.268928785820773800e-03 1.447688247720253285e+00
1.185458374023437456e+00 2.446496582031250089e-01 9.724408941532921864e-04 1.537872314453125000e+00 1.509019140529828233e-04 8.140949276855015258e-06
7.354583740234375000e-01 3.046496582031250067e-01 9.724408941532921430e-03 2.037872314453125000e+00 1.067037667208937078e-02 2.574394203076254065e-02
7.495208740234374778e-01 2.765246582031249956e-01 1.393520025134139433e-03 1.647247314453125000e+00 8.512321745722156762e-04 1.299571111773671064e-04
1.199520874023437544e+00 3.365246582031250488e-01 1.393520025134139563e-02 2.147247314453125000e+00 6.019120430041846603e-02 4.109604694562064564e-01
1.424520874023437411e+00 2.465246582031249967e-01 4.406697244478967671e-03 1.897247314453125000e+00 7.157980841464003062e-03 2.311000549948511055e-06
9.745208740234374556e-01 3.065246582031250222e-01 4.406697244478967779e-04 2.397247314453125000e+00 1.012291358520517245e-04 7.308025411739015390e-03
1.087020874023437500e+00 2.315246582031250111e-01 2.478067968172962404e-02 1.522247314453125000e+00 2.075686602565621208e-02 5.480245937917523763e-02
1.537020874023437678e+00 2.915246582031250089e-01 2.478067968172962404e-03 2.022247314453125000e+00 2.935464144584434202e-04 1.733005930170509220e-05
1.312020874023437589e+00 2.615246582031249822e-01 7.836338976132205649e-04 1.772247314453125000e+00 2.468421276286862035e-03 3.081768763097567643e+00
8.620208740234374112e-01 3.215246582031250355e-01 7.836338976132206299e-03 2.272247314453125000e+00 1.745437423287592438e-01 9.745408513348177227e-04
9.182708740234375444e-01 2.390246582031250178e-01 5.876425220567766967e-04 2.084747314453125000e+00 1.024987709871193892e-01 2.668701801687970668e-03
1.368270874023437500e+00 2.990246582031250155e-01 5.876425220567766533e-03 1.584747314453125000e+00 1.449551520565581621e-03 8.439176089128974212e+00
1.593270874023437589e+00 2.690246582031249889e-01 1.858288819665148903e-02 2.334747314453125000e+00 1.723816981819602863e-04 4.745697465475494901e-05
1.143270874023437411e+00 3.290246582031250422e-01 1.858288819665148946e-03 1.834747314453125000e+00 1.218922677369168629e-02 1.500721307699085794e-01
1.030770874023437589e+00 2.540246582031250311e-01 1.044992597436909462e-02 2.209747314453125000e+00 4.998761373753878761e-04 2.001244027520901123e-02
1.480770874023437544e+00 3.140246582031250289e-01 1.044992597436909419e-03 1.709747314453125000e+00 3.534658064914749515e-02 6.328489280774739242e-06
1.255770874023437678e+00 2.240246582031250044e-01 3.304556745916067354e-03 2.459747314453125000e+00 2.972281295934444123e-01 1.125382218465375006e+00
8.057708740234375000e-01 2.840246582031250022e-01 3.304556745916067267e-02 1.959747314453125000e+00 4.203440519898370142e-03 3.558771048603786213e-04
7.776458740234374334e-01 2.202746582031250011e-01 6.785989979086432672e-03 1.803497314453125000e+00 1.320986386896891437e-04 3.824283228032892513e-06
1.227645874023437500e+00 2.802746582031250266e-01 6.785989979086432889e-04 2.303497314453125000e+00 9.340784320299080207e-03 1.209344541816503166e-02
1.452645874023437589e+00 2.502746582031250000e-01 2.145918451299151392e-03 1.553497314453125000e+00 7.854632050597601389e-02 2.150552498355242509e-04
1.002645874023437411e+00 3.102746582031250533e-01 2.145918451299151306e-02 2.053497314453125000e+00 1.110812717340552277e-03 6.800644122568079153e-01
1.115145874023437456e+00 2.652746582031250133e-01 1.206738625653986253e-03 1.928497314453125000e+00 2.277703011031447511e-01 5.099763647244602183e+00
1.565145874023437633e+00 3.252746582031250111e-01 1.206738625653986340e-02 2.428497314453125000e+00 3.221158489258708641e-03 1.612686865382042178e-03
1.340145874023437544e+00 2.352746582031250144e-01 3.816042597567893824e-02 1.678497314453125000e+00 3.830624593977872668e-04 9.068804689960076326e-02
8.901458740234374778e-01 2.952746582031250400e-01 3.816042597567893997e-03 2.178497314453125000e+00 2.708660626581718689e-02 2.867807847549097658e-05
8.338958740234374556e-01 2.577746582031250067e-01 1.609211820328905126e-02 2.490997314453125000e+00 1.590629268867702062e-02 1.047249227863316332e-05
1.283895874023437411e+00 3.177746582031250044e-01 1.609211820328905213e-03 1.990997314453125000e+00 2.249489484740304507e-04 3.311692837900750280e-02
1.508895874023437500e+00 2.277746582031250078e-01 5.088774589904988474e-04 2.240997314453125000e+00 1.891587643869047401e-03 5.889115186012271880e-04
1.058895874023437544e+00 2.877746582031250333e-01 5.088774589904988474e-03 1.740997314453125000e+00 1.337554450188487565e-01 1.862301739088495722e+00
9.463958740234375000e-01 2.427746582031249933e-01 2.861628246482146500e-03 2.365997314453125000e+00 5.485266329875516586e-03 2.483419282229539782e-01
1.396395874023437678e+00 3.027746582031249911e-01 2.861628246482146587e-02 1.865997314453125000e+00 3.878669018469223517e-01 7.853261317025865356e-05
1.171395874023437589e+00 2.727746582031250200e-01 9.049263075557305303e-03 2.115997314453125000e+00 4.612540793504221054e-02 4.416213376082431252e-03
7.213958740234374112e-01 3.327746582031250178e-01 9.049263075557304652e-04 1.615997314453125000e+00 6.523117747172827666e-04 1.396529290172224924e-06
7.143646240234374778e-01 2.624621582031250178e-01 8.729476777469710042e-03 1.998809814453125000e+00 6.433261957469929571e-02 3.252651611011474203e-05
1.164364624023437544e+00 3.224621582031250155e-01 8.729476777469710692e-04 2.498809814453125000e+00 9.098006310552859315e-04 1.028578752581227329e-01
1.389364624023437411e+00 2.324621582031249911e-01 2.760502939835112260e-03 1.748809814453125000e+00 1.081941383684911724e-04 1.829100417318716212e-03
9.393646240234374556e-01 2.924621582031250444e-01 2.760502939835111913e-02 2.248809814453125000e+00 7.650480892499572812e-03 5.784123387891636270e+00
1.051864624023437500e+00 2.474621582031250044e-01 4.908945539260694754e-04 1.873809814453125000e+00 3.137436778074359457e-04 7.713252504030632117e-01
1.501864624023437678e+00 3.074621582031250022e-01 4.908945539260694754e-03 2.373809814453125000e+00 2.218502821320452942e-02 2.439144608073387890e-04
1.276864624023437589e+00 2.774621582031250311e-01 1.552344881378731403e-02 1.623809814453125000e+00 1.865531069678620646e-01 1.371631811234883674e-02
8.268646240234374112e-01 3.374621582031250289e-01 1.552344881378731490e-03 2.123809814453125000e+00 2.638259339767893077e-03 4.337480634644363615e-06
8.831146240234375444e-01 2.249621582031250122e-01 3.681189833819984575e-02 2.311309814453125000e+00 1.549286936693242481e-03 1.583935705241015196e-06
1.333114624023437500e+00 2.849621582031249822e-01 3.681189833819984922e-03 1.811309814453125000e+00 1.095511298939525063e-01 5.008844495826709695e-03
1.558114624023437589e+00 2.549621582031250111e-01 1.164094437432788625e-03 2.061309814453125000e+00 1.302789831264756192e-02 8.907125035015426434e-05
1.108114624023437411e+00 3.149621582031250089e-01 1.164094437432788669e-02 1.561309814453125000e+00 1.842423048296374321e-04 2.816680251455577766e-01
9.956146240234374778e-01 2.699621582031250244e-01 2.070085169427571085e-03 2.436309814453125000e+00 3.777857832547510536e-02 2.112212210107623278e+00
1.445614624023437544e+00 3.299621582031250222e-01 2.070085169427571259e-02 1.936309814453125000e+00 5.342697783506114790e-04 6.679401485558216205e-04
1.220614624023437678e+00 2.399621582031249978e-01 6.546184085926683334e-03 2.186309814453125000e+00 4.492655413934258310e-03 3.756103482867193671e-02
7.706146240234375000e-01 2.999621582031249956e-01 6.546184085926683117e-04 1.686309814453125000e+00 3.176787108727369691e-01 1.187784213315156836e-05
7.987396240234374556e-01 2.362121582031249944e-01 3.187779063603874731e-03 1.592559814453125000e+00 9.983470694620062355e-03 1.105318779568762507e-03
1.248739624023437411e+00 2.962121582031250200e-01 3.187779063603874558e-02 2.092559814453125000e+00 1.411875965588603639e-04 3.495324883994874732e+00
1.473739624023437500e+00 2.662121582031249933e-01 1.008064251838700770e-02 1.842559814453125000e+00 1.187241438246333658e-03 1.965565627236481148e-05
1.023739624023437544e+00 3.262121582031249911e-01 1.008064251838700857e-03 2.342559814453125000e+00 8.395064718896522171e-02 6.215664272604772694e-02
1.136239624023437589e+00 2.512121582031250355e-01 1.792619903041052856e-02 1.717559814453125000e+00 3.442788129724344125e-03 8.288721522650321222e-03
1.586239624023437544e+00 3.112121582031250333e-01 1.792619903041053030e-03 2.217559814453125000e+00 2.434418832716634673e-01 2.621123890243394743e-06
1.361239624023437678e+00 2.212121582031250089e-01 5.668761872559928416e-04 1.967559814453125000e+00 2.895028196763240955e-02 4.661090645180949732e-01
9.112396240234375000e-01 2.812121582031250067e-01 5.668761872559928416e-03 2.467559814453125000e+00 4.094188139315101246e-04 1.473966281927553516e-04
8.549896240234374778e-01 2.737121582031250000e-01 7.559415450888962119e-04 2.155059814453125000e+00 2.404264093750292826e-04 4.036338206674051562e-04
1.304989624023437544e+00 3.337121582031250533e-01 7.559415450888961469e-03 1.655059814453125000e+00 1.700071444454161196e-02 1.276402213984945355e+00
1.529989624023437633e+00 2.437121582031250011e-01 2.390497060427784065e-02 2.405059814453125000e+00 1.429583983316708717e-01 7.177737124881896293e-06
1.079989624023437456e+00 3.037121582031250266e-01 2.390497060427783978e-03 1.905059814453125000e+00 2.021737057757841925e-03 2.269799776057523227e-02
9.674896240234375222e-01 2.287121582031250155e-01 4.250971702317299025e-03 2.030059814453125000e+00 4.145538228076590670e-01 1.702109708409641764e-01
1.417489624023437589e+00 2.887121582031250133e-01 4.250971702317299025e-04 1.530059814453125000e+00 5.862676385482043680e-03 5.382543506059524332e-05
1.192489624023437500e+00 2.587121582031249867e-01 1.344275284824594059e-03 2.280059814453125000e+00 6.971936470573682210e-04 9.571666290464365900e+00
7.424896240234374334e-01 3.187121582031250400e-01 1.344275284824594102e-02 1.780059814453125000e+00 4.929903556344454596e-02 3.026826648092220771e-03
7.284271240234374556e-01 2.343371582031250067e-01 1.083273736476739885e-03 2.420684814453125000e+00 5.132152063548037560e-03 1.066258604417072084e-02
1.178427124023437411e+00 2.943371582031250044e-01 1.083273736476739885e-02 1.920684814453125000e+00 3.628979526215354023e-01 3.371805764710420299e-06
1.403427124023437500e+00 2.643371582031250333e-01 3.425612336707523076e-02 2.170684814453125000e+00 4.315608272774502929e-02 5.996012766035085928e-01
9.534271240234375444e-01 3.243371582031250311e-01 3.425612336707522729e-03 1.670684814453125000e+00 6.103191749247229361e-04 1.896105722011716128e-04
1.065927124023437589e+00 2.793371582031249911e-01 6.091695885142309544e-03 2.295684814453125000e+00 1.488232438249639453e-02 1.421878701218721227e-03
1.515927124023437544e+00 3.393371582031250444e-01 6.091695885142309544e-04 1.795684814453125000e+00 2.104678498136219953e-04 4.496375252333192130e+00
1.290927124023437678e+00 2.493371582031250200e-01 1.926363381012516623e-03 2.045684814453125000e+00 1.769816604344317222e-03 2.528497617950137261e-05
8.409271240234375000e-01 3.093371582031250178e-01 1.926363381012516710e-02 1.545684814453125000e+00 1.251449322388416829e-01 7.995811531032681607e-02
8.971771240234375222e-01 2.568371582031250266e-01 2.568846854714794230e-03 1.858184814453125000e+00 2.131075777405309069e-01 2.919863497539026964e-02
1.347177124023437589e+00 3.168371582031250244e-01 2.568846854714794403e-02 2.358184814453125000e+00 3.013796266851372172e-03 9.233419109008775415e-06
1.572177124023437678e+00 2.268371582031250000e-01 8.123407021058400707e-03 1.608184814453125000e+00 3.584027963708294852e-04 1.641959908581023919e+00
1.122177124023437500e+00 2.868371582031249978e-01 8.123407021058399839e-04 2.108184814453125000e+00 2.534290477100348618e-02 5.192333137797886314e-04
1.009677124023437456e+00 2.418371582031250133e-01 1.444568744491377468e-02 1.983184814453125000e+00 1.235947828915284167e-04 6.924087522185323783e-05
1.459677124023437411e+00 3.018371582031250111e-01 1.444568744491377425e-03 2.483184814453125000e+00 8.739470910187873906e-03 2.189588728845727750e-01
1.234677124023437544e+00 2.718371582031250400e-01 4.568127469282566751e-04 1.733184814453125000e+00 7.348989759591108284e-02 1.231296227400958444e-06
7.846771240234374778e-01 3.318371582031250377e-01 4.568127469282566751e-03 2.233184814453125000e+00 1.039304098775472619e-03 3.893700552959655434e-03
7.565521240234374112e-01 2.680871582031250089e-01 2.966458069250822380e-02 2.014434814453125000e+00 7.964340651055364659e-04 3.623368870336763914e-01
1.206552124023437589e+00 3.280871582031250067e-01 2.966458069250822466e-03 1.514434814453125000e+00 5.631639282040930977e-02 1.145809843321548654e-04
1.431552124023437678e+00 2.380871582031250100e-01 9.380764082218099069e-04 2.264434814453125000e+00 4.735625284270221225e-01 6.443362257095859580e-03
9.815521240234375000e-01 2.980871582031250355e-01 9.380764082218098418e-03 1.764434814453125000e+00 6.697185503331884449e-03 2.037570052198634286e-06
1.094052124023437544e+00 2.230871582031249967e-01 1.668161961784111807e-03 2.139434814453125000e+00 1.633074810776359576e-01 1.527961983252985314e-05
1.544052124023437500e+00 2.830871582031250222e-01 1.668161961784111677e-02 1.639434814453125000e+00 2.309516545769801487e-03 4.831840045227487473e-02
1.319052124023437411e+00 2.530871582031249956e-01 5.275191305292554513e-03 2.389434814453125000e+00 2.746493508445958538e-04 8.592361665029577813e-04
8.690521240234374556e-01 3.130871582031250488e-01 5.275191305292554296e-04 1.889434814453125000e+00 1.942064184306969282e-02 2.717143334141021604e+00
8.128021240234374334e-01 2.455871582031250167e-01 1.250944995370574866e-02 1.701934814453125000e+00 3.307114293245382725e-02 7.440678655322303214e+00
1.262802124023437500e+00 3.055871582031249867e-01 1.250944995370574953e-03 2.201934814453125000e+00 4.676965885825533310e-04 2.352949188821741675e-03
1.487802124023437589e+00 2.755871582031250155e-01 3.955835412959805668e-03 1.951934814453125000e+00 3.932843847654600260e-03 1.323160564947575002e-01
1.037802124023437411e+00 3.355871582031250133e-01 3.955835412959805841e-02 2.451934814453125000e+00 2.780940554024363687e-01 4.184201095349488283e-05
9.253021240234374778e-01 2.605871582031250022e-01 7.034580664369241175e-04 1.576934814453125000e+00 1.356236576330227712e-03 5.579721837129798943e-06
1.375302124023437544e+00 3.205871582031250000e-01 7.034580664369241391e-03 2.076934814453125000e+00 9.590040800163317225e-02 1.764462971550923368e-02
1.150302124023437456e+00 2.305871582031250033e-01 2.224529728358728975e-02 1.826934814453125000e+00 1.140454475272060543e-02 3.137708172085100088e-04
7.003021240234375000e-01 2.905871582031250289e-01 2.224529728358729062e-03 2.326934814453125000e+00 1.612846186198839524e-04 9.922304456712474074e-01
7.004119873046874556e-01 2.341174316406250122e-01 2.230791171678354889e-02 1.920806884765625000e+00 1.271119215073790443e-01 2.529208421078405281e-02
1.150411987304687411e+00 2.941174316406249822e-01 2.230791171678354889e-03 2.420806884765625000e+00 1.797634033350396007e-03 7.998059287885980303e-06
1.375411987304687500e+00 2.641174316406250111e-01 7.054381086699305480e-04 1.670806884765625000e+00 2.137759182631329637e-04 1.422278415191820855e+00
9.254119873046875444e-01 3.241174316406250089e-01 7.054381086699305914e-03 2.170806884765625000e+00 1.511624014582425672e-02 4.497639258900781997e-04
1.037911987304687589e+00 2.791174316406250244e-01 3.966970008692222507e-03 1.795806884765625000e+00 6.199119826076442390e-04 5.997698345883361947e-05
1.487911987304687544e+00 3.391174316406250222e-01 3.966970008692222160e-02 2.295806884765625000e+00 4.383439666406627883e-02 1.896638749161579651e-01
1.262911987304687678e+00 2.491174316406249978e-01 1.254466063704537740e-02 1.545806884765625000e+00 3.686018701962271993e-01 1.066558347610888713e-06
8.129119873046875000e-01 3.091174316406249956e-01 1.254466063704537610e-03 2.045806884765625000e+00 5.212817639475911258e-03 3.372753635916014327e-03
8.691619873046875222e-01 2.566174316406250044e-01 5.290039527340206077e-03 2.358306884765625000e+00 1.055639558569694764e-03 9.236014778128926600e-03
1.319161987304687589e+00 3.166174316406250022e-01 5.290039527340206944e-04 1.858306884765625000e+00 7.464498903534054486e-02 2.920684320186211431e-06
1.544161987304687678e+00 2.266174316406250056e-01 1.672857381871562833e-03 2.108306884765625000e+00 8.876835206012699542e-03 5.193792789810668387e-01
1.094161987304687500e+00 2.866174316406250311e-01 1.672857381871562660e-02 1.608306884765625000e+00 1.255374073929412687e-04 1.642421491076187935e-04
9.816619873046874556e-01 2.416174316406249911e-01 9.407168369761124103e-04 2.483306884765625000e+00 2.574123669564738759e-02 1.231642365441211169e-03
1.431661987304687411e+00 3.016174316406250444e-01 9.407168369761124971e-03 1.983306884765625000e+00 3.640360604724049518e-04 3.894795137551681385e+00
1.206661987304687544e+00 2.716174316406250178e-01 2.974807838113819464e-02 2.233306884765625000e+00 3.061166182743297638e-03 2.190204258995740380e-05
7.566619873046874778e-01 3.316174316406250155e-01 2.974807838113819550e-03 1.733306884765625000e+00 2.164571366156725907e-01 6.926033999427869126e-02
7.847869873046874334e-01 2.678674316406249867e-01 4.580985499841161825e-04 1.514556884765625000e+00 1.972588947403664320e-02 6.445173594396077732e+00
1.234786987304687500e+00 3.278674316406250400e-01 4.580985499841161608e-03 2.014556884765625000e+00 2.789662042405527051e-04 2.038142847346584990e-03
1.459786987304687589e+00 2.378674316406250155e-01 1.448634810770298327e-02 1.764556884765625000e+00 2.345816811228163337e-03 1.146131949704110031e-01
1.009786987304687411e+00 2.978674316406250133e-01 1.448634810770298197e-03 2.264556884765625000e+00 1.658742974640839141e-01 3.624387460154535967e-05
1.122286987304687456e+00 2.228674316406250022e-01 8.146272192054401437e-03 1.639556884765625000e+00 6.802449789937724083e-03 4.833198356580068616e-06
1.572286987304687633e+00 2.828674316406250000e-01 8.146272192054401003e-04 2.139556884765625000e+00 4.810058375145974674e-01 1.528391519017567764e-02
1.347286987304687544e+00 2.528674316406250289e-01 2.576077456658452773e-03 1.889556884765625000e+00 5.720155643302021059e-02 2.717907168747053207e-04
8.972869873046874778e-01 3.128674316406250266e-01 2.576077456658452600e-02 2.389556884765625000e+00 8.089521689642706782e-04 8.594777122140296877e-01
8.410369873046874556e-01 2.453674316406249944e-01 1.931785567540054115e-03 2.202056884765625000e+00 1.638196402810085492e-04 3.138590234527428580e-01
1.291036987304687411e+00 3.053674316406250200e-01 1.931785567540053941e-02 1.702056884765625000e+00 1.158379785342421482e-02 9.925093783068721369e-05
1.516036987304687500e+00 2.753674316406249933e-01 6.108842344467606961e-03 2.452056884765625000e+00 9.740774089968096128e-02 5.581290390609359997e-03
1.066036987304687544e+00 3.353674316406249911e-01 6.108842344467607394e-04 1.952056884765625000e+00 1.377553482604531102e-03 1.764958991713642664e-06
9.535369873046875000e-01 2.603674316406250355e-01 3.435254499366832692e-02 2.077056884765625000e+00 2.824650515972855214e-01 1.323532527595310396e-05
1.403536987304687678e+00 3.203674316406250333e-01 3.435254499366833039e-03 1.577056884765625000e+00 3.994659068652968090e-03 4.185377344520839482e-02
1.178536987304687589e+00 2.303674316406250089e-01 1.086322856034064623e-03 2.327056884765625000e+00 4.750476986452253653e-04 7.442770355004791867e-04
7.285369873046874112e-01 2.903674316406250067e-01 1.086322856034064623e-02 1.827056884765625000e+00 3.359094490991026277e-02 2.353610642339512893e+00
7.425994873046875000e-01 2.622424316406249956e-01 1.348059052420324784e-03 2.498931884765625000e+00 2.679726682600743620e-03 1.372017399963674957e-06
1.192599487304687456e+00 3.222424316406250488e-01 1.348059052420324741e-02 1.998931884765625000e+00 1.894852908993516771e-01 4.338699973267433341e-03
1.417599487304687544e+00 2.322424316406249967e-01 4.262937026056547174e-03 2.248931884765625000e+00 2.253372561258693701e-02 7.715420828797902772e-05
9.675994873046874778e-01 2.922424316406250222e-01 4.262937026056547066e-04 1.748931884765625000e+00 3.186750037211443041e-04 2.439830292570540904e-01
1.080099487304687411e+00 2.472424316406250100e-01 2.397225656435644434e-02 2.373931884765625000e+00 7.770728780651979875e-03 1.829614608152560162e+00
1.530099487304687589e+00 3.072424316406250355e-01 2.397225656435644347e-03 1.873931884765625000e+00 1.098947003112097406e-04 5.785749402078564424e-04
1.305099487304687500e+00 2.772424316406250089e-01 7.580693139728917349e-04 2.123931884765625000e+00 9.241005954707754095e-04 3.253565985984129688e-02
8.550994873046875444e-01 3.372424316406250067e-01 7.580693139728917132e-03 1.623931884765625000e+00 6.534377975559117757e-02 1.028867903336131876e-05
9.113494873046874556e-01 2.247424316406249900e-01 5.684717888208988719e-04 1.811431884765625000e+00 3.226718864168882650e-01 2.817472067560070680e-05
1.361349487304687411e+00 2.847424316406250155e-01 5.684717888208987852e-03 2.311431884765625000e+00 4.563269579672742972e-03 8.909628977393625748e-02
1.586349487304687500e+00 2.547424316406249889e-01 1.797665638224284906e-02 1.561431884765625000e+00 5.426672651822302736e-04 1.584380976158522754e-03
1.136349487304687544e+00 3.147424316406249867e-01 1.797665638224284993e-03 2.061431884765625000e+00 3.837237031383133878e-02 5.010252566101866201e+00
1.023849487304687500e+00 2.697424316406250022e-01 1.010901677248199002e-02 1.936431884765625000e+00 1.871381682891248193e-04 6.681279177448129492e-01
1.473849487304687678e+00 3.297424316406250000e-01 1.010901677248198958e-03 2.436431884765625000e+00 1.323266678160694813e-02 2.112805988419238536e-04
1.248849487304687589e+00 2.397424316406250033e-01 3.196751790588724974e-03 1.686431884765625000e+00 1.112730206090019047e-01 1.188118119397780018e-02
7.988494873046874112e-01 2.997424316406250289e-01 3.196751790588724801e-02 2.186431884765625000e+00 1.573638148714714188e-03 3.757159386612866935e-06
7.707244873046874556e-01 2.359924316406250000e-01 6.564609805345640765e-03 2.092681884765625000e+00 4.158539319896956414e-04 3.496307478498511360e-04
1.220724487304687411e+00 2.959924316406249978e-01 6.564609805345641199e-04 1.592681884765625000e+00 2.940531352930031081e-02 1.105629503233547917e+00
1.445724487304687500e+00 2.659924316406250266e-01 2.075911893516681379e-03 2.342681884765625000e+00 2.472682273620018523e-01 6.217411600179006556e-06
9.957244873046875444e-01 3.259924316406250244e-01 2.075911893516681206e-02 1.842681884765625000e+00 3.496900806792970808e-03 1.966118180731780962e-02
1.108224487304687589e+00 2.509924316406250133e-01 1.167371045178577406e-03 2.217681884765625000e+00 8.527015744921535856e-02 1.474380638594025295e-01
1.558224487304687544e+00 3.109924316406250111e-01 1.167371045178577406e-02 1.717681884765625000e+00 1.205902131303695796e-03 4.662400956010675438e-05
1.333224487304687678e+00 2.209924316406250144e-01 3.691551377295627240e-02 2.467681884765625000e+00 1.434067394543300452e-04 8.291051621419573081e+00
8.832244873046875000e-01 2.809924316406250400e-01 3.691551377295626980e-03 1.967681884765625000e+00 1.014038779360091833e-02 2.621860732171793409e-03
