8.306274414062500000e-01 3.077294921875000089e-01 5.386810933614821426e-03 1.741821289062500000e+00 2.449966557757271069e-04 1.703904745652305708e-02
8.868774414062500222e-01 2.552294921875000178e-01 1.542729751488321625e-05 1.929321289062500000e+00 4.356725084943690739e-04 5.388219912231170805e-02
1.336877441406250089e+00 3.152294921875000155e-01 1.090874668815629321e-03 2.429321289062500000e+00 4.356725084943690457e-02 5.388219912231170275e-06
1.561877441406250178e+00 2.252294921874999911e-01 9.173125984981458231e-03 1.679321289062500000e+00 4.356725084943690596e-01 5.388219912231170916e+00
1.111877441406250000e+00 2.852294921875000444e-01 1.297275917731783386e-04 2.179321289062500000e+00 4.356725084943690630e-03 5.388219912231170241e-04
9.993774414062499556e-01 2.402294921875000044e-01 3.163341709469701373e-03 1.804321289062500000e+00 1.377717440761261902e-01 5.388219912231170458e-03
1.449377441406249911e+00 3.002294921875000022e-01 4.473640747952542946e-05 2.304321289062500000e+00 1.377717440761261781e-03 5.388219912231170383e+01
1.224377441406250044e+00 2.702294921875000311e-01 3.761868468086239608e-04 1.554321289062500000e+00 1.377717440761261727e-04 5.388219912231170783e-05
7.743774414062499778e-01 3.302294921875000289e-01 2.660042703715629134e-02 2.054321289062500000e+00 1.377717440761261868e-02 5.388219912231170250e-01
8.025024414062499334e-01 2.664794921875000000e-01 8.359533538154370830e-04 2.210571289062500000e+00 5.809786274815990081e-01 9.581760526682423063e+01
1.252502441406250000e+00 3.264794921875000533e-01 1.182216570477065617e-05 1.710571289062500000e+00 5.809786274815990220e-03 9.581760526682423298e-03
1.477502441406250089e+00 2.364794921875000011e-01 9.941216761677048263e-05 2.460571289062500000e+00 5.809786274815990220e-04 9.581760526682422396e-01
1.027502441406249911e+00 2.964794921875000266e-01 7.029501785427210749e-03 1.960571289062500000e+00 5.809786274815990220e-02 9.581760526682423082e-05
1.140002441406249956e+00 2.214794921874999878e-01 3.428216910634296420e-05 2.085571289062500000e+00 1.837215734720347232e-04 9.581760526682422743e-06
1.590002441406250133e+00 2.814794921875000133e-01 2.424115424887907533e-03 1.585571289062500000e+00 1.837215734720347438e-02 9.581760526682422952e-02
1.365002441406250044e+00 2.514794921874999867e-01 2.038429970949476311e-02 2.335571289062500000e+00 1.837215734720347438e-01 9.581760526682421997e-04
9.150024414062499778e-01 3.114794921875000400e-01 2.882775310864543598e-04 1.835571289062500000e+00 1.837215734720347394e-03 9.581760526682423063e+00
8.587524414062499556e-01 2.439794921875000078e-01 1.197044156255636267e-02 1.523071289062500000e+00 3.267082912852725413e-03 3.030018725861102880e+00
1.308752441406249911e+00 3.039794921875000333e-01 1.692876080536179348e-04 2.023071289062500000e+00 3.267082912852725118e-01 3.030018725861103094e-04
1.533752441406250000e+00 2.739794921875000067e-01 2.013180279791543931e-05 1.773071289062500000e+00 3.267082912852725674e-02 3.030018725861102769e-02
1.083752441406250044e+00 3.339794921875000044e-01 1.423533427591631637e-03 2.273071289062500000e+00 3.267082912852725305e-04 3.030018725861102857e-06
9.712524414062500000e-01 2.589794921874999933e-01 4.909038286073510267e-04 1.648071289062500000e+00 1.033142330923200909e-02 3.030018725861103026e-05
1.421252441406250178e+00 3.189794921874999911e-01 3.471214261186965355e-02 2.148071289062500000e+00 1.033142330923200974e-04 3.030018725861102769e-01
1.196252441406250089e+00 2.289794921874999944e-01 4.127992697102453486e-03 1.898071289062500000e+00 1.033142330923200866e-03 3.030018725861102769e-03
7.462524414062499112e-01 2.889794921875000200e-01 5.837863257619381468e-05 2.398071289062500000e+00 1.033142330923201013e-01 3.030018725861102880e+01
7.321899414062499334e-01 2.646044921875000400e-01 6.153584083735607994e-03 1.788696289062500000e+00 1.590963280583571006e-04 1.277748302018754949e-06
1.182189941406250000e+00 3.246044921875000377e-01 8.702482068422122288e-05 2.288696289062500000e+00 1.590963280583571060e-02 1.277748302018755049e-02
1.407189941406250089e+00 2.346044921875000133e-01 1.034905359395118523e-05 1.538696289062500000e+00 1.590963280583570783e-01 1.277748302018754940e-04
9.571899414062499112e-01 2.946044921875000111e-01 7.317885975145892738e-04 2.038696289062500000e+00 1.590963280583570843e-03 1.277748302018755000e+00
1.069689941406249956e+00 2.496044921874999989e-01 2.523564373608584341e-04 1.913696289062500000e+00 5.031067640337623104e-01 1.277748302018754956e+01
1.519689941406249911e+00 3.096044921875000244e-01 1.784429481339410220e-02 2.413696289062500000e+00 5.031067640337623381e-03 1.277748302018755049e-03
1.294689941406250044e+00 2.796044921874999978e-01 2.122056235429442203e-03 1.663696289062500000e+00 5.031067640337623815e-04 1.277748302018754945e-01
8.446899414062499778e-01 3.396044921874999956e-01 3.001040708262713803e-05 2.163696289062500000e+00 5.031067640337623381e-02 1.277748302018755076e-05
9.009399414062500000e-01 2.271044921875000067e-01 1.246152701867631876e-03 2.476196289062500000e+00 2.829177243989741686e-02 4.040594910791988460e-05
1.350939941406250178e+00 2.871044921875000044e-01 1.762326051769083174e-05 1.976196289062500000e+00 2.829177243989741707e-04 4.040594910791988070e-01
1.575939941406250044e+00 2.571044921874999778e-01 1.481933659440854139e-04 2.226196289062500000e+00 2.829177243989741599e-03 4.040594910791988487e-03
1.125939941406250089e+00 3.171044921875000311e-01 1.047885339859222498e-02 1.726196289062500000e+00 2.829177243989741686e-01 4.040594910791988070e+01
1.013439941406250044e+00 2.721044921874999911e-01 5.110430798891722423e-05 2.351196289062500000e+00 8.946643995325504958e-03 4.040594910791988070e+00
1.463439941406250000e+00 3.321044921875000444e-01 3.613620272680918757e-03 1.851196289062500000e+00 8.946643995325503917e-01 4.040594910791988053e-04
1.238439941406249911e+00 2.421044921875000200e-01 3.038680333385535004e-02 2.101196289062500000e+00 8.946643995325503917e-02 4.040594910791988487e-02
7.884399414062499556e-01 3.021044921875000178e-01 4.297342939190226135e-04 1.601196289062500000e+00 8.946643995325504741e-04 4.040594910791987951e-06
7.603149414062500000e-01 2.383544921875000167e-01 2.299741773023858713e-05 1.632446289062500000e+00 1.193054151370187034e-03 7.185306734169450305e-04
1.210314941406250178e+00 2.983544921874999867e-01 1.626163002683142685e-03 2.132446289062500000e+00 1.193054151370186999e-01 7.185306734169450316e+00
1.435314941406250044e+00 2.683544921875000155e-01 1.367434639574471172e-02 1.882446289062500000e+00 1.193054151370187034e-02 7.185306734169450339e-06
9.853149414062499778e-01 3.283544921875000133e-01 1.933844612944984258e-04 2.382446289062500000e+00 1.193054151370186980e-04 7.185306734169451259e-02
1.097814941406249911e+00 2.533544921875000022e-01 4.715582275248055531e-03 1.507446289062500000e+00 3.772768490249086420e-02 7.185306734169450982e-01
1.547814941406250089e+00 3.133544921875000000e-01 6.668840408141985042e-05 2.007446289062500000e+00 3.772768490249086572e-04 7.185306734169450847e-05
1.322814941406250000e+00 2.233544921875000033e-01 5.607803993105713513e-04 1.757446289062500000e+00 3.772768490249086247e-03 7.185306734169451204e+01
8.728149414062500444e-01 2.833544921875000289e-01 3.965316231090044996e-02 2.257446289062500000e+00 3.772768490249086559e-01 7.185306734169450739e-03
8.165649414062499112e-01 2.758544921875000222e-01 1.135627628136758944e-04 2.069946289062500000e+00 2.121583632443063694e-01 2.272193496692147090e-03
1.266564941406250089e+00 3.358544921875000200e-01 8.030099967582962281e-03 1.569946289062500000e+00 2.121583632443063867e-03 2.272193496692147008e+01
1.491564941406250178e+00 2.458544921874999956e-01 9.549452015632788841e-04 2.319946289062500000e+00 2.121583632443063759e-04 2.272193496692146859e-05
1.041564941406250000e+00 3.058544921875000488e-01 1.350496455373898027e-05 1.819946289062500000e+00 2.121583632443063694e-02 2.272193496692146986e-01
9.290649414062499556e-01 2.308544921875000100e-01 2.328585573102138692e-02 2.194946289062500000e+00 6.709036525053582679e-04 2.272193496692146916e-02
1.379064941406249911e+00 2.908544921875000355e-01 3.293117298627374592e-04 1.694946289062500000e+00 6.709036525053582722e-02 2.272193496692146775e-06
1.154064941406250044e+00 2.608544921875000089e-01 3.916198522066214661e-05 2.444946289062500000e+00 6.709036525053583278e-01 2.272193496692147097e+00
7.040649414062499778e-01 3.208544921875000067e-01 2.769170531425752414e-03 1.944946289062500000e+00 6.709036525053582896e-03 2.272193496692146927e-04
7.058227539062499334e-01 2.610888671875000178e-01 8.848459916522149495e-05 2.165649414062500000e+00 4.941373208943207343e-04 2.355430598453073188e+01
1.155822753906250000e+00 3.210888671875000155e-01 6.256806010030164372e-03 1.665649414062500000e+00 4.941373208943206780e-02 2.355430598453073059e-03
1.380822753906250089e+00 2.310888671874999911e-01 7.440638224319658404e-04 2.415649414062500000e+00 4.941373208943207196e-01 2.355430598453073232e-01
9.308227539062500222e-01 2.910888671875000444e-01 1.052265148954452419e-05 1.915649414062500000e+00 4.941373208943207126e-03 2.355430598453073099e-05
1.043322753906249956e+00 2.460888671875000044e-01 1.814361996422365550e-02 2.040649414062500000e+00 1.562599410919564002e-01 2.355430598453073015e-06
1.493322753906249911e+00 3.060888671875000022e-01 2.565895342394834276e-04 1.540649414062500000e+00 1.562599410919564020e-03 2.355430598453073232e-02
1.268322753906250044e+00 2.760888671875000311e-01 3.051380997528280254e-05 2.290649414062500000e+00 1.562599410919564074e-04 2.355430598453073167e-04
8.183227539062499778e-01 3.360888671875000289e-01 2.157652195336018548e-03 1.790649414062500000e+00 1.562599410919564280e-02 2.355430598453073010e+00
8.745727539062500000e-01 2.235888671875000122e-01 1.791887797793400092e-05 1.603149414062500000e+00 8.787142234781665506e-02 7.448525561565189967e+00
1.324572753906250178e+00 2.835888671874999822e-01 1.267056012945142265e-03 2.103149414062500000e+00 8.787142234781664769e-04 7.448525561565190077e-04
1.549572753906250044e+00 2.535888671875000111e-01 1.065462859211234285e-02 1.853149414062500000e+00 8.787142234781665853e-03 7.448525561565189079e-02
1.099572753906250089e+00 3.135888671875000089e-01 1.506792025701343034e-04 2.353149414062500000e+00 8.787142234781665229e-01 7.448525561565189297e-06
9.870727539062500444e-01 2.685888671875000244e-01 3.674236141476644197e-03 1.728149414062500000e+00 2.778738358577210674e-03 7.448525561565189806e-05
1.437072753906250000e+00 3.285888671875000222e-01 5.196154582637660233e-05 2.228149414062500000e+00 2.778738358577210743e-01 7.448525561565190189e-01
1.212072753906249911e+00 2.385888671874999978e-01 4.369427761644169772e-04 1.978149414062500000e+00 2.778738358577210674e-02 7.448525561565189426e-03
7.620727539062499556e-01 2.985888671874999956e-01 3.089652000163349913e-02 2.478149414062500000e+00 2.778738358577210782e-04 7.448525561565189435e+01
7.901977539062499112e-01 2.423388671875000011e-01 1.653440711953346265e-03 2.259399414062500000e+00 3.705507155537046161e-03 4.188613735004758087e-01
1.240197753906250089e+00 3.023388671875000266e-01 2.338318279424248696e-05 1.759399414062500000e+00 3.705507155537046127e-01 4.188613735004758005e-05
1.465197753906250178e+00 2.723388671875000000e-01 1.966283458890084228e-04 2.009399414062500000e+00 3.705507155537045988e-02 4.188613735004757643e+01
1.015197753906250000e+00 3.323388671875000533e-01 1.390372367516118542e-02 1.509399414062500000e+00 3.705507155537046487e-04 4.188613735004757463e-03
1.127697753906250044e+00 2.573388671874999867e-01 6.780705386943324323e-05 2.384399414062500000e+00 1.171784249754887798e-02 4.188613735004758005e-04
1.577697753906250000e+00 3.173388671875000400e-01 4.794682760335776742e-03 1.884399414062500000e+00 1.171784249754887820e-04 4.188613735004757643e+00
1.352697753906249911e+00 2.273388671875000155e-01 4.031831545445140053e-02 2.134399414062500000e+00 1.171784249754887711e-03 4.188613735004758174e-06
9.026977539062499556e-01 2.873388671875000133e-01 5.701870852772193080e-04 1.634399414062500000e+00 1.171784249754887763e-01 4.188613735004757810e-02
8.464477539062500444e-01 2.798388671875000067e-01 8.164799091818960783e-03 1.946899414062500000e+00 6.589427078443426122e-01 1.324555964127998101e-02
1.296447753906250000e+00 3.398388671875000044e-01 1.154676960970190400e-04 2.446899414062500000e+00 6.589427078443425498e-03 1.324555964127998240e-06
1.521447753906250089e+00 2.498388671875000078e-01 1.373150057515469767e-05 1.696899414062500000e+00 6.589427078443425281e-04 1.324555964127998253e+00
1.071447753906249911e+00 3.098388671875000333e-01 9.709637172558863378e-04 2.196899414062500000e+00 6.589427078443425845e-02 1.324555964127998079e-04
9.589477539062499778e-01 2.348388671874999944e-01 3.348356961635581309e-04 1.821899414062500000e+00 2.083759804347023472e-04 1.324555964127998187e-03
1.408947753906250044e+00 2.948388671875000200e-01 2.367645913405704017e-02 2.321899414062500000e+00 2.083759804347023667e-02 1.324555964127998209e+01
1.183947753906249956e+00 2.648388671874999933e-01 2.815621366029179545e-03 1.571899414062500000e+00 2.083759804347023736e-01 1.324555964127998113e-05
7.339477539062500000e-01 3.248388671874999911e-01 3.981889922345926833e-05 2.071899414062500000e+00 2.083759804347023580e-03 1.324555964127998309e-01
7.480102539062499778e-01 2.292138671875000033e-01 1.588281708166732961e-02 1.743774414062500000e+00 2.406288282479972923e-02 3.141017185010457763e-04
1.198010253906250044e+00 2.892138671875000289e-01 2.246169532558497906e-04 2.243774414062500000e+00 2.406288282479972869e-04 3.141017185010457347e+00
1.423010253906249911e+00 2.592138671875000022e-01 2.671160789620901982e-05 1.993774414062500000e+00 2.406288282479972923e-03 3.141017185010457526e-06
9.730102539062499556e-01 3.192138671875000000e-01 1.888795907980554429e-03 2.493774414062500000e+00 2.406288282479973062e-01 3.141017185010457763e-02
1.085510253906250000e+00 2.742138671875000155e-01 6.513490478788682564e-04 1.618774414062500000e+00 7.609351679611357083e-03 3.141017185010457347e-01
1.535510253906250178e+00 3.342138671875000133e-01 4.605733286745493371e-02 2.118774414062500000e+00 7.609351679611356944e-01 3.141017185010457356e-05
1.310510253906250089e+00 2.442138671875000167e-01 5.477170794402608754e-03 1.868774414062500000e+00 7.609351679611357777e-02 3.141017185010457524e+01
8.605102539062499112e-01 3.042138671874999867e-01 7.745889220877981429e-05 2.368774414062500000e+00 7.609351679611356866e-04 3.141017185010457329e-03
9.167602539062500444e-01 2.517138671874999956e-01 1.109173303095885819e-03 2.056274414062500000e+00 1.353155341559797030e-04 9.932768474363539574e-03
1.366760253906250000e+00 3.117138671875000488e-01 1.568607928260364021e-05 1.556274414062500000e+00 1.353155341559797095e-02 9.932768474363538758e+01
1.591760253906250089e+00 2.217138671874999967e-01 1.319036783812695894e-04 2.306274414062500000e+00 1.353155341559797165e-01 9.932768474363538869e-05
1.141760253906249911e+00 2.817138671875000222e-01 9.326998544684520984e-03 1.806274414062500000e+00 1.353155341559797139e-03 9.932768474363539157e-01
1.029260253906250089e+00 2.367138671875000100e-01 4.548682838751946008e-05 2.181274414062500000e+00 4.279052907352058899e-01 9.932768474363538880e-02
1.479260253906250044e+00 2.967138671875000355e-01 3.216404480748379004e-03 1.681274414062500000e+00 4.279052907352059142e-03 9.932768474363539547e-06
1.254260253906250178e+00 2.667138671875000089e-01 2.704662997867297164e-02 2.431274414062500000e+00 4.279052907352058925e-04 9.932768474363539823e+00
8.042602539062500000e-01 3.267138671875000067e-01 3.824971093232601145e-04 1.931274414062500000e+00 4.279052907352059315e-02 9.932768474363539140e-04
7.761352539062499334e-01 2.704638671875000400e-01 1.202047399152099867e-05 1.837524414062500000e+00 1.804461649016272373e-01 5.585606186682514302e-06
1.226135253906250000e+00 3.304638671875000377e-01 8.499758672481024261e-04 2.337524414062500000e+00 1.804461649016272408e-03 5.585606186682514490e-02
1.451135253906250089e+00 2.404638671875000133e-01 7.147416598210971396e-03 1.587524414062500000e+00 1.804461649016272516e-04 5.585606186682514403e-04
1.001135253906249911e+00 3.004638671875000111e-01 1.010797348912051668e-04 2.087524414062500000e+00 1.804461649016272581e-02 5.585606186682514185e+00
1.113635253906249956e+00 2.254638671875000000e-01 2.464778209423285939e-03 1.962524414062500000e+00 5.706208761314752933e-04 5.585606186682514362e+01
1.563635253906250133e+00 2.854638671874999978e-01 3.485722772008080392e-05 2.462524414062500000e+00 5.706208761314753714e-02 5.585606186682514837e-03
1.338635253906250044e+00 2.554638671875000266e-01 2.931131783549835164e-04 1.712524414062500000e+00 5.706208761314753852e-01 5.585606186682514629e-01
8.886352539062499778e-01 3.154638671875000244e-01 2.072623160699510123e-02 2.212524414062500000e+00 5.706208761314753367e-03 5.585606186682514132e-05
8.323852539062499556e-01 2.479638671875000200e-01 1.721272853479083884e-04 2.400024414062500000e+00 1.014723354962973221e-03 1.766323766264440675e-05
1.282385253906249911e+00 3.079638671875000178e-01 1.217123706967379940e-02 1.900024414062500000e+00 1.014723354962973195e-01 1.766323766264440431e-01
1.507385253906250000e+00 2.779638671874999911e-01 1.447412172164095180e-03 2.150024414062500000e+00 1.014723354962973265e-02 1.766323766264440553e-03
1.057385253906250044e+00 3.379638671875000444e-01 2.046949924218362813e-05 1.650024414062500000e+00 1.014723354962973221e-04 1.766323766264440565e+01
9.448852539062500000e-01 2.629638671875000333e-01 3.529441372045478281e-02 2.275024414062500000e+00 3.208836996650518691e-02 1.766323766264440653e+00
1.394885253906250178e+00 3.229638671875000311e-01 4.991383855947414570e-04 1.775024414062500000e+00 3.208836996650518583e-04 1.766323766264440607e-04
1.169885253906250089e+00 2.329638671875000067e-01 5.935789195202383138e-05 2.025024414062500000e+00 3.208836996650518691e-03 1.766323766264440639e-02
7.198852539062499112e-01 2.929638671875000044e-01 4.197236791621448970e-03 1.525024414062500000e+00 3.208836996650518691e-01 1.766323766264440463e-06
7.269165039062499556e-01 2.432763671875000089e-01 5.553672499186645229e-05 1.892211914062500000e+00 2.585816225550836801e-04 4.836935682006318551e-05
1.176916503906249911e+00 3.032763671875000067e-01 3.927039484664113754e-03 2.392211914062500000e+00 2.585816225550836844e-02 4.836935682006318626e-01
1.401916503906250000e+00 2.732763671875000355e-01 3.302233425213847023e-02 1.642211914062500000e+00 2.585816225550836567e-01 4.836935682006318279e-03
9.519165039062500444e-01 3.332763671875000333e-01 4.670063296059183042e-04 2.142211914062500000e+00 2.585816225550836584e-03 4.836935682006318871e+01
1.064416503906250089e+00 2.582763671875000222e-01 1.354234948578164751e-03 1.767211914062500000e+00 8.177068883360329998e-01 4.836935682006318515e+00
1.514416503906250044e+00 3.182763671875000200e-01 1.915177430918873423e-05 2.267211914062500000e+00 8.177068883360330206e-03 4.836935682006318279e-04
1.289416503906250178e+00 2.282763671874999956e-01 1.610465836234497552e-04 1.517211914062500000e+00 8.177068883360330640e-04 4.836935682006318626e-02
8.394165039062500000e-01 2.882763671875000488e-01 1.138771313670677160e-02 2.017211914062500000e+00 8.177068883360330553e-02 4.836935682006318720e-06
8.956665039062500222e-01 2.657763671875000289e-01 2.742440043347527025e-04 2.329711914062500000e+00 1.454111322974964080e-02 1.529573365087988494e-06
1.345666503906250089e+00 3.257763671875000266e-01 1.939197951648565649e-02 1.829711914062500000e+00 1.454111322974964112e-04 1.529573365087988530e-02
1.570666503906250178e+00 2.357763671875000022e-01 2.306108001499176940e-03 2.079711914062500000e+00 1.454111322974964166e-03 1.529573365087988595e-04
1.120666503906250000e+00 2.957763671875000000e-01 3.261329212017253484e-05 1.579711914062500000e+00 1.454111322974964149e-01 1.529573365087988579e+00
1.008166503906249956e+00 2.207763671874999889e-01 6.687301333712703834e-03 2.454711914062500000e+00 4.598303752041616246e-03 1.529573365087988535e+01
1.458166503906249911e+00 2.807763671874999867e-01 9.457272241812202931e-05 1.954711914062500000e+00 4.598303752041615899e-01 1.529573365087988487e-03
1.233166503906250044e+00 2.507763671875000155e-01 1.124665543848080699e-05 2.204711914062500000e+00 4.598303752041615899e-02 1.529573365087988635e-01
7.831665039062499778e-01 3.107763671875000133e-01 7.952586326218333583e-04 1.704711914062500000e+00 4.598303752041616246e-04 1.529573365087988663e-05
8.112915039062499334e-01 2.545263671874999911e-01 2.530550195913947725e-02 1.548461914062500000e+00 1.939088613938479968e-03 2.720008821279918092e-03
1.261291503906250000e+00 3.145263671875000444e-01 3.578738407327398084e-04 2.048461914062500000e+00 1.939088613938479977e-01 2.720008821279918010e+01
1.486291503906250089e+00 2.245263671874999922e-01 4.255861176727252296e-05 1.798461914062500000e+00 1.939088613938479838e-02 2.720008821279918052e-05
1.036291503906249911e+00 2.845263671875000178e-01 3.009348297852396624e-03 2.298461914062500000e+00 1.939088613938480022e-04 2.720008821279917832e-01
1.148791503906249956e+00 2.395263671875000056e-01 1.234123731617189901e-04 1.673461914062500000e+00 6.131936604944522584e-02 2.720008821279918179e-02
1.598791503906250133e+00 2.995263671875000311e-01 8.726572594497617949e-03 2.173461914062500000e+00 6.131936604944522584e-04 2.720008821279918052e-06
1.373791503906250044e+00 2.695263671875000044e-01 1.037770221896432143e-03 1.923461914062500000e+00 6.131936604944522584e-03 2.720008821279918276e+00
9.237915039062499778e-01 3.295263671875000022e-01 1.467628722432872398e-05 2.423461914062500000e+00 6.131936604944522307e-01 2.720008821279917984e-04
8.675415039062499556e-01 2.320263671874999989e-01 5.124577678534766520e-03 2.235961914062500000e+00 1.090429660823682007e-01 8.601423130994410599e-04
1.317541503906249911e+00 2.920263671875000244e-01 7.247247254418305714e-05 1.735961914062500000e+00 1.090429660823681981e-03 8.601423130994410471e+00
1.542541503906250000e+00 2.620263671874999978e-01 6.094184236697671548e-04 2.485961914062500000e+00 1.090429660823682008e-04 8.601423130994410938e-06
1.092541503906250044e+00 3.220263671874999956e-01 4.309238999569087181e-02 1.985961914062500000e+00 1.090429660823682111e-02 8.601423130994410859e-02
9.800415039062500000e-01 2.770263671875000111e-01 2.499204693827994055e-05 2.110961914062500000e+00 3.448241356407712697e-04 8.601423130994411137e-01
1.430041503906250178e+00 3.370263671875000089e-01 1.767204586579021984e-03 1.610961914062500000e+00 3.448241356407712871e-02 8.601423130994410599e-05
1.205041503906250089e+00 2.470263671875000122e-01 1.486036001874222259e-02 2.360961914062500000e+00 3.448241356407712455e-01 8.601423130994410826e+01
7.550415039062499112e-01 3.070263671875000377e-01 2.101572268025215205e-04 1.860961914062500000e+00 3.448241356407712697e-03 8.601423130994410166e-03
7.409790039062499334e-01 2.751513671874999956e-01 3.437707024860190211e-03 2.439086914062500000e+00 5.310038332987599557e-02 3.627190058850070925e-02
1.190979003906250000e+00 3.351513671875000488e-01 4.861651898022544303e-05 1.939086914062500000e+00 5.310038332987599080e-04 3.627190058850071164e-06
1.415979003906250089e+00 2.451513671874999967e-01 4.088145653258574898e-04 2.189086914062500000e+00 5.310038332987599731e-03 3.627190058850071175e+00
9.659790039062500222e-01 3.051513671875000222e-01 2.890755513897446186e-02 1.689086914062500000e+00 5.310038332987599974e-01 3.627190058850071164e-04
1.078479003906249956e+00 2.301513671875000111e-01 1.676534940337281136e-05 2.314086914062500000e+00 1.679181559504442853e-03 3.627190058850071272e-03
1.528479003906250133e+00 2.901513671875000089e-01 1.185489225208675350e-03 1.814086914062500000e+00 1.679181559504442922e-01 3.627190058850071352e+01
1.303479003906250044e+00 2.601513671874999822e-01 9.968736397998785581e-03 2.064086914062500000e+00 1.679181559504442853e-02 3.627190058850071164e-05
8.534790039062499778e-01 3.201513671875000355e-01 1.409792221377219876e-04 1.564086914062500000e+00 1.679181559504442907e-04 3.627190058850071064e-01
9.097290039062500000e-01 2.376513671875000178e-01 4.922627663667911851e-02 1.751586914062500000e+00 9.442731834069254199e-04 1.147018209228640867e-01
1.359729003906250178e+00 2.976513671875000155e-01 6.961646804472144002e-04 2.251586914062500000e+00 9.442731834069253982e-02 1.147018209228640952e-05
1.584729003906250044e+00 2.676513671874999889e-01 8.278839912014231194e-05 1.501586914062500000e+00 9.442731834069253427e-01 1.147018209228640906e+01
1.134729003906250089e+00 3.276513671875000422e-01 5.854023842143102514e-03 2.001586914062500000e+00 9.442731834069253982e-03 1.147018209228641006e-03
1.022229003906250044e+00 2.526513671875000311e-01 2.400715714494540398e-04 1.876586914062500000e+00 2.986053992983798699e-01 1.147018209228640952e-04
1.472229003906250000e+00 3.126513671875000289e-01 1.697562361420196925e-02 2.376586914062500000e+00 2.986053992983798717e-03 1.147018209228640950e+00
1.247229003906249911e+00 2.226513671875000044e-01 2.018753238361719118e-03 1.626586914062500000e+00 2.986053992983799150e-04 1.147018209228640952e-06
7.972290039062499556e-01 2.826513671875000022e-01 2.854948208775748793e-05 2.126586914062500000e+00 2.986053992983798977e-02 1.147018209228641006e-02
7.691040039062500000e-01 2.264013671875000078e-01 5.334812660555592403e-04 2.095336914062500000e+00 3.981966997240767858e-01 2.039718864411009136e+00
1.219104003906250178e+00 2.864013671875000333e-01 3.772282208638706724e-02 1.595336914062500000e+00 3.981966997240768240e-03 2.039718864411009178e-04
1.444104003906250044e+00 2.564013671875000067e-01 4.486024842311329107e-03 2.345336914062500000e+00 3.981966997240767698e-04 2.039718864411009178e-02
9.941040039062499778e-01 3.164013671875000044e-01 6.344197173139306915e-05 1.845336914062500000e+00 3.981966997240767719e-02 2.039718864411009144e-06
1.106604003906249911e+00 2.714013671875000200e-01 1.300867083916042860e-02 2.220336914062500000e+00 1.259208527890224368e-04 2.039718864411009313e-05
1.556604003906250089e+00 3.314013671875000178e-01 1.839703872918807103e-04 1.720336914062500000e+00 1.259208527890224270e-02 2.039718864411009247e-01
1.331604003906250000e+00 2.414013671874999933e-01 2.187788935173107097e-05 2.470336914062500000e+00 1.259208527890224305e-01 2.039718864411009178e-03
8.816040039062500444e-01 3.014013671874999911e-01 1.547000391865799990e-03 1.970336914062500000e+00 1.259208527890224314e-03 2.039718864411009136e+01
8.253540039062499112e-01 2.639013671875000133e-01 3.725555579769369120e-05 1.657836914062500000e+00 7.081049922647773137e-03 6.450157397950950156e+01
1.275354003906250089e+00 3.239013671875000111e-01 2.634365614142300440e-03 2.157836914062500000e+00 7.081049922647772998e-01 6.450157397950950604e-03
1.500354003906250178e+00 2.339013671875000144e-01 2.215228601399910416e-02 1.907836914062500000e+00 7.081049922647773831e-02 6.450157397950950777e-01
1.050354003906250000e+00 2.939013671875000400e-01 3.132806331856536849e-04 2.407836914062500000e+00 7.081049922647773788e-04 6.450157397950950875e-05
9.378540039062499556e-01 2.489013671875000000e-01 9.084578843518356780e-04 1.532836914062500000e+00 2.239224598092608501e-02 6.450157397950950367e-06
1.387854003906249911e+00 3.089013671874999978e-01 1.284753460895134886e-05 2.032836914062500000e+00 2.239224598092608588e-04 6.450157397950950777e-02
1.162854003906250044e+00 2.789013671875000266e-01 1.080344579751522162e-04 1.782836914062500000e+00 2.239224598092608588e-03 6.450157397950950604e-04
7.128540039062499778e-01 3.389013671875000244e-01 7.639189783604322277e-03 2.282836914062500000e+00 2.239224598092608431e-01 6.450157397950950333e+00
7.093383789062499556e-01 2.212451171875000067e-01 9.391909520223651418e-04 1.857055664062500000e+00 2.680542246294478903e-03 1.067383075945424822e-02
1.159338378906249911e+00 2.812451171875000044e-01 1.328216582008126240e-05 2.357055664062500000e+00 2.680542246294478903e-01 1.067383075945424775e-06
1.384338378906250000e+00 2.512451171874999778e-01 1.116892562491175815e-04 1.607055664062500000e+00 2.680542246294478903e-02 1.067383075945424808e+00
9.343383789062500444e-01 3.112451171875000311e-01 7.897623047943301555e-03 2.107055664062500000e+00 2.680542246294479011e-04 1.067383075945424817e-04
1.046838378906250089e+00 2.662451171874999911e-01 3.851590868488411916e-05 1.982055664062500000e+00 8.476618862594596793e-02 1.067383075945424952e-03
1.496838378906250044e+00 3.262451171875000444e-01 2.723486021464337041e-03 2.482055664062500000e+00 8.476618862594595795e-04 1.067383075945424942e+01
1.271838378906250178e+00 2.362451171874999922e-01 2.290169632442961775e-02 1.732055664062500000e+00 8.476618862594596446e-03 1.067383075945424817e-05
8.218383789062500000e-01 2.962451171875000178e-01 3.238788954335843138e-04 2.232055664062500000e+00 8.476618862594595960e-01 1.067383075945424892e-01
8.780883789062500222e-01 2.587451171874999845e-01 1.344875327786236759e-02 2.419555664062500000e+00 1.507379679009952234e-01 3.375361655904025593e-01
