1.408700561523437589e+00 2.355090332031249956e-01 1.713787472886399562e-03 2.387481689453125000e+00 2.773263505537608507e-03 1.480609984858996933e-05
9.587005615234374112e-01 2.955090332031250488e-01 1.713787472886399432e-02 1.887481689453125000e+00 1.960993430782819180e-01 4.682099878541848281e-02
1.071200561523437456e+00 2.205090332031250100e-01 9.637335185975572961e-04 2.012481689453125000e+00 9.563566588729247551e-04 6.243680535564850864e-03
1.521200561523437411e+00 2.805090332031250355e-01 9.637335185975573829e-03 1.512481689453125000e+00 6.762462787219548910e-02 1.974425147484487126e-06
1.296200561523437544e+00 2.505090332031250089e-01 3.047592976216522906e-02 2.262481689453125000e+00 8.041968861502619276e-03 3.511079586434726618e-01
8.462005615234374778e-01 3.105090332031250067e-01 3.047592976216522993e-03 1.762481689453125000e+00 1.137306143211912446e-04 1.110300853925576888e-04
9.024505615234375000e-01 2.430090332031250022e-01 1.285159301944014190e-02 1.574981689453125000e+00 5.616092611053814798e-04 3.040469658330286081e-04
1.352450561523437678e+00 3.030090332031250000e-01 1.285159301944014190e-03 2.074981689453125000e+00 3.971177169047816063e-02 9.614809276957648754e-01
1.577450561523437544e+00 2.730090332031250289e-01 4.064030550295144790e-04 1.824981689453125000e+00 3.339348645789702585e-01 5.406804590256826718e-06
1.127450561523437589e+00 3.330090332031250266e-01 4.064030550295145115e-03 2.324981689453125000e+00 4.722552144368026734e-03 1.709781736866500951e-02
1.014950561523437544e+00 2.580090332031250155e-01 2.285372325267035452e-03 1.699981689453125000e+00 1.151570453843394209e-01 1.282155423698577712e-01
1.464950561523437500e+00 3.180090332031250133e-01 2.285372325267035279e-02 2.199981689453125000e+00 1.628566553853468424e-03 4.054531453225735505e-05
1.239950561523437411e+00 2.280090332031249889e-01 7.226981849359008850e-03 1.949981689453125000e+00 1.936702933098006900e-04 7.210089800626517942e+00
7.899505615234374556e-01 2.880090332031249867e-01 7.226981849359009284e-04 2.449981689453125000e+00 1.369455777137477091e-02 2.280030590432911928e-03
7.618255615234375000e-01 2.317590332031249922e-01 1.484078809341027360e-03 2.293731689453125000e+00 2.558992137050661309e-01 2.450138721291283083e-05
1.211825561523437678e+00 2.917590332031250178e-01 1.484078809341027316e-02 1.793731689453125000e+00 3.618961386223155420e-03 7.748018942652942775e-02
1.436825561523437544e+00 2.617590332031249911e-01 4.693069264708417745e-03 2.043731689453125000e+00 4.303694629416686683e-04 1.377814255431127413e-03
9.868255615234374778e-01 3.217590332031250444e-01 4.693069264708418396e-04 1.543731689453125000e+00 3.043171656616664930e-02 4.357031239811383294e+00
1.099325561523437411e+00 2.767590332031250044e-01 2.639106789526228861e-02 2.418731689453125000e+00 1.484124032346654132e-04 5.810194538893619365e-01
1.549325561523437589e+00 3.367590332031250577e-01 2.639106789526229121e-03 1.918731689453125000e+00 1.049434167394242175e-02 1.837344839157561125e-04
1.324325561523437500e+00 2.467590332031250056e-01 8.345588443317487242e-04 2.168731689453125000e+00 8.824654294065847893e-02 1.033214931683511598e-02
8.743255615234375444e-01 3.067590332031250311e-01 8.345588443317487892e-03 1.668731689453125000e+00 1.247994578592189234e-03 3.267312496615167049e-06
8.180755615234374112e-01 2.542590332031249845e-01 6.258308447115647644e-04 1.981231689453125000e+00 6.162679392263570484e-03 1.193137989420268433e-06
1.268075561523437589e+00 3.142590332031250377e-01 6.258308447115648078e-03 2.481231689453125000e+00 4.357672388548162190e-01 3.773033609441931238e-03
1.493075561523437678e+00 2.242590332031250133e-01 1.979050899275687503e-02 1.731231689453125000e+00 5.182175009312376540e-02 6.709507981055425020e-05
1.043075561523437500e+00 2.842590332031250111e-01 1.979050899275687329e-03 2.231231689453125000e+00 7.328702180760483711e-04 2.121732719921301524e-01
9.305755615234374556e-01 2.392590332031249989e-01 1.112902105317842109e-02 1.856231689453125000e+00 1.787066958370409075e-02 1.591075080420185417e+00
1.380575561523437411e+00 2.992590332031250244e-01 1.112902105317842153e-03 2.356231689453125000e+00 2.527294329396268424e-04 5.031421182463359423e-04
1.155575561523437544e+00 2.692590332031249978e-01 3.519305465600969154e-03 1.606231689453125000e+00 2.125192741880362404e-03 2.829376055337239071e-02
7.055755615234374778e-01 3.292590332031249956e-01 3.519305465600969240e-02 2.106231689453125000e+00 1.502738199112036155e-01 8.947272692008282624e-06
7.038177490234374112e-01 2.694934082031250067e-01 5.370945109876396843e-04 1.752716064453125000e+00 7.909296134274957160e-03 3.656106170557361749e-03
1.153817749023437589e+00 3.294934082031250044e-01 5.370945109876397276e-03 2.252716064453125000e+00 1.118543386191673638e-04 1.156162286635730658e-06
1.378817749023437678e+00 2.394934082031250078e-01 1.698441973495273122e-02 1.502716064453125000e+00 9.405791237543295732e-04 2.055979588987839057e-01
9.288177490234375000e-01 2.994934082031250333e-01 1.698441973495273295e-03 2.002716064453125000e+00 6.650898766491872283e-02 6.501578324018410888e-05
1.041317749023437544e+00 2.244934082031249944e-01 9.551041101342437611e-03 1.877716064453125000e+00 2.727511471559715493e-03 4.875495936702819240e-04
1.491317749023437500e+00 2.844934082031250200e-01 9.551041101342436527e-04 2.377716064453125000e+00 1.928641857303973750e-01 1.541767188287703094e+00
1.266317749023437411e+00 2.544934082031249933e-01 3.020304390612518156e-03 1.627716064453125000e+00 2.293554618997948463e-02 8.669994037967054413e-06
8.163177490234374556e-01 3.144934082031249911e-01 3.020304390612518416e-02 2.127716064453125000e+00 3.243576048230355658e-04 2.741692846005625711e-02
8.725677490234374778e-01 2.469934082031250144e-01 1.273651800811293790e-03 2.440216064453125000e+00 1.904752093149601755e-04 7.507905520623940621e-02
1.322567749023437544e+00 3.069934082031250400e-01 1.273651800811293790e-02 1.940216064453125000e+00 1.346863121545353870e-02 2.374208190252393463e-05
1.547567749023437633e+00 2.769934082031250133e-01 4.027640636538780752e-03 2.190216064453125000e+00 1.132572370744916040e-01 4.222005539871604540e+00
1.097567749023437456e+00 3.369934082031250111e-01 4.027640636538780752e-04 1.690216064453125000e+00 1.601699207076509417e-03 1.335115379984311377e-03
9.850677490234375222e-01 2.619934082031250000e-01 2.264908772941719162e-02 2.315216064453125000e+00 3.284257597859663313e-01 1.780404973619959311e-04
1.435067749023437589e+00 3.219934082031250533e-01 2.264908772941719248e-03 1.815216064453125000e+00 4.644641637220018639e-03 5.630134874131070832e-01
1.210067749023437500e+00 2.319934082031250011e-01 7.162270414992975408e-04 2.065216064453125000e+00 5.523440881619934078e-04 3.166057506119265490e-06
7.600677490234374334e-01 2.919934082031250266e-01 7.162270414992974975e-03 1.565216064453125000e+00 3.905662502876457165e-02 1.001195292240936521e-02
7.881927490234375000e-01 2.282434082031249978e-01 1.470790154344168293e-02 1.658966064453125000e+00 8.679069180246311299e-02 9.316843464698546518e-01
1.238192749023437678e+00 2.882434082031249956e-01 1.470790154344168337e-03 2.158966064453125000e+00 1.227405734347867443e-03 2.946244595170197621e-04
1.463192749023437544e+00 2.582434082031250244e-01 4.651046847878166049e-04 1.908966064453125000e+00 1.459639632281623640e-04 1.656795089982912583e-02
1.013192749023437589e+00 3.182434082031250222e-01 4.651046847878165941e-03 2.408966064453125000e+00 1.032121082074974674e-02 5.239246100529623975e-06
1.125692749023437411e+00 2.732434082031249822e-01 2.615475847958204005e-03 1.533966064453125000e+00 4.232694242139252070e-04 3.928880312054814733e-05
1.575692749023437589e+00 3.332434082031250355e-01 2.615475847958203745e-02 2.033966064453125000e+00 2.992966801305919564e-02 1.242421044028631100e-01
1.350692749023437500e+00 2.432434082031250111e-01 8.270860844708176340e-03 1.783966064453125000e+00 2.516775054191524030e-01 2.209371761195176673e-03
9.006927490234375444e-01 3.032434082031250089e-01 8.270860844708176991e-04 2.283966064453125000e+00 3.559257415079934966e-03 6.986646963434375301e+00
8.444427490234374112e-01 2.507434082031250178e-01 6.202270653641205576e-03 2.096466064453125000e+00 2.090132283203453064e-03 2.551342707309809832e+00
1.294442749023437589e+00 3.107434082031250155e-01 6.202270653641205793e-04 1.596466064453125000e+00 1.477946711030083127e-01 8.068054046759323694e-04
1.519442749023437678e+00 2.207434082031249911e-01 1.961330193032751953e-03 2.346466064453125000e+00 1.757584744351845321e-02 4.537000204361996830e-02
1.069442749023437500e+00 2.807434082031249889e-01 1.961330193032751606e-02 1.846466064453125000e+00 2.485600182482429151e-04 1.434725439043331472e-05
9.569427490234374556e-01 2.357434082031250044e-01 1.102937019885880717e-03 2.221466064453125000e+00 5.096681854178715387e-02 1.913237122234217250e-06
1.406942749023437411e+00 2.957434082031250022e-01 1.102937019885880804e-02 1.721466064453125000e+00 7.207796601280393135e-04 6.050187010246103718e-03
1.181942749023437544e+00 2.657434082031250311e-01 3.487793098557808585e-02 2.471466064453125000e+00 6.061010323894589456e-03 1.075892298720559497e-04
7.319427490234374778e-01 3.257434082031250289e-01 3.487793098557808499e-03 1.971466064453125000e+00 4.285781500867537064e-01 3.402270180991230353e-01
7.460052490234374556e-01 2.413684082031249956e-01 4.998051352619064906e-03 2.330841064453125000e+00 6.309662305853889477e-04 1.115305384306260204e-05
1.196005249023437411e+00 3.013684082031250488e-01 4.998051352619065774e-04 1.830841064453125000e+00 4.461605003466428271e-02 3.526905301057195463e-02
1.421005249023437500e+00 2.713684082031250222e-01 1.580522613676162190e-03 2.080841064453125000e+00 3.751747653692955597e-01 6.271823078027138725e-04
9.710052490234375444e-01 3.313684082031250200e-01 1.580522613676162147e-02 1.580841064453125000e+00 5.305772414454021715e-03 1.983324600817370387e+00
1.083505249023437589e+00 2.563684082031250089e-01 8.887931810679671786e-04 2.455841064453125000e+00 1.293785766789073977e-01 2.644805862126732854e-01
1.533505249023437544e+00 3.163684082031250067e-01 8.887931810679670919e-03 1.955841064453125000e+00 1.829689378198384730e-03 8.363610493285737616e-05
1.308505249023437678e+00 2.263684082031250100e-01 2.810610821001221712e-02 2.205841064453125000e+00 2.175879626798421626e-04 4.703203808170210859e-03
8.585052490234375000e-01 2.863684082031250355e-01 2.810610821001221712e-03 1.705841064453125000e+00 1.538579239154818160e-02 1.487283633379550551e-06
9.147552490234375222e-01 2.788684082031250289e-01 2.107660779355955902e-02 1.893341064453125000e+00 2.620025349427502342e-02 4.072806703366599734e-06
1.364755249023437589e+00 3.388684082031250266e-01 2.107660779355955988e-03 2.393341064453125000e+00 3.705275382921685416e-04 1.287934565224022054e-02
1.589755249023437678e+00 2.488684082031250022e-01 6.665008597770414375e-04 1.643341064453125000e+00 3.115752787026679783e-03 2.290307518815310427e-04
1.139755249023437500e+00 3.088684082031250000e-01 6.665008597770414808e-03 2.143341064453125000e+00 2.203169924207447616e-01 7.242588301665325856e-01
1.027255249023437456e+00 2.338684082031250167e-01 3.748009767275285471e-03 1.768341064453125000e+00 1.074463684869785994e-03 5.431175027997814375e+00
1.477255249023437411e+00 2.938684082031249867e-01 3.748009767275285037e-02 2.268341064453125000e+00 7.597605577101104735e-02 1.717488345950185904e-03
1.252255249023437544e+00 2.638684082031250155e-01 1.185224755714752061e-02 1.518341064453125000e+00 9.035126609272999335e-03 9.658146724606082867e-02
8.022552490234374778e-01 3.238684082031250133e-01 1.185224755714752191e-03 2.018341064453125000e+00 1.277759858859189932e-04 3.054174162585022019e-05
7.741302490234374112e-01 2.601184082031250400e-01 1.825159040667528182e-03 2.237091064453125000e+00 6.923750827736377920e-03 2.842129083831498263e-03
1.224130249023437589e+00 3.201184082031250377e-01 1.825159040667528182e-02 1.737091064453125000e+00 4.895831161538358733e-01 8.987601309115170523e+00
1.449130249023437678e+00 2.301184082031250133e-01 5.771659660557274842e-03 2.487091064453125000e+00 5.822157251153452923e-02 5.054099630450340988e-05
9.991302490234375000e-01 2.901184082031250111e-01 5.771659660557275275e-04 1.987091064453125000e+00 8.233773746850079830e-04 1.598246635363837487e-01
1.111630249023437544e+00 2.451184082031249989e-01 3.245642742065458358e-02 2.112091064453125000e+00 2.007764081930071484e-02 2.131296142140598482e-02
1.561630249023437500e+00 3.051184082031250244e-01 3.245642742065458532e-03 1.612091064453125000e+00 2.839407194711073609e-04 6.739750177494265155e-06
1.336630249023437411e+00 2.751184082031249978e-01 1.026362353612124021e-03 2.362091064453125000e+00 2.387647331478149736e-03 1.198515896944422732e+00
8.866302490234374556e-01 3.351184082031249956e-01 1.026362353612124065e-02 1.862091064453125000e+00 1.688321619170162491e-01 3.790040046264015351e-04
8.303802490234374334e-01 2.226184082031250067e-01 4.328134157689628148e-04 1.549591064453125000e+00 2.875019581469346885e-01 1.384024566155346700e-04
1.280380249023437500e+00 2.826184082031250044e-01 4.328134157689628690e-03 2.049591064453125000e+00 4.065891684202174380e-03 4.376669966677285695e-01
1.505380249023437589e+00 2.526184082031249778e-01 1.368676195707359787e-02 1.799591064453125000e+00 4.835187319683622795e-04 2.461182388982105797e-06
1.055380249023437411e+00 3.126184082031250311e-01 1.368676195707359700e-03 2.299591064453125000e+00 3.418993742055492779e-02 7.782942086277955425e-03
9.428802490234374778e-01 2.676184082031249911e-01 7.696631856505622288e-03 1.674591064453125000e+00 1.667408661616143217e-04 5.836383202069701792e-02
1.392880249023437544e+00 3.276184082031250444e-01 7.696631856505622721e-04 2.174591064453125000e+00 1.179035971637960173e-02 1.845626421608700851e-05
1.167880249023437456e+00 2.376184082031250200e-01 2.433888697836800868e-03 1.924591064453125000e+00 9.914471220055409706e-02 3.282039464170568799e+00
7.178802490234375000e-01 2.976184082031250178e-01 2.433888697836800868e-02 2.424591064453125000e+00 1.402117966316010099e-03 1.037872007733758742e-03
7.249114990234374334e-01 2.273059082031249900e-01 2.347879013938807772e-03 2.057403564453125000e+00 4.174388980998875592e-02 3.341614131192283620e-04
1.174911499023437500e+00 2.873059082031250155e-01 2.347879013938807685e-02 1.557403564453125000e+00 5.903477511549414880e-04 1.056711171597232601e+00
1.399911499023437589e+00 2.573059082031249889e-01 7.424645354556854045e-03 2.307403564453125000e+00 4.964213076992822146e-03 5.942323605794342227e-06
9.499114990234375222e-01 3.173059082031249867e-01 7.424645354556854045e-04 1.807403564453125000e+00 3.510228729996560659e-01 1.879127718809465997e-02
1.062411499023437456e+00 2.723059082031250022e-01 1.320309396084959168e-02 2.182403564453125000e+00 1.711903042306036791e-03 1.409146994931325669e-01
1.512411499023437411e+00 3.323059082031250000e-01 1.320309396084959081e-03 1.682403564453125000e+00 1.210498249948479682e-01 4.456114061964735784e-05
1.287411499023437544e+00 2.423059082031250033e-01 4.175184907749870792e-04 2.432403564453125000e+00 1.439533131537074420e-02 7.924215885176798757e+00
8.374114990234374778e-01 3.023059082031250289e-01 4.175184907749870250e-03 1.932403564453125000e+00 2.035807278105143290e-04 2.505857086804598888e-03
8.936614990234375000e-01 2.648059082031249956e-01 9.900923706513426598e-04 1.744903564453125000e+00 3.466748113743243847e-04 9.150741746992194876e-04
1.343661499023437678e+00 3.248059082031250488e-01 9.900923706513426598e-03 2.244903564453125000e+00 2.451361099893520010e-02 2.893718620048358670e+00
1.568661499023437544e+00 2.348059082031249967e-01 3.130946985213891448e-02 1.994903564453125000e+00 2.061340761392863874e-01 1.627257563525982194e-05
1.118661499023437589e+00 2.948059082031250222e-01 3.130946985213891708e-03 2.494903564453125000e+00 2.915176061434270223e-03 5.145840240478240929e-02
1.006161499023437544e+00 2.498059082031250100e-01 5.567698557729303110e-03 1.619903564453125000e+00 7.108509376868935026e-02 6.862088247166207335e-03
1.456161499023437500e+00 3.098059082031250355e-01 5.567698557729303110e-04 2.119903564453125000e+00 1.005295036902436635e-03 2.169982836611769093e-06
1.231161499023437411e+00 2.798059082031250089e-01 1.760660876765908186e-03 1.869903564453125000e+00 1.195504010561300706e-04 3.858835798484565038e-01
7.811614990234374556e-01 3.398059082031250067e-01 1.760660876765908142e-02 2.369903564453125000e+00 8.453489928036095682e-03 1.220271023980574972e-04
8.092864990234374112e-01 2.760559082031250333e-01 1.143340832806648104e-02 2.401153564453125000e+00 4.580661810643953946e-01 1.311312795043195909e-06
1.259286499023437589e+00 3.360559082031250311e-01 1.143340832806648147e-03 1.901153564453125000e+00 6.478034057257177868e-03 4.146735157258055887e-03
1.484286499023437678e+00 2.460559082031250067e-01 3.615561173542773676e-03 2.151153564453125000e+00 7.703724192120181427e-04 7.374053749036514496e-05
1.034286499023437500e+00 3.060559082031250044e-01 3.615561173542773676e-02 1.651153564453125000e+00 5.447355616639037307e-02 2.331880543545905571e-01
1.146786499023437544e+00 2.310559082031249933e-01 6.429477990647278467e-04 2.276153564453125000e+00 2.656620229034585405e-04 1.748663716460094220e+00
1.596786499023437500e+00 2.910559082031249911e-01 6.429477990647278901e-03 1.776153564453125000e+00 1.878514178987714112e-02 5.529760205708768696e-04
1.371786499023437411e+00 2.610559082031250200e-01 2.033179461636816857e-02 2.026153564453125000e+00 1.579635839114043594e-01 3.109612682063126257e-02
9.217864990234374556e-01 3.210559082031250178e-01 2.033179461636816857e-03 1.526153564453125000e+00 2.233942427285684745e-03 9.833458716264500984e-06
8.655364990234375444e-01 2.385559082031250000e-01 2.711288387526984353e-02 1.838653564453125000e+00 3.804149724433626093e-03 2.692813642134673339e-05
1.315536499023437500e+00 2.985559082031249978e-01 2.711288387526984093e-03 2.338653564453125000e+00 2.689940066795952767e-01 8.515424423519125929e-02
1.540536499023437589e+00 2.685559082031250266e-01 8.573846698150530210e-04 1.588653564453125000e+00 3.198895866364642043e-02 1.514280392008662520e-03
1.090536499023437411e+00 3.285559082031250244e-01 8.573846698150529994e-03 2.088653564453125000e+00 4.523921918832109006e-04 4.788575054880009674e+00
9.780364990234374778e-01 2.535559082031250133e-01 1.524669504815129133e-03 1.963653564453125000e+00 1.103135478013599242e-02 6.385667465205158155e-01
1.428036499023437544e+00 3.135559082031250111e-01 1.524669504815129133e-02 2.463653564453125000e+00 1.560069154141759226e-04 2.019325357048231567e-04
1.203036499023437678e+00 2.235559082031250144e-01 4.821428314216867801e-03 1.713653564453125000e+00 1.311856559265699856e-03 1.135550097272977274e-02
7.530364990234375000e-01 2.835559082031250400e-01 4.821428314216867801e-04 2.213653564453125000e+00 9.276226690008283760e-02 3.590924704608366208e-06
7.389739990234374112e-01 2.554309082031250289e-01 3.885310340863674244e-02 1.604278564453125000e+00 1.046537105472122029e-04 6.160008321199049952e+00
1.188973999023437589e+00 3.154309082031250266e-01 3.885310340863673984e-03 2.104278564453125000e+00 7.400134840426785508e-03 1.947965670057907666e-03
1.413973999023437678e+00 2.254309082031250022e-01 1.228643009373438840e-03 1.854278564453125000e+00 6.222746859709002432e-02 1.095421596325670127e-01
9.639739990234375000e-01 2.854309082031250000e-01 1.228643009373438753e-02 2.354278564453125000e+00 8.800293004215059773e-04 3.464027242526650918e-05
1.076473999023437544e+00 2.404309082031250155e-01 2.184870565857045463e-03 1.729278564453125000e+00 1.804485451125277806e-01 4.619354569506910287e-06
1.526473999023437500e+00 3.004309082031250133e-01 2.184870565857045463e-02 2.229278564453125000e+00 2.551927798086300880e-03 1.460768175954842152e-02
1.301473999023437411e+00 2.704309082031249867e-01 6.909167380769179988e-03 1.979278564453125000e+00 3.034770694457456712e-04 2.597653970140610213e-04
8.514739990234374556e-01 3.304309082031250400e-01 6.909167380769180205e-04 2.479278564453125000e+00 2.145906937397075442e-02 8.214503118623349698e-01
9.077239990234374778e-01 2.329309082031250089e-01 9.213522780659439901e-03 2.166778564453125000e+00 1.260158747608635180e-02 2.999724007175424423e-01
1.357723999023437544e+00 2.929309082031250067e-01 9.213522780659439250e-04 1.666778564453125000e+00 1.782133591611225918e-04 9.485960214561615911e-05
1.582723999023437633e+00 2.629309082031250355e-01 2.913571726073179227e-03 2.416778564453125000e+00 1.498589748689107279e-03 5.334347437759507163e-03
1.132723999023437456e+00 3.229309082031250333e-01 2.913571726073179227e-02 1.916778564453125000e+00 1.059662973514711726e-01 1.686868773400332347e-06
1.020223999023437411e+00 2.779309082031249933e-01 5.181144610147498872e-04 2.041778564453125000e+00 4.345642623234456485e-03 1.264973125076651807e-05
1.470223999023437589e+00 3.379309082031249911e-01 5.181144610147498872e-03 1.541778564453125000e+00 3.072833367502381119e-01 4.000196254143276869e-02
1.245223999023437500e+00 2.479309082031249944e-01 1.638421785477124290e-02 2.291778564453125000e+00 3.654235303851602334e-02 7.113466634857815770e-04
7.952239990234374334e-01 3.079309082031250200e-01 1.638421785477124464e-03 1.791778564453125000e+00 5.167869126809504369e-04 2.249475662576400747e+00
7.670989990234374778e-01 2.441809082031249911e-01 7.978582020516299068e-04 1.948028564453125000e+00 1.148391435076783970e-03 2.417304156622883046e-02
1.217098999023437544e+00 3.041809082031250444e-01 7.978582020516300152e-03 2.448028564453125000e+00 8.120353711993447132e-02 7.644186932320708739e-06
1.442098999023437411e+00 2.741809082031250178e-01 2.523049168329978206e-02 1.698028564453125000e+00 9.656782410641365569e-03 1.359350022823451187e+00
9.920989990234374556e-01 3.341809082031250155e-01 2.523049168329978293e-03 2.198028564453125000e+00 1.365675265401497063e-04 4.298642209523976165e-04
1.104598999023437500e+00 2.591809082031250044e-01 4.486686386557028720e-03 1.823028564453125000e+00 2.800294429058570317e-02 5.732331515602128173e-05
1.554598999023437678e+00 3.191809082031250022e-01 4.486686386557028612e-04 2.323028564453125000e+00 3.960214360212452951e-04 1.812722389246775867e-01
1.329598999023437589e+00 2.291809082031250056e-01 1.418814812839088151e-03 1.573028564453125000e+00 3.330130059138934357e-03 1.019368710571247630e-06
8.795989990234375222e-01 2.891809082031250311e-01 1.418814812839088065e-02 2.073028564453125000e+00 2.354757547050298772e-01 3.223526900914102863e-03
8.233489990234375000e-01 2.666809082031250111e-01 3.364540140369876378e-03 2.260528564453125000e+00 1.382803825133358533e-01 8.827369357042527329e-03
1.273348999023437678e+00 3.266809082031250089e-01 3.364540140369876031e-02 1.760528564453125000e+00 1.955579923604989622e-03 2.791459291583049735e-06
1.498348999023437544e+00 2.366809082031250122e-01 1.063961012263144219e-02 2.010528564453125000e+00 2.325589559107531191e-04 4.963994582183974824e-01
1.048348999023437589e+00 2.966809082031249822e-01 1.063961012263144263e-03 1.510528564453125000e+00 1.644440147501568389e-02 1.569752917243725306e-04
9.358489990234375444e-01 2.216809082031249989e-01 1.892019961191719266e-02 2.385528564453125000e+00 6.743794371372889476e-04 1.177148622723799215e-03
1.385848999023437500e+00 2.816809082031250244e-01 1.892019961191719309e-03 1.885528564453125000e+00 4.768582730925440688e-02 3.722470792337446266e+00
1.160848999023437411e+00 2.516809082031249978e-01 5.983092455869217776e-04 2.135528564453125000e+00 4.009884124275971407e-01 2.093299158345408146e-05
7.108489990234374556e-01 3.116809082031249956e-01 5.983092455869217993e-03 1.635528564453125000e+00 5.670832512095639981e-03 6.619593164484954828e-02
7.073333740234374334e-01 2.483996582031250122e-01 1.996931712894150016e-02 2.194122314453125000e+00 3.395363806238807514e-01 2.395659267714255414e+00
1.157333374023437500e+00 3.083996582031250377e-01 1.996931712894149929e-03 1.694122314453125000e+00 4.801769543973655185e-03 7.575739783668129041e-04
1.382333374023437589e+00 2.783996582031250111e-01 6.314852544566947447e-04 2.444122314453125000e+00 5.710298506296842278e-04 4.260151549245184271e-02
9.323333740234375222e-01 3.383996582031250089e-01 6.314852544566947230e-03 1.944122314453125000e+00 4.037790796401910520e-02 1.347178207310975769e-05
1.044833374023437456e+00 2.633996582031249978e-01 3.551102548293424976e-03 2.069122314453125000e+00 1.969189725298191014e-04 1.796491012392551788e-06
1.494833374023437411e+00 3.233996582031249956e-01 3.551102548293424976e-02 1.569122314453125000e+00 1.392427408201225500e-02 5.681003395182241539e-03
1.269833374023437544e+00 2.333996582031249989e-01 1.122957225743530067e-02 2.319122314453125000e+00 1.170887216057431152e-01 1.010241136601379425e-04
8.198333740234374778e-01 2.933996582031250244e-01 1.122957225743530154e-03 1.819122314453125000e+00 1.655884580957695624e-03 3.194662977657654057e-01
8.760833740234375000e-01 2.708996582031250044e-01 4.735471355959077096e-03 1.506622314453125000e+00 2.819782996824089262e-03 8.748327822875168192e-01
1.326083374023437678e+00 3.308996582031250022e-01 4.735471355959077638e-04 2.006622314453125000e+00 1.993887678528838414e-01 2.766464163810761776e-04
1.551083374023437544e+00 2.408996582031250056e-01 1.497487527931665435e-03 1.756622314453125000e+00 2.371145413822752998e-02 1.555697123968954876e-02
1.101083374023437589e+00 3.008996582031250311e-01 1.497487527931665348e-02 2.256622314453125000e+00 3.353306002586902497e-04 4.919546261115223658e-06
9.885833740234375444e-01 2.258996582031249922e-01 8.420991209131126545e-04 1.631622314453125000e+00 8.176867077857398469e-03 3.689139253753440160e-05
1.438583374023437500e+00 2.858996582031250178e-01 8.420991209131126545e-03 2.131622314453125000e+00 1.156383631922799140e-04 1.166608264739474876e-01
1.213583374023437411e+00 2.558996582031249911e-01 2.662951237710966743e-02 1.881622314453125000e+00 9.723988507419526568e-04 2.074555456767445110e-03
7.635833740234374556e-01 3.158996582031250444e-01 2.662951237710967003e-03 2.381622314453125000e+00 6.875898213776401868e-02 6.560320375716099051e+00
7.917083740234374112e-01 2.521496582031250155e-01 4.100749248554073911e-04 2.350372314453125000e+00 5.269102250344235433e-02 7.049771632040366387e-02
1.241708374023437589e+00 3.121496582031250133e-01 4.100749248554073911e-03 1.850372314453125000e+00 7.451635863967413526e-04 2.229333534129002985e-05
1.466708374023437678e+00 2.221496582031249889e-01 1.296770773865481632e-02 2.100372314453125000e+00 6.266053885786214070e-03 3.964377921850910091e+00
1.016708374023437500e+00 2.821496582031249867e-01 1.296770773865481502e-03 1.600372314453125000e+00 4.430769193919747995e-01 1.253646373873387732e-03
1.129208374023437544e+00 2.371496582031250022e-01 7.292277954436294542e-03 2.475372314453125000e+00 2.160841314416144746e-03 1.671764307913998127e-04
1.579208374023437500e+00 2.971496582031250000e-01 7.292277954436294108e-04 1.975372314453125000e+00 1.527945546491708551e-01 5.286582923983287330e-01
1.354208374023437411e+00 2.671496582031250289e-01 2.306020766705225988e-03 2.225372314453125000e+00 1.817043715224660877e-02 2.972864047201432557e-06
9.042083740234374556e-01 3.271496582031250266e-01 2.306020766705225988e-02 1.725372314453125000e+00 2.569687865495511275e-04 9.401021563182844834e-03
8.479583740234375444e-01 2.296496582031249956e-01 1.729271619552639116e-03 1.912872314453125000e+00 4.375885996884313852e-04 3.433009844639205253e-03
1.297958374023437500e+00 2.896496582031250488e-01 1.729271619552638986e-02 2.412872314453125000e+00 3.094218662096153566e-02 1.085613033884067751e-06
1.522958374023437589e+00 2.596496582031250222e-01 5.468437010874503158e-03 1.662872314453125000e+00 2.601917380967800342e-01 1.930523305425925207e-01
1.072958374023437411e+00 3.196496582031250200e-01 5.468437010874503375e-04 2.162872314453125000e+00 3.679666848338946240e-03 6.104850721182820429e-05
9.604583740234374778e-01 2.746496582031250355e-01 3.075128115415119365e-02 1.787872314453125000e+00 8.972681492966812222e-02 4.577992204654063465e-04
1.410458374023437544e+00 3.346496582031250333e-01 3.075128115415119625e-03 2.287872314453125000e+00 1.268928785820773800e-03 1.447688247720253285e+00
1.185458374023437456e+00 2.446496582031250089e-01 9.724408941532921864e-04 1.537872314453125000e+00 1.509019140529828233e-04 8.140949276855015258e-06
7.354583740234375000e-01 3.046496582031250067e-01 9.724408941532921430e-03 2.037872314453125000e+00 1.067037667208937078e-02 2.574394203076254065e-02
7.495208740234374778e-01 2.765246582031249956e-01 1.393520025134139433e-03 1.647247314453125000e+00 8.512321745722156762e-04 1.299571111773671064e-04
1.199520874023437544e+00 3.365246582031250488e-01 1.393520025134139563e-02 2.147247314453125000e+00 6.019120430041846603e-02 4.109604694562064564e-01
1.424520874023437411e+00 2.465246582031249967e-01 4.406697244478967671e-03 1.897247314453125000e+00 7.157980841464003062e-03 2.311000549948511055e-06
9.745208740234374556e-01 3.065246582031250222e-01 4.406697244478967779e-04 2.397247314453125000e+00 1.012291358520517245e-04 7.308025411739015390e-03
