num_trees	parameter	r2	ev	dist	diff	sigma
4	age	0.938789559296	0.938793573258	0.681935524571	0.124129675369	0.192103367664
4	X_c	0.948518169313	0.94851839484	0.787804989555	0.028294788904	0.0366267021292
4	Y_surf	0.867150428313	0.867168227268	0.831905161391	0.0194365125458	0.0239083533238
4	L	0.991549518105	0.99155086857	0.664208098066	0.112961968533	0.185710225172
4	radius	0.98127514111	0.981275181312	0.779192118241	0.0182623752376	0.0234184092971
4	M	0.929284003334	0.92934636309	0.939467664275	0.041432125	0.0455503248064
4	Y	0.107284592105	0.108688400237	1.05707842233	0.023021625	0.023093
4	Z	0.965701407792	0.965709892445	0.703778888299	0.00024975	0.000407047409414
4	alpha	-0.0432895707207	-0.0423569322707	1.10255035877	0.201675375	0.192978129738
4	overshoot	0.34433033579	0.344330679496	0.886954203234	0.035361125	0.0366714933386
4	diffusion	0.460061453729	0.460476964713	0.812055373427	0.167982375	0.125372068584
4	age	0.941068782815	0.941081741976	0.686494689422	0.128724356738	0.196203032161
4	X_c	0.947038723295	0.947051572814	0.794779876276	0.028901514658	0.0373482024001
4	Y_surf	0.868816533842	0.868842493326	0.850535613519	0.0196117040754	0.0235200042885
4	L	0.991513253854	0.99151417777	0.663308853255	0.115588351035	0.187398102566
4	radius	0.982128813338	0.982130768101	0.768732007758	0.0182881711958	0.0236915886653
4	M	0.932561527409	0.93281775218	0.91201748916	0.0398255	0.0456930681867
4	Y	0.114459722941	0.119675318317	1.00078422307	0.02215925	0.0235806036887
4	Z	0.96203132877	0.96204339868	0.69660390076	0.000236	0.000366160739976
4	alpha	-0.0187430522454	-0.0185627579309	1.09352791717	0.20207225	0.192966437341
4	overshoot	0.350201637161	0.352417976332	0.901483806414	0.03664225	0.036345354146
4	diffusion	0.478347712001	0.478538596289	0.805001079909	0.139599125	0.120418610839
4	age	0.944580393616	0.944590444961	0.669111944328	0.123592514378	0.193253217002
4	X_c	0.948746137991	0.948820420511	0.773886612619	0.0281546637481	0.0372228174575
4	Y_surf	0.845973898796	0.84606416185	0.83957798642	0.020516412833	0.0248117035011
4	L	0.992471209737	0.992471315084	0.664783094611	0.114290272934	0.183241194492
4	radius	0.983499608023	0.983516657674	0.75298749584	0.0176809693061	0.0235024111741
4	M	0.929817155242	0.929968969317	0.944484583386	0.041858	0.0458103403429
4	Y	0.103385363011	0.106264312867	1.04967620304	0.02308075	0.023128805189
4	Z	0.963398198977	0.963414500302	0.687736954136	0.000229	0.00037815968845
4	alpha	-0.00743270699199	-0.00573268472448	1.08771267804	0.19622775	0.190247696628
4	overshoot	0.325511825138	0.325622141728	0.916739615211	0.039117	0.0372834671659
4	diffusion	0.457086110982	0.458721012038	0.825887491669	0.14651825	0.104720657851
4	age	0.951064221533	0.951128103822	0.65479595953	0.122762243848	0.193670229053
4	X_c	0.948445798662	0.948611483946	0.780626403376	0.0286705986714	0.0372118534382
4	Y_surf	0.860458338643	0.860458771643	0.867479620193	0.0199678993527	0.0238630463299
4	L	0.992333976178	0.992334173294	0.665502521678	0.112912758311	0.185485632401
4	radius	0.981393904687	0.981404664369	0.778598077271	0.0187551003703	0.0239376610077
4	M	0.929478087247	0.929487039648	0.934248456313	0.04164525	0.0458308699557
4	Y	0.109299702473	0.110350663623	1.03663232381	0.02276325	0.0234240497501
4	Z	0.965063045507	0.965072208849	0.691152529235	0.0002435	0.000395943927524
4	alpha	-0.00197783117918	-0.0019733715249	1.08081417434	0.196083125	0.190837380006
4	overshoot	0.331755169112	0.331788915601	0.892924679826	0.0364915	0.0361135914284
4	diffusion	0.496771907643	0.498168328047	0.817371630291	0.148286375	0.112974142485
4	age	0.947109637607	0.947110401309	0.678330696452	0.126374414517	0.198420538415
4	X_c	0.947396551167	0.947407424747	0.793314467054	0.0287345614582	0.0371522812863
4	Y_surf	0.850141276676	0.850171360389	0.868072871662	0.0214293733795	0.0245881347905
4	L	0.992260645259	0.992260735403	0.666626484132	0.112214415524	0.179710095454
4	radius	0.982357265837	0.982362466651	0.770435995545	0.0188958175479	0.0242424756688
4	M	0.928801292953	0.928858097755	0.93807524631	0.040924375	0.0455431479039
4	Y	0.118035834417	0.119710637744	1.051870665	0.022906875	0.0232864820765
4	Z	0.966475647135	0.966499732708	0.697758525128	0.00025575	0.000417220976887
4	alpha	-0.018828960879	-0.0181291645065	1.06627185003	0.192824875	0.192343517173
4	overshoot	0.321368104569	0.322495304344	0.904399505627	0.03736875	0.0354270229725
4	diffusion	0.442498917084	0.443268326084	0.809503537795	0.144613	0.12929902883
4	age	0.943141807418	0.943152725236	0.679699960855	0.131019678275	0.201697974747
4	X_c	0.947848595388	0.947848899699	0.7851277574	0.0285076566456	0.0370741351077
4	Y_surf	0.845950286014	0.845981250434	0.867626293557	0.0210413560992	0.0245451980687
4	L	0.990901105784	0.990907686957	0.668035232516	0.109994300017	0.178292687041
4	radius	0.981362580478	0.981365171552	0.76398241681	0.0186316370625	0.024182825539
4	M	0.929787290081	0.929788464589	0.958414641513	0.041638125	0.0452543565251
4	Y	0.104010907337	0.104051331248	1.04412181077	0.022866	0.0231267291859
4	Z	0.963515509557	0.963515655971	0.704482322409	0.0002465	0.0003999396046
4	alpha	-0.0190264461123	-0.0190258428132	1.06029983287	0.1947935	0.193334576621
4	overshoot	0.331039160956	0.331040995424	0.893862782641	0.03621475	0.0352557584609
4	diffusion	0.473214682274	0.473379924004	0.814618622799	0.12112025	0.0894851615112
4	age	0.942764346705	0.942764601408	0.676986530465	0.124443682012	0.193375018658
4	X_c	0.947853536793	0.947868813153	0.793849401382	0.0285666462128	0.0369336726014
4	Y_surf	0.853816064883	0.853924269732	0.845699490419	0.0209033644602	0.0246111687643
4	L	0.991513922082	0.991520530344	0.679963032001	0.113360513009	0.183364672516
4	radius	0.982266373143	0.982266386134	0.781679948329	0.0184517281345	0.0236360880515
4	M	0.930597967728	0.930682928552	0.950769646851	0.04139075	0.045257033085
4	Y	0.120236055082	0.121782347187	1.0621987557	0.02298025	0.0230289917329
4	Z	0.966087469574	0.966088803135	0.704138567856	0.000229	0.000350683390119
4	alpha	-0.0271745025352	-0.0270525529902	1.08267693897	0.200500375	0.195574002952
4	overshoot	0.363046787103	0.363484848096	0.901944103822	0.036616625	0.035722248868
4	diffusion	0.494301826827	0.494890815216	0.809455651336	0.15445325	0.134689367435
4	age	0.946114558009	0.946131582847	0.673065213149	0.124555154032	0.193010070987
4	X_c	0.946439215935	0.946459393006	0.793252969019	0.0289700114718	0.0373712602931
4	Y_surf	0.859233367225	0.859266690401	0.83377679057	0.0196727172542	0.0237355141435
4	L	0.992353833704	0.992353839849	0.671884598242	0.115546160422	0.185206823597
4	radius	0.983041453251	0.983049254901	0.781698296132	0.0182859255462	0.0234683248936
4	M	0.927376532587	0.927496545476	0.942514142034	0.04177525	0.0462221827078
4	Y	0.0881148592407	0.0900191279329	1.05619397451	0.0230115	0.0231014442432
4	Z	0.965165577968	0.965200426914	0.684761647193	0.00026925	0.000444407013533
4	alpha	0.00198135676156	0.00310575783251	1.04955212632	0.1927485	0.195065808313
4	overshoot	0.340617054387	0.341090424305	0.893864654886	0.03683925	0.0360564847037
4	diffusion	0.475477752572	0.476177618696	0.80349529175	0.152259375	0.126487
4	age	0.943543467896	0.943609657176	0.665192811399	0.126399671123	0.202448257563
4	X_c	0.943346571461	0.943376593737	0.79301786448	0.0294154939953	0.0380481419833
4	Y_surf	0.873208313173	0.873300543817	0.834206256557	0.0196014166544	0.0238056870415
4	L	0.991417564691	0.991418130554	0.668694181539	0.11341856406	0.186523531443
4	radius	0.979960728358	0.979961362618	0.780183258807	0.0189847643727	0.0242114477705
4	M	0.932416741572	0.932421047779	0.931808946505	0.040415875	0.0449619891715
4	Y	0.149602291574	0.149860023305	1.03881132356	0.022531	0.0231852728577
4	Z	0.962841448512	0.962842661036	0.703496938063	0.00024625	0.000400793704268
4	alpha	-0.00718036930059	-0.00624177627033	1.07931650175	0.19696825	0.191621585787
4	overshoot	0.315941956022	0.315944221348	0.902520662031	0.03775025	0.0368392808449
4	diffusion	0.510637892483	0.511455734782	0.794920574474	0.126501875	0.107740593509
4	age	0.940712050374	0.940757600662	0.675485654072	0.126658114198	0.199016861278
4	X_c	0.946962184991	0.946963335874	0.789163103054	0.0286231520972	0.0370649231105
4	Y_surf	0.85179041238	0.851794608972	0.822943831749	0.0208907582341	0.0256051857208
4	L	0.993129051386	0.993129190441	0.666531886032	0.110234553306	0.177819446846
4	radius	0.983219758459	0.983220176601	0.765657969244	0.018071925001	0.023488011643
4	M	0.928359491282	0.928516678296	0.937448577502	0.04154175	0.0459245641317
4	Y	0.0848165202638	0.0897321866121	1.02725805479	0.022901	0.0234367990262
4	Z	0.963856440255	0.963857407518	0.689598358693	0.00025375	0.000416823103343
4	alpha	-0.0466155983242	-0.0457964943012	1.07282141153	0.19754775	0.195630766875
4	overshoot	0.363576102511	0.364743757285	0.902968166304	0.03839325	0.0361644285986
4	diffusion	0.421265302227	0.422152118059	0.819598193245	0.1679095	0.145863131094
4	age	0.940238674546	0.940259509707	0.682978518673	0.127796837927	0.198841448244
4	X_c	0.948795230817	0.948900201344	0.778198874322	0.0286891385248	0.0374411599865
4	Y_surf	0.859481375932	0.859511151554	0.861092831688	0.0200701025527	0.0237689779649
4	L	0.992350101867	0.992350329454	0.660926116191	0.114398096933	0.187196308692
4	radius	0.980536322751	0.980540673962	0.772511639929	0.018730479854	0.0241088995741
8	M	0.93983916166	0.939840025518	0.769868225227	0.0394414375	0.053098030477
8	Y	0.211515968875	0.211588083744	0.878783180961	0.022331625	0.0268846676004
8	Z	0.97356440316	0.973568634862	0.495480527407	0.000221625	0.00054357453347
8	alpha	0.0765109920722	0.0769490607269	0.899556161576	0.1891024375	0.225879375032
8	overshoot	0.414781125954	0.414793285728	0.68533225605	0.03806875	0.0552816763724
8	diffusion	0.532815249845	0.533851457986	0.594507373318	0.2062376875	0.330346086311
8	age	0.955583954813	0.955617409718	0.493054584108	0.111984063443	0.23933668018
8	X_c	0.958139997707	0.958147703718	0.615413397299	0.0263620246557	0.0441875456793
8	Y_surf	0.876925699575	0.876938031968	0.635131272139	0.020259970811	0.0307177972592
8	L	0.994284147934	0.994289191589	0.48858496487	0.0978343047296	0.223946110265
8	radius	0.985881275041	0.985881626676	0.604578803079	0.0172101339013	0.0277420354351
8	M	0.941144129891	0.941147732461	0.740091801062	0.0383075625	0.0539869202253
8	Y	0.204656008766	0.205175085824	0.853566546187	0.0217778125	0.0271115218275
8	Z	0.97178872785	0.971804656431	0.506440143259	0.0002155	0.000520550422058
8	alpha	0.0822170947711	0.0822402718321	0.910794289778	0.193206875	0.224034021223
8	overshoot	0.38150824179	0.381509437826	0.67734371652	0.0391961875	0.0577537035961
8	diffusion	0.532769739616	0.532995774117	0.596387777367	0.2027366875	0.287294717676
8	age	0.949713803974	0.949713862608	0.487631538345	0.109861993739	0.244431144507
8	X_c	0.959118400692	0.959129649451	0.596802140047	0.0259710617926	0.0448440606565
8	Y_surf	0.88242499282	0.882459813665	0.617447148307	0.019224092073	0.0304321487971
8	L	0.994451503013	0.99445249305	0.476090645116	0.0971583490283	0.233169350289
8	radius	0.986290219506	0.986290415918	0.577112552167	0.0169044791	0.0283790232558
8	M	0.939669664304	0.939689154081	0.776287099451	0.0392830625	0.0526591184169
8	Y	0.222326324174	0.223703659501	0.893292131476	0.022076875	0.0264035495698
8	Z	0.971844236685	0.97184582527	0.515958699834	0.00023275	0.000567266511501
8	alpha	0.0843995720881	0.0845243003281	0.918904677117	0.192917	0.224382597646
8	overshoot	0.398757926123	0.399952578319	0.688607567189	0.0385875	0.056081071563
8	diffusion	0.546752150811	0.547596938794	0.593451633595	0.18238775	0.277598879789
8	age	0.954308847092	0.954321073031	0.489927293818	0.10996987588	0.243329662746
8	X_c	0.957018719297	0.957034301735	0.628169465095	0.0268748372175	0.0437038041202
8	Y_surf	0.879953871163	0.879966879104	0.634895085245	0.0201157714835	0.0302262160797
8	L	0.994432097177	0.99443225588	0.484670893243	0.0991199435778	0.22332392119
8	radius	0.987174124285	0.98717412462	0.601747469962	0.0170930154909	0.027961796656
8	M	0.939011458543	0.939124621787	0.76167352074	0.039153	0.0538437794578
8	Y	0.20617547281	0.207566240962	0.866749483394	0.022008625	0.0270037777577
8	Z	0.972061252692	0.972080612865	0.499399662059	0.0002130625	0.00053508281338
8	alpha	0.0701096307695	0.0701817447676	0.917446749511	0.1923945625	0.225834325468
8	overshoot	0.406346924467	0.406354901693	0.681148201962	0.038807125	0.0572102226815
8	diffusion	0.534780015995	0.535603126073	0.590300166766	0.1873875625	0.267356819259
8	age	0.947761723721	0.947761723723	0.493836977303	0.106944216094	0.237203692659
8	X_c	0.956624024433	0.956670688269	0.610179613927	0.0266316441136	0.044394244831
8	Y_surf	0.874460852217	0.874466177614	0.628807665002	0.0200486193696	0.0306662876457
8	L	0.993850407062	0.993850754873	0.491732563433	0.101764066001	0.236715082196
8	radius	0.986342624282	0.986349085885	0.597443317228	0.0171782646635	0.028036540548
8	M	0.938918958566	0.93891928792	0.737183725584	0.038205125	0.0537133245843
8	Y	0.212606964597	0.212620211182	0.8531128974	0.0216443125	0.0268950584697
8	Z	0.967262266819	0.967267069666	0.498918514752	0.0002335	0.00058554264287
8	alpha	0.0921506643021	0.092191398902	0.886818183584	0.18722525	0.22648945168
8	overshoot	0.401577994312	0.402362050906	0.686586050042	0.0390455625	0.0571582551629
8	diffusion	0.523185492469	0.524687668332	0.593364448588	0.190789625	0.295943888458
8	age	0.957424510633	0.957477878517	0.484824283661	0.109357479792	0.246887191181
8	X_c	0.956820476322	0.956823060504	0.60738668201	0.0263772126228	0.0445248754879
8	Y_surf	0.874983945414	0.874984480024	0.623148302747	0.0196547807939	0.0310845579447
8	L	0.993853954803	0.993855992379	0.475283004904	0.0945890330186	0.229404045282
8	radius	0.985476225319	0.985477694861	0.573062669982	0.0165475409933	0.0282129518776
8	M	0.939457784625	0.939481060624	0.761237986218	0.0393586875	0.0533538892378
8	Y	0.224206787767	0.224396046368	0.878967603176	0.0222773125	0.026895963199
8	Z	0.971199882013	0.971209672078	0.503770645937	0.0002115	0.000518729138167
8	alpha	0.0738467256443	0.0738924938205	0.889281198481	0.1885109375	0.226260745642
8	overshoot	0.40531332181	0.406992822714	0.691153756213	0.0393049375	0.0573770426774
8	diffusion	0.537139187684	0.537853642151	0.594479248315	0.1928894375	0.276514016106
8	age	0.949133812242	0.949205947654	0.484592304829	0.108211873273	0.240544071149
8	X_c	0.956288941544	0.956289097215	0.614737474536	0.026432531397	0.0441817191669
8	Y_surf	0.876676620811	0.876691389436	0.637804817231	0.0203184595146	0.0304907963467
8	L	0.994620562427	0.994620569144	0.48771828543	0.0960040305403	0.219872526555
8	radius	0.986572831353	0.986574328933	0.594596354724	0.0168269625023	0.0276353397841
8	M	0.937098217921	0.937129855908	0.777656957012	0.0407045	0.0544350321996
8	Y	0.205359332539	0.20585838918	0.904224961877	0.022994	0.0269293124711
8	Z	0.971666186308	0.971687033494	0.497461589503	0.000231625	0.000584783293179
8	alpha	0.0616162662579	0.0616520301575	0.874353025433	0.1855889375	0.226090851569
8	overshoot	0.441325436227	0.445085137272	0.688455372291	0.0394524375	0.0576000721558
8	diffusion	0.519292389922	0.521827010238	0.581301009195	0.1956225	0.301074190929
8	age	0.95701596984	0.957132001989	0.489839714166	0.1127487655	0.245947750712
8	X_c	0.956978571674	0.956978716821	0.613759306003	0.0268650667364	0.04486770328
8	Y_surf	0.872153277453	0.872200974313	0.628053647429	0.0204678826127	0.0309199485871
8	L	0.993920548664	0.993920894839	0.483662460465	0.10048949538	0.233229280968
8	radius	0.985724140334	0.985728543154	0.597148674422	0.017524979864	0.0287747974632
8	M	0.938981740979	0.938986840143	0.761124935411	0.0389019375	0.0534492169872
8	Y	0.199444939672	0.199496688695	0.886755385289	0.022329125	0.0267605789722
8	Z	0.974269316171	0.974294815494	0.512963776425	0.0002166875	0.00051225024402
8	alpha	0.0693878878329	0.0694047804932	0.933025452769	0.1939123125	0.22362674731
8	overshoot	0.425086929041	0.425553191787	0.679503816766	0.039627125	0.0585700883779
8	diffusion	0.578323706398	0.578464392557	0.589134333352	0.1845649375	0.277893159547
8	age	0.958334767566	0.958343543477	0.493504998736	0.109643355469	0.239813307409
8	X_c	0.95811450226	0.95811504716	0.61079072032	0.0264234859357	0.0442839583545
8	Y_surf	0.874816549901	0.874841177557	0.621428563075	0.0199107587775	0.0305735475721
8	L	0.994137311101	0.994139925548	0.484761910773	0.0987491973156	0.229789715325
8	radius	0.985853176349	0.985856207378	0.587408193166	0.0168185431821	0.0280265951746
8	M	0.940718448514	0.940738769345	0.742834150622	0.038218875	0.0531832099272
8	Y	0.225974233	0.22652736069	0.861901243053	0.0216735	0.0267563326498
8	Z	0.970894198318	0.970894441875	0.505388273466	0.00020775	0.000509935228407
8	alpha	0.0775309799905	0.0776020947657	0.91966840189	0.1947246875	0.224943979833
8	overshoot	0.392692152933	0.392787689926	0.680885827049	0.0378065625	0.056166890748
8	diffusion	0.553306920314	0.553877755034	0.587449552881	0.173798875	0.265528788699
8	age	0.953285263721	0.95328716279	0.487258275398	0.105546299196	0.234418950397
8	X_c	0.958838750303	0.958873827774	0.609532412006	0.0258676736337	0.0437938420358
8	Y_surf	0.874384471313	0.874384853941	0.619643083146	0.020026488614	0.0311111490267
8	L	0.994203421351	0.994203476532	0.477480791918	0.0954802946409	0.221634276396
8	radius	0.987580982452	0.987581820092	0.587063147712	0.0164900903435	0.0274894352901
8	M	0.938315236392	0.938415842647	0.768211502161	0.0396400625	0.053865078262
8	Y	0.221672047185	0.222867788185	0.86064739951	0.022049375	0.0271972519847
8	Z	0.973594136829	0.973603945621	0.495302247595	0.000228125	0.000567045935462
8	alpha	0.0907017852395	0.0914191379434	0.898762742296	0.19163525	0.225877305796
8	overshoot	0.426548337844	0.428742789997	0.699436559531	0.0388765	0.0558532315056
8	diffusion	0.478783449179	0.480337825043	0.591404304889	0.2047310625	0.325990919285
8	age	0.944340055535	0.944478873368	0.497441236769	0.110857459765	0.240269399662
8	X_c	0.957119860408	0.957126763649	0.614790782405	0.0265524424196	0.0444889912135
8	Y_surf	0.876621616139	0.876670435761	0.638863150591	0.0201059363013	0.0307097666348
8	L	0.993926052771	0.993926270464	0.492554613475	0.101266554364	0.231030312787
8	radius	0.986520849982	0.986526450571	0.59844744917	0.0174484922806	0.0285434071829
8	M	0.93999370818	0.940059655788	0.758656370502	0.03890575	0.0535244768082
8	Y	0.204626206515	0.205541726381	0.880492330709	0.0222141875	0.0267498988538
8	Z	0.974053649216	0.974087305963	0.491809344473	0.0002225	0.000566635988552
8	alpha	0.0558660635232	0.0568413949561	0.909601860033	0.1916545625	0.224635534911
8	overshoot	0.415163268325	0.415669409734	0.684869576913	0.0399269375	0.0570634084379
8	diffusion	0.476463532486	0.480088317424	0.591840067259	0.180719125	0.257201028918
8	age	0.954662294845	0.954679019458	0.48686472043	0.108135747637	0.238635017464
8	X_c	0.956436550346	0.956439796207	0.615828397333	0.0266543702983	0.0443391052143
8	Y_surf	0.874499507582	0.874517714032	0.618384197812	0.0196136119199	0.030706466711
8	L	0.994322160144	0.994322162916	0.487533281436	0.0960324722926	0.224623248642
8	radius	0.987231768433	0.987235525944	0.595752869845	0.0169445459662	0.0277902790063
8	M	0.940473801116	0.940813217018	0.736935301919	0.0376076875	0.0535691899593
8	Y	0.21746890383	0.223279730741	0.856358725801	0.021348625	0.0268434158492
8	Z	0.969498225821	0.969528687909	0.49649377669	0.0002215	0.000538298759682
8	alpha	0.111880421516	0.111894656303	0.899263881263	0.189461125	0.224602499957
8	overshoot	0.430745400848	0.432287443748	0.676994758472	0.037348625	0.0549424600102
8	diffusion	0.552379054353	0.555013794826	0.591374333301	0.210033625	0.323327012582
8	age	0.953170269524	0.953225460862	0.484978318015	0.107120514334	0.238394570412
8	X_c	0.958888747348	0.958999619019	0.606443195486	0.0259241149698	0.0439948866627
8	Y_surf	0.883159803531	0.883184383146	0.618677317497	0.0190777914654	0.0300724290666
8	L	0.994174394594	0.994176339397	0.478154628448	0.0989926470158	0.23238310529
8	radius	0.986605955999	0.986635682579	0.579656318308	0.0165061323826	0.0278157820198
8	M	0.941075702519	0.941237184257	0.75666487901	0.0389745	0.0535549554139
8	Y	0.204255878464	0.206379299495	0.848325805732	0.0215140625	0.026981282977
8	Z	0.97129811071	0.971303567917	0.515894126514	0.000199625	0.000465411704114
8	alpha	0.0838521588772	0.0841626666043	0.927319090869	0.195171375	0.224516164997
8	overshoot	0.423272939497	0.423642455715	0.685046223838	0.0393431875	0.0569775032637
8	diffusion	0.513845283004	0.514094152105	0.596542244185	0.1777369375	0.260566886397
8	age	0.944832312263	0.944859406464	0.497391076881	0.109747821338	0.239662097943
8	X_c	0.957405457244	0.957425124056	0.601271622959	0.0262030236645	0.0446756144823
8	Y_surf	0.879027192674	0.87909593654	0.621066340943	0.0194140229819	0.0301361242125
8	L	0.99441343597	0.994413747011	0.483469682322	0.101811818863	0.23568112937
8	radius	0.986744473618	0.986764605711	0.585549419908	0.0168579389193	0.0281602767013
8	M	0.938746423482	0.938795043296	0.766212312016	0.039269125	0.0532821353844
8	Y	0.212846296941	0.214313962298	0.88149059451	0.022228875	0.0266464157603
8	Z	0.97306727402	0.973068455402	0.499732795544	0.0002275	0.000562195410588
8	alpha	0.0735338455276	0.0763110995894	0.908808086653	0.191776375	0.225167496136
8	overshoot	0.423257984061	0.423589915359	0.678290064192	0.03832925	0.056045022991
8	diffusion	0.502346868833	0.503039885585	0.592447484843	0.216511875	0.320018919331
8	age	0.951925744243	0.951955496347	0.498427965715	0.11109346973	0.239284592407
8	X_c	0.956125007812	0.956192999099	0.621932690153	0.0267200097129	0.0439619186516
8	Y_surf	0.881150297936	0.881230293803	0.62920751225	0.019771803055	0.0299308775256
8	L	0.994347110925	0.994347296199	0.485810542164	0.098777590102	0.227076033641
8	radius	0.985905276646	0.985905344311	0.59941442332	0.0170728469911	0.0281795851237
8	M	0.940961405619	0.941073998181	0.760274308567	0.0387955	0.053504992177
8	Y	0.230882596954	0.231897652683	0.849774891891	0.021618375	0.0270388748134
8	Z	0.96986382883	0.969863836777	0.506822835357	0.0002218125	0.000543837852098
8	alpha	0.0997628487908	0.100679621648	0.924359208919	0.19353525	0.22372244448
8	overshoot	0.383573353259	0.385094756681	0.675184478134	0.038642375	0.0560687029736
8	diffusion	0.510340540766	0.512465286978	0.590741570401	0.178801875	0.262112147431
8	age	0.950401219811	0.950420988777	0.489048972011	0.107797952166	0.238479971788
8	X_c	0.956686711718	0.956732683307	0.616356440375	0.026718203282	0.0444439892806
8	Y_surf	0.88244237136	0.882483100716	0.62487795847	0.0194825999904	0.0305424386882
8	L	0.994431521717	0.99443222375	0.49241133065	0.0991862626873	0.229224566363
8	radius	0.98677247212	0.986777570842	0.598183543516	0.0171521521735	0.0278641475337
8	M	0.940741034486	0.940747981585	0.748029583444	0.038981125	0.0540191964085
8	Y	0.189837773623	0.18984079009	0.865567378199	0.0218790625	0.0271376123091
8	Z	0.972279607566	0.972290725889	0.513898847695	0.000224875	0.000542028467234
8	alpha	0.073230263524	0.0733687182141	0.898037082748	0.188690125	0.226516594988
8	overshoot	0.388360392656	0.388556308599	0.669124164477	0.0394259375	0.0566891279696
8	diffusion	0.546869807554	0.547527131085	0.593365610626	0.2190118125	0.342595241747
8	age	0.950242696266	0.950243629905	0.491775691061	0.110984996727	0.243899826615
8	X_c	0.956817805775	0.956817896973	0.611249045751	0.0268119652418	0.0447216118014
8	Y_surf	0.878897219943	0.879088152612	0.619614740452	0.0195719086951	0.0309036593782
8	L	0.993713494147	0.993719074947	0.485948953938	0.0968736234228	0.227650156466
8	radius	0.986449066179	0.986456643887	0.588301931773	0.0169760591596	0.0281574971364
8	M	0.937497244295	0.937587865781	0.769395965504	0.0397363125	0.0538945271301
8	Y	0.198828853203	0.201881979202	0.883795815359	0.0223210625	0.0270402553385
8	Z	0.967104983721	0.967106058656	0.504033018552	0.00022	0.000562573314561
8	alpha	0.0812452516348	0.0812916569443	0.908409288061	0.190475875	0.224855547124
8	overshoot	0.447843448022	0.447874363487	0.682690527473	0.0389451875	0.0571092076918
8	diffusion	0.529352248185	0.530283825756	0.584261801913	0.1988769375	0.316320681873
8	age	0.952917732025	0.952924935864	0.491697724966	0.109460158313	0.241526285248
8	X_c	0.955609798299	0.95572020749	0.630133047248	0.0271831690801	0.0444128920347
8	Y_surf	0.881040324937	0.881095558744	0.637218243859	0.0207163987765	0.0306717319064
8	L	0.994329708786	0.99432973292	0.486125544288	0.098726760889	0.228622919864
8	radius	0.985616621702	0.98561754912	0.59704792838	0.0171615291003	0.0281625946726
8	M	0.941301272662	0.941304574443	0.756898672374	0.038720125	0.0532637854662
8	Y	0.208941130007	0.209200732152	0.874830224474	0.0221475625	0.0268933300347
8	Z	0.973649991879	0.973650380011	0.504944169043	0.00021775	0.000523883067752
8	alpha	0.0839227547578	0.0839648589908	0.925928659569	0.1931455	0.224745893472
8	overshoot	0.387093284714	0.38710814144	0.682685143073	0.039992125	0.0590130801809
8	diffusion	0.568107447106	0.568108750906	0.588167950428	0.1831851875	0.290632346748
8	age	0.946611505699	0.946623881318	0.490232771583	0.106803850189	0.236835713426
8	X_c	0.956744737368	0.956757481134	0.619612384385	0.0269261031664	0.0442956629538
8	Y_surf	0.876420406883	0.87645802967	0.630858524698	0.0199731725522	0.0304407886689
8	L	0.994412619783	0.994412625969	0.484305292496	0.0977196684364	0.22358419718
8	radius	0.987031431581	0.987032249062	0.588769260335	0.0167889865033	0.027879081956
8	M	0.940846703777	0.940855041823	0.75880585885	0.038582875	0.0533425034991
8	Y	0.209268081241	0.210017278342	0.874466039807	0.0219015	0.0267720615634
8	Z	0.972112590406	0.972115904257	0.492910275897	0.000216375	0.000530546755097
8	alpha	0.0653586682585	0.0653852440387	0.900497456901	0.1895026875	0.224460656183
8	overshoot	0.448241663272	0.448307381558	0.670439354218	0.0371069375	0.0549425140806
8	diffusion	0.521614102459	0.524269668525	0.585594182935	0.1983783125	0.303945328523
8	age	0.955568322802	0.955583272015	0.485165710081	0.108743782431	0.23897175621
8	X_c	0.959705782307	0.959719237804	0.597192264181	0.0254772397505	0.0440280200417
8	Y_surf	0.869292635943	0.869515330791	0.630661934524	0.0200468325494	0.0305392380094
8	L	0.994437469905	0.99443791618	0.479174616826	0.0978058127743	0.23300607986
8	radius	0.986042527182	0.986042551019	0.581654603681	0.0168192382209	0.0282211428762
8	M	0.93910771357	0.939136287913	0.758321928822	0.0388706875	0.0535788190436
8	Y	0.224356761926	0.224968362538	0.872199051496	0.0220700625	0.0268906783497
8	Z	0.973511519971	0.973629406306	0.50249649767	0.000194125	0.000466043284686
8	alpha	0.104354568518	0.104447713759	0.891391094068	0.188255	0.226190534821
8	overshoot	0.451929794724	0.45223430241	0.656389152028	0.0375930625	0.058691565077
8	diffusion	0.57103747123	0.571181620444	0.589725324073	0.21462075	0.305199870762
8	age	0.958502243955	0.958519965108	0.486130904674	0.106767833744	0.238929893203
8	X_c	0.956887771746	0.956913884843	0.618352992544	0.0267026690602	0.0442595821469
8	Y_surf	0.876749471001	0.876859772436	0.614594358971	0.0197419818414	0.0305682461444
8	L	0.994103795296	0.994103853668	0.476832141945	0.100633707308	0.239966744757
8	radius	0.985510130359	0.985510727788	0.589267994354	0.0169439084644	0.0278847025781
8	M	0.93671116632	0.936884186531	0.767189739106	0.039661	0.0540346892889
8	Y	0.204156710175	0.206020266961	0.869500991609	0.021879	0.0269589691462
8	Z	0.971021300279	0.971094024697	0.502916004033	0.000211875	0.000525541550409
8	alpha	0.077087404531	0.0794538968855	0.921052305288	0.1947633125	0.223350460135
