num_trees variable r2 ev sigma diff
4 overshoot 0.318177118183 0.318822441249 0.89397667716 0.038366
4 diffusion 0.492379303114 0.493069496463 0.834967865742 0.1210935
4 age 0.932086343665 0.932106342405 0.681774980697 0.127885737755
4 X_c 0.943738237548 0.943779036969 0.787960470834 0.0288634377432
4 Y_surf 0.846903714212 0.847050794606 0.848196627764 0.0203269017246
4 L 0.992770582773 0.992773699388 0.674319671187 0.11703811983
4 radius 0.981327624276 0.981331268885 0.765812037617 0.0183418945594
4 M 0.930917076646 0.931093820749 0.933291574108 0.041809875
4 Y 0.119619022956 0.123864571134 1.04134036523 0.02330525
4 Z 0.963203352448 0.963207088566 0.686083397751 0.00026125
4 alpha -0.0181059169938 -0.0180978576109 1.0826500685 0.199524
4 overshoot 0.340940695711 0.341440961039 0.899397013795 0.036663375
4 diffusion 0.483755444063 0.483835907142 0.832298044576 0.1360925
4 age 0.934167342512 0.934167363626 0.677524660327 0.128373198188
4 X_c 0.945113338169 0.94520030564 0.794626001627 0.0294167892875
4 Y_surf 0.840032637729 0.840040569812 0.854117183449 0.021193019261
4 L 0.992155349881 0.992155595185 0.659000783163 0.112227937901
4 radius 0.980440004754 0.980440269232 0.77319758395 0.0187288612225
4 M 0.928921468916 0.929004118984 0.956610065837 0.0418445
4 Y 0.12543706911 0.127985538173 1.04441741369 0.022881125
4 Z 0.965398976671 0.965399145435 0.697438155425 0.00026425
4 alpha -0.00984079406186 -0.00926333255115 1.05279581621 0.19075725
4 overshoot 0.321282623837 0.325576853618 0.908611190374 0.03848025
4 diffusion 0.415294843685 0.417462777428 0.812587309709 0.129084125
4 age 0.939423088043 0.939494512312 0.679448553819 0.129148610763
4 X_c 0.945080663365 0.945082773274 0.804262450909 0.0293124164062
4 Y_surf 0.846417599316 0.846467837203 0.857796773024 0.0212540212437
4 L 0.992799130465 0.992800563325 0.676872976642 0.1130161432
4 radius 0.981103574202 0.981105892755 0.778613645873 0.019052997965
4 M 0.928289749821 0.92845349454 0.94177307035 0.04161075
4 Y 0.116699126598 0.118706347457 1.05229069629 0.022885125
4 Z 0.964620307341 0.964625337337 0.708594474492 0.0002595
4 alpha -0.0160316396934 -0.015751374596 1.11609365312 0.203056375
4 overshoot 0.326546796559 0.327806412289 0.916668206317 0.03712225
4 diffusion 0.394031446664 0.397813228395 0.815275228093 0.14454475
4 age 0.939588819145 0.939678939576 0.68187983485 0.126483217869
4 X_c 0.947894487529 0.947967700778 0.78737343743 0.0284143724229
4 Y_surf 0.85670295204 0.85670303963 0.857589913478 0.0202396055957
4 L 0.992403090546 0.992403328769 0.66685959717 0.113096703329
4 radius 0.980996279448 0.981015240421 0.76984458336 0.0187180533214
4 M 0.928274327826 0.928353341915 0.925129055161 0.04037525
4 Y 0.115747927515 0.116511534119 1.02716873258 0.02237575
4 Z 0.962807845472 0.96282833191 0.692252365388 0.000252125
4 alpha -0.0340047916393 -0.0339884698847 1.08529540444 0.199585375
4 overshoot 0.322765778834 0.32325936945 0.91166889192 0.03767575
4 diffusion 0.502929033959 0.503339036247 0.80847996882 0.1666375
4 age 0.947561535766 0.947579397646 0.674762689345 0.127479317722
4 X_c 0.946549730309 0.946563044952 0.792311921895 0.0287563530424
4 Y_surf 0.855519860874 0.855519916127 0.839279464694 0.0198858540748
4 L 0.99190775534 0.991908590523 0.663864213445 0.115244446523
4 radius 0.980029073922 0.980032949941 0.764546013105 0.0186134099523
4 M 0.928727517676 0.928769779309 0.919020979019 0.04095175
4 Y 0.112671193859 0.113295363816 1.02399539919 0.022450875
4 Z 0.96001352992 0.960044190023 0.693631625158 0.000274
4 alpha -0.00969916254892 -0.00934792319192 1.03689702006 0.189796375
4 overshoot 0.315669585747 0.316721148605 0.906823695104 0.038398625
4 diffusion 0.450660842749 0.453374191209 0.811759302762 0.155071375
4 age 0.937275736421 0.93747521339 0.677195445957 0.12880160568
4 X_c 0.946406057979 0.946424733354 0.793612583034 0.0286770784656
4 Y_surf 0.858271864569 0.858279988823 0.847744255847 0.0199595750907
4 L 0.992135811533 0.992135858307 0.657018522814 0.109657232959
4 radius 0.982271580694 0.982272689509 0.759587310419 0.0186762583881
4 M 0.930585130941 0.930589627542 0.937292160255 0.0405945
4 Y 0.121015697228 0.121212619268 1.03268331862 0.02250525
4 Z 0.962808186663 0.962819737607 0.703888007849 0.00024675
4 alpha -0.0344022418724 -0.0342356890556 1.09988911857 0.203025375
4 overshoot 0.271915803116 0.271933248033 0.897743406673 0.03843825
4 diffusion 0.477835487554 0.478214012408 0.808292553242 0.1367335
4 age 0.937532404101 0.937591982311 0.684196209722 0.126468417389
4 X_c 0.944655224371 0.944659028296 0.789298185308 0.0292219070571
4 Y_surf 0.853693271363 0.853749736935 0.84689553766 0.0200381110527
4 L 0.99256800988 0.992568561612 0.667475714971 0.112870182317
4 radius 0.981366871941 0.981367300474 0.760921021082 0.0180821395163
8 M 0.936731629125 0.936808738111 0.759436029314 0.038747
8 Y 0.205026978725 0.207060815072 0.864916665304 0.0218464375
8 Z 0.96988983509 0.969893629998 0.50652429639 0.0002095
8 alpha 0.0323222754897 0.032322857813 0.889756654162 0.1892395625
8 overshoot 0.444052990252 0.444189865232 0.684951658373 0.038901125
8 diffusion 0.55350570722 0.553936090806 0.590243538489 0.1944600625
8 age 0.951832326266 0.951842619149 0.498429004686 0.107456186396
8 X_c 0.957626170086 0.95764030387 0.60289242253 0.0260596843739
8 Y_surf 0.876737596421 0.876776328631 0.624422888361 0.0195056305018
8 L 0.994139529613 0.994140635086 0.490241917916 0.102328008356
8 radius 0.985518786487 0.985523445525 0.593395219113 0.0167431917859
8 M 0.935221017279 0.935398742606 0.7740026534 0.0403886875
8 Y 0.192450128674 0.196947698516 0.901133884107 0.022909875
8 Z 0.973093783741 0.973094150428 0.503490902824 0.000227875
8 alpha 0.0672511778417 0.0676793414454 0.965510181641 0.2021178125
8 overshoot 0.395393354035 0.395919956497 0.680785493145 0.0396634375
8 diffusion 0.526089172108 0.527419100688 0.588654303333 0.2394009375
8 age 0.943990245822 0.944007174798 0.493910591827 0.111515518538
8 X_c 0.955471756851 0.955509468926 0.617547370131 0.0268877331381
8 Y_surf 0.885316772317 0.885337369827 0.636019272028 0.0191947285004
8 L 0.993870455207 0.993871665728 0.487791784551 0.103380826405
8 radius 0.984601144942 0.984606373092 0.602648110087 0.017468474217
8 M 0.938312947793 0.938340270167 0.769344284647 0.03936575
8 Y 0.197901195475 0.197919771928 0.876602740774 0.0220463125
8 Z 0.971089260717 0.971104541065 0.505609741497 0.0002195
8 alpha 0.0855314787356 0.0866412755701 0.910566197677 0.1906545625
8 overshoot 0.423097611224 0.423290320387 0.690405754807 0.0396816875
8 diffusion 0.533034483027 0.533055849873 0.588399920937 0.1851720625
8 age 0.950901801649 0.950908135689 0.490432986295 0.109109624484
8 X_c 0.958020079977 0.95802025929 0.616243038968 0.0263905908774
8 Y_surf 0.879959665904 0.880101111527 0.628310891621 0.0200753204973
8 L 0.993708845307 0.993711337411 0.491934312791 0.0995725165749
8 radius 0.98644652576 0.986456632013 0.598843012768 0.0171058259546
8 M 0.938464992974 0.938548211623 0.761078243679 0.03942
8 Y 0.215028110045 0.21559175784 0.874191199196 0.0221024375
8 Z 0.972647375297 0.972672940995 0.502383235418 0.000221125
8 alpha 0.0824267196534 0.0829755557424 0.901980732683 0.188652125
8 overshoot 0.426648871293 0.426777749069 0.666090965336 0.03842075
8 diffusion 0.521182391257 0.523304973129 0.588043471021 0.1908399375
8 age 0.959289459027 0.959325644065 0.487678118214 0.108952648441
8 X_c 0.955641799433 0.955683163383 0.618161544537 0.026747478755
8 Y_surf 0.888424714811 0.888473025786 0.617583418248 0.0191779093702
8 L 0.994105181978 0.994105202339 0.478895822416 0.0992777380266
8 radius 0.986111971474 0.98612452728 0.594905254215 0.0172375586895
8 M 0.939246047096 0.939263310309 0.776096849546 0.0402788125
8 Y 0.209102437262 0.20913114911 0.881997539899 0.02240625
8 Z 0.970748103398 0.970751140765 0.505894293395 0.000225375
8 alpha 0.089644296925 0.0916579859411 0.898230062063 0.1900709375
8 overshoot 0.432740638104 0.433750326746 0.681813236716 0.0392259375
8 diffusion 0.510213237123 0.511866273486 0.596009805652 0.19667275
8 age 0.950231860745 0.95034396472 0.494553597491 0.111553592708
8 X_c 0.956779228068 0.956779395501 0.61770050377 0.0267415730554
8 Y_surf 0.878939972481 0.879000815996 0.633954695645 0.020159000655
8 L 0.994367203672 0.994377881909 0.489274731499 0.0979550228244
8 radius 0.986361694428 0.986369591983 0.604305963628 0.0175210572695
8 M 0.939490191594 0.939526990026 0.746454822678 0.03887775
8 Y 0.196935881048 0.197885009735 0.860120810539 0.0218528125
8 Z 0.974768196196 0.974802969601 0.507163444099 0.00023225
8 alpha 0.0816410605438 0.0817742925146 0.893849420985 0.187485125
8 overshoot 0.390191571984 0.392165919776 0.688049770598 0.0389315
8 diffusion 0.51734813666 0.519334146937 0.592988139516 0.1959279375
8 age 0.952342088449 0.952386383532 0.486169132735 0.108462508796
8 X_c 0.956363083095 0.95640489219 0.6065438464 0.0265360295948
8 Y_surf 0.879240755742 0.879254769461 0.607983130236 0.0192610756997
8 L 0.994288461746 0.994289785585 0.484280956456 0.0980342889248
8 radius 0.985889906541 0.985893445976 0.588161520578 0.0171988432275
8 M 0.937248460009 0.937325525989 0.773354937442 0.0395990625
8 Y 0.199120687932 0.201994261311 0.878643715211 0.02211725
8 Z 0.971757519599 0.971757560366 0.513066370463 0.000219125
8 alpha 0.0793957443359 0.0794690869027 0.926309399379 0.19683825
8 overshoot 0.451397950651 0.451900372923 0.677003886937 0.0386546875
8 diffusion 0.557738614047 0.557875292318 0.593673969755 0.2032760625
8 age 0.955860586027 0.95586072755 0.493235547187 0.109923337529
8 X_c 0.957553699553 0.95758739314 0.61627533945 0.0265261792231
8 Y_surf 0.878755695303 0.878991728482 0.61944870818 0.01998038526
8 L 0.99454017349 0.994540212515 0.49067097857 0.100268188636
8 radius 0.985433912045 0.985437016776 0.601931232837 0.0172421578086
8 M 0.940423067311 0.940437405733 0.748706066177 0.0380368125
8 Y 0.224039745657 0.224102947095 0.870127629176 0.021788
8 Z 0.973427791886 0.973535804195 0.503972765401 0.000210125
8 alpha 0.0654835197064 0.0660568533326 0.890051026358 0.1894949375
8 overshoot 0.430279150013 0.430460461208 0.672082043807 0.037226875
8 diffusion 0.528211317534 0.52947277897 0.595619332692 0.2137485625
8 age 0.954450791654 0.954470206936 0.49086839762 0.110154083533
8 X_c 0.957440655408 0.957443367674 0.608875758625 0.0258269639005
8 Y_surf 0.87390371878 0.874026676431 0.619417116262 0.0192236186886
8 L 0.994311808987 0.994313002702 0.477126554422 0.0970408975531
8 radius 0.985717102782 0.985717108246 0.580087646226 0.0163513806335
8 M 0.940277501086 0.940306679395 0.752753463826 0.038823125
8 Y 0.206426205756 0.20691363448 0.862303150555 0.0218929375
8 Z 0.972207682482 0.97221614229 0.506957207436 0.0002175
8 alpha 0.0752819714457 0.0752852722483 0.928656077504 0.196705
8 overshoot 0.424674339394 0.424767273576 0.669345110218 0.0387835625
8 diffusion 0.533826427499 0.534560134843 0.585917698421 0.1954830625
8 age 0.951335026222 0.951343137901 0.489336693034 0.109437205635
8 X_c 0.956835290652 0.956846258901 0.607182965441 0.0265803846295
8 Y_surf 0.880115847157 0.880137472063 0.60975262874 0.0193500156997
8 L 0.994005301848 0.994015909823 0.486264060019 0.0958897164903
8 radius 0.985549706025 0.9855535384 0.586036996561 0.0167995714961
8 M 0.940130775465 0.940166719341 0.750014411446 0.0387408125
8 Y 0.214948956978 0.215574923376 0.867226280956 0.0218270625
8 Z 0.977388600704 0.977414672872 0.503170492637 0.00020375
8 alpha 0.0567660133078 0.0570889214321 0.890967445307 0.1900254375
8 overshoot 0.392845683459 0.392890781951 0.677211264767 0.0389619375
8 diffusion 0.492887163867 0.493894636588 0.599621873426 0.209507
8 age 0.955061342878 0.955067172641 0.494265329674 0.107985847194
8 X_c 0.956340440845 0.95636360377 0.605726167286 0.0264143252761
8 Y_surf 0.889192952308 0.889192975138 0.6023942398 0.0185204873003
8 L 0.994287636445 0.994287642119 0.488752700555 0.100141196428
8 radius 0.987410906859 0.98741249742 0.588124399503 0.0167847878833
8 M 0.941561066247 0.941567510391 0.7570247577 0.0387606875
8 Y 0.23061007704 0.231085752891 0.861605369705 0.0216326875
8 Z 0.971986334585 0.971987716434 0.512489359616 0.00021825
8 alpha 0.0693567666867 0.0695559483254 0.909241905243 0.189826625
8 overshoot 0.422557591606 0.422617979636 0.683439699099 0.0384165
8 diffusion 0.559624865262 0.560151828935 0.602494623208 0.169008
8 age 0.955057594722 0.955060347954 0.493531496582 0.107270791504
8 X_c 0.958309886112 0.958333768859 0.622882519339 0.0266062435005
8 Y_surf 0.877944495596 0.877948711488 0.61901517691 0.0197311445117
8 L 0.994238689571 0.994240043657 0.487537880992 0.0998304999041
8 radius 0.986225375697 0.986225613978 0.593184896111 0.0168014027088
8 M 0.939445152343 0.939513229444 0.755289603626 0.0390430625
8 Y 0.203487013708 0.205420623337 0.884593980756 0.02222925
8 Z 0.970806637441 0.970855068331 0.497940493428 0.000215
8 alpha 0.0640052913251 0.0650923695486 0.909906828715 0.1943205
8 overshoot 0.409288004429 0.410912315077 0.680768583814 0.038155125
8 diffusion 0.522383116059 0.524099421007 0.590347682794 0.2369271875
8 age 0.951749159048 0.951758590955 0.482302770966 0.108639954787
8 X_c 0.95814409112 0.958183449013 0.611667826838 0.0263834095609
8 Y_surf 0.886108576374 0.886110107366 0.619156793108 0.0187120272708
8 L 0.993573547321 0.993575286035 0.48223855973 0.101101228528
8 radius 0.986673740403 0.986675587548 0.593310621829 0.0171851959584
8 M 0.939164999096 0.939208982024 0.768934215405 0.0394884375
8 Y 0.20700891126 0.207197183633 0.877335598904 0.0220378125
8 Z 0.970011930567 0.970055676596 0.501328198027 0.0002075
8 alpha 0.0781484334212 0.0781484337908 0.899214263384 0.1894228125
8 overshoot 0.449681999361 0.451139318677 0.681478018633 0.038873375
8 diffusion 0.504118058227 0.50631886762 0.591222074045 0.2254700625
8 age 0.952570146891 0.952632570474 0.48995521808 0.107979505418
8 X_c 0.958405542711 0.958406063594 0.611863186482 0.0260711567085
8 Y_surf 0.877290489539 0.877291798391 0.612523177951 0.0188222878591
8 L 0.99361950503 0.993621569671 0.486715837068 0.0994528178607
8 radius 0.986079074553 0.98608296996 0.597693999906 0.0169557896218
8 M 0.941692336601 0.941731342494 0.739953337128 0.038149875
8 Y 0.204445287732 0.204838509625 0.831466875031 0.0212979375
8 Z 0.971229498754 0.971231358306 0.50128342199 0.000226875
8 alpha 0.0738271781038 0.0738745700007 0.929653273521 0.1940879375
8 overshoot 0.423605073618 0.424097988539 0.680687392821 0.0393464375
8 diffusion 0.514603468923 0.515627052802 0.582362087892 0.183246625
8 age 0.950022224227 0.95004060497 0.492536191121 0.109387605596
8 X_c 0.957889849526 0.957894361174 0.610915344347 0.0264259192284
8 Y_surf 0.872084133392 0.872138421734 0.618485049169 0.0196756597086
8 L 0.994553751856 0.99456073401 0.474270066391 0.0951259404339
8 radius 0.98568450205 0.985690582233 0.578980616303 0.0165540701258
8 M 0.942489495238 0.942489550713 0.738279949666 0.038287125
8 Y 0.229169890122 0.229178905444 0.843992058895 0.02154625
8 Z 0.970415870636 0.970421174907 0.51268986706 0.000212375
8 alpha 0.067611298902 0.0681100862068 0.900979606875 0.1907385
8 overshoot 0.410403791869 0.410699470099 0.684570653564 0.038024625
8 diffusion 0.50872463101 0.508837569918 0.598338305133 0.211431375
8 age 0.944429807971 0.944430961735 0.495793907586 0.109870374317
8 X_c 0.958116014687 0.958130451097 0.597684359256 0.0257741880902
8 Y_surf 0.881417764739 0.881435687411 0.609195056907 0.0190098436183
8 L 0.994129149123 0.994133377298 0.481183327712 0.0972870197363
8 radius 0.98684646863 0.986847084568 0.581684046931 0.0167259430076
8 M 0.937214957162 0.937291340118 0.748391140314 0.038795375
8 Y 0.20587557537 0.207266665918 0.848452666992 0.0217215
8 Z 0.970314669716 0.970315472072 0.505475711465 0.000222375
8 alpha 0.0969943345399 0.0971869437664 0.890725363276 0.187317375
8 overshoot 0.391117699475 0.391686561311 0.695130981418 0.039689875
8 diffusion 0.51746156831 0.519092000724 0.593547919552 0.2056106875
8 age 0.952938968128 0.952939387375 0.491961362592 0.11317150236
8 X_c 0.954868274084 0.954872713152 0.610697177402 0.0266288096391
8 Y_surf 0.879314456371 0.879315464748 0.629294325694 0.0197726336547
8 L 0.994282374243 0.994282523171 0.479553014578 0.0949941878285
8 radius 0.985519056066 0.985522404433 0.589091116108 0.0170130794701
8 M 0.939512023591 0.939514189371 0.745834007566 0.038541125
8 Y 0.232435751683 0.232483540825 0.844834293724 0.02141725
8 Z 0.970264761632 0.970270489506 0.498709817718 0.000220125
8 alpha 0.0959288951993 0.0965693566206 0.880493409726 0.185020875
8 overshoot 0.41562421379 0.417100125113 0.679732420204 0.03918625
8 diffusion 0.535694213498 0.536061988206 0.594251744109 0.18909975
8 age 0.949784968154 0.949787165122 0.489079469435 0.111818108729
8 X_c 0.956419956296 0.956437912401 0.596186349195 0.0263180215478
8 Y_surf 0.871965074557 0.872116532344 0.624289863299 0.0204374847863
8 L 0.994194950058 0.994198490083 0.474685024271 0.0967239702804
8 radius 0.985268747692 0.985271819043 0.577536035496 0.0167488430982
8 M 0.937547628692 0.937548112891 0.758970470382 0.0391116875
8 Y 0.220011475929 0.220060971183 0.872603612012 0.0220273125
8 Z 0.968598934426 0.968602900444 0.514301041112 0.000215625
8 alpha 0.0807548774605 0.0807574906097 0.894587913473 0.1914021875
8 overshoot 0.456092408593 0.457153064878 0.674516322417 0.038364
8 diffusion 0.509761645007 0.511572875484 0.583464424391 0.179255
8 age 0.944405408269 0.944460125405 0.497860863159 0.111805214597
8 X_c 0.959153183461 0.959154954353 0.615135933646 0.0264145451637
8 Y_surf 0.874127375787 0.874160302091 0.621729282796 0.0201041008221
8 L 0.99324561261 0.993248269838 0.483832925834 0.0991462690899
8 radius 0.986176188045 0.98618076504 0.59004864901 0.0170127359038
8 M 0.939095069287 0.93948553963 0.756505401396 0.03924825
8 Y 0.204189241955 0.213094471149 0.904371684223 0.022596375
8 Z 0.972771818162 0.97278176101 0.501602055941 0.000217
8 alpha 0.0800789239614 0.0801494192847 0.89376055929 0.187217625
8 overshoot 0.389571438813 0.390666232352 0.683291627754 0.0401870625
8 diffusion 0.525621960622 0.526875719752 0.59496373695 0.1910235
8 age 0.954729638508 0.95477599189 0.487527688736 0.108228919816
8 X_c 0.954367641214 0.954407470707 0.621286560561 0.0270768149498
8 Y_surf 0.877822947108 0.877858532386 0.641475738165 0.0204383472457
8 L 0.993802009147 0.993807517942 0.479808145078 0.10047263884
8 radius 0.986216509608 0.986240371053 0.59105966571 0.0170233652119
8 M 0.93880179564 0.938845557613 0.746299193791 0.038507
8 Y 0.198086410309 0.199718133912 0.849759742743 0.021821125
8 Z 0.970444805351 0.970507477355 0.508565544351 0.0002260625
8 alpha 0.135581630818 0.136201938128 0.888495406437 0.1849481875
8 overshoot 0.385413470254 0.386485007281 0.678808943856 0.0394856875
8 diffusion 0.535457445758 0.536430621548 0.594126205321 0.1975670625
8 age 0.950596706915 0.95066073748 0.487763852254 0.113019847244
8 X_c 0.956939866642 0.956940354635 0.604157421409 0.026329632831
8 Y_surf 0.869577161462 0.869683413317 0.646238766802 0.020901077712
8 L 0.994616087851 0.994618180004 0.480998621983 0.0960277008186
8 radius 0.985809397543 0.985809397544 0.582615844293 0.0167014114117
8 M 0.938489199464 0.938510380213 0.770082340629 0.039825375
8 Y 0.204924493003 0.206038330756 0.859090290098 0.0219289375
8 Z 0.975145975245 0.975146895101 0.498122686568 0.00022375
8 alpha 0.0932623801861 0.093506476046 0.891904375373 0.1879424375
8 overshoot 0.40677587619 0.407347555696 0.687810762893 0.039774625
8 diffusion 0.554622768616 0.554729270927 0.59225343472 0.1940755
8 age 0.95175107441 0.95175633881 0.49191382439 0.110326328392
8 X_c 0.957362730371 0.957417156093 0.612016852066 0.0266019124768
8 Y_surf 0.882088866983 0.882115612246 0.631240009083 0.0195021546606
8 L 0.993377514554 0.993378352362 0.489007768702 0.101181656384
8 radius 0.985947196949 0.985950116025 0.599086716838 0.017442266227
8 M 0.936540750473 0.936651947753 0.777555543137 0.039962375
8 Y 0.202957847744 0.206029677547 0.879302911552 0.022117625
8 Z 0.970633540797 0.970663524012 0.506879411983 0.00023225
8 alpha 0.0683298957924 0.0685648403366 0.905245942721 0.1914753125
8 overshoot 0.363553073269 0.364006685917 0.687210159378 0.039938625
8 diffusion 0.497769785407 0.498396786453 0.600601595146 0.2319858125
8 age 0.944810690658 0.944830005924 0.491108481521 0.108444754287
8 X_c 0.956620183706 0.956714021845 0.617200801311 0.026936301686
8 Y_surf 0.881982030289 0.881983183362 0.616766332586 0.0190727703438
8 L 0.994336795193 0.994336935168 0.492861507616 0.100594993434
8 radius 0.984776366458 0.984780731614 0.604811762976 0.0172463965811
8 M 0.938713645114 0.938842191597 0.758766503074 0.03918
8 Y 0.206387585125 0.210136141887 0.863974706861 0.0218641875
8 Z 0.971303844373 0.971305997313 0.503694347221 0.0002069375
8 alpha 0.0610512600116 0.0616849455437 0.868261197632 0.185104375
8 overshoot 0.424602099106 0.428991276394 0.684040388159 0.037794375
8 diffusion 0.549968344248 0.549969988722 0.592069923497 0.1742956875
8 age 0.953512232382 0.953512825434 0.485738872905 0.106013498448
8 X_c 0.955362413638 0.955372926569 0.621729166959 0.0265564047288
8 Y_surf 0.870780780986 0.870780823394 0.626599911643 0.0201003397142
8 L 0.994491774575 0.994492188233 0.491753439262 0.0992587328825
8 radius 0.98547257048 0.985481375792 0.595631597859 0.0168535124307
8 M 0.940479811105 0.940505253919 0.731340300726 0.0380130625
8 Y 0.232744085878 0.233175604219 0.843487707404 0.021466875
8 Z 0.971937701236 0.971938629301 0.513296649387 0.00023725
8 alpha 0.0636178883695 0.0636743124844 0.923963385951 0.19691825
8 overshoot 0.410256174124 0.410501076559 0.684487336278 0.040464625
8 diffusion 0.516792057458 0.518861376124 0.592848567819 0.23149325
8 age 0.954467937078 0.954508247738 0.497977764563 0.114704481945
8 X_c 0.955432134948 0.955444012726 0.604329220128 0.0263417638685
8 Y_surf 0.877238775927 0.877244788556 0.620977495816 0.0189885384295
8 L 0.994223521302 0.994224438591 0.477663235279 0.0964016724624
8 radius 0.986777399695 0.986778273956 0.57890908173 0.0167709246547
8 M 0.940524184367 0.940532023645 0.752462514272 0.0389468125
8 Y 0.20288097284 0.202938809118 0.86789193643 0.02219525
8 Z 0.968143044413 0.968160638197 0.519561614829 0.000225375
8 alpha 0.0821456983933 0.0822848397665 0.893959280165 0.1901398125
8 overshoot 0.433804341014 0.433804702888 0.689689265349 0.03916525
8 diffusion 0.526994697693 0.527343880014 0.600583138541 0.2276833125
8 age 0.953554768893 0.953559403517 0.504028320059 0.111489250095
8 X_c 0.957685831848 0.957687151411 0.619450242476 0.0266274239936
8 Y_surf 0.873805130895 0.873806736641 0.632711502342 0.0196858516544
8 L 0.99424630586 0.994247253435 0.480908199635 0.0999463827272
8 radius 0.985299940714 0.985300186395 0.58945835848 0.0168782047945
16 M 0.943731556811 0.94389383207 0.689481136382 0.0376625
16 Y 0.276914647788 0.277807269518 0.787736212009 0.02102671875
16 Z 0.975765545546 0.975902398007 0.421703634602 0.00019525
16 alpha 0.132473081032 0.133967752786 0.869514104001 0.19391621875
16 overshoot 0.449962059751 0.451014684335 0.592186940145 0.03961559375
16 diffusion 0.58059794132 0.581160270714 0.482820029674 0.2534619375
16 age 0.95405786156 0.954153259449 0.410970031866 0.0988602065478
16 X_c 0.96124313644 0.961257223156 0.535932732287 0.0253245124235
16 Y_surf 0.891179372642 0.891200255975 0.517188444225 0.0183788738181
16 L 0.994792110021 0.994792351612 0.413689676476 0.091375095511
16 radius 0.988098669267 0.988105642642 0.518521644985 0.015993411394
16 M 0.94455553608 0.944595187492 0.668781805913 0.037270875
16 Y 0.246945128364 0.248297875237 0.806738617646 0.021554375
16 Z 0.975359124298 0.975361103031 0.398421892671 0.0002129375
16 alpha 0.138620559327 0.138644086798 0.820381670586 0.1849020625
16 overshoot 0.446772377378 0.446971276848 0.575932333237 0.039312875
16 diffusion 0.575505760122 0.576184940395 0.470431739332 0.2614910625
16 age 0.960197702542 0.960197740637 0.407215728874 0.100130326456
16 X_c 0.961176702281 0.961227337561 0.537735776187 0.0250740458986
16 Y_surf 0.889633721567 0.889639331032 0.518306362326 0.0188235139007
16 L 0.994696907102 0.994697238385 0.40753093713 0.0911514505685
16 radius 0.987817037448 0.987817855144 0.506641628218 0.0162460574695
16 M 0.943357444402 0.943362383832 0.692687579438 0.0383935625
16 Y 0.246855034294 0.246863087514 0.82167939432 0.02209590625
16 Z 0.974477140867 0.974477175122 0.418675489144 0.00021365625
16 alpha 0.11926642907 0.119692279752 0.811910566909 0.1834026875
16 overshoot 0.450771088819 0.451019931615 0.586558680916 0.0397134375
16 diffusion 0.569749967427 0.569892908351 0.475051728966 0.25821815625
16 age 0.956131668566 0.956137460377 0.41385233806 0.0991330104798
16 X_c 0.962769109216 0.962769276471 0.544304764397 0.0255933120953
16 Y_surf 0.886857189041 0.88686880999 0.52399382801 0.0190206430691
16 L 0.995180899557 0.99518496591 0.402186848201 0.0872416386087
16 radius 0.988390427292 0.988391638112 0.523703869484 0.016518848089
16 M 0.943008810894 0.943033667715 0.681021264938 0.03775478125
16 Y 0.245616225294 0.24630735115 0.793750339358 0.02157478125
16 Z 0.976969518912 0.976976524666 0.417626961699 0.000217
16 alpha 0.137202031127 0.13817802138 0.848338226477 0.19061478125
16 overshoot 0.455038060269 0.455173041823 0.585560536434 0.03998353125
16 diffusion 0.545298210231 0.548422546597 0.480274666368 0.2520476875
16 age 0.959961732746 0.960012034368 0.407152261709 0.102477285965
16 X_c 0.962437508717 0.962459796492 0.533787235629 0.0254108580109
16 Y_surf 0.889848379089 0.889854519103 0.528983894719 0.0189762248496
16 L 0.995300033774 0.995302058295 0.409164538653 0.090480548566
16 radius 0.98837269788 0.988374384922 0.512438733219 0.0161340272093
16 M 0.941693761397 0.941720402876 0.698420667415 0.0381495
16 Y 0.258770891641 0.258882119226 0.838020184228 0.0222319375
16 Z 0.975299350392 0.97531036932 0.42440774557 0.000211875
16 alpha 0.141940492443 0.141971569395 0.788786856987 0.176750375
16 overshoot 0.4666558681 0.468898612484 0.583007313706 0.039856125
16 diffusion 0.60577062352 0.60663033752 0.475416137654 0.27263896875
16 age 0.958001180345 0.958067710575 0.406182647917 0.100946987558
16 X_c 0.961528662975 0.961529235329 0.536148347131 0.0252662442142
16 Y_surf 0.890300335382 0.890300568101 0.526376002469 0.0189565085348
16 L 0.994984496555 0.994984552382 0.40803786474 0.0920022147913
16 radius 0.988276020322 0.988276024851 0.519205109462 0.0163695379802
16 M 0.942588656593 0.942594846155 0.683368875542 0.03778571875
16 Y 0.253127604349 0.25355959283 0.8004813591 0.0217375625
16 Z 0.977357476864 0.977390865227 0.412140536118 0.00020225
16 alpha 0.136067529184 0.136083300551 0.853273749322 0.189725625
16 overshoot 0.43993063258 0.439953240696 0.577688194297 0.03927290625
16 diffusion 0.580389769991 0.580595273042 0.483723083036 0.25199465625
16 age 0.957736072005 0.957737798839 0.415516568297 0.102687016301
16 X_c 0.962579654089 0.962579907173 0.527235746325 0.0250288855428
16 Y_surf 0.885002803823 0.885362873616 0.533120059506 0.0189897873826
16 L 0.995261387942 0.9952615303 0.407729364249 0.0928733068096
16 radius 0.987192624524 0.987192809935 0.514953776353 0.0163460715146
16 M 0.943671303506 0.943679254514 0.678950222918 0.03706884375
