num_points variable r2 ev sigma diff
8 Y_surf 0.859267404298 0.859572646896 0.422498349444 0.0229019480445
8 L 0.994221602875 0.994223720356 0.288339090947 0.101674360665
8 radius 0.986930316268 0.986938745064 0.398396681188 0.017645995907
8 M 0.941316725753 0.94136157643 0.579086946504 0.0408594492188
8 Y 0.189004009038 0.19050422324 0.751335043285 0.0234409726562
8 Z 0.958806926804 0.958907669946 0.33602069413 0.0002979921875
8 alpha 0.150836149484 0.150893062161 0.806606448993 0.209778617188
8 overshoot 0.401216590803 0.401377440726 0.472115129211 0.0440757070312
8 diffusion 0.583221631488 0.584615455407 0.275398881616 0.600249308594
8 age 0.958721730903 0.958782258531 0.319187560334 0.118807636593
8 X_c 0.954301185915 0.95430126962 0.46289278592 0.0299859959054
8 mass_cc 0.822561686909 0.822692025289 0.318040581906 0.00562637877051
8 Y_surf 0.849239521378 0.849261095889 0.418789011402 0.0232158612126
8 L 0.99488893903 0.994889503483 0.283327036054 0.100103877765
8 radius 0.988069299382 0.988075874056 0.393641347375 0.0173671676743
8 M 0.939158259894 0.939177787144 0.587407287374 0.0414519648437
8 Y 0.192736694957 0.192764852046 0.789490349849 0.024468671875
8 Z 0.960649413001 0.960656283935 0.34210188623 0.00031751953125
8 alpha 0.174690187847 0.174701551384 0.754402681012 0.199363589844
8 overshoot 0.401500252543 0.403760101237 0.465784754128 0.0439213632813
8 diffusion 0.564247047667 0.567237234746 0.273115638392 0.57607140625
8 age 0.952669365506 0.952671493122 0.32136595865 0.12150162223
8 X_c 0.954241217648 0.954258032447 0.465605844785 0.0299333250647
8 mass_cc 0.812320087583 0.812813771314 0.318437235517 0.00563829698596
8 Y_surf 0.850411547641 0.850549531198 0.423431410909 0.023178623794
8 L 0.994992975757 0.994993125799 0.29027146801 0.101831913987
8 radius 0.987107153009 0.987108038033 0.398097743805 0.0174651633711
8 M 0.939142317589 0.939143469575 0.590191893448 0.0416874023438
8 Y 0.204049152161 0.204050204255 0.79016991933 0.024645953125
8 Z 0.961899055735 0.961966049791 0.343163359636 0.00032574609375
8 alpha 0.167442785225 0.167793760452 0.783359385435 0.204157023437
8 overshoot 0.405719375819 0.407040882448 0.477631367495 0.0451977460938
8 diffusion 0.563003030175 0.563590403558 0.286417176273 0.608033183594
8 age 0.951811913371 0.951816784683 0.329630266723 0.124956111911
8 X_c 0.953206231655 0.953224517793 0.477390824426 0.030743506386
8 mass_cc 0.804445414985 0.804869267617 0.327255782664 0.00575864849015
8 Y_surf 0.868841110983 0.869732227712 0.410754269601 0.0228588879743
8 L 0.9943905281 0.994391503027 0.287791840198 0.101983176381
8 radius 0.986854160536 0.986858489289 0.400225369645 0.0176909747678
8 M 0.940525052355 0.940613029247 0.587597632514 0.041851703125
8 Y 0.215513989165 0.218037769376 0.759142548976 0.0238101992187
8 Z 0.960211280745 0.960294880385 0.331879046033 0.000335265625
8 alpha 0.18222524259 0.182538000549 0.787243001803 0.204474035156
8 overshoot 0.423645158921 0.423750778866 0.474261316885 0.0450043164062
8 diffusion 0.56463651528 0.564843165177 0.278948178633 0.595699109375
8 age 0.960084882385 0.960100348368 0.330520510986 0.126973417422
8 X_c 0.952092102432 0.952114631764 0.477314715402 0.0307199765544
8 mass_cc 0.811886651869 0.812415427709 0.329470030003 0.00578894216846
8 Y_surf 0.846797625609 0.847022706837 0.43799536703 0.0237457640064
8 L 0.993999548741 0.993999803662 0.297812266627 0.102688793998
8 radius 0.987695874577 0.987706462188 0.40202955041 0.0178264618605
8 M 0.941810577639 0.941812702471 0.585621910691 0.0417889492188
8 Y 0.211753936056 0.211885787876 0.793686004469 0.0246348164063
8 Z 0.962506275672 0.962525863797 0.337357468584 0.00031896875
8 alpha 0.177846003388 0.177900367815 0.781826031933 0.204195527344
8 overshoot 0.390410128334 0.390791096533 0.475028045851 0.043784546875
8 diffusion 0.575758862877 0.576582208947 0.274685673371 0.582639039063
8 age 0.957089441614 0.957090425033 0.321225727492 0.121595411699
8 X_c 0.953656215224 0.95367465542 0.46879209311 0.0305277335844
8 mass_cc 0.811602906637 0.811699673578 0.329433007003 0.00582207852278
8 Y_surf 0.848251515625 0.848382332078 0.428973794157 0.024070401217
8 L 0.994257118069 0.994257552081 0.293021501194 0.103189207052
8 radius 0.986889877647 0.986894389865 0.400375031007 0.0177076729201
8 M 0.940299116867 0.94038563281 0.58729877743 0.0418951757813
8 Y 0.180484432972 0.183286905111 0.770334045809 0.02407090625
8 Z 0.964660655045 0.964770611098 0.327043188577 0.00030386328125
8 alpha 0.157073755405 0.158588837673 0.778090321867 0.20236125
8 overshoot 0.396136708026 0.398120959744 0.466175692799 0.043073203125
8 diffusion 0.587882656524 0.588646164078 0.281524909544 0.5964820625
8 age 0.95050837572 0.95051063503 0.321370014997 0.120364607104
8 X_c 0.951551517994 0.951575536833 0.473484127177 0.0306243085009
8 mass_cc 0.814369902756 0.814767046874 0.321938167544 0.00581229555305
8 Y_surf 0.841338340819 0.841541974787 0.439003750122 0.0237477596006
8 L 0.994195077152 0.994195268217 0.290367745142 0.105012950464
8 radius 0.986514375153 0.986523873856 0.400401765383 0.0177200950828
8 M 0.94212060729 0.942121090973 0.580856403748 0.0418105390625
8 Y 0.204942539586 0.205810311857 0.762704300054 0.0239542578125
8 Z 0.96103609042 0.961050910321 0.335240599355 0.00033533984375
8 alpha 0.159630050322 0.159797213692 0.78676656215 0.206421511719
8 overshoot 0.402748402504 0.402749821454 0.47376450236 0.0455579492187
8 diffusion 0.565284209512 0.565305325779 0.286835897703 0.599024882813
8 age 0.956151912847 0.956205832871 0.326316388066 0.125700668112
8 X_c 0.952317761011 0.952318461591 0.468109786588 0.0303050582853
8 mass_cc 0.808888915382 0.809272572575 0.332513707589 0.00597266173988
8 Y_surf 0.857521228382 0.85757277199 0.432569009091 0.0236989522986
8 L 0.994052108497 0.994054117086 0.295262476452 0.104514155467
8 radius 0.987094633993 0.987095695383 0.394994265439 0.0176899209832
8 M 0.942997710519 0.943002867454 0.567761319179 0.0404735273437
8 Y 0.206504015778 0.206523917582 0.756914735582 0.0237343515625
8 Z 0.964296964433 0.964496507826 0.335224359009 0.00032580078125
8 alpha 0.165934370003 0.165947959919 0.797743457292 0.208835035156
8 overshoot 0.379331830516 0.381075773016 0.474124802915 0.0440707890625
8 diffusion 0.582451031792 0.582614087525 0.27214708928 0.61626390625
8 age 0.954446637199 0.954475877177 0.330877538628 0.124686596146
8 X_c 0.954525096208 0.954526829994 0.455083982311 0.0291505943858
8 mass_cc 0.81917461341 0.819233586835 0.320122591743 0.00571609959359
8 Y_surf 0.858135546309 0.858145669466 0.419383250057 0.0228224007561
8 L 0.994463915797 0.994463923396 0.28748571649 0.102922166984
8 radius 0.98839919946 0.988400576966 0.386189537242 0.0171105121491
8 M 0.938006522349 0.938115961158 0.588198870925 0.0417908710938
8 Y 0.18574259787 0.189051150714 0.771695124036 0.024174015625
8 Z 0.959525988152 0.959592466531 0.325178531702 0.00031097265625
8 alpha 0.150318196597 0.150515653285 0.749885039516 0.197630261719
8 overshoot 0.412848156052 0.413636465133 0.481674821764 0.0449624765625
8 diffusion 0.564590185919 0.564601143056 0.275432981536 0.590330460938
8 age 0.956312393792 0.956365816428 0.322159746681 0.123780306276
8 X_c 0.952172455919 0.952181053409 0.474713092457 0.0306511733823
8 mass_cc 0.811812805341 0.812407408896 0.317870880161 0.00561409600816
8 Y_surf 0.846292567665 0.846735742086 0.432885329828 0.0241330230537
8 L 0.993662441116 0.993670417088 0.293863597427 0.102551822841
8 radius 0.986662796175 0.986687778999 0.39796613041 0.0176845520772
8 M 0.938916892077 0.93910197453 0.59638225993 0.0421818945313
8 Y 0.205378350562 0.206993957794 0.800492958995 0.0247397070313
8 Z 0.956365432612 0.956444583302 0.352781449587 0.00032954296875
8 alpha 0.149415501131 0.149737376359 0.813449241523 0.211187648437
8 overshoot 0.405444672294 0.407747840846 0.475720137553 0.0443368203125
8 diffusion 0.565390547301 0.56664470584 0.270483536427 0.625400335937
8 age 0.947301891879 0.947317001815 0.333341520187 0.127275871073
8 X_c 0.951993778516 0.951996542327 0.474726400282 0.0307955548718
8 mass_cc 0.804746128598 0.805580073273 0.330319495719 0.005874664371
8 Y_surf 0.842108805131 0.842109928086 0.437553594687 0.0241254667009
8 L 0.994384510319 0.994388184843 0.292369796502 0.104013790978
8 radius 0.988089174082 0.988110876788 0.400970463853 0.0178340160542
8 M 0.942582609522 0.942594480489 0.582437344118 0.041470359375
8 Y 0.206049694695 0.206309359675 0.782262618189 0.0244944335938
8 Z 0.963084157282 0.96319038715 0.3395654004 0.00031311328125
8 alpha 0.170821603321 0.171481365906 0.782555305092 0.204979621094
8 overshoot 0.404178746756 0.404541451683 0.479971160786 0.0453548320313
8 diffusion 0.590632048489 0.591980606272 0.272147934133 0.5962245
8 age 0.954913622484 0.954922381037 0.317540868007 0.122126192312
8 X_c 0.953580651482 0.953599614455 0.469783921144 0.0303501413093
8 mass_cc 0.814946353788 0.815031281095 0.326909419867 0.00591020245351
8 Y_surf 0.847730693482 0.847732855125 0.428932722254 0.0236185101238
8 L 0.99442692524 0.994431173381 0.284020431176 0.101007909295
8 radius 0.987686276437 0.987686499559 0.398162170326 0.0176530248685
8 M 0.939107879159 0.939122781163 0.59716861153 0.04254259375
8 Y 0.207718616788 0.207799726685 0.787771878409 0.0245221523438
8 Z 0.962057415961 0.962102629147 0.349503570931 0.00034073046875
8 alpha 0.149512879806 0.149818514704 0.793056429063 0.205595199219
8 overshoot 0.396776375694 0.397729374951 0.474258827196 0.0449358828125
8 diffusion 0.548825581347 0.548867837349 0.281903311576 0.63948546875
8 age 0.953816491019 0.95387593003 0.331824921142 0.126630608621
8 X_c 0.95241852844 0.952466383474 0.464530799185 0.0301164887072
8 mass_cc 0.802892978262 0.80354237992 0.326877897276 0.00584448579035
8 Y_surf 0.859836624882 0.859950847055 0.398102846131 0.0216084802537
8 L 0.994168581497 0.994168761148 0.291833866941 0.105563397306
8 radius 0.988332549425 0.988339244777 0.401502161082 0.0179493283996
8 M 0.941246013246 0.941331927419 0.577807029554 0.0412636835937
8 Y 0.199935616096 0.201796026096 0.778706612527 0.02424840625
8 Z 0.964279035393 0.964450974459 0.341336522489 0.0002956015625
8 alpha 0.1397188544 0.139720320802 0.783836634945 0.204936390625
8 overshoot 0.41239275619 0.413528221753 0.481652128576 0.0438669257812
8 diffusion 0.543137152151 0.543302164359 0.280136000915 0.600527289062
8 age 0.952021036867 0.952023592198 0.327348072182 0.120657938614
8 X_c 0.952621501569 0.95262322339 0.463001895653 0.0301321524772
8 mass_cc 0.8024569919 0.803019523931 0.327839677173 0.00586941245638
8 Y_surf 0.861078415522 0.861257294828 0.412942269789 0.0225309647878
8 L 0.9948818538 0.994882581266 0.285809531037 0.103074793264
8 radius 0.988660384577 0.988681139805 0.394363154207 0.017480859603
8 M 0.940859696887 0.940924483974 0.599495808953 0.0428663671875
8 Y 0.200957797172 0.20223791167 0.783886033664 0.0243467304687
8 Z 0.95957004008 0.959680977529 0.331051581336 0.00030577734375
8 alpha 0.170763052996 0.170769423519 0.751588787731 0.197179832031
8 overshoot 0.422328625038 0.426115411533 0.474937878576 0.043626796875
8 diffusion 0.569241671922 0.56968896719 0.279318434879 0.573237296875
8 age 0.955044156979 0.95508028048 0.320994265437 0.121162195182
8 X_c 0.952099902849 0.952100992598 0.472701501508 0.0306094563052
8 mass_cc 0.801738249518 0.802495086599 0.33259523474 0.00592540379126
8 Y_surf 0.844165313971 0.844220662089 0.438846540121 0.0242105768
8 L 0.993858979235 0.993859918841 0.292096159416 0.103082724951
8 radius 0.986829725383 0.986841908357 0.404761467011 0.0179552803878
8 M 0.941906102389 0.941907323772 0.575447259781 0.0410719101563
8 Y 0.199607956696 0.200030980679 0.76277952595 0.0239083632813
8 Z 0.968038012296 0.968092140896 0.328537989287 0.00032516015625
8 alpha 0.17531156669 0.17536870079 0.760819101139 0.199242691406
8 overshoot 0.395600335505 0.395915748341 0.471581815365 0.0439684726562
8 diffusion 0.581846392411 0.583981905038 0.275488785021 0.617114007812
8 age 0.95819330298 0.958204385367 0.32071492718 0.120009216414
8 X_c 0.954295291892 0.954296799866 0.454988693762 0.0293754035041
8 mass_cc 0.812969826387 0.813081720204 0.32105237099 0.00560332572435
8 Y_surf 0.853759254307 0.853762767101 0.411019457308 0.0222867283809
8 L 0.994404526063 0.994408418825 0.284994935056 0.101046931485
8 radius 0.986900607837 0.986904249524 0.392101594007 0.0174725388817
8 M 0.939790989322 0.939805749859 0.594929092873 0.0423714375
8 Y 0.202176853031 0.202706412035 0.775577773685 0.0242005703125
8 Z 0.958232512743 0.958233661314 0.336731519666 0.0003304921875
8 alpha 0.154384453057 0.155022679109 0.780957604224 0.204241664063
8 overshoot 0.37771648781 0.379337156945 0.472882818195 0.0444044492187
8 diffusion 0.563521769077 0.56366355485 0.283038654364 0.618896542969
8 age 0.953818717499 0.953829470408 0.321535508676 0.121488677655
8 X_c 0.95326330838 0.953269861584 0.46452554502 0.0299563986948
8 mass_cc 0.811623616023 0.811906119925 0.318232934491 0.00564534643522
8 Y_surf 0.850441050094 0.85045022566 0.424992112469 0.0233313391028
8 L 0.994319828127 0.994319829869 0.291659340582 0.101890350503
8 radius 0.986882792238 0.986884001739 0.402970990479 0.0176515292793
16 M 0.946835734038 0.946862694134 0.591597317701 0.039008640625
16 Y 0.279480170218 0.280249488391 0.750697553766 0.0225842148438
16 Z 0.966908295285 0.966908304926 0.327403542591 0.00024119140625
16 alpha 0.180906722546 0.181296232102 0.743305089975 0.191233925781
16 overshoot 0.444749562613 0.445329340745 0.47218346076 0.042070078125
16 diffusion 0.607495454232 0.608226923523 0.297173387856 0.434035175781
16 age 0.964173782882 0.964198606497 0.30882377784 0.099899987672
16 X_c 0.962566347177 0.962567865706 0.449362015813 0.0264218879455
16 mass_cc 0.860562670356 0.860835398687 0.301516732676 0.00489025010778
16 Y_surf 0.870875467852 0.870876426463 0.411801381118 0.0206340121584
16 L 0.995006971461 0.995007356039 0.302496359004 0.0918085903718
16 radius 0.989597871791 0.989599124045 0.415009506588 0.0162723558416
16 M 0.946773455385 0.946773456064 0.597329475642 0.0392756484375
16 Y 0.271298132961 0.271335831831 0.749471032498 0.0227992382812
16 Z 0.9670557694 0.967060950251 0.33255165571 0.0002576875
16 alpha 0.188947440123 0.19014731243 0.79243154565 0.200656492188
16 overshoot 0.437696026866 0.439592820543 0.474696718509 0.04149709375
16 diffusion 0.560523332857 0.562315937768 0.30223919586 0.499737867188
16 age 0.952436233722 0.952480119955 0.313604763857 0.102074301531
16 X_c 0.962024396716 0.962024608853 0.461341035094 0.0270109824428
16 mass_cc 0.855112461479 0.855350794688 0.29557390902 0.0046440331664
16 Y_surf 0.876576176127 0.876584279766 0.410671080679 0.0206320168347
16 L 0.995497482306 0.995503089316 0.304228111207 0.0893535481176
16 radius 0.989191814926 0.989191934195 0.415798279272 0.0163159500853
16 M 0.944299039071 0.944299885564 0.595357897429 0.0394562617188
16 Y 0.254713672453 0.255159309352 0.739586650092 0.0224976054688
16 Z 0.973967748214 0.973969712668 0.320941621854 0.000249296875
16 alpha 0.18831914153 0.188476242411 0.793629188745 0.200849066406
16 overshoot 0.458234297017 0.460955699085 0.469074754175 0.0418589140625
16 diffusion 0.60456529086 0.605399196504 0.289598278443 0.438090644531
16 age 0.957313225021 0.957324392499 0.307289333588 0.0994251240351
16 X_c 0.961840879894 0.961859801216 0.456015953219 0.0267462562803
16 mass_cc 0.850586771247 0.851022980123 0.295352165939 0.00467101807476
16 Y_surf 0.872116255053 0.87211778772 0.409465813389 0.0208789050704
16 L 0.9954089487 0.995411526538 0.300228136228 0.0903266979684
16 radius 0.989881661674 0.989881669715 0.416321927906 0.0164711789233
16 M 0.943838817511 0.943856659653 0.602692070999 0.039547890625
16 Y 0.26563833371 0.265693745355 0.746040524033 0.0226468398437
16 Z 0.969741684233 0.969766776157 0.341913744352 0.00024946875
16 alpha 0.179833732318 0.17983427029 0.743701319512 0.188449210937
16 overshoot 0.460297685099 0.462832109179 0.473121884455 0.0417941171875
16 diffusion 0.581515511126 0.582256363706 0.28664240435 0.449136925781
16 age 0.95358236838 0.953629876312 0.316808535038 0.101950465918
16 X_c 0.962560608174 0.962569184971 0.450739251625 0.0264437827913
16 mass_cc 0.847375005067 0.847644734723 0.303392953204 0.00482158999413
16 Y_surf 0.869446002264 0.86952347188 0.418327075955 0.0214112481868
16 L 0.995013472739 0.995013472739 0.307726000849 0.0924346850635
16 radius 0.989233020369 0.989235342814 0.417832573378 0.0165722308144
16 M 0.946019844357 0.946067517409 0.585306011281 0.0387055859375
16 Y 0.263549700314 0.264992280403 0.759510469971 0.0231653320313
16 Z 0.976123804106 0.976207756921 0.321329957147 0.0002571015625
16 alpha 0.196041649694 0.196042102859 0.730411037232 0.187620464844
16 overshoot 0.475250833322 0.475536344229 0.473354505708 0.0420008046875
16 diffusion 0.609474242918 0.610923903817 0.292710922259 0.425739972656
16 age 0.962362284205 0.96242418794 0.313654915658 0.101974865496
16 X_c 0.96187076543 0.961890969483 0.464202288653 0.0272514874293
16 mass_cc 0.861736778451 0.862118268539 0.295888255595 0.00469259958586
16 Y_surf 0.863852661527 0.863853768238 0.43238164235 0.021694401074
16 L 0.995241904145 0.995241951983 0.29841802732 0.0882310848141
16 radius 0.989482922167 0.989483290359 0.414146316249 0.0164961909164
16 M 0.946868340149 0.946903241153 0.576467714648 0.0378803789063
16 Y 0.270409803189 0.270593983133 0.752038934943 0.0229267851562
16 Z 0.974024178753 0.97402663464 0.317135658684 0.0002531328125
16 alpha 0.191943773747 0.192205909813 0.724664308177 0.18410996875
16 overshoot 0.463155210967 0.463370840019 0.46424844616 0.04107475
16 diffusion 0.589207287459 0.589594833399 0.293037496765 0.427188570313
16 age 0.963550621474 0.963551225654 0.311839776741 0.101450267551
16 X_c 0.96244200736 0.962442619673 0.448900499127 0.0266136108107
16 mass_cc 0.855579992327 0.855906138956 0.293561131397 0.00472461997253
16 Y_surf 0.872457025066 0.872461241961 0.412295125927 0.0205500455688
16 L 0.995658317534 0.995663541329 0.297223080476 0.0877538883241
16 radius 0.9880849158 0.988105228543 0.402794799547 0.0158399100875
16 M 0.946719911577 0.946792418492 0.601289528509 0.03984615625
16 Y 0.280582745746 0.281714167462 0.753939085793 0.02291975
16 Z 0.967840090205 0.967841378874 0.338885847215 0.0002497734375
16 alpha 0.195708374151 0.195708467069 0.786023560651 0.199133421875
16 overshoot 0.462342638592 0.46268203345 0.46784600942 0.04131996875
16 diffusion 0.578371972258 0.57895357081 0.300725259411 0.467148289063
16 age 0.962503407207 0.962514290937 0.317605721497 0.104813408518
16 X_c 0.961414774269 0.961440142759 0.459284035939 0.0267818634493
16 mass_cc 0.85550853629 0.855754776829 0.294884670853 0.00470006350203
16 Y_surf 0.876705829105 0.87673543159 0.398432936494 0.0201821925778
16 L 0.995321107807 0.995324179934 0.310591496402 0.0920887752349
16 radius 0.989759273224 0.989786055677 0.421989021324 0.0168317528929
16 M 0.946325649645 0.946325649654 0.582618749711 0.0384298007813
16 Y 0.269026174825 0.269075721898 0.744896398986 0.0226920234375
16 Z 0.97227131705 0.972359906187 0.333943940076 0.00026558984375
16 alpha 0.189770903001 0.189847350284 0.774627891003 0.196420929687
16 overshoot 0.457391525537 0.45922006817 0.475563654956 0.0424203632813
16 diffusion 0.600498881783 0.601225633429 0.289213076764 0.437586519531
16 age 0.955938269926 0.956008254776 0.314404681916 0.101470993897
16 X_c 0.961858326263 0.9618594447 0.462920834252 0.0267980165017
16 mass_cc 0.857896036609 0.858162441811 0.299745673255 0.00477398704715
16 Y_surf 0.877328291233 0.877368192793 0.424345776512 0.0214638843164
16 L 0.994963685944 0.994967805442 0.302209687739 0.0910018745112
16 radius 0.987947498762 0.987952228159 0.411027925896 0.0161710126062
16 M 0.944998846535 0.944998854135 0.592889679974 0.0395401289063
16 Y 0.259304277736 0.259492039532 0.756210474977 0.0230917929687
16 Z 0.973311935713 0.973363331231 0.329396898536 0.0002630546875
16 alpha 0.192326060642 0.192546392769 0.739005029128 0.187669121094
16 overshoot 0.469534003513 0.471473862406 0.473733774719 0.0413250039063
16 diffusion 0.603515251303 0.604977537572 0.298486078757 0.486255914062
16 age 0.961285345041 0.961313703113 0.310262307978 0.0996869826434
16 X_c 0.960413293223 0.960415278052 0.466357621678 0.0274859274956
16 mass_cc 0.845572902567 0.845794196138 0.306447886961 0.00494819471114
16 Y_surf 0.878448597307 0.878548085137 0.385101443972 0.0196907508732
16 L 0.995215424379 0.995216424553 0.306147613432 0.0922856409687
16 radius 0.98856822705 0.98856826143 0.41349988708 0.0165291857982
16 M 0.946343616313 0.946400044104 0.59475285019 0.0392906523438
16 Y 0.271267597013 0.272500322212 0.751384507253 0.0228314570312
16 Z 0.970838344557 0.970938483473 0.328174506158 0.00024233203125
16 alpha 0.16962778146 0.16971274001 0.756571170409 0.193138066406
16 overshoot 0.461365234504 0.461413722279 0.474723838742 0.0425631210937
16 diffusion 0.602614478125 0.602896016794 0.289087735703 0.4351601875
16 age 0.965697280561 0.965714270492 0.316507732585 0.101113987969
16 X_c 0.960977428717 0.961020238973 0.46628351047 0.0272864470473
16 mass_cc 0.858232872811 0.858269360778 0.305394971102 0.00494842140684
16 Y_surf 0.871353918183 0.871354180833 0.415863203154 0.0214325305204
16 L 0.994936263201 0.994938026776 0.309609238902 0.0937312007561
16 radius 0.988900372508 0.988904060997 0.418589187562 0.0163467463808
16 M 0.946462095918 0.946462223273 0.586638407468 0.0381840273437
16 Y 0.277760194382 0.278483837632 0.722080400399 0.0219720078125
16 Z 0.969103089525 0.969118296483 0.325847373625 0.0002258828125
16 alpha 0.177115926658 0.177731428973 0.753862355269 0.192911445312
16 overshoot 0.444179716714 0.444636212915 0.480498968337 0.0418023085938
16 diffusion 0.578003517749 0.580226108359 0.304116171734 0.4197439375
16 age 0.958096742647 0.958100537369 0.311468465871 0.0977845544233
16 X_c 0.961164530475 0.961172300077 0.460942983962 0.026786560296
16 mass_cc 0.853718251664 0.854054297296 0.307061398122 0.00491019994706
16 Y_surf 0.875583575451 0.87558561136 0.412705527984 0.0205330832546
16 L 0.995248293199 0.995250338271 0.295301099586 0.0901839675191
16 radius 0.988809597496 0.988813122977 0.41417547587 0.0161412711082
16 M 0.943804733541 0.943883128254 0.622345336519 0.0407786875
16 Y 0.269970518577 0.273073034627 0.779811411523 0.02368378125
16 Z 0.971442002799 0.971442038946 0.326226907307 0.00022760546875
16 alpha 0.156960100375 0.157360009615 0.759062065209 0.193136269531
16 overshoot 0.475831464113 0.476464628059 0.478575445901 0.042054515625
16 diffusion 0.628119845038 0.628766142541 0.289228660064 0.420259863281
16 age 0.955116659464 0.955174499036 0.322457189698 0.0999450421315
16 X_c 0.960700280328 0.960776199829 0.479161162432 0.0279197143053
16 mass_cc 0.853248270003 0.85351715089 0.299192255796 0.00477390738432
16 Y_surf 0.872798264932 0.872900315232 0.420319300985 0.0213877804185
16 L 0.99512970346 0.995129809665 0.314462928691 0.0954456066745
16 radius 0.988364891363 0.988369001309 0.431908900796 0.0169903103795
16 M 0.943635216761 0.943635230241 0.582764542853 0.0382094414063
16 Y 0.264873554305 0.264876622648 0.738273136994 0.0226006679688
16 Z 0.96694743057 0.966951181966 0.335939892403 0.0002536953125
16 alpha 0.175791065588 0.178523519737 0.768832437244 0.19454234375
16 overshoot 0.44612296794 0.447193692447 0.475231549254 0.042246578125
16 diffusion 0.592276178091 0.592661930395 0.29988292521 0.458636882813
16 age 0.957043923004 0.957049344094 0.318360184309 0.103302967801
16 X_c 0.961440338568 0.961448560835 0.453370494467 0.0267979881988
16 mass_cc 0.858736366813 0.859074280002 0.299715695325 0.00488785697591
16 Y_surf 0.876377801612 0.876403732553 0.39124041653 0.0197807575875
16 L 0.995434144669 0.995434144871 0.300068548285 0.0900226752021
16 radius 0.987844094426 0.98784565681 0.411099450077 0.0162935148415
16 M 0.948987804055 0.948987877409 0.595385915906 0.0387385820313
16 Y 0.281761284934 0.281761634339 0.750668638672 0.0226383046875
16 Z 0.971969343988 0.971973168461 0.331637339118 0.00026362890625
16 alpha 0.195183363782 0.19524615471 0.755953532178 0.190173867188
16 overshoot 0.43978096127 0.439861026227 0.473003136024 0.0421919335937
16 diffusion 0.629860495919 0.630770464802 0.297598996457 0.444557449219
16 age 0.959496853068 0.959537592294 0.317283998214 0.102829219332
16 X_c 0.961980039534 0.961995593429 0.460644612998 0.0268568325981
16 mass_cc 0.859262969886 0.859273685297 0.294394811874 0.00467371228002
16 Y_surf 0.871723741003 0.871758522287 0.418207866689 0.0208707887336
16 L 0.995569794909 0.995570070876 0.302705552419 0.0887354568151
16 radius 0.990129742784 0.990129781672 0.417340173025 0.0161822058236
16 M 0.945920749332 0.945980587813 0.585674637929 0.0388846992187
16 Y 0.251453882467 0.25173174529 0.740468051676 0.022545640625
16 Z 0.968636801817 0.968662399359 0.32823754382 0.0002591015625
16 alpha 0.187116860107 0.18712856882 0.762482067791 0.192883242188
16 overshoot 0.457923501231 0.458288060477 0.471757641169 0.0423498789062
16 diffusion 0.622275974074 0.62354290187 0.291736809008 0.456084980469
16 age 0.962498374431 0.962507971536 0.315223600288 0.104655881672
16 X_c 0.962324188533 0.962324218004 0.455781540106 0.0266826278999
16 mass_cc 0.858587008876 0.858653711645 0.294248962954 0.0047743321505
16 Y_surf 0.872959264554 0.873208283982 0.397510735739 0.0198393392932
16 L 0.995423274332 0.995426443852 0.304060801727 0.0907121384446
16 radius 0.989627138546 0.989632001528 0.411842175226 0.016340049033
16 M 0.94626982688 0.946402197201 0.599101394293 0.0397443945312
16 Y 0.292453135901 0.294834079785 0.761771762696 0.0230712734375
16 Z 0.971418932118 0.971504504295 0.331737144443 0.00023999609375
16 alpha 0.189697680247 0.190211292205 0.776002719826 0.195694894531
16 overshoot 0.464108179308 0.466277098734 0.466742754485 0.0405447773437
16 diffusion 0.55351957717 0.5565422829 0.296417407193 0.433985355469
16 age 0.960882130137 0.960937954028 0.320144914381 0.102363302111
16 X_c 0.961021926666 0.961060240114 0.466202826073 0.0272787591657
16 mass_cc 0.855367745028 0.855593525976 0.305998762682 0.00488520843023
16 Y_surf 0.874644183098 0.874689614123 0.400243781029 0.0202518966919
16 L 0.995309907315 0.995310618163 0.309408109256 0.0957664319728
16 radius 0.989647397489 0.989654497088 0.421046008773 0.0166060756901
16 M 0.945965757982 0.945982954979 0.589939821152 0.0388289726562
16 Y 0.274212558356 0.274405035883 0.732607042389 0.0221906445313
16 Z 0.97349853628 0.973500725097 0.329866723041 0.00023671875
16 alpha 0.163028197188 0.1630281973 0.785942574007 0.2005874375
16 overshoot 0.436700636111 0.437519716352 0.476674981645 0.0414964765625
16 diffusion 0.596369571373 0.596467126005 0.299031524085 0.414489535156
16 age 0.955161380855 0.955180611101 0.316865681577 0.0995374199969
16 X_c 0.962042674085 0.962052649052 0.459101731889 0.0267025894886
16 mass_cc 0.858039731814 0.858104680065 0.294085837662 0.00470962968023
16 Y_surf 0.866120077101 0.866243071414 0.419765435835 0.0211437353905
16 L 0.995026358017 0.995029706581 0.306017778314 0.0937745646898
16 radius 0.988758338287 0.988758374644 0.410609198228 0.0161267341466
16 M 0.944535523047 0.944557284332 0.594702167011 0.0395313515625
16 Y 0.250229276693 0.25138173963 0.743964444029 0.02253625
16 Z 0.969807891159 0.969824422801 0.330851367043 0.0002305390625
16 alpha 0.174941361136 0.174994372475 0.74447957634 0.189392175781
16 overshoot 0.464537181987 0.465257964229 0.477442632092 0.0422774648438
16 diffusion 0.591576058227 0.592445291085 0.297976455626 0.481428621094
16 age 0.961999514897 0.962000889574 0.31918258634 0.10260228773
16 X_c 0.960308497347 0.960331325236 0.461927942892 0.0269617042279
