num_points variable r2 ev sigma diff
8 M 0.940836726644 0.941124763487 0.564922436425 0.0410539941406
8 Y 0.199885810044 0.205077717939 0.757782458587 0.0237890419922
8 Z 0.961837013354 0.961926153621 0.325849831854 0.00034500390625
8 alpha 0.157395566367 0.157481715408 0.743238958998 0.195473488281
8 overshoot 0.402547800622 0.403489827886 0.464767648052 0.0444391650391
8 diffusion 0.585776283685 0.585779051942 0.239000196207 0.647801526367
8 age 0.954017915283 0.954024494357 0.321223601548 0.124042324462
8 X_c 0.953754692021 0.953827801011 0.460864535646 0.030017565915
8 Y_surf 0.852338240275 0.852402773898 0.427029859963 0.0236718445501
8 L 0.994425561158 0.994435654607 0.283711160338 0.101654077253
8 radius 0.987623557569 0.987647121178 0.383577645461 0.0175592202111
8 M 0.936811524788 0.936861001587 0.599433971243 0.0427918554688
8 Y 0.197292993541 0.198853311188 0.793418414735 0.0247402412109
8 Z 0.961468063293 0.961488479168 0.319129127446 0.000339370117188
8 alpha 0.168289027272 0.168521093323 0.802470938504 0.209369686523
8 overshoot 0.394325074814 0.395633524405 0.459967745361 0.0441790527344
8 diffusion 0.551777407984 0.552021546431 0.235715303384 0.620637196289
8 age 0.946043847294 0.946045960041 0.316723606081 0.123953648946
8 X_c 0.952195642057 0.952203935696 0.468417557863 0.0306396219244
8 Y_surf 0.856166184209 0.856328742971 0.42428927569 0.0237736991679
8 L 0.995018339808 0.995018422812 0.292162029202 0.104602583731
8 radius 0.986343508328 0.986358253398 0.396460510206 0.0178642763893
8 M 0.942413606114 0.942429821018 0.597651298993 0.0423835898438
8 Y 0.210342483051 0.210838242481 0.802405184684 0.0250021171875
8 Z 0.963831817344 0.963836969415 0.322494702926 0.000300540039063
8 alpha 0.164777353327 0.164777648973 0.763046621077 0.203189945313
8 overshoot 0.399470017823 0.399617442362 0.463070077874 0.0438907167969
8 diffusion 0.588761622304 0.589209017047 0.22998865889 0.607142135742
8 age 0.956572234991 0.956577320153 0.316003093472 0.119852505901
8 X_c 0.953917032121 0.953919230715 0.462818641214 0.0303193521094
8 Y_surf 0.849633292074 0.849836800572 0.432646017845 0.024013075317
8 L 0.9940852785 0.994086662998 0.279953704652 0.102203089205
8 radius 0.988226819422 0.988240309288 0.400363770488 0.0179462188198
8 M 0.942450099899 0.942457520763 0.568005788072 0.0405257978516
8 Y 0.21659143948 0.216591790188 0.757589175398 0.0238712705078
8 Z 0.957316522962 0.957368994687 0.320534145294 0.00034480078125
8 alpha 0.161140463421 0.161235959752 0.732543112194 0.194323975586
8 overshoot 0.398862345862 0.400146855332 0.474763759073 0.0458942695313
8 diffusion 0.56578206472 0.567022814613 0.235376967426 0.637547610352
8 age 0.95038201834 0.950396271355 0.317457383582 0.125718032579
8 X_c 0.953079238219 0.953161245953 0.461996365089 0.0300515855279
8 Y_surf 0.851388763586 0.851406629292 0.412465861327 0.0225789816472
8 L 0.994479095966 0.994482495246 0.274667834845 0.0975568946042
8 radius 0.987278765554 0.987280392893 0.383104578146 0.0172526502814
8 M 0.937352832443 0.937489524158 0.60238532288 0.0427440009766
8 Y 0.203456858315 0.205944273789 0.812298205217 0.0252935126953
8 Z 0.9630616871 0.96307393372 0.318904789418 0.000302958007812
8 alpha 0.172210011048 0.172296821076 0.732761078909 0.193673908203
8 overshoot 0.397046858328 0.398994822414 0.461211432684 0.0441216591797
8 diffusion 0.553389128765 0.553899350834 0.228201400702 0.594752306641
8 age 0.944251495293 0.944275580213 0.319101484094 0.11841569919
8 X_c 0.954053533006 0.954057274768 0.460730086271 0.0300220330544
8 Y_surf 0.84661526836 0.846620089836 0.438243610309 0.024095430638
8 L 0.99396540883 0.9939692484 0.296086337347 0.109165664036
8 radius 0.987195196038 0.987208085964 0.409290620752 0.018035053856
8 M 0.939766869162 0.93998161247 0.578036151729 0.0417674492187
8 Y 0.195041522938 0.203565897863 0.764037427247 0.0239595361328
8 Z 0.962619607533 0.962656085255 0.312189628627 0.000322290039063
8 alpha 0.161033096316 0.161044201219 0.789994875455 0.207961227539
8 overshoot 0.400676438914 0.403254577808 0.461440143764 0.0449427539062
8 diffusion 0.54601742185 0.546636593339 0.2321636506 0.609871407227
8 age 0.953837654366 0.953906039196 0.323233029362 0.127758226178
8 X_c 0.954270700943 0.954288345725 0.454839330089 0.0297041820119
8 Y_surf 0.851840732962 0.851940838463 0.42162395366 0.0235148007797
8 L 0.994265562945 0.994270555869 0.280968366976 0.102808890532
8 radius 0.987914606374 0.987943186855 0.389010195437 0.0177770087702
8 M 0.940602705153 0.940717217587 0.585038792956 0.04278096875
8 Y 0.198105802692 0.2015404123 0.775637986824 0.0241916630859
8 Z 0.965367358892 0.965422154452 0.304672984969 0.000344032226563
8 alpha 0.17962870562 0.179658579874 0.781963860822 0.205069401367
8 overshoot 0.399837378941 0.40052736674 0.463320090149 0.0448951210937
8 diffusion 0.545606919712 0.546756195299 0.23784725914 0.602013449219
8 age 0.95394372788 0.953948023332 0.323581395279 0.126604240756
8 X_c 0.952833629266 0.952866755236 0.465086228415 0.0302412496989
8 Y_surf 0.863793840533 0.864210345348 0.417641336515 0.0230097794656
8 L 0.994522427308 0.99452263993 0.288939275202 0.102181515772
8 radius 0.988019513576 0.98804317096 0.388234627323 0.0180613572569
8 M 0.939754082924 0.939754251544 0.572835608841 0.0408904863281
8 Y 0.229883746153 0.229942883391 0.77820090512 0.024231140625
8 Z 0.958373667477 0.958386543097 0.3245039946 0.000347315429688
8 alpha 0.169551750046 0.170220062144 0.741333895138 0.196157443359
8 overshoot 0.410231878952 0.412211572626 0.468636153693 0.0452645546875
8 diffusion 0.544875339998 0.545106880143 0.229765190872 0.62431990332
8 age 0.951393173311 0.951393365307 0.31832756747 0.127052456702
8 X_c 0.953252532782 0.953285449429 0.458510487249 0.0298338455217
8 Y_surf 0.85393477006 0.853956167329 0.423566167744 0.0232453111695
8 L 0.994816374623 0.994816976154 0.271802408768 0.0968341293051
8 radius 0.987238169356 0.987238213248 0.380763410289 0.0174085031589
8 M 0.939477733952 0.939512305963 0.583664239192 0.0423843818359
8 Y 0.18745002316 0.189178512838 0.769774099153 0.0242795576172
8 Z 0.962045247031 0.962077869051 0.312196247 0.000316946289063
8 alpha 0.165665101012 0.165701879718 0.758555370179 0.200657743164
8 overshoot 0.406428902344 0.406890113335 0.468609781082 0.0448707138672
8 diffusion 0.551081179934 0.551297069728 0.228936282618 0.577456758789
8 age 0.94431401686 0.9443163274 0.31372815442 0.120597350343
8 X_c 0.953112311764 0.953133044007 0.46146403956 0.0302628260892
8 Y_surf 0.849686497354 0.849707323682 0.418225997378 0.0228099389189
8 L 0.995123664156 0.995124941502 0.282994674049 0.101216291873
8 radius 0.987314358131 0.98733416844 0.392356435052 0.0178507782844
8 M 0.940156135304 0.940199675659 0.585473430756 0.0421613720703
8 Y 0.213846652655 0.214706268146 0.778678972535 0.0242006289062
8 Z 0.963066581262 0.963206936256 0.312834334166 0.000286484375
8 alpha 0.145107585189 0.145430886432 0.76975624254 0.203551326172
8 overshoot 0.445722234942 0.447933728976 0.464650515199 0.0435671933594
8 diffusion 0.558509440889 0.561438010159 0.226718152204 0.583151636719
8 age 0.949046565179 0.949047538408 0.313930090077 0.118395601007
8 X_c 0.952581825969 0.95258182697 0.466126957309 0.0305030357756
8 Y_surf 0.851672372965 0.851673039826 0.417114763264 0.023228921488
8 L 0.993643387632 0.993644473529 0.286563346151 0.107444127617
8 radius 0.988043657054 0.988053448543 0.393698582061 0.0177579446349
8 M 0.939386015496 0.939386133697 0.59394684554 0.0425442734375
8 Y 0.207698407469 0.208158768227 0.766303398041 0.0241275078125
8 Z 0.962383511797 0.962459059892 0.320986317464 0.000305970703125
8 alpha 0.167718917468 0.167733522185 0.76862071557 0.201392610352
8 overshoot 0.391743613855 0.393382789424 0.466747834 0.0453231357422
8 diffusion 0.580081384638 0.580469134486 0.228137808823 0.579010566406
8 age 0.950724910328 0.95072882475 0.322109854404 0.122814271057
8 X_c 0.951639340393 0.951648523666 0.477553890822 0.0310626701879
8 Y_surf 0.855328140443 0.855352507098 0.415459261782 0.0230481491166
8 L 0.993396148855 0.993406667386 0.288532309555 0.101637418765
8 radius 0.986476802739 0.986477076965 0.403133700856 0.0181008383667
8 M 0.942151610013 0.942152775297 0.586349692463 0.0417227763672
8 Y 0.215647185553 0.215674460398 0.786683977932 0.0246717734375
8 Z 0.962335333625 0.96234175559 0.325456505348 0.000310943359375
8 alpha 0.162636118358 0.162663387744 0.7790966389 0.203081541016
8 overshoot 0.39559509858 0.396984230459 0.454514840332 0.0433533535156
8 diffusion 0.554234133016 0.556390475429 0.230218866464 0.61101921582
8 age 0.951205490488 0.951205821228 0.319214847116 0.121654459458
8 X_c 0.95414039921 0.954153373774 0.465347188537 0.0302810122553
8 Y_surf 0.856610919583 0.856636838705 0.406756910554 0.022765407119
8 L 0.994126106187 0.994128155859 0.288727772468 0.104721301234
8 radius 0.988588218349 0.988591056911 0.397428239656 0.0177644231189
8 M 0.941687002917 0.941726749063 0.587823001426 0.0420819628906
8 Y 0.211262385616 0.211477693114 0.773528763198 0.0243347324219
8 Z 0.96088511545 0.960948608759 0.329119133511 0.000350163085937
8 alpha 0.172725785476 0.172825088842 0.765286905627 0.200389061523
8 overshoot 0.40801106978 0.408013813302 0.455470102974 0.0438042333984
8 diffusion 0.570338473702 0.570553815356 0.234511195354 0.628463588867
8 age 0.951343460033 0.951343512976 0.318874504014 0.124724085859
8 X_c 0.954969595996 0.954971133741 0.453082466995 0.0296811610653
8 Y_surf 0.857325603144 0.857327711322 0.410002582847 0.0227571980095
8 L 0.994850746217 0.994851248404 0.288186869697 0.101982946526
8 radius 0.988376040227 0.988383658892 0.391812066903 0.0177196032675
16 M 0.946731176616 0.946775433136 0.584587607172 0.0390350283203
16 Y 0.282068337876 0.282503496036 0.735766295417 0.0225159658203
16 Z 0.971884083218 0.971928765439 0.319057061642 0.000257321289063
16 alpha 0.180494839858 0.18145747483 0.763349740527 0.195448306641
16 overshoot 0.464694363943 0.464949460433 0.455756270725 0.0411208984375
16 diffusion 0.569670778863 0.571307595524 0.233592219123 0.437847013672
16 age 0.963310448049 0.963370772321 0.302769938848 0.0980519486507
16 X_c 0.962193076477 0.962210522854 0.447282931354 0.0265106971222
16 Y_surf 0.87486176374 0.874873136025 0.401078218043 0.0208198101502
16 L 0.995589668771 0.995590050684 0.294023505202 0.0904488494649
16 radius 0.990142774123 0.990146116464 0.409318460897 0.0164096289365
16 M 0.945543912627 0.945645911997 0.597832310618 0.0395980224609
16 Y 0.259957615019 0.261710143931 0.735447823735 0.0226399169922
16 Z 0.975238846651 0.97534948753 0.305621674118 0.000273555664062
16 alpha 0.191372421855 0.191827157536 0.714672861909 0.183499323242
16 overshoot 0.451130653963 0.451146363753 0.447495029936 0.0411244912109
16 diffusion 0.580586121105 0.581656822234 0.245902365784 0.460477875977
16 age 0.962515080501 0.962516380758 0.300419646558 0.100485211493
16 X_c 0.96219964053 0.962201823926 0.461909202758 0.027138115075
16 Y_surf 0.877819189498 0.878008476563 0.407368139202 0.0206349076022
16 L 0.995919061381 0.995922954993 0.297342507634 0.0866666118473
16 radius 0.989512995786 0.989534459702 0.408659619271 0.0163619363417
16 M 0.944631015794 0.94468126184 0.585388822185 0.0388092861328
16 Y 0.26943826716 0.271323399492 0.739198503991 0.0224756005859
16 Z 0.971829148937 0.971829215464 0.305360171112 0.000239158203125
16 alpha 0.175459389696 0.175780455986 0.770479867923 0.197601381836
16 overshoot 0.473996736475 0.474261760971 0.463799318899 0.0414602470703
16 diffusion 0.609269469712 0.609978104498 0.252228389433 0.469429826172
16 age 0.961163891342 0.961168891552 0.304526288965 0.0988316564776
16 X_c 0.962929400915 0.962974061365 0.444877045969 0.02648080251
16 Y_surf 0.875436264807 0.875562681097 0.401137136549 0.0203330179162
16 L 0.995185291242 0.995185794671 0.2956582912 0.0903151197984
16 radius 0.987943590475 0.987945029318 0.406608139437 0.0161552669326
16 M 0.946197020037 0.946378075954 0.60803734047 0.0406472705078
16 Y 0.266939690783 0.26926044989 0.77065418477 0.0234554169922
16 Z 0.971581288423 0.971613388106 0.321213635157 0.000266956054687
16 alpha 0.210170602088 0.210170940332 0.768633281318 0.193425545898
16 overshoot 0.451800924621 0.454498113034 0.46805618748 0.0423016259766
16 diffusion 0.568933817449 0.574861966853 0.246185293116 0.480046412109
16 age 0.95833833526 0.9583829628 0.31995798746 0.106172770501
16 X_c 0.960468858799 0.960500024304 0.464497324762 0.0274722309493
16 Y_surf 0.876236817335 0.876250292675 0.409595656029 0.0206714478159
16 L 0.995686406416 0.995695074641 0.306387730777 0.092149845541
16 radius 0.990366271253 0.990379224345 0.414987973739 0.0168005044005
16 M 0.947462235621 0.947653119194 0.57933445365 0.0385765166016
16 Y 0.290716154291 0.294354581692 0.728923779905 0.0222357675781
16 Z 0.971292083636 0.971293787346 0.305269497716 0.000244241210938
16 alpha 0.182683511158 0.182817289405 0.729448637348 0.189878545898
16 overshoot 0.460431565883 0.461240366712 0.458607055086 0.0419518027344
16 diffusion 0.61176765923 0.611820337405 0.234594607505 0.421044001953
16 age 0.957096206713 0.957105939219 0.307457343995 0.0987678608194
16 X_c 0.961631685846 0.96170588129 0.455194119727 0.0267069721457
16 Y_surf 0.87460742928 0.874679356045 0.40976101834 0.0216257233598
16 L 0.995616357593 0.995617403171 0.293784122484 0.0901340805973
16 radius 0.989068805519 0.989078063609 0.40268174113 0.0160884018286
16 M 0.947317751829 0.947398734592 0.597348451671 0.0391512568359
16 Y 0.281537760497 0.281781713634 0.739056211423 0.0226512451172
16 Z 0.969092426894 0.969102169165 0.314446434871 0.000228598632812
16 alpha 0.165451141211 0.166936934252 0.750164348058 0.190248101562
16 overshoot 0.456859587319 0.457628411336 0.465698196638 0.0412058085937
16 diffusion 0.602852627748 0.603429700572 0.244291629738 0.42246974707
16 age 0.962460420106 0.962505123238 0.301562123186 0.0943936612335
16 X_c 0.96349239692 0.963534510692 0.45460857297 0.0269508818829
16 Y_surf 0.877178491873 0.877205050164 0.388524712781 0.0201522922947
16 L 0.995097025715 0.995097419659 0.301646633456 0.092718036853
16 radius 0.98965483964 0.989664116302 0.417972365781 0.0162989240789
16 M 0.946343819273 0.946351234097 0.594223715913 0.0391346728516
16 Y 0.289883999153 0.289896083656 0.777909086 0.0235293427734
16 Z 0.973146274174 0.973162811067 0.32142609818 0.000266897460937
16 alpha 0.194885000552 0.19526240381 0.740301073442 0.188551743164
16 overshoot 0.450368090162 0.450368492984 0.454151560136 0.0412893134766
16 diffusion 0.630458531388 0.630696868883 0.244781332871 0.480986530273
16 age 0.95924735813 0.959287364777 0.305730716621 0.0997433785645
16 X_c 0.962705308875 0.96272115777 0.456815330542 0.0268735156113
16 Y_surf 0.877143910678 0.877191007068 0.410462487196 0.0209861970419
16 L 0.995865367276 0.995865504876 0.29703623476 0.0915426142659
16 radius 0.989613983107 0.989615168772 0.414300992644 0.0165043665584
16 M 0.947128414426 0.947193850796 0.580974482248 0.0389777275391
16 Y 0.277393099563 0.279791452535 0.734774905169 0.0225202304688
16 Z 0.972675034393 0.972675416881 0.315739389942 0.000259875976563
16 alpha 0.212714411437 0.212888906962 0.736070981517 0.187953833984
16 overshoot 0.433299588771 0.433379443638 0.465897760953 0.0417964951172
16 diffusion 0.596554427572 0.597780352439 0.245342885161 0.423915530273
16 age 0.957081332957 0.957188641277 0.3054598231 0.0998093799362
16 X_c 0.962087158477 0.962195829029 0.45111499284 0.0268485523416
16 Y_surf 0.87040997919 0.870421582846 0.4156271237 0.0210913483387
16 L 0.994842253041 0.994843066478 0.294011115925 0.0877663774439
16 radius 0.988829718548 0.988833668935 0.400256555679 0.0162429887887
16 M 0.948665283279 0.948791042377 0.583180583969 0.0387673066406
16 Y 0.284691722521 0.286281614257 0.743889770213 0.0229119365234
16 Z 0.968227188789 0.968233066992 0.311921109589 0.000240142578125
16 alpha 0.184191129321 0.18419776936 0.74580488448 0.190418336914
16 overshoot 0.453932587912 0.454783517114 0.470584746492 0.0422495859375
16 diffusion 0.617287492115 0.618103253316 0.242724677737 0.44852596875
16 age 0.957425282527 0.957437565378 0.310714633325 0.0993645215791
16 X_c 0.963285900136 0.963309163112 0.447184318265 0.0263006429403
16 Y_surf 0.872040699556 0.872052631458 0.395218326706 0.0203875767078
16 L 0.995833579786 0.995833640179 0.292518155485 0.0886700486017
16 radius 0.989965587339 0.98998906903 0.404963190705 0.0160902804336
16 M 0.946421657514 0.946432180694 0.585147042271 0.0386292402344
16 Y 0.288440196087 0.288576287016 0.749486541741 0.0228362158203
16 Z 0.970559783713 0.970569763363 0.318752355418 0.000251680664062
16 alpha 0.199395268039 0.199568342348 0.740787155425 0.190546555664
16 overshoot 0.467683950724 0.468200994922 0.458894611475 0.0417110058594
16 diffusion 0.60303357991 0.603655357193 0.242349607971 0.443783024414
16 age 0.959582925279 0.959598784845 0.299979532085 0.0984139314051
16 X_c 0.963547600493 0.963558741424 0.449296202068 0.026441542028
16 Y_surf 0.880292341891 0.880297503844 0.398945481725 0.0202558521585
16 L 0.995009290366 0.995009290626 0.293088159613 0.0865633561763
16 radius 0.989930878448 0.989931513037 0.408984942388 0.0161354892642
16 M 0.945785887019 0.945874201953 0.589464217791 0.0395186542969
16 Y 0.280329690436 0.282118497074 0.744397554331 0.0226840351563
16 Z 0.973812322506 0.973817203468 0.313196838217 0.000236971679688
16 alpha 0.180233323169 0.181249558386 0.771074009869 0.196881004883
16 overshoot 0.470900188335 0.471389884763 0.455715644848 0.0408849599609
16 diffusion 0.56095505068 0.56193507168 0.245949972338 0.45326009375
16 age 0.953768150659 0.953879901203 0.306065627714 0.0991909293507
16 X_c 0.962603253464 0.962684782815 0.456543259477 0.0270448828642
16 Y_surf 0.872904593915 0.87295169997 0.40501314953 0.0211028095974
16 L 0.995330960981 0.995331839515 0.301080521098 0.0907280212774
16 radius 0.988624450759 0.98863058303 0.406822111821 0.0163919933513
16 M 0.946526487968 0.946859120882 0.598230217291 0.0395217001953
16 Y 0.271390059161 0.276384382666 0.753741011675 0.0230427539063
16 Z 0.974842254033 0.974933843206 0.310113591093 0.00022637890625
16 alpha 0.17447396135 0.175350882557 0.763626436475 0.194933995117
16 overshoot 0.475144377028 0.475159959229 0.46316386727 0.0417336328125
16 diffusion 0.568841728457 0.569785432487 0.244599239182 0.425126726563
16 age 0.959659309277 0.959724936439 0.301728192681 0.0950919239852
16 X_c 0.963679044911 0.963881822073 0.449120633431 0.0266559767915
16 Y_surf 0.876314268849 0.8768332325 0.40607251413 0.0212824711049
16 L 0.995484188108 0.995489636456 0.303496835879 0.0916628197759
16 radius 0.990253029197 0.990307113171 0.413976761314 0.0164111185411
16 M 0.94624588471 0.946353451786 0.597228565084 0.0396094980469
16 Y 0.266173738753 0.26834465036 0.7474241379 0.0228369443359
16 Z 0.974470975329 0.97447106939 0.320891708668 0.000236044921875
16 alpha 0.193530739199 0.193535511562 0.738010007197 0.189838088867
16 overshoot 0.450970735702 0.450976097689 0.463111812504 0.0430518955078
16 diffusion 0.582013433524 0.582342043472 0.243477502585 0.456279103516
16 age 0.965680612969 0.965688271387 0.305934290903 0.0979942238729
16 X_c 0.961604920443 0.961706694948 0.456675808343 0.0268854733176
16 Y_surf 0.878302577244 0.878367283266 0.396592783779 0.0203844244618
16 L 0.995368181504 0.995368702348 0.299137133993 0.0893518053175
16 radius 0.990167281233 0.990175719296 0.410952128575 0.0164163963744
16 M 0.948555470941 0.948578802176 0.574183143199 0.0387845683594
16 Y 0.275560227092 0.275710397136 0.742920320778 0.0229974833984
16 Z 0.971564144383 0.97164793261 0.310679237854 0.0002634765625
16 alpha 0.181734777701 0.181785022527 0.736426382581 0.189329635742
16 overshoot 0.469319505497 0.470345733925 0.4632734141 0.0422859189453
16 diffusion 0.589165135417 0.58927454757 0.248090392138 0.480976364258
16 age 0.958252546365 0.958295333496 0.309416085395 0.102917072082
16 X_c 0.9624879701 0.962488597602 0.444551585792 0.026371001003
16 Y_surf 0.872025106336 0.872088205017 0.400277563713 0.0203486345485
16 L 0.995338136653 0.99533841428 0.290174391189 0.0862594926192
16 radius 0.989376462902 0.98937647143 0.396623320151 0.0161211288543
16 M 0.945538870872 0.945555121725 0.581099954713 0.0385707167969
16 Y 0.272259954049 0.273498004531 0.709662682236 0.0217357119141
16 Z 0.974628086095 0.974628122983 0.313646415906 0.000263065429687
16 alpha 0.168444834134 0.168556403942 0.773890161313 0.196686557617
16 overshoot 0.45322299703 0.455926348044 0.469711425852 0.0423161259766
16 diffusion 0.588228569931 0.588386726502 0.251847976825 0.486612895508
16 age 0.956571677892 0.956606238211 0.316095650751 0.104038011134
16 X_c 0.962162373437 0.962165580511 0.450894648956 0.0267481378586
16 Y_surf 0.884375772255 0.88437871062 0.374901899644 0.0193257491564
16 L 0.995250030876 0.995250800669 0.292734365609 0.0903353090907
16 radius 0.988900908269 0.988901104679 0.400808088346 0.0161624799332
16 M 0.949641495253 0.949696119652 0.573016771467 0.0382263847656
16 Y 0.286685766418 0.287097277533 0.717006166431 0.0219569150391
16 Z 0.970490868079 0.97054717088 0.314714840934 0.000238732421875
16 alpha 0.190258522429 0.19063713726 0.737880243757 0.18866334375
16 overshoot 0.464519595277 0.466469819707 0.470224247124 0.0429038369141
16 diffusion 0.590413328808 0.590458559169 0.245814146622 0.418482436523
16 age 0.955504525487 0.955509062121 0.309516400416 0.0993259070506
16 X_c 0.962604006093 0.962610176156 0.446467892029 0.026073770087
16 Y_surf 0.86779693335 0.867944894953 0.407700931344 0.020798852894
16 L 0.99566962573 0.995669747816 0.297101996659 0.0895293694785
16 radius 0.989652216771 0.989656314198 0.396991090445 0.0157694410491
16 M 0.946774963595 0.946817573159 0.600080742381 0.0397453037109
16 Y 0.266600384146 0.267762069294 0.762439987085 0.0231747246094
16 Z 0.968941302088 0.968941304026 0.308989832592 0.000273219726563
16 alpha 0.194869236181 0.19487366366 0.764433326797 0.194683201172
16 overshoot 0.477224731653 0.479902577341 0.457959268347 0.0414917890625
16 diffusion 0.560354166411 0.565056595872 0.245252714118 0.481312371094
16 age 0.958142061983 0.958142892793 0.299821513715 0.101301886329
16 X_c 0.962518560195 0.962545160277 0.449518266082 0.026672414118
16 Y_surf 0.874130396002 0.874168763456 0.42023754421 0.0211223739434
16 L 0.99557656067 0.995576563464 0.29918257061 0.0877789064446
16 radius 0.990302369709 0.990303640772 0.413086197112 0.0167545148039
16 M 0.944674489596 0.944718883897 0.601981020141 0.0396479863281
16 Y 0.263216269692 0.264291767736 0.75224261294 0.0229851162109
16 Z 0.972739267123 0.972757788382 0.314030546363 0.000249258789062
16 alpha 0.182444167593 0.182668136938 0.766961342597 0.196521555664
16 overshoot 0.477615244187 0.47866494371 0.463996862356 0.0413753759766
16 diffusion 0.619399405169 0.619412564157 0.243105610105 0.470990841797
16 age 0.958854202047 0.95885608907 0.313625669334 0.10162114537
16 X_c 0.962789119645 0.962808610153 0.449922549087 0.0266784487193
16 Y_surf 0.877968548424 0.877968548831 0.410790169345 0.0206061754694
16 L 0.995280987056 0.995281458837 0.302487422045 0.0929097362831
16 radius 0.989307719259 0.989308744496 0.417673781676 0.0164994624975
16 M 0.948590205047 0.948622059814 0.59340941331 0.0396307646484
16 Y 0.278526043332 0.279200407328 0.74301444732 0.0226599326172
16 Z 0.97395832775 0.974055939693 0.302628740012 0.0002349453125
16 alpha 0.176108252369 0.176192167127 0.800404412673 0.204472337891
16 overshoot 0.473315956968 0.475565914223 0.458830056809 0.0409524736328
16 diffusion 0.623307203791 0.625049061799 0.241411618861 0.430166341797
16 age 0.956974896022 0.957057123454 0.302375259931 0.097063049795
16 X_c 0.961930401765 0.961949487119 0.455392163548 0.0269461404128
16 Y_surf 0.872946366778 0.872948708713 0.400479454194 0.0207787630831
16 L 0.995429442495 0.995433552453 0.302564622053 0.0937791401503
16 radius 0.989875769548 0.989880394197 0.411068724263 0.0164035195547
16 M 0.946278578931 0.946299030285 0.592540575859 0.0391816142578
16 Y 0.264387483234 0.264643252169 0.768993503961 0.0233282675781
16 Z 0.973370194056 0.973428800134 0.313960721207 0.000241134765625
16 alpha 0.178544953959 0.178614323002 0.747644015885 0.191420540039
16 overshoot 0.476182317908 0.477384088224 0.458906916034 0.0415238837891
16 diffusion 0.595503737167 0.59764219679 0.237290028595 0.442587999023
16 age 0.959043775721 0.959164615303 0.303778058596 0.0979288774085
16 X_c 0.961712082545 0.96173855086 0.459983802559 0.027267779354
16 Y_surf 0.878390021438 0.878412542576 0.391854894538 0.0201315357278
16 L 0.995184274188 0.995185387856 0.297562361407 0.0935153936089
16 radius 0.989636929366 0.989643131122 0.41450213556 0.0163901533796
16 M 0.946065651466 0.946121123429 0.595203424853 0.0395061992188
16 Y 0.279591528529 0.280394827577 0.752648695722 0.0231778271484
16 Z 0.973102654496 0.973112524945 0.306907474981 0.000281168945313
16 alpha 0.189018210294 0.189100922649 0.767623327519 0.195362388672
16 overshoot 0.455115956746 0.457660884664 0.463777570783 0.0428029628906
16 diffusion 0.594574001322 0.595141988809 0.245838492584 0.485744981445
16 age 0.955454003851 0.955454173398 0.308762555653 0.105552958775
16 X_c 0.96204623533 0.962051498521 0.447883681242 0.0270120121188
16 Y_surf 0.873433171774 0.873516316701 0.412050892469 0.02110330281
16 L 0.995897482022 0.995902686109 0.301562326088 0.0930561984982
16 radius 0.989752085972 0.989757510321 0.405027965973 0.016736448964
16 M 0.948630258614 0.949018691627 0.57858143906 0.0389559970703
16 Y 0.285381548935 0.293535919824 0.742624441966 0.0227345341797
16 Z 0.973820820089 0.973847020538 0.308917779152 0.00024548828125
16 alpha 0.170960091411 0.172133979978 0.778498361818 0.198509123047
16 overshoot 0.465710949054 0.466092776874 0.465956530935 0.0419225761719
16 diffusion 0.587246816594 0.587996668695 0.238193135396 0.463447606445
16 age 0.955059138193 0.95505918392 0.318150034972 0.100999970035
16 X_c 0.961169984396 0.961261815884 0.454214744529 0.0268785046279
16 Y_surf 0.877446814513 0.877448852162 0.41245444111 0.0210767912459
16 L 0.995107849771 0.995114346103 0.294308961325 0.0924562235589
16 radius 0.990561157532 0.990580065316 0.405276950906 0.0160974698916
16 M 0.944461188828 0.944483432969 0.591909091508 0.0391081630859
16 Y 0.263607558598 0.265924547414 0.761126186722 0.0230618925781
16 Z 0.975255870371 0.975319429777 0.30713840908 0.000241994140625
16 alpha 0.185520467622 0.185564063108 0.74849227912 0.192166155273
16 overshoot 0.46650773535 0.466832172848 0.458243228441 0.0410054404297
16 diffusion 0.587608264981 0.589898081954 0.242973091581 0.471901569336
16 age 0.97022286132 0.970230068827 0.30468150665 0.0999351025096
16 X_c 0.96284155935 0.962863056179 0.451804703922 0.02652875722
16 Y_surf 0.87583735959 0.875889154422 0.421055994774 0.021072447081
16 L 0.995613054997 0.995614611456 0.30262045917 0.0916544666327
16 radius 0.989003523565 0.989003549027 0.414835040151 0.0163750601597
16 M 0.947704235635 0.94770425927 0.583338006503 0.0386674707031
16 Y 0.287834541046 0.288220283197 0.739900304457 0.0226433300781
16 Z 0.970557273733 0.970565032562 0.31771996961 0.000246254882813
16 alpha 0.204069945579 0.204535257412 0.742483610442 0.19038412793
16 overshoot 0.450763921062 0.451010467009 0.458452898549 0.0417194091797
16 diffusion 0.590351634365 0.590425705445 0.23935850235 0.43193665918
16 age 0.954486638175 0.954501191054 0.312400852961 0.101389437745
16 X_c 0.961724345793 0.961752785883 0.459710290179 0.0270174918575
16 Y_surf 0.879576690938 0.879576845058 0.390278990913 0.0198968831554
16 L 0.995670819773 0.995672678128 0.291123470326 0.0854715707965
16 radius 0.98947805221 0.989479103811 0.40604881922 0.0161245403484
16 M 0.945873989957 0.946148549527 0.580264243611 0.0391211972656
