num_tracks	parameter	r2	ev	dist	diff	sigma
16	alpha	-0.78431900505	-0.765970730883	1.47709629887	0.285381796875	0.188290324684
16	overshoot	-0.52562010392	-0.297313067369	0.872322806769	0.135301832031	0.136282133556
16	diffusion	-2.35319903541	-1.45727288478	0.35869742957	5.59770579297	17.351747739
16	age	0.540065806714	0.549668600796	0.482678958031	0.575393318044	1.29412334881
16	X_c	0.676606930311	0.72022718403	0.56134479898	0.0753068546354	0.141969898467
16	Y_surf	0.565855567496	0.611908492841	0.815611055697	0.0458377659411	0.0542896143808
16	L	0.779627877973	0.780906474697	0.361149846903	0.432936670033	1.51453633998
16	radius	0.837497867533	0.839947422157	0.475415959349	0.0647141162182	0.147803658898
16	M	0.683807296971	0.711950680405	0.713884984847	0.0807400800781	0.120336591003
16	Y	-0.482210728574	-0.462335267276	0.959013108489	0.0311103359375	0.0320888984185
16	Z	0.700369446255	0.701009853643	0.406969466324	0.0015692421875	0.00571513015219
16	alpha	-0.423645920658	-0.410959663415	1.14737535749	0.251018431641	0.224746230999
16	overshoot	-0.429188801039	-0.364874748906	0.667156106386	0.0856406171875	0.123118461387
16	diffusion	-0.044735164134	0.0179867726383	0.568011291807	0.318187908203	0.677650786453
16	age	0.627505369393	0.67328096269	0.523865445102	0.561303528607	1.47735757659
16	X_c	0.766112286664	0.766383188877	0.589941719914	0.0681499774422	0.11956126275
16	Y_surf	0.486542185166	0.486657437322	0.88173900408	0.0528894094671	0.0578534681168
16	L	0.806247492921	0.821661656848	0.378225272486	0.32671066334	0.997418373763
16	radius	0.736542764879	0.758630720756	0.41420525172	0.0433647049521	0.115426223684
16	M	0.635362053512	0.635364150734	0.755058106489	0.105128644531	0.160635833002
16	Y	-0.502571448386	-0.281848336595	1.45538179524	0.0317344355469	0.0210986255228
16	Z	0.538500545452	0.589919451896	0.536204710074	0.00220310546875	0.00607209826018
16	alpha	-0.582839990267	-0.45336484513	1.55808335898	0.266409326172	0.175087886267
16	overshoot	-0.153406631303	-0.0145344213394	0.857226911737	0.0219201015625	0.0238584225354
16	diffusion	-4.35222042554	-3.51197383462	0.525392949716	4.21967755469	7.54636818716
16	age	0.63025161415	0.648894981355	0.552186448749	0.540438678741	1.14459002949
16	X_c	0.617203131711	0.621885116854	0.628792385621	0.0767862956376	0.122475046946
16	Y_surf	0.586311700829	0.589540877822	0.629843314489	0.0318175018876	0.0437301870537
16	L	0.703265243901	0.711205598284	0.554826521684	0.585728135622	1.12971045496
16	radius	0.745960392753	0.74597590759	0.50281223306	0.0610014157511	0.137006982048
16	M	0.408762289351	0.507847774793	1.18925090391	0.0960691074219	0.0961797561088
16	Y	-0.75818207301	-0.737501419796	1.5073596324	0.0334493925781	0.0207206753338
16	Z	0.0682317880181	0.217698590096	0.689457396553	0.00136192578125	0.00210285570835
16	alpha	-0.537875876727	-0.500414552909	1.18145185716	0.257410205078	0.217241392308
16	overshoot	-0.171326829718	-0.168014868924	0.675800657789	0.0586768261719	0.0818369453768
16	diffusion	-0.519670182775	-0.518840522862	0.50534095727	0.20399109375	0.335245590845
16	age	0.53334900227	0.610261539385	0.620410621663	0.703143273791	1.40151622593
16	X_c	0.71977385155	0.732801292566	0.603856682285	0.0716334823414	0.127594567018
16	Y_surf	0.592385678411	0.620961986861	0.661463385126	0.0318974475662	0.0453401075063
16	L	0.856138769166	0.859268487441	0.403771515512	0.366991515617	1.29000247792
16	radius	0.539922539867	0.605886625069	0.850508554964	0.0644080504403	0.0952574947005
16	M	0.56586694172	0.641333503995	0.603428346219	0.0799991796875	0.136934673915
16	Y	-0.469063039084	-0.395849424096	0.850365887605	0.0304719277344	0.0366631370442
16	Z	0.67313426088	0.678384141031	0.367938258601	0.00177133007813	0.00597731628608
16	alpha	-0.680236175154	-0.679214853324	1.38672136012	0.275317986328	0.196419674121
16	overshoot	-1.13436148088	-0.887711039187	0.710191326072	0.112688466797	0.148441006451
16	diffusion	-0.064024296629	-0.000150873471247	0.76267684072	0.440152802734	0.523845253285
16	age	0.70248413767	0.739600345113	0.483755581466	0.591238401255	1.49602328169
16	X_c	0.773317699138	0.776429633108	0.536756342997	0.0676577516358	0.130394013459
16	Y_surf	0.47839150581	0.48947619753	0.70302292833	0.0477114000136	0.0696968356078
16	L	0.873679999782	0.880203366415	0.323913458782	0.313211004362	1.29309104399
16	radius	0.688747081913	0.747683736453	0.498234918558	0.0509066063779	0.132229569659
16	M	0.605920726587	0.617369403034	0.768382876	0.0917371503906	0.120478142237
16	Y	-0.224160367505	-0.190879741522	1.15578609407	0.0298621289063	0.0264136615235
16	Z	0.80873142299	0.810381527033	0.467390086432	0.00147559765625	0.00434156982263
16	alpha	-0.371599685407	-0.325950979299	1.06517869272	0.253042396484	0.242148209202
16	overshoot	-0.278526911897	-0.276231762445	0.400709882774	0.0540063769531	0.136391457499
16	diffusion	-0.664176579385	-0.609682513425	0.756273539421	0.697733376953	0.0359016931451
16	age	0.624946119058	0.635416851304	0.447158873022	0.618952531793	1.81037705217
16	X_c	0.760290531301	0.763545782934	0.552067519144	0.0680100102831	0.125598569653
16	Y_surf	0.59507281273	0.62662860217	0.863284383327	0.0319786243127	0.0339774131518
16	L	0.844578515767	0.844587488014	0.557761610326	0.519254379191	1.50252241307
16	radius	0.587608535067	0.608241116845	0.61200521245	0.0666858947583	0.118705193654
16	M	0.519086571749	0.529603900407	0.899775831097	0.0974156992187	0.100150137095
16	Y	-0.344819319707	-0.315537964685	1.65435575945	0.0297356132813	0.0183621629423
16	Z	0.829382488128	0.829464169072	0.506022009832	0.0011068203125	0.00132380507157
16	alpha	-0.894439429964	-0.263532457744	1.42010087509	0.281057492188	0.184276099407
16	overshoot	-0.274541484578	-0.254826185526	1.16418769676	0.0825803847656	0.0812156405025
16	diffusion	-1.19947402023	-0.806206241099	0.687759671793	3.95624577148	6.87482215898
16	age	0.578799261167	0.579145692502	0.649644381701	0.648781432396	1.17113681591
16	X_c	0.709309715073	0.72201180764	0.543930991175	0.0732104099556	0.146198826285
16	Y_surf	0.571290118807	0.576649239461	0.786099257201	0.0388690302423	0.0386372582267
16	L	0.832307541707	0.832650389594	0.433826748518	0.720679144423	1.68224234184
16	radius	0.573818953074	0.603907480085	0.549922224582	0.0617848557023	0.126849323433
16	M	0.687544970877	0.695590851622	0.666847698551	0.0916674570312	0.1467422902
16	Y	-0.19784599603	-0.174990100552	1.26322138299	0.0289991835938	0.0232798878587
16	Z	0.80607017559	0.817028122319	0.463057975465	0.0032801328125	0.00771912245782
16	alpha	-0.23262153925	-0.230710474214	1.62060010709	0.247604888672	0.156669460517
16	overshoot	-0.412912956647	-0.336965397238	0.565950645011	0.0975479785156	0.177783715571
16	diffusion	0.0289783308102	0.0666484126292	0.51366638168	1.01809954883	1.90103629792
16	age	0.764355564716	0.771065509299	0.451777173521	0.662003791052	1.67831222198
16	X_c	0.721856711239	0.732078987303	0.567245918538	0.0746464321809	0.134992400139
16	Y_surf	0.467484791198	0.50654040494	0.64700295747	0.0455623789007	0.072870757887
16	L	0.849099819319	0.851058770806	0.441435754825	0.477881006973	1.13665667321
16	radius	0.766242102594	0.769887913854	0.496110013557	0.0735132055523	0.154001637373
16	M	0.482112516122	0.514647966358	1.09733896892	0.089062859375	0.0907026020959
16	Y	-0.233705314225	-0.169731134507	1.69945969466	0.0296809335937	0.0173731964788
16	Z	0.0668096549643	0.224689234585	1.09068668207	0.000959923828125	0.00181108940898
16	alpha	-0.285879756459	-0.215501633678	1.53430107432	0.246541878906	0.155417030668
16	overshoot	-0.229811746143	-0.184942547364	0.893698072141	0.09603953125	0.109193443522
16	diffusion	-0.00418635287547	0.0285957196428	0.767038038631	0.37220140625	0.231829943843
16	age	0.567010453992	0.595060691999	0.582412986756	0.660539566469	1.37430183585
16	X_c	0.691646723006	0.696222662689	0.641045920483	0.0771012396773	0.122044258761
16	Y_surf	0.46737114204	0.470318063398	1.23406351924	0.039524517289	0.0269381024345
16	L	0.858094164438	0.859596987384	0.563621207612	0.589088132879	1.17252732226
16	radius	0.453078940818	0.485184471242	0.868907489068	0.0784855372518	0.105225251297
16	M	0.641536438507	0.65036132261	0.829791269757	0.0905297578125	0.112106373578
16	Y	-0.36918870324	-0.358975033347	1.1258707041	0.0305679335937	0.0276414750868
16	Z	0.788079359378	0.788568812786	0.487710059699	0.002258921875	0.00488262527144
16	alpha	-0.545700573019	-0.292123957256	1.264127561	0.262372525391	0.189473494477
16	overshoot	-0.162265144222	-0.100191186462	0.752868842889	0.0343536992187	0.0416636667145
16	diffusion	-0.0817825179751	-0.021559602073	0.534087411495	0.327264871094	0.470554412389
16	age	0.696760636223	0.699585242763	0.528972541487	0.494112751902	1.07199072302
16	X_c	0.774301159169	0.783240923274	0.570403701792	0.0671706591257	0.119730733486
16	Y_surf	0.413831274375	0.458271645721	0.941459987703	0.0551219539225	0.0487021922863
16	L	0.882171694282	0.887632269858	0.403515238392	0.409815848459	1.19315026212
16	radius	0.500921473706	0.556816093449	0.701203971323	0.0645069726059	0.10767895241
16	M	0.689176246487	0.725671140046	0.647025621216	0.0800990703125	0.133235890362
16	Y	-0.394275329684	-0.19037625113	1.59599865327	0.030001625	0.0191914121683
16	Z	0.690935871853	0.691224249836	0.433998396868	0.00253708007812	0.00908405166677
16	alpha	-0.455134033775	-0.436725653779	1.41282474113	0.252268154297	0.181261208503
16	overshoot	-0.109972481653	-0.0451819105703	1.2139076766	0.04117653125	0.0301440576378
16	diffusion	-0.111514854502	-0.0985880881707	0.519979566271	0.839937423828	1.56378213763
16	age	0.740968330539	0.754500217287	0.4597098522	0.511955089017	1.37289309679
16	X_c	0.758499667516	0.771722790269	0.513992906757	0.0658044287556	0.133385334854
16	Y_surf	0.583599707868	0.5852739574	0.720228246692	0.0365850624813	0.0564341103914
16	L	0.804966918583	0.818533311205	0.50636509964	0.394947449769	0.94941809219
16	radius	0.730709476543	0.759774354596	0.515483650893	0.0532013381159	0.118487542077
16	M	0.636007970385	0.661954482649	0.716949200107	0.0874907460937	0.1318580232
16	Y	-0.276324136062	-0.270861270888	1.49850301025	0.0307242773438	0.0198306358611
16	Z	0.617587944044	0.623459608534	0.529214980238	0.00177154101563	0.00507710052201
16	alpha	-0.278886714505	-0.266648669979	1.5105381283	0.258468443359	0.159374180334
16	overshoot	-0.08774379105	-0.0872126470727	0.507071418446	0.0624303535156	0.125589347818
16	diffusion	-0.145009263105	-0.141950385201	0.563498476336	0.979585740234	1.02270338793
16	age	0.660097011875	0.674117115771	0.511053279492	0.59704438888	1.3267685251
16	X_c	0.771393376641	0.771432637309	0.502069941469	0.0649399198913	0.139060028536
16	Y_surf	0.527666997418	0.527775212079	0.832538181991	0.0373707423941	0.051527488689
16	L	0.846846668736	0.860336641983	0.395268659848	0.379310933123	1.19866965338
16	radius	0.627312618452	0.66143462137	0.5766215888	0.0577872631888	0.108249967644
16	M	0.713994632631	0.721207284291	0.719235064025	0.0854114140625	0.126695740076
16	Y	-0.499217547859	-0.484665423269	0.998292926877	0.0306229570312	0.0326985194674
16	Z	0.488691436518	0.582482919732	0.522341254662	0.00128955859375	0.00265596868075
16	alpha	-0.294372674175	-0.164649425809	2.01586154254	0.250041775391	0.117306686422
16	overshoot	-0.527680639861	-0.479708661946	0.712823183954	0.0788487597656	0.108253639526
16	diffusion	-0.240930578262	-0.240044642122	0.642259069839	1.36347972266	1.39305740241
16	age	0.496880804191	0.502549092483	0.488497009456	0.583380727503	1.46735542255
16	X_c	0.709201275758	0.710322994895	0.636920546535	0.0759993760427	0.124746573698
16	Y_surf	0.495507768085	0.497404449883	0.89298439346	0.0645524747809	0.0674752328222
16	L	0.876389154852	0.876587460139	0.513030377793	0.554941042248	1.40117860336
16	radius	0.700140938669	0.715066203597	0.672603936489	0.0807294696405	0.129561752398
16	M	0.259155884657	0.402903497295	0.972024519023	0.0944742753906	0.105110887535
16	Y	-0.44345672881	-0.380639642172	1.06619696079	0.0316198164063	0.0306460003531
16	Z	0.561690182685	0.56366609747	0.57783464082	0.00109262890625	0.00155411168574
16	alpha	-0.390089253177	-0.3660871468	1.33043052162	0.247838503906	0.193433984311
16	overshoot	-0.215964085262	-0.0236808495196	1.63386159584	0.015454984375	0.00520486717049
16	diffusion	0.0465743506793	0.0679980432807	0.584254714016	1.39435886133	1.96660967007
16	age	0.584458997005	0.624425221134	0.515295785635	0.562925898614	1.39664010697
16	X_c	0.690700237136	0.690708346501	0.568882716142	0.0774934896547	0.14274401263
16	Y_surf	0.555748221257	0.565624049	0.596449706356	0.0472486867823	0.0819950508661
16	L	0.86411476982	0.873981170471	0.404622084673	0.423785313569	1.19421295761
16	radius	0.19500763664	0.346829071291	0.796780665926	0.0687073101598	0.104054701553
16	M	0.524472269552	0.524518362839	0.854873305064	0.116608658203	0.148806258717
16	Y	-0.334279745206	-0.223669203003	1.17430935495	0.029170109375	0.0253401392882
16	Z	0.789677845926	0.796736480025	0.393723361289	0.00200906445313	0.00486689420382
16	alpha	-0.234305404643	-0.222423331519	1.00198360029	0.248073621094	0.268173629443
16	overshoot	-1.47149999717	-1.20747238502	0.706012596269	0.106017681641	0.156307134652
16	diffusion	-0.0127719572735	0.0641455207411	0.628791843435	5.21003153711	6.79818947656
16	age	0.490632812273	0.497316396541	0.510782161857	0.712943811282	1.64837223085
16	X_c	0.666232857411	0.729620989426	0.554177232788	0.0785592362337	0.152969580794
16	Y_surf	0.643451889479	0.691284995521	0.71237720207	0.0457451287263	0.0683295207135
16	L	0.46521929393	0.51797849686	0.657652010593	0.550123027397	1.37662371879
16	radius	0.765088993277	0.768976786222	0.480743310645	0.0640589863253	0.137966030626
16	M	0.698271814468	0.709640401588	0.62934772363	0.0783030527344	0.132340038011
16	Y	-0.342720836345	-0.325523831596	1.2880465464	0.0312889648437	0.0260276146565
16	Z	0.720880893273	0.723267961339	0.491960165116	0.00122146679688	0.00438339373395
16	alpha	-0.464025450548	-0.341873484902	1.21706177935	0.260096169922	0.217305636473
16	overshoot	-0.252286759813	-0.221800808362	0.688283203046	0.0817786757813	0.103108429242
16	diffusion	0.0596666876134	0.0644161853931	0.411725503105	1.00867278125	3.54811130229
16	age	0.629324971567	0.6300221928	0.589542295295	0.58776343361	1.22795631477
16	X_c	0.718155390112	0.738817520113	0.546158913025	0.0703085648276	0.135057394318
16	Y_surf	0.444852128351	0.454399456629	0.785801345137	0.0587607776762	0.081669670583
16	L	0.879609657442	0.886636689551	0.409895589507	0.396849149156	1.09015143831
16	radius	0.664999397861	0.670088816811	0.602902659842	0.0588580123594	0.105817963096
16	M	0.606804777825	0.60717611438	0.725498293051	0.100474773437	0.15278281373
16	Y	-0.348951395427	-0.319355469472	1.34812953277	0.0290645351563	0.0222433734899
16	Z	0.670278128917	0.670623457013	0.51212587039	0.00178146484375	0.0040564849104
16	alpha	-0.272566318349	-0.270183892577	1.25073821418	0.253716751953	0.206528813429
16	overshoot	-0.144849790189	-0.0864575415778	0.904584075469	0.03229275	0.0288011408077
16	diffusion	-0.0110073220418	0.0394927315992	0.596594205216	0.900167064453	1.46905740144
16	age	0.693867728964	0.696877452368	0.525909089496	0.520570587053	1.31224571001
16	X_c	0.756411520558	0.765906297874	0.536776952449	0.0677323715845	0.130651949093
16	Y_surf	0.340761922663	0.381523263374	0.849813401336	0.062285576051	0.0786790428945
16	L	0.866683068691	0.869820088569	0.430171095403	0.457356337589	1.38036069503
16	radius	0.757128991625	0.75767595679	0.600214336452	0.0733572833753	0.12552594862
32	M	0.826214698838	0.828493392348	0.653422074751	0.0659988320312	0.0987425677515
32	Y	-0.291672473124	-0.286312895017	1.36176700643	0.0306371542969	0.0225713648525
32	Z	0.702390400097	0.712722045275	0.42707114939	0.00098744140625	0.00349500148453
32	alpha	-0.346216496715	-0.332367432365	0.955288736115	0.246918308594	0.263321654801
32	overshoot	-0.168621339906	-0.152009737404	0.721574334898	0.0745558984375	0.118511794769
32	diffusion	0.0703393564104	0.0716243528821	0.343915323542	0.576571787109	1.77648383803
32	age	0.822325481958	0.827521905214	0.395982728024	0.386582601576	1.13513206193
32	X_c	0.823900822225	0.825631717436	0.512905061019	0.056935629052	0.114217065451
32	Y_surf	0.630298118471	0.641904012124	0.742256782228	0.0309058881293	0.044399249891
32	L	0.862683544081	0.865221313857	0.350669358314	0.271913433091	1.09513753725
32	radius	0.889978838737	0.891637068052	0.422893928941	0.0408775879696	0.109188741831
32	M	0.765179807308	0.776679387417	0.646493609276	0.0747390195312	0.1164834985
32	Y	-0.465375588686	-0.400533073691	1.44850214952	0.0323669179687	0.0219146649329
32	Z	0.756772489064	0.757628717987	0.415231442787	0.00099144140625	0.00238644432149
32	alpha	-0.461592781812	-0.299807868576	1.59803007939	0.257182789062	0.168690632647
32	overshoot	-0.148003195022	-0.145232718498	0.806587557678	0.0783439785156	0.0949390939142
32	diffusion	0.0548266292491	0.0556322830956	0.42444708892	1.50622014844	3.05193911092
32	age	0.797813914055	0.802435669685	0.495859436839	0.421069430881	1.01679000962
32	X_c	0.799228071722	0.802105231381	0.544958988626	0.0607536256036	0.115149875701
32	Y_surf	0.674562173406	0.681568160553	0.693788029456	0.0311927299112	0.0433935808733
32	L	0.851148610026	0.855892038122	0.363785520211	0.296699529226	0.972558305323
32	radius	0.85446142398	0.855794607673	0.446639879732	0.0461180389164	0.109573658938
32	M	0.812124566608	0.815841614062	0.661424983151	0.0738444160156	0.113870987993
32	Y	-0.231115338947	-0.170820063748	1.06035230929	0.0291852617187	0.0273897596813
32	Z	0.845816548221	0.845822398561	0.371560908615	0.00156449804687	0.00495859802841
32	alpha	-0.110641555319	-0.102196258131	1.11831892041	0.244398845703	0.227707145748
32	overshoot	-0.133139178583	-0.0975373900248	0.576904863156	0.0804086875	0.152063877215
32	diffusion	-0.104684603485	-0.103748035105	0.527170765175	1.19809173633	1.97711339645
32	age	0.771988918007	0.773279133512	0.375028995688	0.345631691474	1.08084541351
32	X_c	0.789431854174	0.804880605411	0.552154839748	0.0611063911835	0.114346122883
32	Y_surf	0.622036585657	0.624991124028	0.638788917319	0.0388595222522	0.0560485084925
32	L	0.889035208509	0.89084232195	0.364145189288	0.292249940423	1.01453748761
32	radius	0.872784823708	0.872822777799	0.444481684617	0.0476961436946	0.114950058482
32	M	0.760013212136	0.761005664325	0.607793439403	0.0719057363281	0.127037969323
32	Y	-0.357056109675	-0.29220617199	1.16427003837	0.0293503183594	0.0257937059976
32	Z	0.850003677843	0.850037681996	0.314396036959	0.00127624804687	0.00419346751637
32	alpha	-0.185607969245	-0.145285792592	1.02544814065	0.236458914062	0.229900093195
32	overshoot	0.0218668798018	0.0365162894363	0.638216824367	0.0489000722656	0.0780808206875
32	diffusion	0.0450042149895	0.0796401454148	0.410186201495	0.24643075	0.765181528318
32	age	0.811868591563	0.817132835702	0.39237579326	0.401113352941	1.22240232389
32	X_c	0.824246378794	0.82459303942	0.489413211663	0.0561220316729	0.116252690476
32	Y_surf	0.683693559431	0.683967947832	0.865146297155	0.0313613672848	0.0329486495484
32	L	0.796677432693	0.80215779532	0.417122055625	0.299207059552	0.985875114073
32	radius	0.840886999023	0.840932526497	0.422615909793	0.0453710239595	0.11876373462
32	M	0.765140687413	0.766567517204	0.661880502789	0.0699789941406	0.116782492885
32	Y	-0.213951350254	-0.208806368899	1.26499169746	0.0304020996094	0.0237897203847
32	Z	0.81483834495	0.814915799516	0.364899007805	0.000898841796875	0.00251060159001
32	alpha	-0.341600723306	-0.297275843568	1.20852896203	0.247584615234	0.208592627343
32	overshoot	-0.150869418764	-0.14152962433	0.636964463826	0.0779742324219	0.122168330148
32	diffusion	-0.00579738358588	0.00346468711877	0.41721444698	0.5568931875	1.29027778943
32	age	0.723589673405	0.726286831113	0.487685601614	0.403212034537	0.970127545465
32	X_c	0.761545595322	0.766526412623	0.586591130146	0.0628829465679	0.110255093935
32	Y_surf	0.567578497621	0.588309602974	0.719238489226	0.0339425340551	0.038387760092
32	L	0.925788906934	0.926026801768	0.386838261158	0.345768857565	1.15689409272
32	radius	0.797928977071	0.800416522628	0.476979968594	0.0432872816306	0.104843289934
32	M	0.758982941071	0.760451601243	0.65586218003	0.0711917988281	0.115098583697
32	Y	-0.299169295062	-0.299163623927	1.24344644703	0.0303293984375	0.0241450768904
32	Z	0.876383969506	0.876987932236	0.38942400291	0.00124344726563	0.00372686675846
32	alpha	-0.25257083428	-0.16856320766	1.15198839303	0.248213568359	0.220544178268
32	overshoot	-0.122528791982	-0.0595769075998	0.813093796753	0.0325701757813	0.0396328642178
32	diffusion	0.15471595042	0.162033842417	0.253392992979	0.787490814453	3.82587231956
32	age	0.67656942639	0.676781817328	0.454145153512	0.437286284754	1.14853590104
32	X_c	0.775137842557	0.781498289806	0.559065884397	0.0633548152566	0.118366912547
32	Y_surf	0.605530360039	0.60578981482	0.597311607365	0.0369848995199	0.061491843128
32	L	0.886155015783	0.889378041522	0.418370897589	0.39245443213	1.09439706743
32	radius	0.790682369236	0.796683498757	0.487850657666	0.0499655405734	0.117357920673
32	M	0.77366768848	0.781684550532	0.687123280243	0.0702503632812	0.105813906919
32	Y	-0.180673690664	-0.146020842873	1.15802671421	0.0287939101562	0.0253858995096
32	Z	0.757553055431	0.760828912789	0.547489854175	0.00119300390625	0.00337209014675
32	alpha	-0.164887394229	-0.153083253062	1.29191759167	0.247523734375	0.180903459099
32	overshoot	0.0877128741044	0.0931404465449	0.730051306845	0.0739273925781	0.0918286317545
32	diffusion	-0.0011537526059	0.0283941993438	0.536244853752	0.999872380859	1.50453318296
32	age	0.785654598287	0.791114550409	0.431047743332	0.371511573203	1.05978310843
32	X_c	0.803496314022	0.803717360903	0.5416965796	0.0551904143817	0.105592161967
32	Y_surf	0.5991790389	0.599352638331	0.708465262859	0.0376757678955	0.0452255571406
32	L	0.89802450756	0.90195724869	0.373941859228	0.272430326334	0.941975288178
32	radius	0.835089709518	0.839919080427	0.50023812551	0.0477963915314	0.0999293031596
32	M	0.767045494132	0.769159387681	0.619027791621	0.0718124960937	0.116665326257
32	Y	-0.321169565713	-0.316158160183	0.997707951903	0.0299425527344	0.0301476543135
32	Z	0.752256409479	0.756189798555	0.479603015865	0.00143412304688	0.00341350577964
32	alpha	-0.282320730775	-0.260775046841	1.10741977914	0.242088802734	0.207001642647
32	overshoot	-0.542462341278	-0.537312761982	0.744658502564	0.0657902402344	0.081499415991
32	diffusion	-0.33675107057	-0.326934697727	0.39175507913	0.370172205078	0.717669510195
32	age	0.767542842432	0.786724281029	0.440356386662	0.41993048248	1.11632982128
32	X_c	0.82512718493	0.833579408693	0.501381767157	0.0527871035907	0.111063126976
32	Y_surf	0.669163294572	0.673534176175	0.64702153879	0.0297292104586	0.0420802166895
32	L	0.856182007247	0.856294134775	0.373405916202	0.303363243154	1.03192807633
32	radius	0.753972822283	0.76706798853	0.452295756451	0.0382055302454	0.0925210119337
32	M	0.76015479879	0.762314716467	0.691086498328	0.0738279140625	0.11131967805
32	Y	-0.263121741069	-0.159954565723	1.55534785409	0.0296565839844	0.0195904916849
32	Z	0.540910066758	0.568365712857	0.487267017564	0.00106780273438	0.00311016420131
32	alpha	-0.301924937968	-0.229801539453	1.30408012828	0.244848460937	0.192496391232
32	overshoot	-0.0776404494478	-0.0568428427883	0.750909088221	0.0488825957031	0.0584435242986
32	diffusion	-0.111353479444	-0.0577258972996	0.328768272333	2.39961627539	7.50359766764
32	age	0.794482512683	0.794869416153	0.439774384035	0.408041498646	1.1109105236
32	X_c	0.780605017637	0.783051776334	0.533769806995	0.0602965567467	0.116445180925
32	Y_surf	0.663429433252	0.669148218749	0.712849086577	0.0351556556977	0.0481353593469
32	L	0.883458627629	0.883797224537	0.503558244958	0.361427802948	0.842422823146
32	radius	0.817042020072	0.817219639179	0.556791795299	0.056583610744	0.108969472863
32	M	0.816747325811	0.817466936116	0.598571392521	0.0683071347656	0.120600674176
32	Y	-0.231427333737	-0.211736946685	1.33651496662	0.0301676875	0.0230071547751
32	Z	0.856160642125	0.865950131051	0.456266772469	0.001350875	0.00245641112314
32	alpha	-0.329456795372	-0.315609460935	1.21585614225	0.25319390625	0.208886079884
32	overshoot	-0.128833057059	-0.0142805926919	0.752536598708	0.027518265625	0.0300814850873
32	diffusion	-0.303402583409	-0.285152419043	0.304491276363	2.1094115625	7.50268726173
32	age	0.829169227849	0.829196334468	0.371279502886	0.362582645501	1.27026393507
32	X_c	0.783999620841	0.784040299847	0.549546241482	0.061033228274	0.11979102795
32	Y_surf	0.564521726365	0.56996570365	0.580019627038	0.0398043737985	0.0738823303129
32	L	0.908525281111	0.908529549358	0.357200772802	0.339926182627	1.24107256825
32	radius	0.842326357833	0.842529095878	0.449070186077	0.0478514157305	0.110178031552
32	M	0.77444323481	0.786610453195	0.583130205974	0.067324828125	0.121103970459
32	Y	-0.286740786449	-0.283231540921	1.16119652605	0.0294235566406	0.0262812740709
32	Z	0.696093181289	0.714330390649	0.398753399932	0.00104934960938	0.00322422305241
32	alpha	-0.463121036342	-0.40105916569	1.07363397948	0.251228904297	0.240472155786
32	overshoot	-0.0517344464814	-0.0252267643322	0.691644298589	0.0482662558594	0.0725024675902
32	diffusion	0.121663836935	0.136715085586	0.362958664877	0.967920941406	3.07778665492
32	age	0.784579522574	0.794175748472	0.468879468584	0.450004537807	1.20172957126
32	X_c	0.80438224917	0.811548425541	0.538103110398	0.0569815129294	0.109613961783
32	Y_surf	0.466596814331	0.504340560768	0.650809216262	0.0450008944784	0.07346349057
32	L	0.923822251334	0.924581418561	0.337826168777	0.269304169537	0.90354334225
32	radius	0.859281934966	0.870323503716	0.394611077611	0.0396400455637	0.114072453905
32	M	0.768415874227	0.768611983471	0.571715523338	0.0702721914063	0.120605950361
32	Y	-0.310658984523	-0.301216897031	1.00860230799	0.0295421953125	0.0296417781375
32	Z	0.861066084353	0.867653716791	0.351773427681	0.00109328710938	0.00401682887409
32	alpha	-0.325201348278	-0.28962558199	1.21335498492	0.251713666016	0.220925714431
32	overshoot	-0.218411032494	-0.210176237214	0.796232339551	0.0491440273438	0.0578585813308
32	diffusion	0.00103427895414	0.00179936798822	0.312667266012	0.960176328125	2.06746150641
32	age	0.662418224572	0.664018450985	0.416171731786	0.380328893039	1.05893402803
32	X_c	0.82599266644	0.827073823943	0.457625623661	0.0552176095338	0.127927154356
32	Y_surf	0.595390782998	0.600249411356	0.647159466436	0.0410688782457	0.0590513575291
32	L	0.913543959759	0.915441483474	0.340636105387	0.289739746424	1.04225944821
32	radius	0.796387540869	0.800415780169	0.415967582287	0.0440430030787	0.116681944132
32	M	0.720881149455	0.745176384387	0.658212685324	0.0681687148437	0.103736104855
32	Y	-0.394897811131	-0.377003509411	1.14798353219	0.0305333632812	0.0273045597983
32	Z	0.722298470023	0.727502809254	0.454144204581	0.00110999804688	0.00363806773243
32	alpha	-0.267788787176	-0.2405065722	1.19450517213	0.247181648437	0.196190674565
32	overshoot	-0.459540823861	-0.287768619306	0.747680233646	0.110789941406	0.150706149973
32	diffusion	-0.057924556332	0.0127407201368	0.460012017111	0.152000605469	0.269987657348
32	age	0.705723095044	0.752710565819	0.514021324679	0.534881394567	1.22548830562
32	X_c	0.802279510104	0.805577686418	0.586721947406	0.0609475608507	0.108605772309
32	Y_surf	0.530086676326	0.535438544064	0.805154881161	0.0439554651009	0.0488600546318
32	L	0.840996499187	0.857650008336	0.470201384362	0.329359592554	0.920869721747
32	radius	0.708530654589	0.740654008675	0.572576113025	0.0443451376717	0.0781144256573
32	M	0.769475773798	0.771276419131	0.675244272689	0.0725515429687	0.11112292571
32	Y	-0.262594477084	-0.156722898487	1.06454687295	0.0286393378906	0.0276326878579
32	Z	0.723197846134	0.735580446914	0.371498118388	0.001097140625	0.00398286433676
32	alpha	-0.335862880511	-0.333040289623	1.30954326543	0.256141195312	0.193556794483
