num_tracks variable r2 ev sigma diff
8 Z -0.301276557808 -0.0168895541611 2.79191873493 0.00143448828125
8 alpha -1.02569815228 -0.817905560977 1.08432602163 0.294702855469
8 overshoot -0.160693205811 0.00698292813066 1.2733699074 0.017488703125
8 diffusion 0.0178238893659 0.0179676079156 0.981239394091 1.7897678125
8 age 0.143863541258 0.188477498633 0.783608830551 0.771330322013
8 X_c 0.588400528472 0.593695239752 0.646706472037 0.093930463156
8 mass_cc -0.262957649343 0.0970313529863 0.673248069609 0.0119956767374
8 Y_surf 0.022850143278 0.19211423296 0.828984420755 0.0910553078777
8 L 0.834542661011 0.845805987158 0.599192950709 0.652660351304
8 radius 0.14479039847 0.301112151626 1.2505761618 0.0901513812141
8 M 0.616882143887 0.61985945907 0.511157475445 0.0862764375
8 Y -0.27245232722 -0.203537355227 1.41877711497 0.0305577304687
8 Z 0.71310658722 0.713698112066 0.380881552791 0.0019171328125
8 alpha -0.148642791439 -0.144833698257 1.73865883045 0.2466118125
8 overshoot -0.204969071999 -0.199222660238 1.06260024194 0.0466736953125
8 diffusion -0.0481832473184 0.00986947606911 0.675647307646 0.563078824219
8 age 0.651608341302 0.667759874748 0.445404684212 0.621431373579
8 X_c 0.705255677006 0.718540619782 0.568020284689 0.0753860659978
8 mass_cc -0.0861663608091 -0.0823118144241 1.07213995004 0.0294127116678
8 Y_surf 0.462910487134 0.481829430256 0.708584457029 0.0452831035308
8 L 0.804962220559 0.805092921736 0.593528809564 0.737817680559
8 radius 0.544991467767 0.547739127956 0.509552946625 0.0761032208037
16 M 0.27111272271 0.292153927833 0.770113511878 0.0990783554687
16 Y -0.576850852542 -0.383126930009 1.39577872062 0.031214625
16 Z 0.665924663086 0.668296826856 0.542850347667 0.001004
16 alpha -0.417077544426 -0.416888652847 1.37947020974 0.252197710938
16 overshoot -0.486157709575 -0.453094835586 0.660423059325 0.0856500117187
16 diffusion -2.73330387514 -2.24228813891 0.977024021778 2.12133773437
16 age 0.206872379614 0.234015020768 0.608143397522 0.694463460952
16 X_c 0.667303449508 0.667303568297 0.550275307505 0.0783010698906
16 mass_cc 0.0385175846651 0.0623567666211 0.706704837665 0.0239112025854
16 Y_surf 0.101361505698 0.254727506816 1.04183375801 0.086284885144
16 L 0.887400366453 0.88750121006 0.498108452084 0.575799615211
16 radius 0.287317456604 0.311532788525 0.593861956217 0.0700605228523
16 M 0.744239614946 0.751094925642 0.695465422294 0.0749927578125
16 Y -0.156518642715 -0.144503087452 1.89230953382 0.0299698867188
16 Z 0.679258105516 0.690650088326 0.465909256311 0.0012317578125
16 alpha -0.523436324174 -0.365284546825 1.88177482399 0.263054546875
16 overshoot -0.162935665621 -0.1606972053 0.983698797788 0.0615942773437
16 diffusion 0.0146089726832 0.0809685833546 0.513827304499 0.125086324219
16 age 0.788050358631 0.797333349963 0.495161208649 0.413480332394
16 X_c 0.818167570057 0.819043077726 0.515082764785 0.0571159527732
16 mass_cc 0.30232619544 0.322265879045 0.546143855739 0.0134318248937
16 Y_surf 0.565808075801 0.604492269888 0.999820217174 0.0383976117646
16 L 0.841875414507 0.847975852151 0.476672767033 0.462749856607
16 radius 0.849686512231 0.851690222575 0.456446787059 0.0484028404133
16 M 0.729427761236 0.746661815077 0.780352778376 0.0903866367188
16 Y -0.249772182966 -0.190979603361 1.18567651702 0.0298894179687
16 Z 0.526248854376 0.531152811755 0.556122106148 0.00288699609375
16 alpha -0.646423869547 -0.605150923169 1.01686741281 0.258310792969
16 overshoot -0.676353413728 -0.597417112749 0.874380219619 0.084441125
16 diffusion -0.0679579566366 0.00582753405463 0.698767036288 0.204836652344
16 age 0.778246068327 0.780692658403 0.468924901214 0.450880081234
16 X_c 0.710341892788 0.735231948034 0.707059689695 0.0739909576839
16 mass_cc -0.0943850145657 0.0214905593796 0.81742081143 0.0243841661924
16 Y_surf 0.45340885231 0.453815152353 0.839549825022 0.0518162709379
16 L 0.835154422745 0.835165980773 0.497734483476 0.487695745389
16 radius 0.848437061216 0.852253211153 0.521514430796 0.0642291812267
16 M 0.67665091562 0.67703910774 0.645122595175 0.0856752148438
16 Y -0.203879665426 -0.185676144013 1.18436215898 0.0290716445312
16 Z 0.531903773459 0.569837975985 0.470526274247 0.00122064453125
16 alpha -0.301108200926 -0.262684001218 1.17886220306 0.2498614375
16 overshoot -0.625498021955 -0.554448767633 0.677886162911 0.101331730469
16 diffusion -0.0810751206831 -0.0798171170592 0.529909929764 1.64816338281
16 age 0.543279714963 0.543813670376 0.480189305915 0.61659808395
16 X_c 0.754343719686 0.754562923606 0.522381013717 0.0700049142354
16 mass_cc 0.204426119864 0.237760471042 0.661516819258 0.0199797110148
16 Y_surf 0.495741275768 0.503802648325 0.732841908581 0.0504872073443
16 L 0.873472766672 0.873673997195 0.429759567685 0.504285785331
16 radius 0.731049149785 0.731156734176 0.531607351873 0.059315027437
16 M 0.580984056867 0.637905739525 0.743048378587 0.0829784375
16 Y -0.312746164851 -0.244940230902 1.30648921802 0.0299031132812
16 Z 0.282430050302 0.375054296205 0.478533292695 0.0012378984375
16 alpha -0.447086875035 -0.364318907647 0.906564616084 0.24936959375
16 overshoot -0.0712357999277 -0.0170561567109 0.95417386319 0.040079375
16 diffusion 0.0576518315362 0.105670266362 0.380277366311 0.421577582031
16 age 0.626812860596 0.672687850114 0.591381675596 0.631864968171
16 X_c 0.761709854721 0.776061636507 0.528573847475 0.0657277430373
16 mass_cc 0.113945897634 0.265762824064 0.532648418575 0.0124192250222
16 Y_surf 0.551291743064 0.553945269153 0.951079284352 0.0466656381189
16 L 0.868694223431 0.87684348814 0.328610601279 0.326533687051
16 radius 0.588166844958 0.644440831686 0.581735381624 0.0519996903157
16 M 0.720461925495 0.73417346643 0.678985953416 0.080963734375
16 Y -0.27145207843 -0.244090207952 1.15906402592 0.0284583632813
16 Z 0.808157395671 0.818304567737 0.434966401968 0.00151657421875
16 alpha -0.653540412129 -0.536114632375 1.05426159182 0.265381976562
16 overshoot -0.0888277259106 -0.0627109444135 0.675631188052 0.0482210546875
16 diffusion -0.082437660365 -0.0607209187121 0.451001188953 0.477699046875
16 age 0.651676313904 0.662740193438 0.522902579419 0.635656890025
16 X_c 0.774819043913 0.781728628684 0.512840276597 0.0665709265161
16 mass_cc 0.244030495484 0.270130638786 0.734548807511 0.0177840827462
16 Y_surf 0.346313337176 0.377654998806 0.868814674861 0.0570293875402
16 L 0.839551099716 0.854016596257 0.391647051478 0.337937000292
16 radius 0.783865186179 0.794323450096 0.493367242564 0.0517220774969
16 M 0.65504146255 0.693481925276 0.886806882905 0.0857343398438
16 Y -0.591490526892 -0.541772585858 1.29370123127 0.0326150898437
16 Z 0.245762314531 0.330242238483 0.612123594728 0.00143736328125
16 alpha -0.437183299987 -0.359755465075 1.15918578067 0.256199367188
16 overshoot -0.20947871738 -0.18613013792 0.663042461493 0.0465911992187
16 diffusion -0.495227614979 -0.459085192376 0.408031147785 1.84879398828
16 age 0.770447663863 0.77430786387 0.40962686366 0.412661124182
16 X_c 0.768582397378 0.769879166756 0.568863178746 0.0689954267707
16 mass_cc 0.491128877946 0.496302210837 0.486272428325 0.0136669005343
16 Y_surf 0.197119841672 0.241289875238 0.888872346812 0.0638977597303
16 L 0.775711688502 0.787968339643 0.335023189987 0.304757486413
16 radius 0.87021795554 0.877090330015 0.561004243123 0.0497287964773
16 M 0.71181979353 0.724051742303 0.652716055538 0.093596546875
16 Y -0.647197230367 -0.478343380814 1.03217032813 0.0331557109375
16 Z 0.767790638845 0.767863120088 0.527572991543 0.0018496328125
16 alpha -0.541108456711 -0.49153420814 1.6217684804 0.261569773437
16 overshoot -0.172457361828 -0.171824172373 0.68585184015 0.063270734375
16 diffusion -0.0387223389193 0.0235514383759 0.585734324893 0.581363484375
16 age 0.707914836342 0.712503186834 0.552473641438 0.635402277799
16 X_c 0.719298452453 0.719310699635 0.552618502056 0.073361747652
16 mass_cc 0.236674532721 0.271320769699 0.609210130079 0.0161588386403
16 Y_surf 0.333548249895 0.395793847415 0.906702529273 0.0531937715305
16 L 0.876903474577 0.876944354117 0.425339024332 0.458154426864
16 radius 0.705941436218 0.710980111446 0.633074923093 0.064503937418
16 M 0.503434198995 0.524354592387 1.00080107531 0.0897815898438
16 Y -0.518938266152 -0.508862692008 1.33782926762 0.0319798398437
16 Z 0.343308852146 0.396586842473 0.651198820127 0.00212576171875
16 alpha -0.225893711515 -0.204598076578 1.19609298701 0.246996527344
16 overshoot -0.213458668498 -0.015964886198 1.30842873824 0.0137914453125
16 diffusion -0.0588441394029 0.0157965165066 0.772533460105 0.2654535625
16 age 0.610938830043 0.621926645803 0.587617347438 0.500277630677
16 X_c 0.715555295781 0.736442947015 0.65053726002 0.0697965850043
16 mass_cc 0.0743750496105 0.191631782473 0.55365226333 0.0128450278576
16 Y_surf 0.385189471236 0.3858629286 0.838177828983 0.0406144938011
16 L 0.898639652702 0.902618626451 0.545100221425 0.490917004468
16 radius 0.543758336789 0.569442402043 0.798129371146 0.0646783540604
16 M 0.607548186741 0.612673579488 0.717358248618 0.0956233203125
16 Y -0.575466143142 -0.559269873737 1.5379626411 0.0322607304688
16 Z 0.79197124036 0.79705418616 0.458663191127 0.00263440234375
16 alpha -0.400034897052 -0.26927103714 1.79879172687 0.256420425781
16 overshoot -0.122601199022 -0.121722239069 0.560320537387 0.0485448125
16 diffusion -0.395932131106 -0.346151009144 0.290571465032 2.11431536328
16 age 0.767785471487 0.768100984271 0.464192065172 0.519547651083
16 X_c 0.712898980392 0.720376855979 0.58579035579 0.0695961853535
16 mass_cc 0.0295808332877 0.0512035916286 0.726780735619 0.0212141432334
16 Y_surf 0.636002476516 0.63822779991 0.643202250233 0.03486050349
16 L 0.767362240963 0.771555523991 0.481410809996 0.428711656201
16 radius 0.766999290623 0.773933418888 0.587409279784 0.0712209881336
16 M 0.772198124958 0.792850655147 0.610249167154 0.083598875
16 Y -0.315044479095 -0.180041433725 1.75217494238 0.0287367109375
16 Z 0.714559090182 0.722252791409 0.511533470761 0.00247831640625
16 alpha -0.251743829056 -0.226353446824 1.19977088349 0.251696886719
16 overshoot -0.0533548777204 -0.0430890214348 0.870085791419 0.0541911601562
16 diffusion 0.0023865494953 0.0144349180211 0.439262129148 1.02274501562
16 age 0.806894182243 0.809558978178 0.389780117884 0.45169803388
16 X_c 0.757041504389 0.772866689619 0.572635997836 0.0696869812881
16 mass_cc 0.298320348 0.301279097986 0.666177838357 0.0186669939739
16 Y_surf 0.565108392827 0.567415031235 0.788348434024 0.0487167496236
16 L 0.901377032687 0.901833854364 0.323907472225 0.329871387315
16 radius 0.77911853493 0.779397405565 0.426144034028 0.0577015437659
16 M 0.613909947519 0.620389654018 0.743951227698 0.0879345078125
16 Y -0.211478469937 -0.199533440565 1.02321956539 0.0289631171875
16 Z 0.558703762294 0.588332442499 0.542111548966 0.001629
16 alpha -0.561576899465 -0.424950953691 1.28193342712 0.266497605469
16 overshoot -1.17584780315 -0.857329471039 0.866405047205 0.129148328125
16 diffusion -0.192720253725 -0.182889918796 0.497770726358 1.13925196094
16 age 0.47718145277 0.527851714059 0.467271115319 0.506952574038
16 X_c 0.764390150259 0.767925527776 0.569068074924 0.0717462004637
16 mass_cc 0.144297861824 0.15519852545 0.840585769957 0.0250009971439
16 Y_surf 0.638741038828 0.639417282099 0.764277969237 0.0335958221333
16 L 0.888074217035 0.888095267168 0.364576752473 0.469802679449
16 radius 0.729192706817 0.739188334151 0.63483297814 0.0680983539964
16 M 0.618549581139 0.618574006328 0.769734062587 0.0960769882813
16 Y -0.452390291697 -0.310594130731 1.91122069591 0.030604125
16 Z 0.55881097919 0.58254024745 0.695168491032 0.00203596484375
16 alpha -0.427410139 -0.415831180045 1.22836779152 0.260681820313
16 overshoot -0.454588655188 -0.423568904434 0.735173318349 0.0777507578125
16 diffusion -1.3820443099 -1.03212551737 0.531855877884 2.78831274219
16 age 0.726090704994 0.726194914546 0.514163616473 0.562069666694
16 X_c 0.681869186666 0.697830250804 0.598129920955 0.0799820856252
16 mass_cc -0.189466479918 -0.00971496734848 0.873525847979 0.0278211874991
16 Y_surf 0.710512447532 0.714404188178 0.707175815984 0.0292232685214
16 L 0.732394599556 0.736461748588 0.442328787482 0.701476903187
16 radius 0.69592071388 0.69856021585 0.534350514311 0.0745276860399
16 M 0.419377435749 0.494493182511 0.786153201479 0.0848797148438
16 Y -0.193801509851 -0.184864493773 1.14605538198 0.0292609023437
16 Z 0.620783305508 0.64881140629 0.555870796275 0.0009043359375
16 alpha -0.596043337406 -0.369040983164 1.25548942938 0.264047371094
16 overshoot -0.0815393233273 -0.0815384187831 0.944528581537 0.0714488398437
16 diffusion 0.0273882193034 0.0330465920772 0.598149766853 1.33069114453
16 age 0.628581001768 0.660400938167 0.519108179417 0.589592181115
16 X_c 0.755500229235 0.763802831834 0.552372543633 0.0664806600246
16 mass_cc 0.122751083507 0.161961823432 0.672637865718 0.014790023062
16 Y_surf 0.482272975777 0.48861190406 0.876477440631 0.0483322053819
16 L 0.900689680154 0.901598153221 0.391780459558 0.426209158364
16 radius 0.462219366616 0.531399868094 0.760445255085 0.0640837535328
16 M 0.646275917229 0.666282975222 0.66015041849 0.0839854960937
16 Y -0.458043117709 -0.450010711525 1.34355100631 0.0309817929687
16 Z 0.76324634478 0.766293747283 0.444558034286 0.00112855078125
16 alpha -0.648553660456 -0.362117370712 2.13957226186 0.271597707031
16 overshoot -0.0813791428625 -0.0784151125634 0.76002003298 0.0566442851563
16 diffusion -0.0130074001428 -0.0118042091155 0.580489927979 1.04893398047
16 age 0.657736637933 0.665438034529 0.560892451558 0.599039942332
16 X_c 0.739475689757 0.739790448297 0.589106051499 0.0724071378654
16 mass_cc 0.0618554580713 0.0826096220399 0.767303693888 0.0217046163062
16 Y_surf 0.585059035997 0.595068497565 0.774066921897 0.0350881152505
16 L 0.823510811099 0.835889132259 0.429579887184 0.383588802787
16 radius 0.606668517483 0.627464397156 0.565481973744 0.0619403824779
16 M 0.565952824161 0.567751288018 0.651680234899 0.108278546875
16 Y -0.518510411779 -0.464365966591 1.31335403781 0.0313115429687
16 Z 0.429523266967 0.588358906901 0.454624278184 0.00266027734375
16 alpha -0.504861606516 -0.356964294755 1.15632857049 0.259217453125
16 overshoot -0.125615791439 -0.0801822135498 0.906736026404 0.0441716289063
16 diffusion -0.210216863483 -0.118607385887 0.470664065448 3.3797155
16 age 0.777519506925 0.777855094894 0.420000195386 0.565477462376
16 X_c 0.694527206041 0.70109711798 0.526912353017 0.0750291506025
16 mass_cc 0.147801261661 0.182822420164 0.650819725252 0.017123471867
16 Y_surf 0.703205112464 0.703310700396 0.718592613647 0.0339131517075
16 L 0.634149460722 0.663595007851 0.481858865871 0.660925550442
16 radius 0.8543059912 0.855503466931 0.380942698312 0.0607549894219
16 M 0.714076252534 0.720575336657 0.646744631052 0.0805735976563
16 Y -0.210635752594 -0.165932361108 1.29895045844 0.0302021171875
16 Z 0.792075603831 0.809875597372 0.367444357963 0.00168869921875
16 alpha -0.404152529705 -0.286585363038 1.22930917713 0.255129292969
16 overshoot -0.128566140347 -0.0469131422154 0.886803925102 0.0313412109375
16 diffusion -0.421502431121 -0.417970827434 0.674709859362 1.12767235547
16 age 0.723825008774 0.726559627152 0.425278947543 0.428346165377
16 X_c 0.757765244929 0.762294811232 0.546791757944 0.0661623451591
16 mass_cc 0.28487433704 0.315666720699 0.528173553045 0.0147502082124
16 Y_surf 0.506628538264 0.542677571936 0.940582766265 0.0428936995549
16 L 0.771169722687 0.772995634151 0.497515284069 0.548097915713
16 radius 0.722120957444 0.739403691661 0.4884195896 0.0483151907859
16 M 0.588333088786 0.588389345466 0.780385474174 0.0945905351563
16 Y -0.211522919372 -0.179553319333 1.21799218963 0.0290171640625
16 Z 0.7508057914 0.756617816831 0.499922770426 0.00204716796875
16 alpha -0.343328371535 -0.288608806303 1.28294963844 0.249095046875
16 overshoot -0.0549222493115 -0.045864672695 0.709385519015 0.0591754726563
16 diffusion -0.0954725767021 -0.0939280600611 0.604801535031 1.85574446094
16 age 0.656819370742 0.65849718902 0.486230126914 0.511262226321
16 X_c 0.680976773831 0.690614480137 0.554905151908 0.0725393317802
16 mass_cc -0.0625108206073 -0.055721211217 0.763543300321 0.02072321237
16 Y_surf 0.595241198213 0.605939222078 0.66019305107 0.0402855055749
16 L 0.818669343608 0.818696375101 0.493781361964 0.449033285888
16 radius 0.615771460659 0.619555691936 0.75838561347 0.0718570193229
16 M 0.458827006284 0.524435623366 0.864534762038 0.082240015625
16 Y -0.330906710274 -0.329956232023 1.34098097363 0.029354140625
16 Z -0.106036126063 0.0817744132442 0.770769854221 0.0013062890625
16 alpha -0.688600848607 -0.586630310591 1.20275175942 0.272137265625
16 overshoot -0.105697661908 -0.091234158735 0.964359879299 0.045787375
16 diffusion 0.0307081451212 0.0605378511142 0.350438054729 0.530134179688
16 age 0.532551546616 0.558431724876 0.505391724271 0.451248214642
16 X_c 0.756921898898 0.782746034743 0.56064541704 0.0641615082963
16 mass_cc 0.16729717715 0.211301701363 0.603063973393 0.013995322705
16 Y_surf 0.607325541887 0.618459283141 0.675625078561 0.0441912947324
16 L 0.858953350462 0.860245052247 0.522456652446 0.478892059704
16 radius 0.498959920823 0.533445736316 0.623338708324 0.0607890161021
16 M 0.723574357522 0.726067091541 0.704644240787 0.0821410351562
16 Y -0.591799447849 -0.467596206889 1.24675169521 0.0320978164062
16 Z 0.81168118108 0.816501488942 0.437657059102 0.00177612890625
16 alpha -0.556773005962 -0.279983546182 1.79258225764 0.256976238281
16 overshoot -0.0468498631911 0.00621000543142 0.874839517122 0.0405833828125
16 diffusion -0.0525733738775 0.0158170723997 0.490242987906 0.270531242188
16 age 0.624489589724 0.62504397463 0.484144206445 0.50289122987
16 X_c 0.777569994448 0.788851010148 0.540967630108 0.0649020108286
16 mass_cc 0.0805157401239 0.14593251194 0.852616901814 0.0191980052032
16 Y_surf 0.538757843225 0.544781872116 0.827921120638 0.0490318384074
16 L 0.871634819399 0.87367671681 0.486310060405 0.481665048247
16 radius 0.684805617325 0.693430752521 0.55105162094 0.0527767815082
16 M 0.714664711577 0.715878005225 0.718780459838 0.08157609375
16 Y -0.63787323756 -0.377782457436 1.48645080067 0.032943546875
16 Z 0.784103441645 0.784762919242 0.538165633174 0.001620015625
16 alpha -0.35331978858 -0.259875249263 1.37016293666 0.259141703125
16 overshoot -0.0776460466686 -0.0218839626979 1.24762435168 0.0493823515625
16 diffusion -0.0621440917305 -0.0357371414297 0.708472132314 0.422786929687
16 age 0.646676185016 0.656220498621 0.510529391932 0.503619896226
16 X_c 0.822324582803 0.822693923957 0.506485498688 0.0585849700176
16 mass_cc 0.223799409832 0.307412731588 0.681993367236 0.0137510871146
16 Y_surf 0.441754589259 0.444735544577 0.923575226811 0.0486307362507
16 L 0.792317254214 0.810682451385 0.478285088862 0.397225457517
16 radius 0.71187858506 0.721861432013 0.590164975941 0.0560600487075
16 M 0.642728585376 0.658837992835 0.640864924665 0.0906551367188
16 Y -0.241949430885 -0.0544096066232 1.53635672303 0.029618890625
16 Z 0.544594072205 0.594549569274 0.741101769278 0.00248205859375
16 alpha -0.374458172521 -0.280894710749 1.75853734977 0.257015988281
16 overshoot -0.472285125174 -0.395038104594 0.808014917856 0.104734734375
16 diffusion 0.0062768646757 0.00705360566246 0.434829896146 1.106546625
16 age 0.685026187594 0.692544243626 0.449915844092 0.649838038315
16 X_c 0.732397710885 0.737503769275 0.571100273327 0.0749653680871
16 mass_cc 0.126536814211 0.12662201814 0.811593767092 0.0245782705648
16 Y_surf 0.645402071164 0.681328485831 0.556762251724 0.0299773941827
16 L 0.805231155023 0.818281986651 0.375392123723 0.430644506877
16 radius 0.741821289986 0.746102174748 0.466239897372 0.0592468516818
16 M 0.72749020822 0.727829855345 0.712071441821 0.0904812734375
16 Y -0.327795260887 -0.303356585971 1.28202093955 0.030290765625
16 Z 0.71894634151 0.718959349403 0.532811431344 0.00247713671875
16 alpha -0.372508927158 -0.359718662066 1.4561423761 0.256835949219
16 overshoot -0.181116524252 -0.0333361100736 0.971727893244 0.0216646914062
16 diffusion -0.0831332558584 -0.0785227512159 0.459119221384 1.04186310547
16 age 0.6674051056 0.667757328907 0.370299431582 0.450972011466
16 X_c 0.746012929305 0.74631882017 0.522170442799 0.0684646815554
16 mass_cc 0.225363575296 0.263771080301 0.624531246301 0.0156026413793
16 Y_surf 0.578497597988 0.5786777077 0.732749377476 0.0486334302716
16 L 0.88550717604 0.886688760121 0.374488358695 0.44688917409
16 radius 0.75035134089 0.750745995396 0.484745074088 0.0659505518919
16 M 0.773076255802 0.774780966942 0.606957840756 0.076235609375
16 Y -0.298718295503 -0.233236467357 1.00526275457 0.0291844921875
16 Z 0.51498242272 0.536928412374 0.532439952766 0.0012575
16 alpha -0.444369127473 -0.307718288777 1.38180635733 0.255178007813
16 overshoot -0.215075973706 -0.189011435808 0.660926442951 0.0354912226562
16 diffusion 0.024566633943 0.0270006116772 0.545206651683 1.488284
16 age 0.611755942744 0.612742389416 0.444710031539 0.51883629829
16 X_c 0.724426203085 0.727748881507 0.550263381753 0.071839510562
16 mass_cc 0.214502380572 0.231480997299 0.588294985832 0.0189984639203
16 Y_surf 0.539421098648 0.540740398835 0.613034410378 0.0469816345542
16 L 0.837043603704 0.837128828035 0.376954015871 0.445007263726
16 radius 0.793601953904 0.795353264114 0.468644106025 0.0576425646092
16 M 0.720371006887 0.721183706502 0.613509795859 0.0859255625
16 Y -0.218127922232 -0.217863046 0.995655949358 0.02992346875
16 Z 0.578256701735 0.596208396253 0.499194640513 0.004130703125
16 alpha -0.585085875109 -0.569756304579 1.32095864833 0.264443914063
16 overshoot -0.041907361788 0.00623598596987 0.674199862463 0.0445359335937
16 diffusion -0.460680179683 -0.308885863167 0.439797833822 3.09995001563
16 age 0.736340550261 0.737084835846 0.462515298615 0.502666346476
16 X_c 0.680775256333 0.681370700114 0.55625604227 0.0763555368529
16 mass_cc 0.284994972793 0.35322568251 0.504298799974 0.0118012921413
16 Y_surf 0.523764060012 0.523764084048 0.689777564633 0.0527574742205
16 L 0.755897281292 0.772343601124 0.505337444828 0.503004750373
16 radius 0.88021086308 0.880211204873 0.448593202041 0.0527420481213
32 M 0.765214884675 0.767997651872 0.642998655885 0.0729119804687
32 Y -0.188073511819 -0.187109829791 1.32298696355 0.02966640625
32 Z 0.787915453336 0.792327848614 0.412965248001 0.001885375
32 alpha -0.271305265869 -0.231379838834 1.09288514629 0.244935359375
32 overshoot -0.0846759079802 -0.0126229770228 0.816089016362 0.0387552578125
32 diffusion -0.0231450166745 -0.0231416040037 0.376856353853 0.670975121094
32 age 0.808626616773 0.809532746361 0.437938685175 0.373567067406
32 X_c 0.832740391434 0.833300885123 0.508149998933 0.0566888031822
32 mass_cc 0.426569805739 0.449842048741 0.463642044772 0.0113949359191
32 Y_surf 0.651853606504 0.664553266721 0.79394328035 0.0305832591143
32 L 0.814177699325 0.816689532969 0.378226427537 0.36196507712
32 radius 0.875595267426 0.875596473317 0.403699107927 0.0409497926778
32 M 0.744630098801 0.747240803385 0.661277326517 0.0806183125
32 Y -0.389115281727 -0.36267513337 1.08632164453 0.0292080195313
32 Z 0.809527709094 0.809527729768 0.42088666999 0.0010679765625
32 alpha -0.275352780044 -0.250647352674 1.06424731222 0.246599316406
32 overshoot -0.10480155434 -0.104639614099 0.757264093393 0.05827134375
32 diffusion -0.0787524720781 -0.0787098896724 0.393961227476 0.785611089844
32 age 0.777535180011 0.780745818175 0.381984028345 0.432748215271
32 X_c 0.783061362793 0.783183873061 0.517258294957 0.0610281520495
32 mass_cc 0.273795371301 0.294444728067 0.689463483233 0.016758827613
32 Y_surf 0.666824620409 0.676512149561 0.707203044725 0.0341777380128
32 L 0.845275416898 0.854228269293 0.439328475214 0.341638580527
32 radius 0.771047318927 0.77637875871 0.471369407532 0.0500127564294
32 M 0.793318728078 0.808198890262 0.652314218429 0.0793772421875
32 Y -0.208739964619 -0.156435790902 0.966531705182 0.02801025
32 Z 0.793198677489 0.793306452239 0.594397839586 0.001390890625
32 alpha -0.427210076163 -0.409000952456 1.26054864986 0.254222605469
32 overshoot -0.11205522351 -0.108592633873 0.678630273955 0.0529135195312
32 diffusion -0.212031317066 -0.190521379956 0.573136519826 2.18378667969
32 age 0.808671224652 0.809957326024 0.405553946379 0.372677978986
32 X_c 0.758802237149 0.77154683468 0.586321982457 0.0640395914547
32 mass_cc 0.194066045286 0.230944271973 0.641684438845 0.0182111643781
32 Y_surf 0.611354461485 0.632579674915 0.664241223479 0.0382283129574
32 L 0.859777861774 0.859994195395 0.409019302717 0.484074701216
32 radius 0.864115835959 0.870129047294 0.552975418101 0.0621484196606
32 M 0.740426559035 0.747113701389 0.584930697493 0.0759588671875
32 Y -0.237332146365 -0.209874760129 0.94469312478 0.0298881835937
32 Z 0.806772652248 0.827872860048 0.418458061184 0.00118409375
32 alpha -0.200251646885 -0.164634287936 0.964810859567 0.243131195313
32 overshoot -0.419283051151 -0.28207560709 0.558819390236 0.0947652304687
32 diffusion 0.0221331929119 0.0224077508428 0.376560522455 1.15562425391
32 age 0.635368483047 0.64163818478 0.414654612227 0.370891833756
32 X_c 0.765916380787 0.769049550033 0.546734044276 0.060097632018
32 mass_cc 0.36297413044 0.462604342021 0.594946884041 0.0181029315314
32 Y_surf 0.615433746877 0.615593684781 0.55463729585 0.0353366552423
32 L 0.850282507996 0.850953374701 0.431377546404 0.45147153714
32 radius 0.843039255494 0.851372695544 0.427021635421 0.0472622328714
32 M 0.798763075315 0.799464106566 0.560371056808 0.0709676875
32 Y -0.165458441981 -0.15898785321 1.04728196209 0.0290259726562
32 Z 0.823361913567 0.823741569349 0.372637079263 0.00155103125
32 alpha -0.568485601869 -0.505025503357 1.16380823525 0.26702325
32 overshoot -0.0500508012061 -0.0425498259318 0.793086495009 0.08827509375
32 diffusion -0.0456891092529 -0.0447947595726 0.438818332588 1.14915832031
32 age 0.812122988445 0.813099499929 0.406368761208 0.456568910397
32 X_c 0.809023313382 0.809130918488 0.54151072543 0.061057106168
32 mass_cc 0.441892004545 0.445005058573 0.564511961023 0.0169654748764
32 Y_surf 0.564129705889 0.571568720779 0.726330191653 0.0488792296081
32 L 0.900015015949 0.900034790659 0.346406589438 0.301059880144
32 radius 0.836135911727 0.839783084074 0.432552218728 0.0448777427707
32 M 0.769505196793 0.769852925393 0.612054402645 0.0709486171875
32 Y -0.186683894398 -0.176872998629 1.20287265458 0.0289819453125
32 Z 0.457148766677 0.52932535032 0.562679819013 0.00075437109375
32 alpha -0.264933012473 -0.252240994904 1.19030928671 0.253288066406
32 overshoot -0.557040652837 -0.420445580314 0.718913962619 0.100259371094
32 diffusion 0.070793347057 0.0717892957708 0.317015519485 0.81957171875
32 age 0.690005377444 0.691989167283 0.453917353531 0.345792571375
32 X_c 0.778670570641 0.77877909902 0.51334271883 0.0612821311288
32 mass_cc 0.261291730012 0.29772618406 0.63063835836 0.0186770219465
32 Y_surf 0.631977140233 0.646743579331 0.614828379059 0.0294197464493
32 L 0.908169765409 0.908511150216 0.48827004056 0.540863515538
32 radius 0.816162033238 0.816212996303 0.44481707273 0.0467009360028
32 M 0.78008086154 0.782602383781 0.664987338778 0.0788617617188
32 Y -0.356241924097 -0.232901869418 1.36857420549 0.0291853046875
32 Z 0.781798152339 0.801082847829 0.547453970227 0.00194144140625
32 alpha -0.449367188464 -0.448089203468 1.36251138483 0.256191121094
32 overshoot -0.127726427807 -0.117556671279 0.678606305409 0.0774889101562
32 diffusion -0.00172148899579 -0.00116282863947 0.474559961928 1.57532284375
32 age 0.838104548342 0.838118727382 0.382610074653 0.37354660264
32 X_c 0.753220330584 0.76074752594 0.555868103429 0.0622291620281
