n_tracks m_points variable cv oob
16 32 Y -0.408706757105 0.979331592472
16 32 Z 0.756867318351 0.999658930968
16 32 alpha -0.481632447441 0.971490232513
16 32 overshoot 0.0338114730365 0.914719677044
16 32 diffusion -0.000838234976779 0.964661794113
16 32 age 0.781688686853 0.973036073161
16 32 X_c 0.899590642777 0.985803614575
16 32 log_g 0.982391521448 0.999595877668
16 32 L 0.854807526957 0.996191877328
16 32 radius 0.914206977173 0.993822139959
16 32 Y_surf 0.735789788205 0.984655370649
16 32 mass_cc 0.564018981786 0.907975889132
16 32 M 0.812985902581 0.989635721268
16 32 Y -0.150591113243 0.988890700317
16 32 Z 0.931412139033 0.997924573239
16 32 alpha -0.497832446192 0.994234141646
16 32 overshoot -0.228857237579 0.951643090087
16 32 diffusion 0.101476679717 0.932492495773
16 32 age 0.791214567888 0.96853591143
16 32 X_c 0.863060677136 0.986195109926
16 32 log_g 0.990962890709 0.999668427158
16 32 L 0.896289438089 0.993227574822
16 32 radius 0.957447743379 0.997355300448
16 32 Y_surf 0.582020889061 0.981622863891
16 32 mass_cc 0.296660897162 0.944684305773
16 32 M 0.821634637852 0.989078435484
16 32 Y -0.29491919271 0.948477022196
16 32 Z 0.929192543499 0.999491576362
16 32 alpha -0.691441942288 0.956836111001
16 32 overshoot -0.502511603771 0.972548636628
16 32 diffusion 0.00241303035808 0.918451262134
16 32 age 0.778379964147 0.975885335298
16 32 X_c 0.893014582888 0.978287663529
16 32 log_g 0.992034229908 0.999740093755
16 32 L 0.856812210569 0.993183525301
16 32 radius 0.965912845613 0.99652399716
16 32 Y_surf 0.670226725174 0.986025105549
16 32 mass_cc 0.494837222818 0.919799951965
16 32 M 0.803351406224 0.983405806255
16 32 Y -0.347899053853 0.973647088983
16 32 Z 0.889409740512 0.998140029078
16 32 alpha -0.238276845029 0.962686426153
16 32 overshoot -0.778840239206 0.96435607267
16 32 diffusion 0.120896522174 0.952536446188
16 32 age 0.819774667573 0.978773223009
16 32 X_c 0.882982472335 0.985497566518
16 32 log_g 0.997640773822 0.99809775965
16 32 L 0.82707684905 0.992036720892
16 32 radius 0.975345706663 0.99438526279
16 32 Y_surf 0.663025710466 0.978522917622
16 32 mass_cc 2.3433232158e-05 0.95728133418
16 32 M 0.741735268242 0.992576685149
16 32 Y -0.304567279208 0.960350924619
16 32 Z 0.862443254704 0.999342334678
16 32 alpha -0.304840951988 0.974602959241
16 32 overshoot -0.102697928554 0.978958062817
16 32 diffusion 0.000809300591366 0.921582913492
16 32 age 0.782940731559 0.983900280048
16 32 X_c 0.884398230796 0.985640781694
16 32 log_g 0.98825872194 0.999591212299
16 32 L 0.896864612347 0.995972363913
16 32 radius 0.953511933617 0.995819420194
16 32 Y_surf 0.600186428496 0.989249098328
16 32 mass_cc 0.298547130383 0.938053221468
16 32 M 0.748547487482 0.990082691767
16 32 Y -0.268002644935 0.990513805323
16 32 Z 0.929482147366 0.999847710606
16 32 alpha -0.297726693855 0.974740766837
16 32 overshoot 0.0295370972149 0.943707772073
16 32 diffusion -0.548477842764 0.962370169581
16 32 age 0.787662849196 0.964468168496
16 32 X_c 0.89045629928 0.985770360393
16 32 log_g 0.993420648539 0.999202439268
16 32 L 0.647428222654 0.991268047737
16 32 radius 0.96603334582 0.997442386149
16 32 Y_surf 0.631783885585 0.993164900876
16 32 mass_cc 0.565476652386 0.931818828448
16 32 M 0.784842781642 0.990876632943
16 32 Y -0.619312374114 0.972131211448
16 32 Z 0.838750712258 0.997807617304
16 32 alpha -0.288685802289 0.981169004592
16 32 overshoot -0.733852472162 0.977667485297
16 32 diffusion 0.0436613107243 0.960884503425
16 32 age 0.743750399025 0.972070477332
16 32 X_c 0.884159720242 0.984643450265
16 32 log_g 0.993310624714 0.999673210576
16 32 L 0.874231147739 0.990023885923
16 32 radius 0.957543545788 0.995312486217
16 32 Y_surf 0.672367081182 0.987543295997
16 32 mass_cc 0.134742603458 0.953052779436
16 32 M 0.676982958339 0.992343852202
16 32 Y -0.524664611953 0.971876847814
16 32 Z 0.392660341336 0.99741716118
16 32 alpha -0.498636429878 0.987389095718
16 32 overshoot 0.0711215672873 0.882628185535
16 32 diffusion 0.0630436092434 0.93663113936
16 32 age 0.664761801881 0.949636858831
16 32 X_c 0.854149853789 0.986709031853
16 32 log_g 0.975316186304 0.999587777674
16 32 L 0.889253418284 0.993097749829
16 32 radius 0.892540387445 0.99655222185
16 32 Y_surf 0.688005980341 0.984255438088
16 32 mass_cc 0.494458335624 0.943074775499
16 32 M 0.708011792854 0.98401697304
16 32 Y -0.445700431248 0.980283365417
16 32 Z 0.629529185856 0.993392021056
16 32 alpha -0.382266873268 0.977879146554
16 32 overshoot -0.245854104062 0.972813804731
16 32 diffusion 0.0853624896219 0.964106746332
16 32 age 0.738538519454 0.943562506563
16 32 X_c 0.829069112403 0.984486357794
16 32 log_g 0.995660535416 0.998821684968
16 32 L 0.857755905856 0.99291156874
16 32 radius 0.961360026325 0.993807243616
16 32 Y_surf 0.514253801599 0.967207686959
16 32 mass_cc 0.349558429833 0.958532237435
16 32 M 0.691176477845 0.991164900935
16 32 Y -0.431279088893 0.951305036923
16 32 Z 0.832788193532 0.998248291193
16 32 alpha -0.435600582485 0.958065719233
16 32 overshoot -0.0612016588959 0.928264164887
16 32 diffusion -0.516594945989 0.929286926373
16 32 age 0.757266191557 0.933694025829
16 32 X_c 0.875541569551 0.977542122881
16 32 log_g 0.997192075261 0.999339891291
16 32 L 0.731193084615 0.985837243334
16 32 radius 0.968503145091 0.996105209606
16 32 Y_surf 0.568742641357 0.980221183251
16 32 mass_cc 0.339879434232 0.915168190542
16 32 M 0.789976364121 0.992265968271
16 32 Y -0.43519557524 0.965402483522
16 32 Z 0.611099552857 0.996450168001
16 32 alpha -0.424318719067 0.971427788322
16 32 overshoot -0.687807820258 0.966989290717
16 32 diffusion -0.0126777389642 0.991818210412
16 32 age 0.767281705797 0.947885501692
16 32 X_c 0.871116713084 0.981013739561
16 32 log_g 0.994680075174 0.998451086581
16 32 L 0.0874014985358 0.991042699737
16 32 radius 0.957310367154 0.995186571476
16 32 Y_surf 0.71057582988 0.984072784685
16 32 mass_cc -0.626518562065 0.958089408724
32 32 M 0.82268304141 0.989161300834
32 32 Y -0.222546967251 0.931875538031
32 32 Z 0.734084173871 0.997073672149
32 32 alpha -0.274540955652 0.933650716608
32 32 overshoot 0.0944828462686 0.873873794498
32 32 diffusion 0.049082843556 0.906099144262
32 32 age 0.835556735691 0.978066041588
32 32 X_c 0.90216974977 0.981064375633
32 32 log_g 0.998715835892 0.999035950886
32 32 L 0.904285879628 0.993554452147
32 32 radius 0.978146225394 0.994870312919
32 32 Y_surf 0.747216484636 0.977586061876
32 32 mass_cc 0.579298960155 0.929480413297
32 32 M 0.881613754656 0.9867682632
32 32 Y -0.338003781283 0.931910690578
32 32 Z 0.923580593431 0.991497479413
32 32 alpha -0.29450689553 0.924453725511
32 32 overshoot -0.24314254818 0.930833830242
32 32 diffusion 0.110205016073 0.920535989576
32 32 age 0.813182359815 0.97187013577
32 32 X_c 0.916437638435 0.980004219234
32 32 log_g 0.999003462349 0.998973676749
32 32 L 0.933074354904 0.99430819527
32 32 radius 0.98255760269 0.99252913998
32 32 Y_surf 0.657698086749 0.982500138801
32 32 mass_cc 0.645599706829 0.903442562804
32 32 M 0.837386783036 0.986964014039
32 32 Y -0.378077683381 0.965752368465
32 32 Z 0.925529729479 0.998322985295
32 32 alpha -0.247262532513 0.950388649987
32 32 overshoot -0.00626003096052 0.942823085022
32 32 diffusion 0.0201354152627 0.978935823134
32 32 age 0.79411849151 0.973386275065
32 32 X_c 0.910770231182 0.974236431354
32 32 log_g 0.998035431647 0.999666482563
32 32 L 0.882883355161 0.992465532633
32 32 radius 0.975666284233 0.99508476304
32 32 Y_surf 0.784902747085 0.987748783162
32 32 mass_cc 0.595551384495 0.922905507074
32 32 M 0.825491047943 0.984274324021
32 32 Y -0.380676675103 0.933610731203
32 32 Z 0.875694253847 0.995475037072
32 32 alpha -0.326620762653 0.922988964799
32 32 overshoot 0.0282023410364 0.903838452368
32 32 diffusion 0.014742950101 0.924346019907
32 32 age 0.842172075411 0.972897831296
32 32 X_c 0.903316464689 0.982313069965
32 32 log_g 0.997379819858 0.999686346463
32 32 L 0.919503000905 0.994525814488
32 32 radius 0.978437310828 0.99318067013
32 32 Y_surf 0.784493270419 0.974143072173
32 32 mass_cc 0.475150620337 0.924595651516
32 32 M 0.827219023152 0.992117256018
32 32 Y -0.179291380484 0.928149992714
32 32 Z 0.833421006822 0.999506518305
32 32 alpha -0.218295253446 0.932199550934
32 32 overshoot 0.142722982233 0.891927316623
32 32 diffusion 0.0524326776055 0.961356547374
32 32 age 0.770379068678 0.967132752192
32 32 X_c 0.91052274756 0.978287514241
32 32 log_g 0.986550887651 0.999836406308
32 32 L 0.923053981055 0.993480039258
32 32 radius 0.957489964922 0.995343023115
32 32 Y_surf 0.753462717362 0.973085198218
32 32 mass_cc 0.638718868309 0.927583631339
32 32 M 0.847079552205 0.992455775784
32 32 Y -0.188069777566 0.963128659809
32 32 Z 0.932926212982 0.99966521941
32 32 alpha -0.370698903807 0.957578718254
32 32 overshoot -0.0979523343097 0.935645042155
32 32 diffusion 0.0371950450203 0.973907991268
32 32 age 0.824666087014 0.965331425742
32 32 X_c 0.926252451208 0.981209168809
32 32 log_g 0.994817638731 0.999777734833
32 32 L 0.934237321015 0.994904956531
32 32 radius 0.971708725822 0.9968055501
32 32 Y_surf 0.733630531214 0.980716723645
32 32 mass_cc 0.665359527916 0.931107968299
32 32 M 0.860997778362 0.99058254222
32 32 Y -0.299026953616 0.932219023944
32 32 Z 0.91091809423 0.998292280485
32 32 alpha -0.192963416727 0.932290007775
32 32 overshoot 0.235338542161 0.899283771157
32 32 diffusion -0.116072264944 0.896350242819
32 32 age 0.843420182588 0.944276169869
32 32 X_c 0.928115793354 0.977613743148
32 32 log_g 0.999136775967 0.999120963301
32 32 L 0.902687341924 0.992813854054
32 32 radius 0.983897209495 0.994416206021
32 32 Y_surf 0.732933040111 0.973933579125
32 32 mass_cc 0.646030300249 0.911251770041
32 32 M 0.865410419652 0.98824822774
32 32 Y -0.225967300478 0.894328940067
32 32 Z 0.867326851855 0.997937590143
32 32 alpha -0.386130238962 0.928759185886
32 32 overshoot 0.0661346762458 0.788550572098
32 32 diffusion -0.0883071447097 0.981483463281
32 32 age 0.848689059831 0.957361067027
32 32 X_c 0.915181623533 0.980577645477
32 32 log_g 0.997275012188 0.999683337827
32 32 L 0.93808306269 0.992268513468
32 32 radius 0.97666306082 0.994937718928
32 32 Y_surf 0.717142903588 0.972333861934
32 32 mass_cc 0.631396246747 0.912336258808
32 32 M 0.788865981343 0.993800334782
32 32 Y -0.402389802684 0.977484104445
32 32 Z 0.935077785648 0.998608790418
32 32 alpha -0.307187626584 0.977785792821
32 32 overshoot -0.0860541134074 0.878348842561
32 32 diffusion -0.374986825916 0.926702656379
32 32 age 0.835076007031 0.974362705791
32 32 X_c 0.899045104092 0.976011035258
32 32 log_g 0.99737528066 0.999487193378
32 32 L 0.92728380586 0.993151716353
32 32 radius 0.968027038373 0.993854977552
32 32 Y_surf 0.758275743794 0.979669559844
32 32 mass_cc 0.386792489023 0.903009706355
32 32 M 0.836907203359 0.992684895888
32 32 Y -0.195735717692 0.940208280883
32 32 Z 0.927164020529 0.999370535678
32 32 alpha -0.421910622429 0.934046841576
32 32 overshoot 0.0665362089876 0.898772668862
32 32 diffusion 0.0245445333067 0.957420947156
32 32 age 0.817416603857 0.957347809696
32 32 X_c 0.901779600736 0.984859364649
32 32 log_g 0.996666207505 0.999785767054
32 32 L 0.95228829511 0.993870681787
32 32 radius 0.974305992147 0.995531813852
32 32 Y_surf 0.762544570748 0.983758516371
32 32 mass_cc 0.547307330371 0.958609231157
32 32 M 0.869385453831 0.989393154049
32 32 Y -0.37883246634 0.957792935765
32 32 Z 0.911996698516 0.99822089657
32 32 alpha -0.416915681294 0.951699254746
32 32 overshoot -0.251501404132 0.951797599772
32 32 diffusion -0.109138766928 0.981700716082
32 32 age 0.770752454609 0.934700882046
32 32 X_c 0.909981003619 0.98629715049
32 32 log_g 0.993550838357 0.9996451842
32 32 L 0.868694108219 0.994420502414
32 32 radius 0.971309465664 0.994872563071
32 32 Y_surf 0.704358101412 0.967909114371
32 32 mass_cc 0.516789705519 0.945679672025
32 32 M 0.858391641547 0.988957949275
32 32 Y -0.345111268754 0.95033211983
32 32 Z 0.928342403652 0.997346150581
32 32 alpha -0.321177976169 0.937127075478
32 32 overshoot 0.224782998685 0.861513139796
32 32 diffusion -0.0517996072554 0.890834650686
32 32 age 0.840911315446 0.958148282589
32 32 X_c 0.920912085638 0.98319346206
32 32 log_g 0.995672676119 0.999803209451
32 32 L 0.930737999082 0.994565412234
32 32 radius 0.966872611038 0.995665875491
32 32 Y_surf 0.705984491403 0.986503906657
32 32 mass_cc 0.632751669069 0.905717591062
32 32 M 0.814135496614 0.990153994585
32 32 Y -0.308455966159 0.956014808619
32 32 Z 0.703638710209 0.997864979078
32 32 alpha -0.329256996353 0.944755059865
32 32 overshoot -0.107489071949 0.937718688278
32 32 diffusion -0.384944842159 0.982698281386
32 32 age 0.744829711756 0.96238119914
32 32 X_c 0.906299926147 0.985610157506
32 32 log_g 0.995771479203 0.999782248113
32 32 L 0.911855980725 0.992715968229
32 32 radius 0.971717852321 0.996838151055
32 32 Y_surf 0.743160157129 0.968664252737
32 32 mass_cc 0.622427730811 0.944520497542
32 32 M 0.79144031224 0.987270106145
32 32 Y -0.158940314499 0.939701676482
32 32 Z 0.936222088789 0.999150638675
32 32 alpha -0.352364847399 0.94499350166
32 32 overshoot 0.0968334481588 0.939159160448
32 32 diffusion 0.153500919732 0.893722264123
32 32 age 0.845089654143 0.975944755491
32 32 X_c 0.930486273231 0.982969826346
32 32 log_g 0.995881046516 0.999814939413
32 32 L 0.903375846827 0.992695286015
32 32 radius 0.971798308613 0.996303135873
32 32 Y_surf 0.734032475223 0.978997881126
32 32 mass_cc 0.676486902229 0.950005352249
32 32 M 0.766259182485 0.990348802462
32 32 Y -0.266381682116 0.95435227582
32 32 Z 0.936177467576 0.999151571828
32 32 alpha -0.423983857899 0.969093078096
32 32 overshoot -0.0176924130732 0.947452947782
32 32 diffusion -0.0470918374737 0.966933513262
32 32 age 0.818534175243 0.963405767539
32 32 X_c 0.927132994924 0.985962850083
32 32 log_g 0.997432313514 0.99971450884
32 32 L 0.897962443773 0.995303157865
32 32 radius 0.974370070072 0.996852227871
32 32 Y_surf 0.679049012106 0.976900196916
32 32 mass_cc 0.61407576867 0.937164793127
32 32 M 0.818625133053 0.991254552335
32 32 Y -0.370024928928 0.930582387473
32 32 Z 0.792772267364 0.999290959239
32 32 alpha -0.448247626552 0.965697619429
32 32 overshoot 0.138128243033 0.914761798211
32 32 diffusion 0.081209878492 0.949955788519
32 32 age 0.784778526349 0.969004584464
32 32 X_c 0.911170415288 0.982164291928
32 32 log_g 0.995301727337 0.998853179512
32 32 L 0.917286886626 0.995999872024
32 32 radius 0.968342217889 0.992875351839
32 32 Y_surf 0.67245961721 0.990426273895
32 32 mass_cc 0.596424212392 0.906632950818
32 32 M 0.836313739963 0.987619308936
32 32 Y -0.262590390315 0.948477723499
32 32 Z 0.917903822033 0.999471890918
32 32 alpha -0.355056042426 0.96372555423
32 32 overshoot -0.11865021812 0.873197049025
32 32 diffusion -0.0865674216975 0.943211227209
32 32 age 0.828218391773 0.97909509888
32 32 X_c 0.922292857427 0.984176893444
32 32 log_g 0.991797907199 0.999846238582
32 32 L 0.947550707806 0.992855242889
32 32 radius 0.956582000884 0.995751613552
32 32 Y_surf 0.741874007626 0.990121000334
32 32 mass_cc 0.660298986962 0.929820763395
32 32 M 0.807088816466 0.99304228326
32 32 Y -0.169724465272 0.933731368183
32 32 Z 0.670247729668 0.998190694578
32 32 alpha -0.58549998961 0.949198720711
32 32 overshoot -0.0087148001675 0.92077816744
32 32 diffusion -0.0271417076494 0.962839094171
32 32 age 0.783453457427 0.970908460522
32 32 X_c 0.914217527753 0.979101896722
32 32 log_g 0.990430445649 0.999496418348
32 32 L 0.955004897396 0.993086312436
32 32 radius 0.946738815569 0.995276329745
32 32 Y_surf 0.731072464896 0.990244068548
32 32 mass_cc 0.583525629819 0.913215421135
32 32 M 0.777516722985 0.991161317903
32 32 Y -0.140662303899 0.948166053464
32 32 Z 0.853457900402 0.99968881243
32 32 alpha -0.333669792802 0.941348801223
32 32 overshoot -0.0267659534793 0.817363230475
32 32 diffusion -0.437466088636 0.902290112093
32 32 age 0.768540419479 0.957340816069
32 32 X_c 0.905609397158 0.983573739468
32 32 log_g 0.99778063998 0.999431685076
32 32 L 0.94050916867 0.994997526426
32 32 radius 0.959435974933 0.991798760576
32 32 Y_surf 0.738258564478 0.987535750176
32 32 mass_cc 0.475975327891 0.912962743791
32 32 M 0.666023662351 0.993235650372
32 32 Y -0.267749930617 0.954544578475
32 32 Z 0.79913822327 0.9990455904
32 32 alpha -0.417337451336 0.965217530129
32 32 overshoot -0.0326929425203 0.896744574938
32 32 diffusion 0.0478531825011 0.950083620677
32 32 age 0.807122334142 0.971633126978
32 32 X_c 0.884843004968 0.984711022631
32 32 log_g 0.981300171426 0.999284790361
32 32 L 0.945581775267 0.995219187909
32 32 radius 0.905971575805 0.994351025954
32 32 Y_surf 0.797899783222 0.978580290464
32 32 mass_cc 0.567299270069 0.948370380201
64 32 M 0.892320511715 0.989873477328
64 32 Y -0.208544116371 0.905824059795
64 32 Z 0.944328729779 0.999112123777
64 32 alpha -0.213472270465 0.885685226679
64 32 overshoot 0.144833504567 0.797933327045
64 32 diffusion 0.129063059653 0.850269968461
64 32 age 0.861850944987 0.974804043317
64 32 X_c 0.940040869294 0.980309620338
64 32 log_g 0.998052969195 0.999880605573
64 32 L 0.953830037733 0.99489002394
64 32 radius 0.982777836757 0.995939554554
64 32 Y_surf 0.769784944763 0.979676594135
64 32 mass_cc 0.707692760946 0.931994312842
64 32 M 0.867740653997 0.989212495365
64 32 Y -0.164841595559 0.926777397679
64 32 Z 0.92851503107 0.997918781923
64 32 alpha -0.179586120848 0.938771051747
64 32 overshoot 0.117543599606 0.890205179451
64 32 diffusion -0.0666191391523 0.928123204657
64 32 age 0.86590228337 0.96829946717
64 32 X_c 0.936987546824 0.982025400702
64 32 log_g 0.996655456233 0.999855392103
64 32 L 0.966710890519 0.995364776291
64 32 radius 0.977643393957 0.996222146528
64 32 Y_surf 0.762249964291 0.978220043675
64 32 mass_cc 0.769208837964 0.912664368664
64 32 M 0.880127036786 0.986585414765
64 32 Y -0.19696826114 0.923655919044
64 32 Z 0.949208741622 0.999084085103
64 32 alpha -0.266832644437 0.934905051319
64 32 overshoot 0.301455551946 0.830603643472
64 32 diffusion 0.0493911024874 0.956326912792
64 32 age 0.851321963438 0.977454206794
64 32 X_c 0.935250383996 0.980936656475
64 32 log_g 0.994835595243 0.999828567554
64 32 L 0.935362042346 0.995144460039
64 32 radius 0.978489368795 0.995797238868
64 32 Y_surf 0.818723624625 0.981437124161
64 32 mass_cc 0.732776644746 0.920785801745
64 32 M 0.892634731598 0.983526447273
64 32 Y -0.124208639071 0.908270091343
64 32 Z 0.940931675274 0.994721117537
64 32 alpha -0.243841853317 0.921209982316
64 32 overshoot 0.135404476275 0.833133868574
64 32 diffusion -0.0331029639149 0.85007710806
64 32 age 0.878005899414 0.972657593688
64 32 X_c 0.946635034801 0.976560683494
64 32 log_g 0.998900012011 0.999875066134
64 32 L 0.958115337426 0.993993064226
64 32 radius 0.982457313848 0.994465752056
64 32 Y_surf 0.808879408071 0.981306848195
64 32 mass_cc 0.74100625165 0.898834225846
64 32 M 0.875093795 0.988632047038
64 32 Y -0.199047574663 0.953810729079
64 32 Z 0.924352062156 0.999057822806
64 32 alpha -0.220486980458 0.92596633618
64 32 overshoot 0.300488696445 0.843784491299
64 32 diffusion 0.0660610024095 0.917386926883
64 32 age 0.827584919509 0.958364021853
64 32 X_c 0.931131031898 0.984254216588
64 32 log_g 0.995135819281 0.999670434225
64 32 L 0.945248077479 0.995982768931
64 32 radius 0.974647089993 0.995497974891
64 32 Y_surf 0.767836315131 0.976331593273
64 32 mass_cc 0.743623390045 0.914884173677
64 32 M 0.87708741282 0.989584569708
64 32 Y -0.189196536865 0.915420049069
64 32 Z 0.943344937274 0.999544101893
64 32 alpha -0.196167259784 0.894058387316
64 32 overshoot 0.275453638543 0.84844435816
64 32 diffusion -0.289934988913 0.942206406786
64 32 age 0.866654340112 0.972169461565
64 32 X_c 0.939995460981 0.979902940778
64 32 log_g 0.99425901559 0.99958232062
64 32 L 0.945408461455 0.996522662594
64 32 radius 0.96030736422 0.994540047651
64 32 Y_surf 0.79687880851 0.98716253314
64 32 mass_cc 0.680817051837 0.917540283535
64 32 M 0.868490960504 0.987208624316
64 32 Y -0.164569488224 0.921004819865
64 32 Z 0.915286020597 0.997762542201
64 32 alpha -0.199009366115 0.868153663259
64 32 overshoot 0.00613585251944 0.903764466346
64 32 diffusion -0.26925499559 0.930559366112
64 32 age 0.874681878301 0.962173129324
64 32 X_c 0.927783053887 0.979069394746
64 32 log_g 0.995388590718 0.999910318039
64 32 L 0.964312846251 0.9954549675
64 32 radius 0.963999036375 0.993823683862
64 32 Y_surf 0.804027948978 0.983726163138
64 32 mass_cc 0.684333860825 0.927516066905
64 32 M 0.87145053506 0.991451717207
64 32 Y -0.222564594225 0.945876096654
64 32 Z 0.924483261448 0.999382449621
64 32 alpha -0.278821095863 0.941081848137
64 32 overshoot 0.262804803625 0.839273963998
64 32 diffusion -0.17067380306 0.934228762663
64 32 age 0.837171334811 0.945070543587
64 32 X_c 0.937408035647 0.978183828101
64 32 log_g 0.996591373068 0.999850553943
64 32 L 0.964731990371 0.99414390093
64 32 radius 0.981082422525 0.994578007128
64 32 Y_surf 0.754711075473 0.988696089412
64 32 mass_cc 0.721390405366 0.905042315836
64 32 M 0.8890345349 0.990555730821
64 32 Y -0.213105718568 0.932612936343
64 32 Z 0.923657926004 0.994966708882
64 32 alpha -0.252587517169 0.922822003435
64 32 overshoot 0.192390934778 0.889167005883
64 32 diffusion 0.173546676339 0.917367171286
64 32 age 0.857038277392 0.975241318584
64 32 X_c 0.939442480179 0.98280375585
64 32 log_g 0.999357955647 0.999374420208
64 32 L 0.948160234329 0.995325585864
64 32 radius 0.982826275153 0.994595957591
64 32 Y_surf 0.807961671741 0.974652536176
64 32 mass_cc 0.73846186099 0.91309324368
64 32 M 0.86033416125 0.990518921985
64 32 Y -0.154003585966 0.923438367377
64 32 Z 0.928012371595 0.999398208521
64 32 alpha -0.35410283694 0.909440757289
64 32 overshoot 0.228189450558 0.869414848191
64 32 diffusion 0.198607989318 0.93162618523
64 32 age 0.865243398841 0.978682716931
64 32 X_c 0.940484615688 0.981312073605
64 32 log_g 0.997983630216 0.999886643037
64 32 L 0.975323069425 0.994445296723
64 32 radius 0.980650758042 0.995396672684
64 32 Y_surf 0.796351570257 0.9873577502
64 32 mass_cc 0.707244179296 0.931899014506
64 32 M 0.884905466668 0.986571234852
64 32 Y -0.0573082715681 0.856863791856
64 32 Z 0.915623634494 0.997010270843
64 32 alpha -0.184952156352 0.811209606206
64 32 overshoot 0.167300990215 0.728910016692
64 32 diffusion 0.207984011793 0.894456108807
64 32 age 0.850045264328 0.979569116404
64 32 X_c 0.923956321697 0.979862405337
64 32 log_g 0.998516736722 0.999885980474
64 32 L 0.967421128926 0.993885838196
64 32 radius 0.982383456931 0.996542100829
64 32 Y_surf 0.767942766665 0.97453601315
64 32 mass_cc 0.688115431683 0.92387592046
64 32 M 0.844624818926 0.989263288613
64 32 Y -0.227488488687 0.933807806454
64 32 Z 0.941837438745 0.998752906485
64 32 alpha -0.217841303118 0.913206399607
64 32 overshoot 0.0565084681471 0.849724248391
64 32 diffusion 0.11813143643 0.939804193867
64 32 age 0.861121306958 0.965760310086
64 32 X_c 0.933097640751 0.971752246116
64 32 log_g 0.99968230717 0.999795146066
64 32 L 0.979946335627 0.9946151937
64 32 radius 0.982496177429 0.996541972772
64 32 Y_surf 0.788979218482 0.984023015131
64 32 mass_cc 0.729509282217 0.918558304264
64 32 M 0.887725170772 0.990234164163
64 32 Y -0.2070960094 0.936258002393
64 32 Z 0.937876487012 0.998673729142
64 32 alpha -0.303804034683 0.906812641646
64 32 overshoot 0.357469958765 0.762793857423
64 32 diffusion 0.106742341576 0.927205973398
64 32 age 0.857727609982 0.97085785437
64 32 X_c 0.942189011921 0.980551156997
64 32 log_g 0.998811162419 0.999853624384
64 32 L 0.964426947342 0.994860705508
64 32 radius 0.984991000901 0.996557945646
64 32 Y_surf 0.781876976498 0.980358089135
64 32 mass_cc 0.763352856945 0.911696050308
64 32 M 0.871150812774 0.986120716859
64 32 Y -0.270755488489 0.910293778273
64 32 Z 0.934335169911 0.998833080726
64 32 alpha -0.292336656196 0.922277141793
64 32 overshoot 0.210571631509 0.820543794901
64 32 diffusion 0.147780484117 0.884562747884
64 32 age 0.838571907385 0.980206678377
64 32 X_c 0.936731953391 0.979679507118
64 32 log_g 0.997473963923 0.999869107041
64 32 L 0.971262075948 0.99460972598
64 32 radius 0.979381969866 0.994421502609
64 32 Y_surf 0.806465101995 0.979944325034
64 32 mass_cc 0.767833227377 0.917653578377
64 32 M 0.872676346802 0.988413776214
64 32 Y -0.164814083185 0.919407460314
64 32 Z 0.938985929711 0.998198919956
64 32 alpha -0.272451045675 0.915127136982
64 32 overshoot 0.202413653089 0.871082951003
64 32 diffusion 0.00937725528054 0.891782996685
64 32 age 0.868235632504 0.959229291628
64 32 X_c 0.937747248946 0.981543157471
64 32 log_g 0.995747440941 0.999868576955
64 32 L 0.956126648289 0.994325704818
64 32 radius 0.974690322523 0.99532909133
64 32 Y_surf 0.795495911098 0.982007508397
64 32 mass_cc 0.730687187992 0.918647633334
64 32 M 0.887431799193 0.990266003672
64 32 Y -0.23988067842 0.897590367334
64 32 Z 0.941923315511 0.999589005087
64 32 alpha -0.116098590619 0.886592570846
64 32 overshoot 0.107888299319 0.9399020444
64 32 diffusion 0.104936229218 0.887516339481
64 32 age 0.851582819275 0.978461631564
64 32 X_c 0.929201798733 0.98028041239
64 32 log_g 0.997936469148 0.999684618669
64 32 L 0.922825444898 0.995601245356
64 32 radius 0.979190633326 0.99596974752
64 32 Y_surf 0.736109530111 0.986835220588
64 32 mass_cc 0.652019315602 0.949114280859
64 32 M 0.861385865129 0.988964250077
64 32 Y -0.219898228572 0.897401113938
64 32 Z 0.935963844591 0.999563423136
64 32 alpha -0.179343975931 0.850235290541
64 32 overshoot 0.227500629308 0.84203237556
64 32 diffusion 0.126914376186 0.934389595241
64 32 age 0.839601397684 0.974602314318
64 32 X_c 0.927055503273 0.981309518793
64 32 log_g 0.997000357808 0.999801451042
64 32 L 0.940528102599 0.994789506864
64 32 radius 0.97278993773 0.994810317152
64 32 Y_surf 0.702938269143 0.983985961212
64 32 mass_cc 0.659309186103 0.926124572799
64 32 M 0.788786025486 0.990811660395
64 32 Y -0.189152343906 0.913302231121
64 32 Z 0.908122603745 0.9995231082
64 32 alpha -0.301346551265 0.92023371825
64 32 overshoot 0.269736415279 0.86882708689
64 32 diffusion -0.130196387557 0.940308497451
64 32 age 0.777304352804 0.951980426334
64 32 X_c 0.922235945215 0.978314105352
64 32 log_g 0.988671978475 0.999818112013
64 32 L 0.949944445534 0.995724359128
64 32 radius 0.944314579975 0.993918160649
64 32 Y_surf 0.739975702378 0.987166742827
64 32 mass_cc 0.716849559875 0.897010152097
64 32 M 0.875749663914 0.985770646694
64 32 Y -0.139137484444 0.870849939775
64 32 Z 0.955871492611 0.997812087446
64 32 alpha -0.254697346566 0.914616030702
