m_points variable cv ev
8 Z 0.97008291293 0.97074600622
8 alpha 0.185078573029 0.188643939424
8 overshoot 0.530191568067 0.533568408169
8 diffusion 0.58082880697 0.581188403847
8 age 0.95522617243 0.955326310123
8 X_c 0.955934161178 0.95593594136
8 mass_cc 0.819515991751 0.820382639527
8 Y_surf 0.870528828205 0.871034790817
8 L 0.996340415027 0.99634161158
8 radius 0.991603091237 0.991611831785
8 M 0.948293054534 0.949075718113
8 Y 0.20831813764 0.217331841682
8 Z 0.970977611077 0.971339941055
8 alpha 0.213715591489 0.22547105244
8 overshoot 0.485942463626 0.486981622603
8 diffusion 0.606014822477 0.606242083749
8 age 0.95994527547 0.9600195185
8 X_c 0.956883206746 0.957209625741
8 mass_cc 0.835156414402 0.835349013939
8 Y_surf 0.878082888766 0.878584466592
8 L 0.995821634283 0.995826417336
8 radius 0.989135912835 0.989191232373
16 M 0.956327239981 0.956497332355
16 Y 0.297385290051 0.299505525232
16 Z 0.983185747962 0.983189450052
16 alpha 0.225248248699 0.226073986442
16 overshoot 0.61344968156 0.617261983091
16 diffusion 0.649529597492 0.649591498937
16 age 0.97745446718 0.977456731833
16 X_c 0.970423643343 0.970697378849
16 mass_cc 0.870467700139 0.871124263208
16 Y_surf 0.912252670501 0.912403591535
16 L 0.997005506715 0.997005535043
16 radius 0.992648032558 0.992688788222
16 M 0.956152774213 0.956210552911
16 Y 0.361991915107 0.363276727744
16 Z 0.978506653772 0.978638539583
16 alpha 0.234199981662 0.234314800344
16 overshoot 0.565028522026 0.56514890466
16 diffusion 0.599253645148 0.600349433553
16 age 0.974273348236 0.974364745372
16 X_c 0.964541925463 0.96456792668
16 mass_cc 0.853796213991 0.854048684442
16 Y_surf 0.895035633126 0.895050123547
16 L 0.996184779411 0.99620080013
16 radius 0.989650203468 0.989650915624
16 M 0.954944820186 0.955079439161
16 Y 0.347988751975 0.351553836198
16 Z 0.976827907707 0.977479085989
16 alpha 0.209452361698 0.210031644982
16 overshoot 0.603743392152 0.607662310398
16 diffusion 0.572970183225 0.573274794943
16 age 0.964044347741 0.96420829544
16 X_c 0.964760692775 0.964832025301
16 mass_cc 0.840426725548 0.841759378638
16 Y_surf 0.877652005439 0.877679049386
16 L 0.995899294186 0.995934112783
16 radius 0.989889790646 0.989929040068
16 M 0.953073915275 0.953315081853
16 Y 0.331746541954 0.336275497971
16 Z 0.978696837821 0.978751054433
16 alpha 0.242352543237 0.246678240206
16 overshoot 0.550093083881 0.552467767646
16 diffusion 0.62882068947 0.630851519519
16 age 0.956047062673 0.956115557261
16 X_c 0.966865330251 0.966875249583
16 mass_cc 0.849150734979 0.85084247704
16 Y_surf 0.893109200638 0.893127096843
16 L 0.99597847306 0.995981867852
16 radius 0.989313147113 0.989316665429
16 M 0.956885014664 0.95690381203
16 Y 0.275662730031 0.276371766226
16 Z 0.982210728306 0.982319128844
16 alpha 0.216133581758 0.217200330543
16 overshoot 0.606606291052 0.608340893536
16 diffusion 0.659989662415 0.660529032923
16 age 0.969946407511 0.970055869698
16 X_c 0.964315350995 0.964316430397
16 mass_cc 0.858767121662 0.859552188806
16 Y_surf 0.894234517584 0.894292731755
16 L 0.9968727933 0.996897156766
16 radius 0.993220045982 0.993220099236
16 M 0.958376326938 0.958454960049
16 Y 0.373449686674 0.374336775371
16 Z 0.978339545019 0.978339549953
16 alpha 0.274096339761 0.275458525586
16 overshoot 0.614206419303 0.614784821409
16 diffusion 0.635427226772 0.637523076733
16 age 0.966939554267 0.967026182379
16 X_c 0.965111555633 0.96511295702
16 mass_cc 0.85336173437 0.853821912914
16 Y_surf 0.907467582098 0.907467706361
16 L 0.996923486496 0.996930859203
16 radius 0.992977554458 0.992978136515
16 M 0.95486234454 0.955320834255
16 Y 0.291623787061 0.30065282688
16 Z 0.979781316242 0.979851541491
16 alpha 0.22417485315 0.227000623671
16 overshoot 0.578185489248 0.578611861524
16 diffusion 0.60660969855 0.607359197759
16 age 0.970258455478 0.970295283065
16 X_c 0.966985226838 0.967240820629
16 mass_cc 0.859016204047 0.859419069007
16 Y_surf 0.895116349737 0.895637659772
16 L 0.996869291068 0.996870049598
16 radius 0.989928071612 0.98994681824
16 M 0.957015516025 0.957015675171
16 Y 0.328988380817 0.329210042105
16 Z 0.980309578718 0.980315092147
16 alpha 0.210388035736 0.224160228941
16 overshoot 0.584810986015 0.584811223141
16 diffusion 0.610445797719 0.614044658077
16 age 0.951008108979 0.951267040509
16 X_c 0.968407095939 0.968434239444
16 mass_cc 0.837520091354 0.838340339468
16 Y_surf 0.885533985675 0.886018374928
16 L 0.996714640575 0.996715827513
16 radius 0.992663392494 0.99266357694
16 M 0.958901744602 0.959247157732
16 Y 0.31234350119 0.315250085744
16 Z 0.979687394783 0.979812427621
16 alpha 0.210406560522 0.216432087945
16 overshoot 0.610281649933 0.611714465526
16 diffusion 0.65940886099 0.659637857748
16 age 0.950064274751 0.950287851203
16 X_c 0.967495477568 0.967501523899
16 mass_cc 0.839919221526 0.842128661325
16 Y_surf 0.902261078599 0.902950966602
16 L 0.996780170005 0.996780726367
16 radius 0.993487226928 0.993529672434
16 M 0.957128373853 0.957301698458
16 Y 0.331403538442 0.332976936982
16 Z 0.981628305655 0.981628700078
16 alpha 0.191013558089 0.191317892767
16 overshoot 0.569481698946 0.569858560791
16 diffusion 0.609384339217 0.611153295335
16 age 0.959162880577 0.959312438996
16 X_c 0.968617834261 0.968720680924
16 mass_cc 0.858552674521 0.858797174234
16 Y_surf 0.907027814184 0.907190103131
16 L 0.996707130697 0.99670736494
16 radius 0.989608540132 0.989617143041
16 M 0.954313629097 0.954796440926
16 Y 0.298057401859 0.305750197008
16 Z 0.97717312579 0.977249573816
16 alpha 0.202926086426 0.208525789872
16 overshoot 0.59256653337 0.596759728162
16 diffusion 0.642210051998 0.642292259438
16 age 0.954248732798 0.954614639897
16 X_c 0.965287543767 0.965344232155
16 mass_cc 0.839576378849 0.842746979159
16 Y_surf 0.883932700946 0.884101506692
16 L 0.996582875961 0.99658288333
16 radius 0.992774769206 0.992802981522
16 M 0.953556407759 0.953605651119
16 Y 0.341940644139 0.342653589226
16 Z 0.979100297423 0.979327688844
16 alpha 0.268283149727 0.273533692095
16 overshoot 0.579273507513 0.579299368188
16 diffusion 0.62009606121 0.625921100235
16 age 0.961377245773 0.961789876243
16 X_c 0.966324376462 0.966368590963
16 mass_cc 0.86426346437 0.864267330107
16 Y_surf 0.881451460632 0.882039267949
16 L 0.997215558713 0.997219888192
16 radius 0.991756771877 0.991758838554
16 M 0.959627043805 0.95964486387
16 Y 0.34705198232 0.347219663225
16 Z 0.976776936296 0.976890853322
16 alpha 0.236870233238 0.238860043598
16 overshoot 0.604207330023 0.604223949985
16 diffusion 0.675533839045 0.67648925111
16 age 0.973783621721 0.973999705478
16 X_c 0.965758763329 0.965760158984
16 mass_cc 0.852985050909 0.853345947603
16 Y_surf 0.878033324264 0.878079165529
16 L 0.996610253586 0.996621410812
16 radius 0.993539746682 0.993540259076
16 M 0.950912099683 0.950918334671
16 Y 0.333963625036 0.336743623429
16 Z 0.981807131426 0.981858706789
16 alpha 0.237327862624 0.243941897371
16 overshoot 0.503793042154 0.503797455759
16 diffusion 0.622210469709 0.622272197782
16 age 0.970763254628 0.970781260825
16 X_c 0.965208036069 0.965319405624
16 mass_cc 0.851732781024 0.851776244148
16 Y_surf 0.91039657525 0.910522347252
16 L 0.995922118731 0.995924461603
16 radius 0.988987773235 0.98898961195
16 M 0.955113369083 0.955115135529
16 Y 0.312110985427 0.312152299425
16 Z 0.978353104439 0.978436517151
16 alpha 0.197382705063 0.212232259725
16 overshoot 0.588056722152 0.58805741699
16 diffusion 0.604315223743 0.60464564148
16 age 0.953425992604 0.953803936933
16 X_c 0.965669582213 0.965708029862
16 mass_cc 0.852787498041 0.852980958896
16 Y_surf 0.902138943192 0.902864111895
16 L 0.996618372595 0.996631358493
16 radius 0.990003728981 0.990007117299
16 M 0.956511321278 0.95683676548
16 Y 0.307334964977 0.310703964197
16 Z 0.981285378584 0.981298388917
16 alpha 0.208492388597 0.208984689454
16 overshoot 0.622638220952 0.624250126563
16 diffusion 0.63064192613 0.63166564563
16 age 0.964802322698 0.964883338818
16 X_c 0.966980682296 0.967017685646
16 mass_cc 0.853742851527 0.854544084322
16 Y_surf 0.906551994366 0.906558141471
16 L 0.996216802506 0.996216802929
16 radius 0.990622784154 0.990629603253
16 M 0.952559643739 0.953201337724
16 Y 0.290330154914 0.307798621995
16 Z 0.982792437816 0.982802155683
16 alpha 0.204485767902 0.205265601482
16 overshoot 0.582382349344 0.583470125113
16 diffusion 0.614559173475 0.615657291471
16 age 0.978496250572 0.978501317577
16 X_c 0.969115163765 0.969342698424
16 mass_cc 0.844558458207 0.846337048419
16 Y_surf 0.897568691583 0.897619459374
16 L 0.996197166463 0.99619783501
16 radius 0.989046455167 0.989070887364
16 M 0.957446160069 0.957513202179
16 Y 0.341659943368 0.341706161325
16 Z 0.980907630958 0.980990124817
16 alpha 0.190522836324 0.191590989311
16 overshoot 0.617254731572 0.617258062843
16 diffusion 0.618762467118 0.618772598748
16 age 0.971190848297 0.971361055017
16 X_c 0.965315944735 0.965406724915
16 mass_cc 0.842909620033 0.843208629027
16 Y_surf 0.898322756842 0.898623930733
16 L 0.996320087845 0.996323343131
16 radius 0.991918841046 0.991940407655
16 M 0.950822719309 0.951180183945
16 Y 0.297959275013 0.298981465027
16 Z 0.981663952969 0.981703492587
16 alpha 0.216349420946 0.227334738528
16 overshoot 0.562764008447 0.564645307237
16 diffusion 0.656704816924 0.656752303584
16 age 0.945084293267 0.945612044367
16 X_c 0.965327949031 0.965338920708
16 mass_cc 0.826844520417 0.828079529393
16 Y_surf 0.91797653597 0.918148099331
16 L 0.996431245815 0.996431369034
16 radius 0.991918917262 0.991962604001
16 M 0.954364395077 0.954590160488
16 Y 0.318339042536 0.319218507945
16 Z 0.973762143439 0.974213143188
16 alpha 0.184032574444 0.186328162487
16 overshoot 0.632015269046 0.632250564292
16 diffusion 0.61015972502 0.617697271905
16 age 0.965644651721 0.96582722101
16 X_c 0.965907932001 0.965932532102
16 mass_cc 0.86488257658 0.865206997183
16 Y_surf 0.9096017591 0.909932898244
16 L 0.996856046933 0.996856503703
16 radius 0.989971469319 0.989981147316
32 M 0.953995153863 0.953995854264
32 Y 0.391170124367 0.391170142441
32 Z 0.980743750221 0.980822293377
32 alpha 0.223074477517 0.226192236363
32 overshoot 0.644280745479 0.644474817046
32 diffusion 0.640283986051 0.640351578901
32 age 0.952226722402 0.952255965029
32 X_c 0.967127059668 0.967244787322
32 mass_cc 0.869707961084 0.870855669905
32 Y_surf 0.921164573516 0.921180444567
32 L 0.996528996903 0.996529461135
32 radius 0.990407984415 0.990419134872
32 M 0.958952672447 0.959058394423
32 Y 0.34532548715 0.346676470077
32 Z 0.979511119684 0.97979951505
32 alpha 0.266091727803 0.267158524464
32 overshoot 0.679004422315 0.680571530225
32 diffusion 0.649098585718 0.651637137545
32 age 0.974461171319 0.974481250107
32 X_c 0.9686263017 0.96892657622
32 mass_cc 0.869319300246 0.869970145111
32 Y_surf 0.903155675745 0.903178484544
32 L 0.996611623725 0.9966481021
32 radius 0.99117758956 0.991224434043
32 M 0.959013214272 0.959013970505
32 Y 0.352342270793 0.354353826874
32 Z 0.984657749349 0.984857917958
32 alpha 0.249513469328 0.257824250744
32 overshoot 0.660320552923 0.665691895055
32 diffusion 0.62170308755 0.624966548009
32 age 0.953951586589 0.954717656381
32 X_c 0.970549367111 0.970604573964
32 mass_cc 0.867878707715 0.869164861743
32 Y_surf 0.893394234358 0.893695965299
32 L 0.996263407399 0.996279790318
32 radius 0.990986410736 0.990988416739
32 M 0.957821089656 0.957852279017
32 Y 0.372966262336 0.372972674496
32 Z 0.984516025384 0.984650497658
32 alpha 0.23256364839 0.236433267254
32 overshoot 0.654567011551 0.654599582903
32 diffusion 0.662140140819 0.662158054237
32 age 0.967823932391 0.967850920032
32 X_c 0.9724471524 0.972454841885
32 mass_cc 0.881241639192 0.881457875618
32 Y_surf 0.900931913556 0.901858663125
32 L 0.996595678565 0.996596114816
32 radius 0.991095884205 0.991095961614
32 M 0.959788836733 0.959853661615
32 Y 0.398308916112 0.399287170693
32 Z 0.98193582569 0.981987553545
32 alpha 0.169542873069 0.20044204111
32 overshoot 0.538472471289 0.542388352644
32 diffusion 0.665892129067 0.667071327484
32 age 0.975527067413 0.975564036744
32 X_c 0.970084293218 0.970126284479
32 mass_cc 0.887095099228 0.887224498771
32 Y_surf 0.911753069484 0.912616977492
32 L 0.996536046717 0.996539852772
32 radius 0.990795402035 0.990795559197
32 M 0.960198093904 0.960198253661
32 Y 0.371746646683 0.371758900044
32 Z 0.983459858274 0.983463657672
32 alpha 0.212258644346 0.212943857594
32 overshoot 0.640791017497 0.642068809454
32 diffusion 0.638355973994 0.638790811895
32 age 0.958763176808 0.95883428841
32 X_c 0.970709677248 0.970733827405
32 mass_cc 0.85843164977 0.859355410657
32 Y_surf 0.913042184508 0.913239706964
32 L 0.996618880762 0.996629812423
32 radius 0.990917430269 0.990943914376
32 M 0.963153473198 0.963154443688
32 Y 0.423260969858 0.424308756451
32 Z 0.983094641085 0.98311895114
32 alpha 0.235547297387 0.235604570221
32 overshoot 0.608599906699 0.609081681086
32 diffusion 0.662611772618 0.662861405283
32 age 0.9743056668 0.974316821135
32 X_c 0.973589927823 0.973591207763
32 mass_cc 0.889968344331 0.890021547705
32 Y_surf 0.916535745507 0.916546443348
32 L 0.997045265322 0.997052029633
32 radius 0.994444295492 0.994445393204
32 M 0.961067639037 0.961152634591
32 Y 0.364263537781 0.364274637899
32 Z 0.981046276864 0.981155788267
32 alpha 0.21706163798 0.221046363406
32 overshoot 0.681796657727 0.68783889228
32 diffusion 0.628672723306 0.630676030416
32 age 0.961600591139 0.961721316486
32 X_c 0.969533525275 0.969588430109
32 mass_cc 0.872949501318 0.874283543003
32 Y_surf 0.900930462636 0.9009374113
32 L 0.996795932297 0.996798649685
32 radius 0.990963059842 0.990963061083
32 M 0.959550806347 0.95955363298
32 Y 0.371109910213 0.372023546418
32 Z 0.98037122562 0.980748990233
32 alpha 0.255907113339 0.259730036916
32 overshoot 0.663399063576 0.667756480289
32 diffusion 0.659870056572 0.660528899011
32 age 0.954950500758 0.955058657095
32 X_c 0.968143871766 0.968287187278
32 mass_cc 0.850368586716 0.851075647109
32 Y_surf 0.913351852458 0.913426704048
32 L 0.996898527004 0.996900679957
32 radius 0.993384740025 0.993384740025
32 M 0.955450825239 0.955613852148
32 Y 0.361842032418 0.363149861415
32 Z 0.985573434554 0.985748034078
32 alpha 0.287925744522 0.287940049897
32 overshoot 0.643847015399 0.648555881248
32 diffusion 0.583720062335 0.588352804931
32 age 0.962103683108 0.962454366984
32 X_c 0.969564597767 0.969564597813
32 mass_cc 0.864550665061 0.865654104091
32 Y_surf 0.908633322614 0.908633389402
32 L 0.996501980371 0.996502204578
32 radius 0.99045136181 0.99045487789
32 M 0.960768444594 0.960820689946
32 Y 0.373407675992 0.374875067259
32 Z 0.983725201547 0.983753007553
32 alpha 0.237952139804 0.237954876262
32 overshoot 0.629350237234 0.629621611004
32 diffusion 0.741559457238 0.7426639509
32 age 0.977987589971 0.97798908864
32 X_c 0.973552933424 0.973576045785
32 mass_cc 0.904725558658 0.904831678452
32 Y_surf 0.920558732897 0.920561891217
32 L 0.997321821349 0.997323132233
32 radius 0.993831814663 0.9938329475
32 M 0.952831718099 0.95308608114
32 Y 0.343547965093 0.345431744045
32 Z 0.978701408441 0.978910033897
32 alpha 0.265676862392 0.266199340659
32 overshoot 0.652308872655 0.656857643935
32 diffusion 0.663507767313 0.66351028612
32 age 0.964573526373 0.964589014525
32 X_c 0.968513816025 0.968530151236
32 mass_cc 0.866633104579 0.867209872603
32 Y_surf 0.921481336177 0.921559591054
32 L 0.996664672118 0.996665325143
32 radius 0.991113106316 0.99111789698
32 M 0.960535221148 0.960627888846
32 Y 0.391306142299 0.391897379543
32 Z 0.983899207809 0.984050980995
32 alpha 0.16401932734 0.192978560718
32 overshoot 0.622163974728 0.622420427514
32 diffusion 0.531414853684 0.533382246183
32 age 0.961016226485 0.961502414624
32 X_c 0.971900337936 0.971905843476
32 mass_cc 0.880207477897 0.880346649299
32 Y_surf 0.909594000051 0.910058727415
32 L 0.996624712298 0.996630287659
32 radius 0.990615824426 0.990617143429
32 M 0.962237292459 0.962762759131
32 Y 0.390723381742 0.400066615525
32 Z 0.985771505831 0.985783937807
32 alpha 0.241951773121 0.245780902364
32 overshoot 0.589430317335 0.590786596646
32 diffusion 0.700929999822 0.700992104791
32 age 0.984609420398 0.984609611608
32 X_c 0.972000701587 0.972097991251
32 mass_cc 0.876633228192 0.876779249413
32 Y_surf 0.929288352611 0.929294624974
32 L 0.996749718203 0.996750910007
32 radius 0.994007238497 0.994026792897
32 M 0.957247786461 0.957257744322
32 Y 0.398473340903 0.398521986893
32 Z 0.985694316811 0.98570989575
32 alpha 0.250880505931 0.262011121141
32 overshoot 0.502258697072 0.507704619845
32 diffusion 0.656236761881 0.657162256098
32 age 0.969311550706 0.969330733049
32 X_c 0.971819177537 0.971853738231
32 mass_cc 0.878409523852 0.878724725903
32 Y_surf 0.910763109844 0.91120025868
32 L 0.996880008024 0.996896614832
32 radius 0.992023759896 0.992025637607
32 M 0.959810269201 0.960033548881
32 Y 0.378827548497 0.380261204492
32 Z 0.981530409157 0.981776747967
32 alpha 0.245991970755 0.250604068638
32 overshoot 0.639363427003 0.641523200389
32 diffusion 0.613672691911 0.628015713258
32 age 0.970643278633 0.970870294853
32 X_c 0.972128906852 0.972139838148
32 mass_cc 0.864435650502 0.865094570327
32 Y_surf 0.915068556795 0.915125440059
32 L 0.997428024879 0.997429034204
32 radius 0.992624731504 0.992637470992
32 M 0.956628108426 0.956648029027
32 Y 0.395612276977 0.396006306707
32 Z 0.981189125701 0.98121200279
32 alpha 0.236179799934 0.240596564317
32 overshoot 0.611829071913 0.613793930499
32 diffusion 0.625635429836 0.626960681619
32 age 0.945658126799 0.945948633351
32 X_c 0.969492449665 0.969499874064
32 mass_cc 0.874601684309 0.875264671011
32 Y_surf 0.909693606933 0.909842610632
32 L 0.996477289857 0.996477298762
32 radius 0.990025081085 0.990036931387
32 M 0.958171590549 0.959370089671
32 Y 0.336653329957 0.351175252019
32 Z 0.980440865875 0.980677004119
32 alpha 0.214312746774 0.215806782599
32 overshoot 0.608636459665 0.609470113115
32 diffusion 0.676104922278 0.677145080315
32 age 0.96460394679 0.964784883743
32 X_c 0.970904148957 0.971026236255
32 mass_cc 0.881648925556 0.882403016022
32 Y_surf 0.912456854415 0.91284963983
32 L 0.997139554406 0.997160887457
32 radius 0.993637277063 0.993741194118
32 M 0.953948504036 0.954028488374
32 Y 0.33836287378 0.339740509236
32 Z 0.97842072384 0.978533781795
32 alpha 0.25039584533 0.25145382378
32 overshoot 0.6416037967 0.644373235997
32 diffusion 0.634120305016 0.637340988076
32 age 0.955593456473 0.955886414146
32 X_c 0.969937195117 0.969945148134
32 mass_cc 0.85718338506 0.858430318569
32 Y_surf 0.892460677915 0.892478627508
32 L 0.997096811589 0.997097022912
32 radius 0.992403241249 0.992405197444
32 M 0.959793371565 0.960109058546
32 Y 0.358754342518 0.364801626482
32 Z 0.982950944326 0.983002434137
32 alpha 0.179467807798 0.179998908415
32 overshoot 0.634188522507 0.634207801695
32 diffusion 0.729946515792 0.729953691069
32 age 0.964099011309 0.964107291503
32 X_c 0.972876301765 0.972917751055
32 mass_cc 0.883848904551 0.884005670817
32 Y_surf 0.903115826199 0.903119249387
32 L 0.996809362852 0.996810145778
32 radius 0.993719097921 0.993754046866
