num_trees variable cv
16 Y_surf 0.886225718387
16 L 0.994547423546
16 radius 0.98644748549
16 M 0.95011926532
16 Y 0.300534488354
16 Z 0.966532006114
16 alpha 0.113562230614
16 overshoot 0.520871241642
16 diffusion 0.543087928185
16 age 0.951968667088
16 X_c 0.960838807821
16 mass_cc 0.838817145979
16 Y_surf 0.885358685225
16 L 0.99428867046
16 radius 0.987802851548
16 M 0.948509730554
16 Y 0.277388039634
16 Z 0.968795161762
16 alpha 0.122436896377
16 overshoot 0.526506996458
16 diffusion 0.535894216804
16 age 0.955630780787
16 X_c 0.959767310394
16 mass_cc 0.83932807343
16 Y_surf 0.89391238156
16 L 0.994564765903
16 radius 0.98865139683
16 M 0.951113925452
16 Y 0.286729411434
16 Z 0.969016293123
16 alpha 0.11284258403
16 overshoot 0.522144846464
16 diffusion 0.531580263862
16 age 0.95836653517
16 X_c 0.961359543936
16 mass_cc 0.843048955241
16 Y_surf 0.889852282626
16 L 0.994844801024
16 radius 0.988173516627
16 M 0.949213770729
16 Y 0.282610246163
16 Z 0.965889090972
16 alpha 0.115534786255
16 overshoot 0.518202426282
16 diffusion 0.55479847717
16 age 0.946394368007
16 X_c 0.961097526047
16 mass_cc 0.838837196646
16 Y_surf 0.884176239966
16 L 0.994132661785
16 radius 0.987370225321
16 M 0.951751818474
16 Y 0.28349900857
16 Z 0.969561747403
16 alpha 0.138280937102
16 overshoot 0.520876694878
16 diffusion 0.581992051956
16 age 0.952406359678
16 X_c 0.962281596503
16 mass_cc 0.852857192571
16 Y_surf 0.872915970211
16 L 0.994342776127
16 radius 0.987910916431
16 M 0.950096465561
16 Y 0.285019027803
16 Z 0.967951698305
16 alpha 0.131176582268
16 overshoot 0.516358904868
16 diffusion 0.523105239633
16 age 0.944238259539
16 X_c 0.959734391615
16 mass_cc 0.833315070583
16 Y_surf 0.886751938925
16 L 0.995135684928
16 radius 0.985774347234
16 M 0.947771074685
16 Y 0.266920315113
16 Z 0.968935621456
16 alpha 0.154692549322
16 overshoot 0.511636862244
16 diffusion 0.516509506536
16 age 0.954738781973
16 X_c 0.959836839267
16 mass_cc 0.847116783026
16 Y_surf 0.887743847145
16 L 0.994496622033
16 radius 0.988004488527
16 M 0.950050438446
16 Y 0.284027192001
16 Z 0.970470655985
16 alpha 0.132829412891
16 overshoot 0.526124979054
16 diffusion 0.544422158792
16 age 0.952463122409
16 X_c 0.961498996347
16 mass_cc 0.84179966528
16 Y_surf 0.889921106703
16 L 0.994611772536
16 radius 0.988947439578
16 M 0.948965009627
16 Y 0.268350701669
16 Z 0.967713643835
16 alpha 0.120351753854
16 overshoot 0.494636023406
16 diffusion 0.533753002708
16 age 0.948689116362
16 X_c 0.960006724124
16 mass_cc 0.841940836633
16 Y_surf 0.891060445352
16 L 0.994695281742
16 radius 0.987797437445
32 M 0.951589032997
32 Y 0.313363066371
32 Z 0.971781458601
32 alpha 0.15815122784
32 overshoot 0.523816703885
32 diffusion 0.564616010899
32 age 0.94644919511
32 X_c 0.963322620603
32 mass_cc 0.843171464839
32 Y_surf 0.892774572505
32 L 0.995336545067
32 radius 0.988643994106
32 M 0.951551810118
32 Y 0.308561717105
32 Z 0.970455977442
32 alpha 0.158111862611
32 overshoot 0.513523283131
32 diffusion 0.559357092143
32 age 0.946497055971
32 X_c 0.961996322282
32 mass_cc 0.838884685135
32 Y_surf 0.884974696931
32 L 0.99538410124
32 radius 0.988991637028
32 M 0.95157446871
32 Y 0.316112004731
32 Z 0.96906543834
32 alpha 0.157614898515
32 overshoot 0.51691999439
32 diffusion 0.573301312882
32 age 0.951742751936
32 X_c 0.963383630453
32 mass_cc 0.850880657704
32 Y_surf 0.893027536186
32 L 0.994730837433
32 radius 0.988154621958
32 M 0.949999412201
32 Y 0.308190350196
32 Z 0.971502203447
32 alpha 0.149394423083
32 overshoot 0.513744937712
32 diffusion 0.550958053445
32 age 0.951347398231
32 X_c 0.962738860012
32 mass_cc 0.84418363289
32 Y_surf 0.889895868687
32 L 0.995481321552
32 radius 0.988640489112
32 M 0.951780535766
32 Y 0.297747790157
32 Z 0.971032491076
32 alpha 0.139490588125
32 overshoot 0.528394967086
32 diffusion 0.544282602091
32 age 0.947637710576
32 X_c 0.963883710637
32 mass_cc 0.848326476176
32 Y_surf 0.89578925235
32 L 0.995210021066
32 radius 0.989150814794
32 M 0.954815270167
32 Y 0.308381356122
32 Z 0.97172450401
32 alpha 0.145876633311
32 overshoot 0.548688859147
32 diffusion 0.536100592396
32 age 0.9498431269
32 X_c 0.964205430835
32 mass_cc 0.85047024439
32 Y_surf 0.901525709865
32 L 0.995239225289
32 radius 0.989368364389
32 M 0.951265069341
32 Y 0.302100508115
32 Z 0.97010954199
32 alpha 0.16771760447
32 overshoot 0.534425846935
32 diffusion 0.582472010285
32 age 0.946936479698
32 X_c 0.963703453933
32 mass_cc 0.846265196778
32 Y_surf 0.888701248611
32 L 0.994658939225
32 radius 0.987343225101
32 M 0.95088347403
32 Y 0.291033113336
32 Z 0.970455479218
32 alpha 0.141958508976
32 overshoot 0.553161320225
32 diffusion 0.569739240613
32 age 0.960489512259
32 X_c 0.963339129017
32 mass_cc 0.85154014923
32 Y_surf 0.890961624827
32 L 0.995688051687
32 radius 0.989469670416
32 M 0.952165938684
32 Y 0.311618821112
32 Z 0.973430997155
32 alpha 0.130048116751
32 overshoot 0.541861796884
32 diffusion 0.566008571501
32 age 0.954208937911
32 X_c 0.964684376379
32 mass_cc 0.849447934656
32 Y_surf 0.887783957445
32 L 0.995022379783
32 radius 0.988559764512
32 M 0.951985857097
32 Y 0.298499384434
32 Z 0.971290427237
32 alpha 0.149976483158
32 overshoot 0.52611348949
32 diffusion 0.570011580063
32 age 0.951297341882
32 X_c 0.963347373332
32 mass_cc 0.846895921012
32 Y_surf 0.891234011577
32 L 0.995999676285
32 radius 0.989698998372
32 M 0.953325959211
32 Y 0.310728580571
32 Z 0.973353495613
32 alpha 0.147260048753
32 overshoot 0.525969892633
32 diffusion 0.549222107016
32 age 0.95287010062
32 X_c 0.963895590309
32 mass_cc 0.854715603938
32 Y_surf 0.8877586509
32 L 0.995019435686
32 radius 0.989513369963
32 M 0.951576521966
32 Y 0.30294622902
32 Z 0.971447621395
32 alpha 0.147358552975
32 overshoot 0.524146675605
32 diffusion 0.586201049981
32 age 0.953072076547
32 X_c 0.963155769298
32 mass_cc 0.848673645244
32 Y_surf 0.887887573601
32 L 0.995549085525
32 radius 0.989376926365
32 M 0.953508665019
32 Y 0.310098279949
32 Z 0.971937082447
32 alpha 0.164670582263
32 overshoot 0.5136208713
32 diffusion 0.551271701567
32 age 0.943031801765
32 X_c 0.964710873074
32 mass_cc 0.853188255414
32 Y_surf 0.893665665962
32 L 0.995160778451
32 radius 0.989039618251
32 M 0.952522691855
32 Y 0.326731322639
32 Z 0.971652084297
32 alpha 0.157274221383
32 overshoot 0.514391176003
32 diffusion 0.535650201559
32 age 0.962279930869
32 X_c 0.963485652607
32 mass_cc 0.848108865697
32 Y_surf 0.888744698971
32 L 0.995269383004
32 radius 0.98994936219
32 M 0.950977208967
32 Y 0.307577151273
32 Z 0.971299743453
32 alpha 0.179028934641
32 overshoot 0.534710354746
32 diffusion 0.549939295827
32 age 0.953402894336
32 X_c 0.961775866908
32 mass_cc 0.845634804312
32 Y_surf 0.895000002978
32 L 0.995691210478
32 radius 0.989230595089
32 M 0.950325674382
32 Y 0.299428889308
32 Z 0.972999825674
32 alpha 0.15462653342
32 overshoot 0.548308824794
32 diffusion 0.547614438916
32 age 0.955632705779
32 X_c 0.963603694596
32 mass_cc 0.83890986618
32 Y_surf 0.885263726789
32 L 0.995255658631
32 radius 0.989437288265
32 M 0.951323518779
32 Y 0.309283935308
32 Z 0.971064363884
32 alpha 0.128712895978
32 overshoot 0.529999093619
32 diffusion 0.543508724738
32 age 0.939673247444
32 X_c 0.963866436836
32 mass_cc 0.846260413759
32 Y_surf 0.892727163148
32 L 0.995214749725
32 radius 0.988418047025
32 M 0.95153343661
32 Y 0.315263813537
32 Z 0.968317063759
32 alpha 0.172003187966
32 overshoot 0.531109552411
32 diffusion 0.536995938415
32 age 0.952779733843
32 X_c 0.963424821138
32 mass_cc 0.846390111947
32 Y_surf 0.894826510486
32 L 0.995444438916
32 radius 0.988490402944
32 M 0.952305369763
32 Y 0.304301855095
32 Z 0.969700247798
32 alpha 0.13394978137
32 overshoot 0.53322160612
32 diffusion 0.566041900621
32 age 0.946013125087
32 X_c 0.964336379044
32 mass_cc 0.852824281101
32 Y_surf 0.890024075461
32 L 0.995610922826
32 radius 0.988879204096
32 M 0.952594705762
32 Y 0.312213953351
32 Z 0.970433342501
32 alpha 0.131800636646
32 overshoot 0.554631169273
32 diffusion 0.564956104612
32 age 0.950706049349
32 X_c 0.963240956381
32 mass_cc 0.844401356134
32 Y_surf 0.88557928688
32 L 0.995489569208
32 radius 0.989799919676
64 M 0.953038407766
64 Y 0.328691623737
64 Z 0.972076696004
64 alpha 0.172049890118
64 overshoot 0.542636235624
64 diffusion 0.555611039318
64 age 0.952543522865
64 X_c 0.964158864635
64 mass_cc 0.859818255209
64 Y_surf 0.890831508658
64 L 0.995140319524
64 radius 0.989644496507
64 M 0.953837718658
64 Y 0.313415457786
64 Z 0.97279083265
64 alpha 0.171174652686
64 overshoot 0.531334893688
64 diffusion 0.538540730886
64 age 0.952471207656
64 X_c 0.965360088174
64 mass_cc 0.85192984179
64 Y_surf 0.888507215282
64 L 0.995402923477
64 radius 0.990612467717
64 M 0.95232605041
64 Y 0.310749693986
64 Z 0.970596645049
64 alpha 0.154523220778
64 overshoot 0.546987428851
64 diffusion 0.575172519554
64 age 0.955197767614
64 X_c 0.965932889425
64 mass_cc 0.859869526494
64 Y_surf 0.89480032935
64 L 0.995823988407
64 radius 0.989171457597
64 M 0.953656729117
64 Y 0.302023173137
64 Z 0.971535578295
64 alpha 0.174402072857
64 overshoot 0.527382280277
64 diffusion 0.552878146034
64 age 0.95656447194
64 X_c 0.964375128379
64 mass_cc 0.84865583066
64 Y_surf 0.892713312933
64 L 0.995323702917
64 radius 0.98966872201
64 M 0.953623318224
64 Y 0.317572479919
64 Z 0.972809813082
64 alpha 0.163294136549
64 overshoot 0.539814513213
64 diffusion 0.556336496749
64 age 0.948351848695
64 X_c 0.965361299704
64 mass_cc 0.848569756639
64 Y_surf 0.898304558061
64 L 0.99514831563
64 radius 0.98986028824
64 M 0.952007648854
64 Y 0.32752862627
64 Z 0.973863501525
64 alpha 0.146333248664
64 overshoot 0.546142674823
64 diffusion 0.568803447612
64 age 0.949218694348
64 X_c 0.964588922514
64 mass_cc 0.849233541728
64 Y_surf 0.892382978553
64 L 0.994976552225
64 radius 0.989408637179
64 M 0.953523755878
64 Y 0.322647985806
64 Z 0.971797808874
64 alpha 0.150321253469
64 overshoot 0.554944247001
64 diffusion 0.539064023865
64 age 0.951931569211
64 X_c 0.964893170212
64 mass_cc 0.850587469419
64 Y_surf 0.892753265059
64 L 0.99511904038
64 radius 0.989182320618
64 M 0.953710208569
64 Y 0.334722715088
64 Z 0.973145841962
64 alpha 0.147735817175
64 overshoot 0.538285957236
64 diffusion 0.539642417942
64 age 0.948627747976
64 X_c 0.966021461118
64 mass_cc 0.85186685923
64 Y_surf 0.899208313654
64 L 0.995401246723
64 radius 0.989418954114
64 M 0.954031448884
64 Y 0.330144746995
64 Z 0.970389044357
64 alpha 0.167785055707
64 overshoot 0.548430802674
64 diffusion 0.560764847705
64 age 0.956643960784
64 X_c 0.965996969324
64 mass_cc 0.855189493067
64 Y_surf 0.895062725146
64 L 0.995795311357
64 radius 0.990110939758
64 M 0.953907640759
64 Y 0.322479700202
64 Z 0.970305099052
64 alpha 0.155250013718
64 overshoot 0.533851052739
64 diffusion 0.556851466299
64 age 0.952009470152
64 X_c 0.965213895012
64 mass_cc 0.856123454197
64 Y_surf 0.893496109364
64 L 0.995376677564
64 radius 0.990353251607
64 M 0.954719425532
64 Y 0.328392749137
64 Z 0.973655032734
64 alpha 0.157054363378
64 overshoot 0.556631452376
64 diffusion 0.553094869458
64 age 0.960504119174
64 X_c 0.965472242447
64 mass_cc 0.85812790562
64 Y_surf 0.892915441971
64 L 0.995717381551
64 radius 0.990242479694
64 M 0.951887457649
64 Y 0.314807403657
64 Z 0.972375530164
64 alpha 0.158200780078
64 overshoot 0.545803071925
64 diffusion 0.543888561837
64 age 0.949179281718
64 X_c 0.965362302538
64 mass_cc 0.857250105654
64 Y_surf 0.891760812073
64 L 0.995847894308
64 radius 0.989983236706
64 M 0.953186083903
64 Y 0.324007696689
64 Z 0.972681096724
64 alpha 0.146940207199
64 overshoot 0.546904015959
64 diffusion 0.577100984089
64 age 0.949843599169
64 X_c 0.964821932498
64 mass_cc 0.854041370391
64 Y_surf 0.896240216167
64 L 0.995634017224
64 radius 0.989171371667
64 M 0.952232049887
64 Y 0.316531937312
64 Z 0.969904164519
64 alpha 0.148666437783
64 overshoot 0.519586755392
64 diffusion 0.562154014468
64 age 0.950176809369
64 X_c 0.963950607929
64 mass_cc 0.845091743426
64 Y_surf 0.894934372945
64 L 0.995591542245
64 radius 0.988181539726
64 M 0.953109543432
64 Y 0.318904193031
64 Z 0.970408426063
64 alpha 0.139568074056
64 overshoot 0.533148512589
64 diffusion 0.556384518942
64 age 0.954756072589
64 X_c 0.962020142965
64 mass_cc 0.850000810257
64 Y_surf 0.895377834265
64 L 0.995560157264
64 radius 0.989623794043
64 M 0.953671602369
64 Y 0.302939335769
64 Z 0.973510539817
64 alpha 0.143071756947
64 overshoot 0.540029581872
64 diffusion 0.580239407125
64 age 0.948931707663
64 X_c 0.964623012705
64 mass_cc 0.84663844734
64 Y_surf 0.897818413388
64 L 0.995344602132
64 radius 0.989031548362
64 M 0.951749077255
64 Y 0.332549346561
64 Z 0.970640580733
64 alpha 0.172086820332
64 overshoot 0.549876047526
64 diffusion 0.550664557409
64 age 0.954608786263
64 X_c 0.96433534145
64 mass_cc 0.861846171128
64 Y_surf 0.898314812825
64 L 0.995847075017
64 radius 0.988391187813
64 M 0.952295723165
64 Y 0.312902047983
64 Z 0.972378802799
64 alpha 0.176025144465
64 overshoot 0.499313553666
64 diffusion 0.559412412935
64 age 0.942583723966
64 X_c 0.963937658667
64 mass_cc 0.849396126776
64 Y_surf 0.891119218971
64 L 0.995733503626
64 radius 0.989550863616
64 M 0.954306457895
64 Y 0.324749207816
64 Z 0.974973960256
64 alpha 0.171793951608
64 overshoot 0.539673471147
64 diffusion 0.558713605425
64 age 0.94911025161
64 X_c 0.965223871543
64 mass_cc 0.851691587667
64 Y_surf 0.897276994737
64 L 0.995338993226
64 radius 0.98967023611
64 M 0.955057322579
64 Y 0.317606177182
64 Z 0.975283044269
64 alpha 0.15360160297
64 overshoot 0.551011060229
64 diffusion 0.563042540568
64 age 0.960197369599
64 X_c 0.96470715816
64 mass_cc 0.850244293134
64 Y_surf 0.895681353439
64 L 0.994773826543
64 radius 0.989784802306
128 M 0.953078452618
128 Y 0.322143524885
128 Z 0.973427539974
128 alpha 0.164435447774
128 overshoot 0.546668981421
128 diffusion 0.532980665233
128 age 0.948846970921
128 X_c 0.964894457364
128 mass_cc 0.851850964508
128 Y_surf 0.892443334005
128 L 0.995669459817
128 radius 0.989667905454
128 M 0.955291744548
128 Y 0.337436897047
128 Z 0.971929010197
128 alpha 0.143887565913
128 overshoot 0.548355822034
128 diffusion 0.543337814791
128 age 0.955269381084
128 X_c 0.965293892035
128 mass_cc 0.854758547742
128 Y_surf 0.893693639154
128 L 0.995551388058
128 radius 0.989626415912
128 M 0.954890425053
128 Y 0.324363665459
128 Z 0.974600090425
128 alpha 0.168254469498
128 overshoot 0.545417330879
128 diffusion 0.577694401906
128 age 0.960320733807
128 X_c 0.966415130725
128 mass_cc 0.850508444011
128 Y_surf 0.897242450512
128 L 0.995134706931
128 radius 0.990061923685
128 M 0.953516788691
128 Y 0.324185398948
128 Z 0.972638304602
128 alpha 0.157077382185
128 overshoot 0.551964444414
128 diffusion 0.545435180803
128 age 0.952162480981
128 X_c 0.965121352526
128 mass_cc 0.85142871602
128 Y_surf 0.901240830053
128 L 0.995283727706
128 radius 0.989597631539
128 M 0.954009201197
128 Y 0.317170853927
128 Z 0.97447550778
128 alpha 0.157564159144
128 overshoot 0.53790098583
128 diffusion 0.567131176183
128 age 0.950353426953
128 X_c 0.96552335155
128 mass_cc 0.849507466641
128 Y_surf 0.894097229845
128 L 0.994923022408
128 radius 0.98958058682
128 M 0.953061727147
128 Y 0.316977231507
128 Z 0.972536614814
128 alpha 0.171644008565
128 overshoot 0.552403522882
128 diffusion 0.559780496849
128 age 0.948671343485
128 X_c 0.965482052281
128 mass_cc 0.855226344859
128 Y_surf 0.890574495691
128 L 0.995731988903
128 radius 0.990620603328
128 M 0.954767119281
128 Y 0.321128725753
128 Z 0.972571309851
128 alpha 0.144494428936
128 overshoot 0.54066769543
128 diffusion 0.560027650549
128 age 0.948691295307
128 X_c 0.965594620662
128 mass_cc 0.851317790759
128 Y_surf 0.894899806071
128 L 0.995401516512
128 radius 0.989805912964
128 M 0.952730432358
128 Y 0.321107303641
128 Z 0.973056493079
128 alpha 0.161524338946
128 overshoot 0.547629187906
128 diffusion 0.559642306075
128 age 0.957191755126
128 X_c 0.965673973024
128 mass_cc 0.856679154098
128 Y_surf 0.893966048037
128 L 0.99545406812
128 radius 0.988519840691
128 M 0.955416563727
128 Y 0.334339166638
128 Z 0.975394521488
128 alpha 0.158987561735
128 overshoot 0.555755354189
128 diffusion 0.584151314365
128 age 0.95040174099
128 X_c 0.965487575585
128 mass_cc 0.854964522452
128 Y_surf 0.893848776237
128 L 0.995384860782
128 radius 0.989548714534
128 M 0.952965574233
128 Y 0.325205540509
128 Z 0.9747891203
128 alpha 0.182023979023
128 overshoot 0.550266876397
128 diffusion 0.560460954432
128 age 0.951158793146
128 X_c 0.96459386033
128 mass_cc 0.850454347766
128 Y_surf 0.894446820786
128 L 0.995409170602
128 radius 0.990434690296
128 M 0.954618365229
128 Y 0.325348848392
128 Z 0.976974908322
128 alpha 0.157752750039
128 overshoot 0.542342802609
128 diffusion 0.547907075376
128 age 0.953846188774
128 X_c 0.966402638152
128 mass_cc 0.861345950874
128 Y_surf 0.894742088764
128 L 0.995426091688
128 radius 0.991373248696
128 M 0.95329653848
128 Y 0.333870444049
128 Z 0.97243460369
128 alpha 0.147490434294
128 overshoot 0.534849227792
128 diffusion 0.56614263737
128 age 0.952782075303
128 X_c 0.965879602102
128 mass_cc 0.855317413165
128 Y_surf 0.894686234327
128 L 0.995295219446
128 radius 0.989334346828
128 M 0.95289446575
128 Y 0.319312595526
128 Z 0.972525136357
128 alpha 0.143185316459
128 overshoot 0.548478371473
128 diffusion 0.542273701171
128 age 0.951527457992
128 X_c 0.964727671728
128 mass_cc 0.852484418745
128 Y_surf 0.898689153791
128 L 0.995518074966
128 radius 0.989230218505
128 M 0.954693340409
128 Y 0.332361558831
128 Z 0.975918549695
128 alpha 0.176895311623
128 overshoot 0.546731488158
128 diffusion 0.581298607585
128 age 0.94389295797
128 X_c 0.965851298407
128 mass_cc 0.851460692561
128 Y_surf 0.901620383873
128 L 0.995550482215
128 radius 0.989577159062
128 M 0.95488685354
128 Y 0.335880831382
128 Z 0.976344901324
128 alpha 0.1705734754
128 overshoot 0.561876521519
128 diffusion 0.574679180184
128 age 0.955748275868
128 X_c 0.965617189922
128 mass_cc 0.858072824056
128 Y_surf 0.899494002054
128 L 0.995738185988
128 radius 0.989737973974
128 M 0.952739992745
128 Y 0.316109481748
128 Z 0.971003466271
128 alpha 0.164451731933
128 overshoot 0.538738351771
128 diffusion 0.550094300921
128 age 0.940100961559
128 X_c 0.964827318023
128 mass_cc 0.84556159505
128 Y_surf 0.894375172895
128 L 0.995348732392
128 radius 0.989148815961
128 M 0.953809533915
128 Y 0.327267879553
128 Z 0.974013324522
128 alpha 0.192708036412
128 overshoot 0.564070667404
128 diffusion 0.590953664634
128 age 0.960542983163
128 X_c 0.966125425155
128 mass_cc 0.857730063159
128 Y_surf 0.892824746159
128 L 0.995639625411
128 radius 0.989367067547
128 M 0.953781947595
128 Y 0.331792360219
128 Z 0.972366748522
128 alpha 0.162869020012
128 overshoot 0.552406775674
128 diffusion 0.552105266064
128 age 0.953767475038
128 X_c 0.965639130792
128 mass_cc 0.848956582855
128 Y_surf 0.897156445709
128 L 0.995924460168
128 radius 0.99027285231
128 M 0.953724847992
128 Y 0.324320646859
128 Z 0.974995022614
128 alpha 0.166197101181
128 overshoot 0.538321250138
128 diffusion 0.543888030334
128 age 0.95153402568
128 X_c 0.965070418382
128 mass_cc 0.850789365141
128 Y_surf 0.898227568899
128 L 0.995038826354
128 radius 0.989174106508
128 M 0.954888018275
128 Y 0.332617146838
128 Z 0.976455815423
128 alpha 0.175990509169
128 overshoot 0.539852313804
128 diffusion 0.582832372064
128 age 0.950900112868
128 X_c 0.96556774643
128 mass_cc 0.859432514589
128 Y_surf 0.892978876415
128 L 0.995564424559
128 radius 0.989547922691
256 M 0.955004240805
256 Y 0.33509800605
256 Z 0.973565674671
256 alpha 0.193575506071
256 overshoot 0.547483245547
256 diffusion 0.569747100113
256 age 0.95230903033
256 X_c 0.965346918025
256 mass_cc 0.859358674662
256 Y_surf 0.892935888976
256 L 0.995796302446
256 radius 0.989749562822
256 M 0.952750695975
256 Y 0.322406556701
256 Z 0.970692251552
256 alpha 0.157958257285
256 overshoot 0.552454901406
256 diffusion 0.584081685793
256 age 0.964385351642
256 X_c 0.965976769316
256 mass_cc 0.851416260034
256 Y_surf 0.895530197067
256 L 0.995079245741
256 radius 0.989361095535
256 M 0.952464962119
256 Y 0.305866331325
256 Z 0.972649712354
256 alpha 0.175193563163
256 overshoot 0.551308334651
256 diffusion 0.586984065865
256 age 0.953262536539
256 X_c 0.965796896364
256 mass_cc 0.852329714817
256 Y_surf 0.901826854608
256 L 0.995610787469
256 radius 0.988789833827
256 M 0.954386234638
256 Y 0.327246151991
256 Z 0.972376744356
256 alpha 0.15106485637
256 overshoot 0.550367192236
256 diffusion 0.581193756419
256 age 0.952969098295
256 X_c 0.965894775618
256 mass_cc 0.843443290332
256 Y_surf 0.896753594196
256 L 0.995748861779
256 radius 0.989094092274
256 M 0.954582730212
256 Y 0.337417315768
256 Z 0.974121774251
256 alpha 0.148979960284
256 overshoot 0.534003738234
256 diffusion 0.567184507623
256 age 0.956255522771
256 X_c 0.965730944637
256 mass_cc 0.860931571085
256 Y_surf 0.894728841897
256 L 0.995249492227
256 radius 0.990731226655
256 M 0.955193321511
256 Y 0.328249465618
256 Z 0.974016391813
256 alpha 0.17277629639
256 overshoot 0.542701967274
256 diffusion 0.590634165335
256 age 0.961690902082
256 X_c 0.964585286804
256 mass_cc 0.851962563484
256 Y_surf 0.889258587985
256 L 0.995523572497
256 radius 0.9905033516
256 M 0.956745277741
256 Y 0.34372808946
256 Z 0.973988093375
256 alpha 0.186537345713
256 overshoot 0.524763393438
256 diffusion 0.560903253379
256 age 0.94613828604
256 X_c 0.965115124967
256 mass_cc 0.851609607196
256 Y_surf 0.897592656674
256 L 0.995512545609
256 radius 0.989424210338
256 M 0.955535681376
256 Y 0.32569454761
256 Z 0.975123968807
256 alpha 0.169663095294
256 overshoot 0.549590110306
256 diffusion 0.568453806952
256 age 0.95334925314
256 X_c 0.966227509377
256 mass_cc 0.854291975845
256 Y_surf 0.896882420052
256 L 0.995512461427
256 radius 0.989807569692
256 M 0.953529868216
256 Y 0.318744954685
256 Z 0.972207834194
256 alpha 0.168598114959
256 overshoot 0.525014000627
256 diffusion 0.543216178763
256 age 0.952059382814
256 X_c 0.966626722211
256 mass_cc 0.852468898922
256 Y_surf 0.902122200782
256 L 0.995704949378
256 radius 0.989769499283
256 M 0.955428952983
256 Y 0.315743426591
256 Z 0.972179969572
256 alpha 0.17159308856
256 overshoot 0.532232515242
256 diffusion 0.55369356352
256 age 0.953300081908
256 X_c 0.966361354437
256 mass_cc 0.855920780147
256 Y_surf 0.894924435875
256 L 0.996122024104
256 radius 0.99009949313
256 M 0.95356203872
256 Y 0.334804969167
256 Z 0.972967146276
256 alpha 0.164680265108
256 overshoot 0.553318924686
256 diffusion 0.592559987652
256 age 0.954098857621
256 X_c 0.96575739827
256 mass_cc 0.852231296695
256 Y_surf 0.891434437644
256 L 0.995171238149
256 radius 0.990397869463
256 M 0.955031291291
256 Y 0.320494132101
256 Z 0.973435925785
256 alpha 0.17686819487
256 overshoot 0.552362310947
256 diffusion 0.596261558404
256 age 0.953746677131
256 X_c 0.966868667378
256 mass_cc 0.858327570638
256 Y_surf 0.893688412199
256 L 0.99580777677
256 radius 0.990771600537
256 M 0.954523533666
256 Y 0.325588287377
256 Z 0.972367896604
256 alpha 0.162605770292
256 overshoot 0.541475769028
256 diffusion 0.540339372309
256 age 0.94783863895
256 X_c 0.965934875638
256 mass_cc 0.85509051135
256 Y_surf 0.893406518604
256 L 0.995180381091
256 radius 0.99041920496
256 M 0.953272795733
256 Y 0.321615075222
256 Z 0.972120273427
256 alpha 0.169737159895
256 overshoot 0.542204528736
256 diffusion 0.555700786905
256 age 0.950769515153
256 X_c 0.965928735326
256 mass_cc 0.861133418183
256 Y_surf 0.898744673906
256 L 0.995521763028
256 radius 0.989854213415
256 M 0.954676014803
256 Y 0.328183313173
256 Z 0.976282426424
256 alpha 0.177441886913
256 overshoot 0.550458184404
256 diffusion 0.578785133147
256 age 0.954877297182
256 X_c 0.965112052246
256 mass_cc 0.855648756579
256 Y_surf 0.899655196468
256 L 0.995477833959
256 radius 0.990296424288
256 M 0.955922024377
256 Y 0.32446759378
256 Z 0.97471533353
256 alpha 0.163165809532
256 overshoot 0.549945011253
256 diffusion 0.542869853881
256 age 0.947630002875
256 X_c 0.967417293013
256 mass_cc 0.851144496445
256 Y_surf 0.902001945174
256 L 0.995324704115
256 radius 0.989826470162
256 M 0.954092071669
256 Y 0.321123437284
256 Z 0.975924153557
256 alpha 0.144315176898
256 overshoot 0.545857263307
256 diffusion 0.561397952461
256 age 0.949240510033
256 X_c 0.96624793645
256 mass_cc 0.85547315975
256 Y_surf 0.894193173674
256 L 0.995201293473
256 radius 0.990128683096
256 M 0.954135396351
256 Y 0.335974954923
256 Z 0.974007523349
256 alpha 0.167223215832
256 overshoot 0.541142695325
256 diffusion 0.530159667607
256 age 0.947771993018
256 X_c 0.966256100836
256 mass_cc 0.858043844328
256 Y_surf 0.896872937545
256 L 0.995643280283
256 radius 0.990098275359
256 M 0.952060632583
256 Y 0.322961578729
256 Z 0.97243053193
256 alpha 0.189271461874
256 overshoot 0.545323265764
256 diffusion 0.574398452786
256 age 0.960094780242
256 X_c 0.965640506822
256 mass_cc 0.86464140434
256 Y_surf 0.897010934069
256 L 0.995412085498
256 radius 0.989770044051
256 M 0.956208433291
256 Y 0.325237403445
256 Z 0.97330947345
256 alpha 0.149843396783
256 overshoot 0.555170887753
256 diffusion 0.554566775008
256 age 0.957663677935
256 X_c 0.967285688074
256 mass_cc 0.84775329282
256 Y_surf 0.893934303156
256 L 0.995133790817
256 radius 0.989888152241
512 M 0.952428554237
512 Y 0.317299342883
512 Z 0.970231109385
512 alpha 0.16610569276
512 overshoot 0.547652561904
512 diffusion 0.560421109889
512 age 0.959710430391
512 X_c 0.966871261967
512 mass_cc 0.85436467145
512 Y_surf 0.897881108604
512 L 0.995474925287
512 radius 0.990098136651
512 M 0.954244780109
512 Y 0.329477186999
512 Z 0.974317984247
512 alpha 0.182206026142
512 overshoot 0.563112852847
512 diffusion 0.550710809722
512 age 0.954076646703
512 X_c 0.966092126157
512 mass_cc 0.853650340856
512 Y_surf 0.896537256935
512 L 0.995827888673
512 radius 0.990365522513
512 M 0.953552586708
512 Y 0.315987106899
