num_trees variable cv
16 Z 0.979367816565
16 alpha 0.162232053779
16 overshoot 0.628484772399
16 diffusion 0.571234271495
16 age 0.954904956167
16 X_c 0.976591053318
16 mass_cc 0.908981414832
16 Y_surf 0.94305683869
16 L 0.997258610056
16 radius 0.996522424044
16 M 0.969869934447
16 Y 0.478943912844
16 Z 0.982131243175
16 alpha 0.153206003705
16 overshoot 0.642303718886
16 diffusion 0.535175141449
16 age 0.956189644074
16 X_c 0.977492199001
16 mass_cc 0.908185865909
16 Y_surf 0.944561413116
16 L 0.997051745178
16 radius 0.996580752525
16 M 0.968163995178
16 Y 0.468349255635
16 Z 0.981414267787
16 alpha 0.157486765727
16 overshoot 0.60980556162
16 diffusion 0.571631249945
16 age 0.962218521354
16 X_c 0.976869671886
16 mass_cc 0.909595093154
16 Y_surf 0.942314734012
16 L 0.997240990924
16 radius 0.996679931193
16 M 0.968448195351
16 Y 0.473698474227
16 Z 0.982595818999
16 alpha 0.174392355172
16 overshoot 0.630864988217
16 diffusion 0.572047413999
16 age 0.959093972452
16 X_c 0.977922699023
16 mass_cc 0.90968957636
16 Y_surf 0.941226684749
16 L 0.997038614638
16 radius 0.99668553962
16 M 0.96971187761
16 Y 0.468520285744
16 Z 0.98278914285
16 alpha 0.153935146455
16 overshoot 0.633751547126
16 diffusion 0.56108002672
16 age 0.962762676843
16 X_c 0.977207010469
16 mass_cc 0.912362525883
16 Y_surf 0.943673787156
16 L 0.99682188014
16 radius 0.996613579662
16 M 0.967942680153
16 Y 0.45274350419
16 Z 0.98251378927
16 alpha 0.161513706984
16 overshoot 0.64408614445
16 diffusion 0.573596158797
16 age 0.958670125221
16 X_c 0.976608166159
16 mass_cc 0.907756150978
16 Y_surf 0.939514845447
16 L 0.99712266137
16 radius 0.99635920393
16 M 0.969373730966
16 Y 0.477567748412
16 Z 0.980948717099
16 alpha 0.147896337146
16 overshoot 0.63707115768
16 diffusion 0.592734255192
16 age 0.965698373022
16 X_c 0.977397895461
16 mass_cc 0.91046589097
16 Y_surf 0.940650900543
16 L 0.997047396823
16 radius 0.996361448281
16 M 0.968060118772
16 Y 0.467236988237
16 Z 0.978045921954
16 alpha 0.153019835716
16 overshoot 0.65253646254
16 diffusion 0.567263380412
16 age 0.957312602976
16 X_c 0.976824653248
16 mass_cc 0.907836116318
16 Y_surf 0.9439613539
16 L 0.997017281088
16 radius 0.996271293255
16 M 0.968908866451
16 Y 0.462380997515
16 Z 0.97796776042
16 alpha 0.165826438966
16 overshoot 0.628030031499
16 diffusion 0.566512177338
16 age 0.95862396799
16 X_c 0.9766714862
16 mass_cc 0.911218951417
16 Y_surf 0.943827905914
16 L 0.996971500033
16 radius 0.996571008186
32 M 0.970998705641
32 Y 0.484790317467
32 Z 0.981937965311
32 alpha 0.21198816401
32 overshoot 0.652474837118
32 diffusion 0.601629812127
32 age 0.970945523149
32 X_c 0.978002252445
32 mass_cc 0.914145984294
32 Y_surf 0.947654661134
32 L 0.997449565062
32 radius 0.996938683259
32 M 0.971769254973
32 Y 0.479962419209
32 Z 0.983288422853
32 alpha 0.18537517362
32 overshoot 0.642633781898
32 diffusion 0.571719961035
32 age 0.957538584484
32 X_c 0.978311743828
32 mass_cc 0.913547456578
32 Y_surf 0.945505242928
32 L 0.997271356104
32 radius 0.99681328593
32 M 0.97269171966
32 Y 0.495323464755
32 Z 0.98468366073
32 alpha 0.191289877799
32 overshoot 0.657020086479
32 diffusion 0.56592003273
32 age 0.967582424411
32 X_c 0.978497542619
32 mass_cc 0.913498915189
32 Y_surf 0.945104199572
32 L 0.997509533716
32 radius 0.997072434651
32 M 0.970534385888
32 Y 0.481032703266
32 Z 0.983028611028
32 alpha 0.198343408134
32 overshoot 0.650003129308
32 diffusion 0.573649519518
32 age 0.959406885633
32 X_c 0.978050200923
32 mass_cc 0.915858066474
32 Y_surf 0.94506923164
32 L 0.997325228802
32 radius 0.996896331547
32 M 0.970298957355
32 Y 0.483567807822
32 Z 0.980738716366
32 alpha 0.189941993728
32 overshoot 0.660277922736
32 diffusion 0.594275216088
32 age 0.955061963811
32 X_c 0.978476334612
32 mass_cc 0.912595052733
32 Y_surf 0.943909911762
32 L 0.997187959033
32 radius 0.996697670449
32 M 0.96973589156
32 Y 0.460582061461
32 Z 0.983124609524
32 alpha 0.172720693772
32 overshoot 0.656019084543
32 diffusion 0.5700560425
32 age 0.964482959814
32 X_c 0.978327182286
32 mass_cc 0.912225583895
32 Y_surf 0.944054973965
32 L 0.99733436604
32 radius 0.996751094917
32 M 0.97093584209
32 Y 0.472028615372
32 Z 0.981088578973
32 alpha 0.183931177575
32 overshoot 0.642809450595
32 diffusion 0.598222210138
32 age 0.95895702672
32 X_c 0.977790522726
32 mass_cc 0.9102909583
32 Y_surf 0.94554768342
32 L 0.997570268979
32 radius 0.996846984082
32 M 0.971446288527
32 Y 0.474697023634
32 Z 0.982150581093
32 alpha 0.173839856938
32 overshoot 0.645011369528
32 diffusion 0.607606277983
32 age 0.957029269902
32 X_c 0.97807292345
32 mass_cc 0.910065070922
32 Y_surf 0.944342681758
32 L 0.997420269519
32 radius 0.996943265548
32 M 0.968553653203
32 Y 0.482829858835
32 Z 0.978981086243
32 alpha 0.184575386814
32 overshoot 0.653992180852
32 diffusion 0.576160659704
32 age 0.9636410637
32 X_c 0.97768223902
32 mass_cc 0.912164411823
32 Y_surf 0.945997395357
32 L 0.9972362369
32 radius 0.996731686702
32 M 0.9696468068
32 Y 0.460791696465
32 Z 0.984045544904
32 alpha 0.207999505467
32 overshoot 0.658023097192
32 diffusion 0.612635360558
32 age 0.960659934113
32 X_c 0.977888767107
32 mass_cc 0.913901297585
32 Y_surf 0.945888374169
32 L 0.99702803294
32 radius 0.996710911694
32 M 0.970566850772
32 Y 0.474730506208
32 Z 0.981931726339
32 alpha 0.175951241028
32 overshoot 0.645797934127
32 diffusion 0.595568900374
32 age 0.956009602175
32 X_c 0.977987304615
32 mass_cc 0.91030630203
32 Y_surf 0.944318023338
32 L 0.99733134771
32 radius 0.996838858797
32 M 0.970357000501
32 Y 0.490971230611
32 Z 0.981918134487
32 alpha 0.192847657451
32 overshoot 0.662293095969
32 diffusion 0.595199380264
32 age 0.963680585735
32 X_c 0.978047757958
32 mass_cc 0.91662274727
32 Y_surf 0.945786537751
32 L 0.99743061012
32 radius 0.996868264341
32 M 0.969003281676
32 Y 0.477629795174
32 Z 0.983379648888
32 alpha 0.19504517531
32 overshoot 0.647345556284
32 diffusion 0.591964226286
32 age 0.959086993725
32 X_c 0.977585255488
32 mass_cc 0.911951151954
32 Y_surf 0.943048512699
32 L 0.997097406372
32 radius 0.996588785008
32 M 0.970132305734
32 Y 0.472849274222
32 Z 0.983223151244
32 alpha 0.189747927511
32 overshoot 0.644528352605
32 diffusion 0.580794294259
32 age 0.963588295057
32 X_c 0.978273329302
32 mass_cc 0.913468516935
32 Y_surf 0.944966381101
32 L 0.997304136875
32 radius 0.996972115746
32 M 0.970244512019
32 Y 0.480349201742
32 Z 0.983571199655
32 alpha 0.183740442414
32 overshoot 0.665736614502
32 diffusion 0.578181928951
32 age 0.962224926824
32 X_c 0.977771627813
32 mass_cc 0.909271855225
32 Y_surf 0.943671264193
32 L 0.997209728163
32 radius 0.996457468874
32 M 0.9716161733
32 Y 0.477073808947
32 Z 0.981398926794
32 alpha 0.192655247925
32 overshoot 0.64775302626
32 diffusion 0.548896475523
32 age 0.957006450471
32 X_c 0.978343970331
32 mass_cc 0.9118160046
32 Y_surf 0.945878397401
32 L 0.997340184234
32 radius 0.996792400332
32 M 0.970310166951
32 Y 0.48588297901
32 Z 0.981851274347
32 alpha 0.182224416771
32 overshoot 0.65441434652
32 diffusion 0.603554925172
32 age 0.96899438553
32 X_c 0.978859409115
32 mass_cc 0.917300925038
32 Y_surf 0.945616799268
32 L 0.997304032913
32 radius 0.996557908534
32 M 0.969837522679
32 Y 0.446507489659
32 Z 0.980686687891
32 alpha 0.182659875014
32 overshoot 0.649672027686
32 diffusion 0.611517423583
32 age 0.959707735263
32 X_c 0.978029384151
32 mass_cc 0.911955200153
32 Y_surf 0.945235940574
32 L 0.997368987527
32 radius 0.996863346742
32 M 0.969985406129
32 Y 0.470147657492
32 Z 0.980324459561
32 alpha 0.198961400153
32 overshoot 0.639733041588
32 diffusion 0.590241564791
32 age 0.959615370546
32 X_c 0.978327957029
32 mass_cc 0.914427654911
32 Y_surf 0.945629787385
32 L 0.997287224338
32 radius 0.996825733448
32 M 0.970746757902
32 Y 0.477938744826
32 Z 0.97987974391
32 alpha 0.213148314716
32 overshoot 0.650547225244
32 diffusion 0.590857694413
32 age 0.95759774669
32 X_c 0.977837440647
32 mass_cc 0.913512919575
32 Y_surf 0.943081707997
32 L 0.997262864614
32 radius 0.996878252687
64 M 0.970207707869
64 Y 0.475601917041
64 Z 0.980358030959
64 alpha 0.219048165883
64 overshoot 0.673069817519
64 diffusion 0.604423056573
64 age 0.965829481854
64 X_c 0.978501175296
64 mass_cc 0.912002849934
64 Y_surf 0.943144922819
64 L 0.997497660685
64 radius 0.996938876563
64 M 0.970757857502
64 Y 0.484670482528
64 Z 0.98167624448
64 alpha 0.218466960103
64 overshoot 0.664321453
64 diffusion 0.597774061903
64 age 0.962235613718
64 X_c 0.978737966378
64 mass_cc 0.914692700402
64 Y_surf 0.945294036384
64 L 0.997446998636
64 radius 0.996796604332
64 M 0.971895877528
64 Y 0.494699956293
64 Z 0.984470560566
64 alpha 0.222113666587
64 overshoot 0.657666056466
64 diffusion 0.595513633087
64 age 0.963480704539
64 X_c 0.978696896163
64 mass_cc 0.911322001765
64 Y_surf 0.947497272118
64 L 0.997544499412
64 radius 0.997109466776
64 M 0.972353298335
64 Y 0.496544331798
64 Z 0.983105532612
64 alpha 0.198337203972
64 overshoot 0.66015837572
64 diffusion 0.592941961682
64 age 0.966586177838
64 X_c 0.97929020281
64 mass_cc 0.916974466647
64 Y_surf 0.94847958281
64 L 0.997304717184
64 radius 0.997093948514
64 M 0.970552326145
64 Y 0.483136792573
64 Z 0.982583354839
64 alpha 0.2068701902
64 overshoot 0.660906243544
64 diffusion 0.596421482221
64 age 0.957259294934
64 X_c 0.978094889326
64 mass_cc 0.917807261518
64 Y_surf 0.946594085056
64 L 0.997573147948
64 radius 0.99680711272
64 M 0.971048168692
64 Y 0.498156113051
64 Z 0.980346362441
64 alpha 0.195489572206
64 overshoot 0.665492427104
64 diffusion 0.588824059983
64 age 0.962786459453
64 X_c 0.978266078892
64 mass_cc 0.91270360828
64 Y_surf 0.946368057353
64 L 0.997483550792
64 radius 0.996734663522
64 M 0.970452908305
64 Y 0.498173044293
64 Z 0.983816293129
64 alpha 0.193728983003
64 overshoot 0.652812511888
64 diffusion 0.579260671766
64 age 0.965084316461
64 X_c 0.978464837647
64 mass_cc 0.916529793519
64 Y_surf 0.946018189313
64 L 0.997263805447
64 radius 0.996921462094
64 M 0.970747515881
64 Y 0.486645471343
64 Z 0.983308211886
64 alpha 0.200216391249
64 overshoot 0.668266442172
64 diffusion 0.538051163776
64 age 0.963801381102
64 X_c 0.978511923512
64 mass_cc 0.918057887287
64 Y_surf 0.946764947355
64 L 0.997055825939
64 radius 0.996746456145
64 M 0.970515266362
64 Y 0.486958239766
64 Z 0.983660561486
64 alpha 0.199019362006
64 overshoot 0.647152884281
64 diffusion 0.597031288479
64 age 0.961242075612
64 X_c 0.978805412448
64 mass_cc 0.915151900533
64 Y_surf 0.947404555756
64 L 0.99752424895
64 radius 0.996676793794
64 M 0.971094389459
64 Y 0.484594587831
64 Z 0.985233096587
64 alpha 0.211778952744
64 overshoot 0.636375024803
64 diffusion 0.562983767507
64 age 0.958182527897
64 X_c 0.979127031461
64 mass_cc 0.914056136171
64 Y_surf 0.94993016848
64 L 0.997449932897
64 radius 0.99672728111
64 M 0.972249091702
64 Y 0.49960895021
64 Z 0.985867889368
64 alpha 0.219355541687
64 overshoot 0.65740348409
64 diffusion 0.566182558704
64 age 0.961167118178
64 X_c 0.978986799161
64 mass_cc 0.915515826305
64 Y_surf 0.947049967663
64 L 0.997589675201
64 radius 0.996990623139
64 M 0.971137444125
64 Y 0.474824955761
64 Z 0.982769989644
64 alpha 0.206538812437
64 overshoot 0.651109378397
64 diffusion 0.593310105833
64 age 0.960071095256
64 X_c 0.978534053816
64 mass_cc 0.912816699443
64 Y_surf 0.947929278467
64 L 0.997556203428
64 radius 0.996905353292
64 M 0.971231590021
64 Y 0.493800534765
64 Z 0.9806500824
64 alpha 0.212239276927
64 overshoot 0.650076419843
64 diffusion 0.623281985477
64 age 0.958046840591
64 X_c 0.978754714398
64 mass_cc 0.912976257857
64 Y_surf 0.947957710372
64 L 0.997540704789
64 radius 0.99695935175
64 M 0.971220911345
64 Y 0.4833459276
64 Z 0.982526699764
64 alpha 0.2023004802
64 overshoot 0.669220026475
64 diffusion 0.624731339471
64 age 0.969036987314
64 X_c 0.9790939764
64 mass_cc 0.915607340381
64 Y_surf 0.945117238162
64 L 0.997328304665
64 radius 0.996983167966
64 M 0.970404960839
64 Y 0.4838982203
64 Z 0.983447052696
64 alpha 0.198666421634
64 overshoot 0.661644736714
64 diffusion 0.58998016878
64 age 0.966744725166
64 X_c 0.978268598676
64 mass_cc 0.917686934175
64 Y_surf 0.948942165113
64 L 0.997233146454
64 radius 0.996662560696
64 M 0.971447443995
64 Y 0.486785192639
64 Z 0.979447384007
64 alpha 0.205839698854
64 overshoot 0.64805933149
64 diffusion 0.590579810719
64 age 0.958247724085
64 X_c 0.978895673567
64 mass_cc 0.91586386049
64 Y_surf 0.945993318065
64 L 0.997533624386
64 radius 0.996847131988
64 M 0.970546810924
64 Y 0.485041419439
64 Z 0.981802197137
64 alpha 0.220981175582
64 overshoot 0.674621815224
64 diffusion 0.55571626395
64 age 0.960759755917
64 X_c 0.978420259216
64 mass_cc 0.914275952025
64 Y_surf 0.945198446883
64 L 0.99755296226
64 radius 0.996825497029
64 M 0.970704480468
64 Y 0.491823567345
64 Z 0.982213927811
64 alpha 0.22297911225
64 overshoot 0.682642909945
64 diffusion 0.559632149821
64 age 0.968237511829
64 X_c 0.97901753767
64 mass_cc 0.916851830738
64 Y_surf 0.949916071278
64 L 0.997297982161
64 radius 0.996617410603
64 M 0.971454352388
64 Y 0.50182315849
64 Z 0.983259400568
64 alpha 0.202094630161
64 overshoot 0.647993006957
64 diffusion 0.621948659242
64 age 0.960808930054
64 X_c 0.9783494965
64 mass_cc 0.91819507354
64 Y_surf 0.948577008096
64 L 0.997452632596
64 radius 0.997005958664
64 M 0.971783343358
64 Y 0.490496435834
64 Z 0.98278085136
64 alpha 0.204916920907
64 overshoot 0.681315258808
64 diffusion 0.580724975204
64 age 0.964609445547
64 X_c 0.979073090426
64 mass_cc 0.912980602468
64 Y_surf 0.945872299884
64 L 0.997264441649
64 radius 0.996951891676
